date,country,values
1999-12-31 00:00:00,EU15,-0.9530427910442153
1999-12-31 00:00:00,V3,-3.0573635223447098
1999-12-31 00:00:00,HU,-5.222798477037339
1999-12-31 00:00:00,CZ,-3.623764923836971
1999-12-31 00:00:00,SK,-7.442673516493249
1999-12-31 00:00:00,PL,-2.312485062369376
2000-03-31 00:00:00,EU15,-0.5602821066858188
2000-03-31 00:00:00,V3,-3.5312752344866145
2000-03-31 00:00:00,HU,-3.720269950781267
2000-03-31 00:00:00,CZ,-4.10410657323554
2000-03-31 00:00:00,SK,-8.881647947702302
2000-03-31 00:00:00,PL,-2.6816014763930904
2000-06-30 00:00:00,EU15,-0.06955329690939398
2000-06-30 00:00:00,V3,-3.8656807212689768
2000-06-30 00:00:00,HU,-2.801693512046362
2000-06-30 00:00:00,CZ,-4.623475078996987
2000-06-30 00:00:00,SK,-10.898852248352151
2000-06-30 00:00:00,PL,-2.747491931944793
2000-09-30 00:00:00,EU15,0.8435566412146622
2000-09-30 00:00:00,V3,-4.2094917837697485
2000-09-30 00:00:00,HU,-2.311372298450851
2000-09-30 00:00:00,CZ,-4.957861624099649
2000-09-30 00:00:00,SK,-12.656477061631433
2000-09-30 00:00:00,PL,-2.9306195610994576
2000-12-31 00:00:00,EU15,0.7472520954851022
2000-12-31 00:00:00,V3,-3.913271571555443
2000-12-31 00:00:00,HU,-3.059350107573064
2000-12-31 00:00:00,CZ,-3.634312927857387
2000-12-31 00:00:00,SK,-12.271411328015102
2000-12-31 00:00:00,PL,-3.018616642337337
2001-03-31 00:00:00,EU15,0.6216933578925798
2001-03-31 00:00:00,V3,-4.0539209436165144
2001-03-31 00:00:00,HU,-3.3377466497888
2001-03-31 00:00:00,CZ,-3.9738608265630533
2001-03-31 00:00:00,SK,-11.121104005385392
2001-03-31 00:00:00,PL,-3.2623149859736427
2001-06-30 00:00:00,EU15,0.18026939239910553
2001-06-30 00:00:00,V3,-4.110358007137577
2001-06-30 00:00:00,HU,-3.268384652104248
2001-06-30 00:00:00,CZ,-4.390225864185662
2001-06-30 00:00:00,SK,-8.616636368449848
2001-06-30 00:00:00,PL,-3.514284884204763
2001-09-30 00:00:00,EU15,-0.8007806101567143
2001-09-30 00:00:00,V3,-4.008285938157958
2001-09-30 00:00:00,HU,-3.042887075527579
2001-09-30 00:00:00,CZ,-3.593170679812361
2001-09-30 00:00:00,SK,-6.968203704507005
2001-09-30 00:00:00,PL,-3.8186532716192443
2001-12-31 00:00:00,EU15,-1.364357769936533
2001-12-31 00:00:00,V3,-5.444805995328317
2001-12-31 00:00:00,HU,-4.171255917420616
2001-12-31 00:00:00,CZ,-5.638581405754529
2001-12-31 00:00:00,SK,-6.510973049765694
2001-12-31 00:00:00,PL,-5.261042439583762
2002-03-31 00:00:00,EU15,-1.76558944737805
2002-03-31 00:00:00,V3,-5.5273835534023625
2002-03-31 00:00:00,HU,-5.1042906598818645
2002-03-31 00:00:00,CZ,-6.644455002254721
2002-03-31 00:00:00,SK,-6.998910045745048
2002-03-31 00:00:00,PL,-4.979767678405589
2002-06-30 00:00:00,EU15,-2.232152174409391
2002-06-30 00:00:00,V3,-5.997641150318309
2002-06-30 00:00:00,HU,-6.192810633789251
2002-06-30 00:00:00,CZ,-7.838576059936962
2002-06-30 00:00:00,SK,-7.482654281321934
2002-06-30 00:00:00,PL,-5.1639801797446045
2002-09-30 00:00:00,EU15,-2.4772604495221593
2002-09-30 00:00:00,V3,-6.173073856928377
2002-09-30 00:00:00,HU,-7.40845158430012
2002-09-30 00:00:00,CZ,-8.229128918142713
2002-09-30 00:00:00,SK,-7.449907401875857
2002-09-30 00:00:00,PL,-5.239458717947995
2002-12-31 00:00:00,EU15,-2.488036779796534
2002-12-31 00:00:00,V3,-5.637071005722585
2002-12-31 00:00:00,HU,-9.03302315024966
2002-12-31 00:00:00,CZ,-6.505567384048798
2002-12-31 00:00:00,SK,-8.246185225807691
2002-12-31 00:00:00,PL,-4.968982653914825
2003-03-31 00:00:00,EU15,-2.734114939869952
2003-03-31 00:00:00,V3,-5.728279015209837
2003-03-31 00:00:00,HU,-9.235724834039024
2003-03-31 00:00:00,CZ,-5.992102477942467
2003-03-31 00:00:00,SK,-6.743469795812714
2003-03-31 00:00:00,PL,-5.487014417114561
2003-06-30 00:00:00,EU15,-2.7861543930670507
2003-06-30 00:00:00,V3,-5.517472729027897
2003-06-30 00:00:00,HU,-9.085922964855103
2003-06-30 00:00:00,CZ,-4.700343114055843
2003-06-30 00:00:00,SK,-5.493013813144379
2003-06-30 00:00:00,PL,-5.868599298448419
2003-09-30 00:00:00,EU15,-3.0908667407942
2003-09-30 00:00:00,V3,-5.898831449954787
2003-09-30 00:00:00,HU,-8.803515739641078
2003-09-30 00:00:00,CZ,-6.0228101214719105
2003-09-30 00:00:00,SK,-4.044026652310402
2003-09-30 00:00:00,PL,-6.115593900016175
2003-12-31 00:00:00,EU15,-3.089940163836074
2003-12-31 00:00:00,V3,-5.992424401181918
2003-12-31 00:00:00,HU,-7.235593468352512
2003-12-31 00:00:00,CZ,-6.675421792087688
2003-12-31 00:00:00,SK,-2.7865479334108447
2003-12-31 00:00:00,PL,-6.185245877669018
2004-03-31 00:00:00,EU15,-3.053314250387235
2004-03-31 00:00:00,V3,-5.044571711192581
2004-03-31 00:00:00,HU,-6.650775097604392
2004-03-31 00:00:00,CZ,-5.470516356608781
2004-03-31 00:00:00,SK,-2.0419783737871993
2004-03-31 00:00:00,PL,-5.337422731137545
2004-06-30 00:00:00,EU15,-3.113472992978953
2004-06-30 00:00:00,V3,-5.162315913560834
