date,country,values
1999-12-31 00:00:00,EU15,-0.953042709877
1999-12-31 00:00:00,V3,-3.05736352234
1999-12-31 00:00:00,HU,-5.22279847704
1999-12-31 00:00:00,CZ,-3.62376492384
1999-12-31 00:00:00,SK,-7.44267351649
1999-12-31 00:00:00,PL,-2.31248506237
2000-03-31 00:00:00,EU15,-0.569081812766
2000-03-31 00:00:00,V3,-3.53127523449
2000-03-31 00:00:00,HU,-3.72026995078
2000-03-31 00:00:00,CZ,-4.10410657324
2000-03-31 00:00:00,SK,-8.8816479477
2000-03-31 00:00:00,PL,-2.68160147639
2000-06-30 00:00:00,EU15,-0.081601856819
2000-06-30 00:00:00,V3,-3.86568072127
2000-06-30 00:00:00,HU,-2.80169351205
2000-06-30 00:00:00,CZ,-4.623475079
2000-06-30 00:00:00,SK,-10.8988522484
2000-06-30 00:00:00,PL,-2.74749193194
2000-09-30 00:00:00,EU15,0.834194492184
2000-09-30 00:00:00,V3,-4.20949178377
2000-09-30 00:00:00,HU,-2.31137229845
2000-09-30 00:00:00,CZ,-4.9578616241
2000-09-30 00:00:00,SK,-12.6564770616
2000-09-30 00:00:00,PL,-2.9306195611
2000-12-31 00:00:00,EU15,0.747263483898
2000-12-31 00:00:00,V3,-3.91327157156
2000-12-31 00:00:00,HU,-3.05935010757
2000-12-31 00:00:00,CZ,-3.63431292786
2000-12-31 00:00:00,SK,-12.271411328
2000-12-31 00:00:00,PL,-3.01861664234
2001-03-31 00:00:00,EU15,0.622584737322
2001-03-31 00:00:00,V3,-4.05392094362
2001-03-31 00:00:00,HU,-3.33774664979
2001-03-31 00:00:00,CZ,-3.97386082656
2001-03-31 00:00:00,SK,-11.1211040054
2001-03-31 00:00:00,PL,-3.26231498597
2001-06-30 00:00:00,EU15,0.184510959079
2001-06-30 00:00:00,V3,-4.11035800714
2001-06-30 00:00:00,HU,-3.2683846521
2001-06-30 00:00:00,CZ,-4.39022586419
2001-06-30 00:00:00,SK,-8.61663636845
2001-06-30 00:00:00,PL,-3.5142848842
2001-09-30 00:00:00,EU15,-0.795224943964
2001-09-30 00:00:00,V3,-4.00828593816
2001-09-30 00:00:00,HU,-3.04288707553
2001-09-30 00:00:00,CZ,-3.59317067981
2001-09-30 00:00:00,SK,-6.96820370451
2001-09-30 00:00:00,PL,-3.81865327162
2001-12-31 00:00:00,EU15,-1.36437981937
2001-12-31 00:00:00,V3,-5.44480599533
2001-12-31 00:00:00,HU,-4.17125591742
2001-12-31 00:00:00,CZ,-5.63858140575
2001-12-31 00:00:00,SK,-6.51097304977
2001-12-31 00:00:00,PL,-5.26104243958
2002-03-31 00:00:00,EU15,-1.76556708907
2002-03-31 00:00:00,V3,-5.5273835534
2002-03-31 00:00:00,HU,-5.10429065988
2002-03-31 00:00:00,CZ,-6.64445500225
2002-03-31 00:00:00,SK,-6.99891004575
2002-03-31 00:00:00,PL,-4.97976767841
2002-06-30 00:00:00,EU15,-2.23657429335
2002-06-30 00:00:00,V3,-5.99764115032
2002-06-30 00:00:00,HU,-6.19281063379
2002-06-30 00:00:00,CZ,-7.83857605994
2002-06-30 00:00:00,SK,-7.48265428132
2002-06-30 00:00:00,PL,-5.16398017974
2002-09-30 00:00:00,EU15,-2.48385974251
2002-09-30 00:00:00,V3,-6.17307385693
2002-09-30 00:00:00,HU,-7.4084515843
2002-09-30 00:00:00,CZ,-8.22912891814
2002-09-30 00:00:00,SK,-7.44990740188
2002-09-30 00:00:00,PL,-5.23945871795
2002-12-31 00:00:00,EU15,-2.48804751909
2002-12-31 00:00:00,V3,-5.63707100572
2002-12-31 00:00:00,HU,-9.03302315025
2002-12-31 00:00:00,CZ,-6.50556738405
2002-12-31 00:00:00,SK,-8.24618522581
2002-12-31 00:00:00,PL,-4.96898265391
2003-03-31 00:00:00,EU15,-2.73458156497
2003-03-31 00:00:00,V3,-5.72827901521
2003-03-31 00:00:00,HU,-9.23572483404
2003-03-31 00:00:00,CZ,-5.99210247794
2003-03-31 00:00:00,SK,-6.74346979581
2003-03-31 00:00:00,PL,-5.48701441711
2003-06-30 00:00:00,EU15,-2.78092449677
2003-06-30 00:00:00,V3,-5.51747272903
2003-06-30 00:00:00,HU,-9.08592296486
2003-06-30 00:00:00,CZ,-4.70034311406
2003-06-30 00:00:00,SK,-5.49301381314
2003-06-30 00:00:00,PL,-5.86859929845
2003-09-30 00:00:00,EU15,-3.08253731003
2003-09-30 00:00:00,V3,-5.89883144995
2003-09-30 00:00:00,HU,-8.80351573964
2003-09-30 00:00:00,CZ,-6.02281012147
2003-09-30 00:00:00,SK,-4.04402665231
2003-09-30 00:00:00,PL,-6.11559390002
2003-12-31 00:00:00,EU15,-3.08994019604
2003-12-31 00:00:00,V3,-5.99242440118
2003-12-31 00:00:00,HU,-7.23559346835
2003-12-31 00:00:00,CZ,-6.67542179209
2003-12-31 00:00:00,SK,-2.78654793341
2003-12-31 00:00:00,PL,-6.18524587767
2004-03-31 00:00:00,EU15,-3.04197571086
2004-03-31 00:00:00,V3,-5.04457171119
2004-03-31 00:00:00,HU,-6.6507750976
2004-03-31 00:00:00,CZ,-5.47051635661
2004-03-31 00:00:00,SK,-2.04197837379
2004-03-31 00:00:00,PL,-5.33742273114
2004-06-30 00:00:00,EU15,-3.10337833486
2004-06-30 00:00:00,V3,-5.16231591356
2004-06-30 00:00:00,HU,-7.24218478335
2004-06-30 00:00:00,CZ,-5.73730141229
2004-06-30 00:00:00,SK,-1.77658844169
2004-06-30 00:00:00,PL,-5.46058249242
2004-09-30 00:00:00,EU15,-2.90447977851
2004-09-30 00:00:00,V3,-4.50600648811
2004-09-30 00:00:00,HU,-7.89642609408
2004-09-30 00:00:00,CZ,-3.2142659912
2004-09-30 00:00:00,SK,-2.30164551701
2004-09-30 00:00:00,PL,-5.46527229839
2004-12-31 00:00:00,EU15,-2.83935932644
2004-12-31 00:00:00,V3,-4.39736748263
2004-12-31 00:00:00,HU,-6.46065967316
2004-12-31 00:00:00,CZ,-2.84324097461
2004-12-31 00:00:00,SK,-2.3837566556
2004-12-31 00:00:00,PL,-5.42770786945
2005-03-31 00:00:00,EU15,-2.83242800296
2005-03-31 00:00:00,V3,-4.34302017282
2005-03-31 00:00:00,HU,-8.30057788282
2005-03-31 00:00:00,CZ,-3.10322071076
2005-03-31 00:00:00,SK,-2.84975067673
2005-03-31 00:00:00,PL,-5.12790294691
2005-06-30 00:00:00,EU15,-2.70730864899
2005-06-30 00:00:00,V3,-4.0945756615
2005-06-30 00:00:00,HU,-8.18956064642
2005-06-30 00:00:00,CZ,-3.2442821566
2005-06-30 00:00:00,SK,-2.748109491
2005-06-30 00:00:00,PL,-4.67878431052
2005-09-30 00:00:00,EU15,-2.46283769071
2005-09-30 00:00:00,V3,-4.13996724416
2005-09-30 00:00:00,HU,-7.56739634582
2005-09-30 00:00:00,CZ,-3.77693663441
2005-09-30 00:00:00,SK,-2.61627037136
2005-09-30 00:00:00,PL,-4.53852373214
2005-12-31 00:00:00,EU15,-2.43253269023
2005-12-31 00:00:00,V3,-3.72544880143
2005-12-31 00:00:00,HU,-7.94559723331
2005-12-31 00:00:00,CZ,-3.23779782404
2005-12-31 00:00:00,SK,-2.81591486576
2005-12-31 00:00:00,PL,-4.07701782661
2006-03-31 00:00:00,EU15,-2.01818317222
2006-03-31 00:00:00,V3,-3.72591640472
2006-03-31 00:00:00,HU,-9.10845933614
2006-03-31 00:00:00,CZ,-3.34022926734
2006-03-31 00:00:00,SK,-3.23494717017
2006-03-31 00:00:00,PL,-3.96833626619
2006-06-30 00:00:00,EU15,-1.75204369071
2006-06-30 00:00:00,V3,-3.51631033828
2006-06-30 00:00:00,HU,-9.08464438374
2006-06-30 00:00:00,CZ,-2.51041800144
2006-06-30 00:00:00,SK,-3.5570402653
2006-06-30 00:00:00,PL,-3.94159509621
2006-09-30 00:00:00,EU15,-1.580172929
2006-09-30 00:00:00,V3,-3.30816483022
2006-09-30 00:00:00,HU,-8.98040732872
2006-09-30 00:00:00,CZ,-2.40223766207
2006-09-30 00:00:00,SK,-3.68164925519
2006-09-30 00:00:00,PL,-3.64081571158
2006-12-31 00:00:00,EU15,-1.40814877066
2006-12-31 00:00:00,V3,-3.23794987933
2006-12-31 00:00:00,HU,-9.57209284666
2006-12-31 00:00:00,CZ,-2.36385097114
2006-12-31 00:00:00,SK,-3.18307083964
2006-12-31 00:00:00,PL,-3.62700382258
2007-03-31 00:00:00,EU15,-1.30056772873
2007-03-31 00:00:00,V3,-2.62963193222
2007-03-31 00:00:00,HU,-7.37411612872
2007-03-31 00:00:00,CZ,-2.25291381319
2007-03-31 00:00:00,SK,-2.94231674559
2007-03-31 00:00:00,PL,-2.74175715625
2007-06-30 00:00:00,EU15,-1.05082466182
2007-06-30 00:00:00,V3,-2.53657053782
2007-06-30 00:00:00,HU,-5.9654983646
2007-06-30 00:00:00,CZ,-1.98555284299
2007-06-30 00:00:00,SK,-2.8657625421
2007-06-30 00:00:00,PL,-2.71821160334
2007-09-30 00:00:00,EU15,-0.929339363693
2007-09-30 00:00:00,V3,-1.94854115393
2007-09-30 00:00:00,HU,-5.49151974547
2007-09-30 00:00:00,CZ,-0.804038354346
2007-09-30 00:00:00,SK,-2.39547540771
2007-09-30 00:00:00,PL,-2.35926715936
2007-12-31 00:00:00,EU15,-0.842388308231
2007-12-31 00:00:00,V3,-1.58991124705
2007-12-31 00:00:00,HU,-5.1048238587
2007-12-31 00:00:00,CZ,-0.749123088666
2007-12-31 00:00:00,SK,-1.8124605753
2007-12-31 00:00:00,PL,-1.9069866384
2008-03-31 00:00:00,EU15,-0.960595144583
2008-03-31 00:00:00,V3,-1.53208420052
2008-03-31 00:00:00,HU,-3.91239889914
2008-03-31 00:00:00,CZ,-0.927273870688
2008-03-31 00:00:00,SK,-1.89115171862
2008-03-31 00:00:00,PL,-1.72303777888
2008-06-30 00:00:00,EU15,-1.27945893341
2008-06-30 00:00:00,V3,-1.63457837798
2008-06-30 00:00:00,HU,-4.00529978358
2008-06-30 00:00:00,CZ,-0.81709594741
2008-06-30 00:00:00,SK,-1.77435234549
2008-06-30 00:00:00,PL,-1.9533486427
2008-09-30 00:00:00,EU15,-1.65126221913
2008-09-30 00:00:00,V3,-2.04411294145
2008-09-30 00:00:00,HU,-3.48631672249
2008-09-30 00:00:00,CZ,-1.32315793289
2008-09-30 00:00:00,SK,-1.42345135428
2008-09-30 00:00:00,PL,-2.45487975692
2008-12-31 00:00:00,EU15,-2.33593044218
2008-12-31 00:00:00,V3,-3.07443204464
2008-12-31 00:00:00,HU,-3.60931902696
2008-12-31 00:00:00,CZ,-2.1546248447
2008-12-31 00:00:00,SK,-2.08847566013
2008-12-31 00:00:00,PL,-3.64058087217
2009-03-31 00:00:00,EU15,-3.38097450133
2009-03-31 00:00:00,V3,-3.91320253666
2009-03-31 00:00:00,HU,-4.14040883709
2009-03-31 00:00:00,CZ,-2.63099853049
2009-03-31 00:00:00,SK,-2.84669753839
2009-03-31 00:00:00,PL,-4.66908210554
2009-06-30 00:00:00,EU15,-4.65057504636
2009-06-30 00:00:00,V3,-4.88061092041
2009-06-30 00:00:00,HU,-4.54450993981
2009-06-30 00:00:00,CZ,-3.29424842299
2009-06-30 00:00:00,SK,-4.37859657094
2009-06-30 00:00:00,PL,-5.68738526206
2009-09-30 00:00:00,EU15,-5.8989407318
2009-09-30 00:00:00,V3,-5.8253597523
2009-09-30 00:00:00,HU,-5.44973613578
2009-09-30 00:00:00,CZ,-5.46130835263
2009-09-30 00:00:00,SK,-6.10656960345
2009-09-30 00:00:00,PL,-5.93472597537
2009-12-31 00:00:00,EU15,-6.86059294838
2009-12-31 00:00:00,V3,-7.11652387857
2009-12-31 00:00:00,HU,-4.545568623
2009-12-31 00:00:00,CZ,-5.80847632174
2009-12-31 00:00:00,SK,-8.02606601863
2009-12-31 00:00:00,PL,-7.53112688193
2010-03-31 00:00:00,EU15,-7.09559694792
2010-03-31 00:00:00,V3,-7.15801934623
2010-03-31 00:00:00,HU,-4.49206777621
2010-03-31 00:00:00,CZ,-5.72893081717
2010-03-31 00:00:00,SK,-8.60549989099
2010-03-31 00:00:00,PL,-7.51138634654
2010-06-30 00:00:00,EU15,-6.80610405041
2010-06-30 00:00:00,V3,-7.03345245877
2010-06-30 00:00:00,HU,-5.32252631888
2010-06-30 00:00:00,CZ,-5.41846099565
2010-06-30 00:00:00,SK,-8.3711805523
2010-06-30 00:00:00,PL,-7.48190412045
2010-09-30 00:00:00,EU15,-6.79321689928
2010-09-30 00:00:00,V3,-7.07735724326
2010-09-30 00:00:00,HU,-4.8900141435
2010-09-30 00:00:00,CZ,-5.03759063023
2010-09-30 00:00:00,SK,-7.93654304943
2010-09-30 00:00:00,PL,-7.79229184028
2010-12-31 00:00:00,EU15,-6.53369340166
2010-12-31 00:00:00,V3,-7.0276387942
2010-12-31 00:00:00,HU,-4.4101764108
2010-12-31 00:00:00,CZ,-4.68609457457
2010-12-31 00:00:00,SK,-7.65807244639
2010-12-31 00:00:00,PL,-7.90089562035
2011-03-31 00:00:00,EU15,-5.92465716629
2011-03-31 00:00:00,V3,-6.78032627547
2011-03-31 00:00:00,HU,5.85416591352
2011-03-31 00:00:00,CZ,-4.51201428577
2011-03-31 00:00:00,SK,-7.09202190196
2011-03-31 00:00:00,PL,-7.67881617683
2011-06-30 00:00:00,EU15,-5.61083712774
2011-06-30 00:00:00,V3,-6.13689137288
2011-06-30 00:00:00,HU,6.13569357484
2011-06-30 00:00:00,CZ,-4.30602372237
2011-06-30 00:00:00,SK,-6.5969256348
2011-06-30 00:00:00,PL,-6.8189765215
2011-09-30 00:00:00,EU15,-4.88666940721
2011-09-30 00:00:00,V3,-5.2018109915
2011-09-30 00:00:00,HU,5.38761135735
2011-09-30 00:00:00,CZ,-3.55502007929
2011-09-30 00:00:00,SK,-5.90216880216
2011-09-30 00:00:00,PL,-5.76155234468
2011-12-31 00:00:00,EU15,-4.49177935696
2011-12-31 00:00:00,V3,-4.46715587385
2011-12-31 00:00:00,HU,4.5263094016
2011-12-31 00:00:00,CZ,-3.17682658925
2011-12-31 00:00:00,SK,-5.07352759949
2011-12-31 00:00:00,PL,-4.89575976692
2012-03-31 00:00:00,EU15,-4.30310637309
2012-03-31 00:00:00,V3,-4.28418734924
2012-03-31 00:00:00,HU,-5.05448774756
2012-03-31 00:00:00,CZ,-3.08298895521
2012-03-31 00:00:00,SK,-5.04234902028
2012-03-31 00:00:00,PL,-4.64605331897
2012-06-30 00:00:00,EU15,-3.99055203345
2012-06-30 00:00:00,V3,-4.03246476948
2012-06-30 00:00:00,HU,-4.24338415456
2012-06-30 00:00:00,CZ,-3.10720244066
2012-06-30 00:00:00,SK,-4.71747853943
2012-06-30 00:00:00,PL,-4.28924373549
2012-09-30 00:00:00,EU15,-3.92262864489
2012-09-30 00:00:00,V3,-4.01194194397
2012-09-30 00:00:00,HU,-3.16100760054
2012-09-30 00:00:00,CZ,-3.02195274084
2012-09-30 00:00:00,SK,-4.5944059994
2012-09-30 00:00:00,PL,-4.30784887802
2012-12-31 00:00:00,EU15,-3.97233246868
2012-12-31 00:00:00,V3,-4.12567315586
2012-12-31 00:00:00,HU,-2.12672026554
2012-12-31 00:00:00,CZ,-4.40548633941
2012-12-31 00:00:00,SK,-4.54716158434
2012-12-31 00:00:00,PL,-3.93498078728
2013-03-31 00:00:00,EU15,-3.93531816993
2013-03-31 00:00:00,V3,-4.07447918962
2013-03-31 00:00:00,HU,-2.34503616958
2013-03-31 00:00:00,CZ,-4.38649429642
2013-03-31 00:00:00,SK,-4.0161001162
2013-03-31 00:00:00,PL,-3.96229600377
2013-06-30 00:00:00,EU15,-3.90937212606
2013-06-30 00:00:00,V3,-4.03655822921
2013-06-30 00:00:00,HU,-2.34548905012
2013-06-30 00:00:00,CZ,-4.4357298042
2013-06-30 00:00:00,SK,-3.49985553994
2013-06-30 00:00:00,PL,-3.98032779616
