date,country,values
1999-12-31 00:00:00,EU15,-0.9530426171136848
1999-12-31 00:00:00,V3,-3.0573635223447098
1999-12-31 00:00:00,HU,-5.222798477037339
1999-12-31 00:00:00,CZ,-3.623764923836971
1999-12-31 00:00:00,SK,-7.442673516493249
1999-12-31 00:00:00,PL,-2.312485062369376
2000-03-31 00:00:00,EU15,-0.5602819263022745
2000-03-31 00:00:00,V3,-3.5312752344866145
2000-03-31 00:00:00,HU,-3.720269950781267
2000-03-31 00:00:00,CZ,-4.10410657323554
2000-03-31 00:00:00,SK,-8.881647947702302
2000-03-31 00:00:00,PL,-2.6816014763930904
2000-06-30 00:00:00,EU15,-0.06955328305122044
2000-06-30 00:00:00,V3,-3.8656807212689768
2000-06-30 00:00:00,HU,-2.801693512046362
2000-06-30 00:00:00,CZ,-4.623475078996987
2000-06-30 00:00:00,SK,-10.898852248352151
2000-06-30 00:00:00,PL,-2.747491931944793
2000-09-30 00:00:00,EU15,0.8435566022614964
2000-09-30 00:00:00,V3,-4.2094917837697485
2000-09-30 00:00:00,HU,-2.311372298450851
2000-09-30 00:00:00,CZ,-4.957861624099649
2000-09-30 00:00:00,SK,-12.656477061631433
2000-09-30 00:00:00,PL,-2.9306195610994576
2000-12-31 00:00:00,EU15,0.7472521125051339
2000-12-31 00:00:00,V3,-3.913271571555443
2000-12-31 00:00:00,HU,-3.059350107573064
2000-12-31 00:00:00,CZ,-3.634312927857387
2000-12-31 00:00:00,SK,-12.271411328015102
2000-12-31 00:00:00,PL,-3.018616642337337
2001-03-31 00:00:00,EU15,0.6216933649010264
2001-03-31 00:00:00,V3,-4.0539209436165144
2001-03-31 00:00:00,HU,-3.3377466497888
2001-03-31 00:00:00,CZ,-3.9738608265630533
2001-03-31 00:00:00,SK,-11.121104005385392
2001-03-31 00:00:00,PL,-3.2623149859736427
2001-06-30 00:00:00,EU15,0.18026937831208278
2001-06-30 00:00:00,V3,-4.110358007137577
2001-06-30 00:00:00,HU,-3.268384652104248
2001-06-30 00:00:00,CZ,-4.390225864185662
2001-06-30 00:00:00,SK,-8.616636368449848
2001-06-30 00:00:00,PL,-3.514284884204763
2001-09-30 00:00:00,EU15,-0.8007805304194775
2001-09-30 00:00:00,V3,-4.008285938157958
2001-09-30 00:00:00,HU,-3.042887075527579
2001-09-30 00:00:00,CZ,-3.593170679812361
2001-09-30 00:00:00,SK,-6.968203704507005
2001-09-30 00:00:00,PL,-3.8186532716192443
2001-12-31 00:00:00,EU15,-1.3643577699365343
2001-12-31 00:00:00,V3,-5.444805995328317
2001-12-31 00:00:00,HU,-4.171255917420616
2001-12-31 00:00:00,CZ,-5.638581405754529
2001-12-31 00:00:00,SK,-6.510973049765694
2001-12-31 00:00:00,PL,-5.261042439583762
2002-03-31 00:00:00,EU15,-1.7655898127207699
2002-03-31 00:00:00,V3,-5.5273835534023625
2002-03-31 00:00:00,HU,-5.1042906598818645
2002-03-31 00:00:00,CZ,-6.644455002254721
2002-03-31 00:00:00,SK,-6.998910045745048
2002-03-31 00:00:00,PL,-4.979767678405589
2002-06-30 00:00:00,EU15,-2.2321532110589466
2002-06-30 00:00:00,V3,-5.997641150318309
2002-06-30 00:00:00,HU,-6.192810633789251
2002-06-30 00:00:00,CZ,-7.838576059936962
2002-06-30 00:00:00,SK,-7.482654281321934
2002-06-30 00:00:00,PL,-5.1639801797446045
2002-09-30 00:00:00,EU15,-2.4772614570749423
2002-09-30 00:00:00,V3,-6.173073856928377
2002-09-30 00:00:00,HU,-7.40845158430012
2002-09-30 00:00:00,CZ,-8.229128918142713
2002-09-30 00:00:00,SK,-7.449907401875857
2002-09-30 00:00:00,PL,-5.239458717947995
