date,country,values
1999-12-31 00:00:00,EU15,-0.9530427794488449
1999-12-31 00:00:00,V3,-3.0573622202840083
1999-12-31 00:00:00,HU,-5.222798477037339
1999-12-31 00:00:00,CZ,-3.623764923836971
1999-12-31 00:00:00,SK,-7.442673516493249
1999-12-31 00:00:00,PL,-2.3124835924533858
2000-03-31 00:00:00,EU15,-0.5602815120886477
2000-03-31 00:00:00,V3,-3.5312737818548294
2000-03-31 00:00:00,HU,-3.720269950781267
2000-03-31 00:00:00,CZ,-4.10410657323554
2000-03-31 00:00:00,SK,-8.881647947702302
2000-03-31 00:00:00,PL,-2.681599839862222
2000-06-30 00:00:00,EU15,-0.06955326348674945
2000-06-30 00:00:00,V3,-3.865680721268976
2000-06-30 00:00:00,HU,-2.801693512046362
2000-06-30 00:00:00,CZ,-4.623475078996987
2000-06-30 00:00:00,SK,-10.898852248352151
2000-06-30 00:00:00,PL,-2.7474919319447917
2000-09-30 00:00:00,EU15,0.843556144562062
2000-09-30 00:00:00,V3,-4.209493400776949
2000-09-30 00:00:00,HU,-2.311372298450851
2000-09-30 00:00:00,CZ,-4.957861624099649
2000-09-30 00:00:00,SK,-12.656477061631433
2000-09-30 00:00:00,PL,-2.9306212182126297
2000-12-31 00:00:00,EU15,0.7472520869750865
2000-12-31 00:00:00,V3,-3.913271571555441
2000-12-31 00:00:00,HU,-3.059350107573064
2000-12-31 00:00:00,CZ,-3.634312927857387
2000-12-31 00:00:00,SK,-12.271411328015102
2000-12-31 00:00:00,PL,-3.0186166423373355
2001-03-31 00:00:00,EU15,0.6216937153235408
2001-03-31 00:00:00,V3,-4.053920943616513
2001-03-31 00:00:00,HU,-3.3377466497888
2001-03-31 00:00:00,CZ,-3.9738608265630533
2001-03-31 00:00:00,SK,-11.121104005385392
2001-03-31 00:00:00,PL,-3.2623149859736413
2001-06-30 00:00:00,EU15,0.18026894966515242
2001-06-30 00:00:00,V3,-4.110356605953999
2001-06-30 00:00:00,HU,-3.268384652104248
2001-06-30 00:00:00,CZ,-4.390225864185662
2001-06-30 00:00:00,SK,-8.616636368449848
2001-06-30 00:00:00,PL,-3.514283153698275
