date,country,values
1995-03-31 00:00:00,EU15,10.3
1995-03-31 00:00:00,CZ,4.2
1995-06-30 00:00:00,EU15,10.2
1995-06-30 00:00:00,CZ,4.2
1995-09-30 00:00:00,EU15,10.3
1995-09-30 00:00:00,CZ,4.0
1995-12-31 00:00:00,EU15,10.3
1995-12-31 00:00:00,CZ,3.7
1996-03-31 00:00:00,EU15,10.3
1996-03-31 00:00:00,HU,10.2
1996-03-31 00:00:00,CZ,3.7
1996-06-30 00:00:00,EU15,10.4
1996-06-30 00:00:00,HU,10.0
1996-06-30 00:00:00,CZ,3.9
1996-09-30 00:00:00,EU15,10.3
1996-09-30 00:00:00,HU,9.8
1996-09-30 00:00:00,CZ,3.9
1996-12-31 00:00:00,EU15,10.3
1996-12-31 00:00:00,HU,9.5
1996-12-31 00:00:00,CZ,4.1
1997-03-31 00:00:00,EU15,10.2
1997-03-31 00:00:00,HU,9.2
1997-03-31 00:00:00,CZ,4.2
1997-03-31 00:00:00,PL,11.5
1997-06-30 00:00:00,EU15,10.2
1997-06-30 00:00:00,HU,9.0
1997-06-30 00:00:00,CZ,4.6
1997-06-30 00:00:00,PL,11.0
1997-09-30 00:00:00,EU15,10.0
1997-09-30 00:00:00,HU,9.0
1997-09-30 00:00:00,CZ,4.9
1997-09-30 00:00:00,PL,10.7
1997-12-31 00:00:00,EU15,9.9
1997-12-31 00:00:00,HU,9.1
1997-12-31 00:00:00,CZ,5.4
1997-12-31 00:00:00,PL,10.2
1998-03-31 00:00:00,EU15,9.7
1998-03-31 00:00:00,V3,9.270122962423654
1998-03-31 00:00:00,HU,9.1
1998-03-31 00:00:00,CZ,5.8
1998-03-31 00:00:00,SK,12.1
1998-03-31 00:00:00,PL,9.9
1998-06-30 00:00:00,EU15,9.7
1998-06-30 00:00:00,V3,9.353317788788498
1998-06-30 00:00:00,HU,8.9
1998-06-30 00:00:00,CZ,6.1
1998-06-30 00:00:00,SK,12.3
1998-06-30 00:00:00,PL,9.9
1998-09-30 00:00:00,EU15,9.5
1998-09-30 00:00:00,V3,9.765854309455934
1998-09-30 00:00:00,HU,8.6
1998-09-30 00:00:00,CZ,6.7
1998-09-30 00:00:00,SK,13.1
1998-09-30 00:00:00,PL,10.2
1998-12-31 00:00:00,EU15,9.3
1998-12-31 00:00:00,V3,10.331479176097782
1998-12-31 00:00:00,HU,8.0
1998-12-31 00:00:00,CZ,7.3
1998-12-31 00:00:00,SK,13.4
1998-12-31 00:00:00,PL,10.8
1999-03-31 00:00:00,EU15,9.1
1999-03-31 00:00:00,V3,11.406744647570239
1999-03-31 00:00:00,HU,7.2
1999-03-31 00:00:00,CZ,8.1
1999-03-31 00:00:00,SK,14.8
1999-03-31 00:00:00,PL,11.9
1999-06-30 00:00:00,EU15,8.9
1999-06-30 00:00:00,V3,12.342935263304565
1999-06-30 00:00:00,HU,6.9
1999-06-30 00:00:00,CZ,8.7
1999-06-30 00:00:00,SK,16.0
1999-06-30 00:00:00,PL,12.9
1999-09-30 00:00:00,EU15,8.7
1999-09-30 00:00:00,V3,13.119372069152897
1999-09-30 00:00:00,HU,6.7
1999-09-30 00:00:00,CZ,8.9
1999-09-30 00:00:00,SK,17.1
1999-09-30 00:00:00,PL,13.8
1999-12-31 00:00:00,EU15,8.5
1999-12-31 00:00:00,V3,13.942016280274524
1999-12-31 00:00:00,HU,6.7
1999-12-31 00:00:00,CZ,9.1
1999-12-31 00:00:00,SK,18.0
1999-12-31 00:00:00,PL,14.8
2000-03-31 00:00:00,EU15,8.3
2000-03-31 00:00:00,V3,14.57942757932132
2000-03-31 00:00:00,HU,6.6
2000-03-31 00:00:00,CZ,9.2
2000-03-31 00:00:00,SK,18.5
2000-03-31 00:00:00,PL,15.6
2000-06-30 00:00:00,EU15,8.0
2000-06-30 00:00:00,V3,15.004548467208073
2000-06-30 00:00:00,HU,6.4
2000-06-30 00:00:00,CZ,8.9
2000-06-30 00:00:00,SK,19.1
2000-06-30 00:00:00,PL,16.2
2000-09-30 00:00:00,EU15,7.8
2000-09-30 00:00:00,V3,14.9848242213927
2000-09-30 00:00:00,HU,6.1
2000-09-30 00:00:00,CZ,8.5
2000-09-30 00:00:00,SK,19.0
2000-09-30 00:00:00,PL,16.3
2000-12-31 00:00:00,EU15,7.6
2000-12-31 00:00:00,V3,15.226724551281025
2000-12-31 00:00:00,HU,5.9
2000-12-31 00:00:00,CZ,8.4
2000-12-31 00:00:00,SK,18.9
2000-12-31 00:00:00,PL,16.7
2001-03-31 00:00:00,EU15,7.4
2001-03-31 00:00:00,V3,15.731104995986117
2001-03-31 00:00:00,HU,5.7
2001-03-31 00:00:00,CZ,8.2
2001-03-31 00:00:00,SK,19.4
2001-03-31 00:00:00,PL,17.4
2001-06-30 00:00:00,EU15,7.4
2001-06-30 00:00:00,V3,16.294383285726205
2001-06-30 00:00:00,HU,5.6
2001-06-30 00:00:00,CZ,8.1
2001-06-30 00:00:00,SK,19.5
2001-06-30 00:00:00,PL,18.2
2001-09-30 00:00:00,EU15,7.4
2001-09-30 00:00:00,V3,16.522288216800106
2001-09-30 00:00:00,HU,5.5
2001-09-30 00:00:00,CZ,8.2
2001-09-30 00:00:00,SK,19.5
2001-09-30 00:00:00,PL,18.5
2001-12-31 00:00:00,EU15,7.5
2001-12-31 00:00:00,V3,16.84362918736977
2001-12-31 00:00:00,HU,5.5
2001-12-31 00:00:00,CZ,7.9
2001-12-31 00:00:00,SK,19.4
2001-12-31 00:00:00,PL,19.1
2002-03-31 00:00:00,EU15,7.5
2002-03-31 00:00:00,V3,17.04600237295634
2002-03-31 00:00:00,HU,5.5
2002-03-31 00:00:00,CZ,7.4
2002-03-31 00:00:00,SK,19.0
2002-03-31 00:00:00,PL,19.6
2002-06-30 00:00:00,EU15,7.7
2002-06-30 00:00:00,V3,17.203924202388922
2002-06-30 00:00:00,HU,5.5
2002-06-30 00:00:00,CZ,7.2
2002-06-30 00:00:00,SK,18.9
2002-06-30 00:00:00,PL,19.9
2002-09-30 00:00:00,EU15,7.8
2002-09-30 00:00:00,V3,17.456558659217876
2002-09-30 00:00:00,HU,5.6
2002-09-30 00:00:00,CZ,7.2
2002-09-30 00:00:00,SK,18.7
2002-09-30 00:00:00,PL,20.3
2002-12-31 00:00:00,EU15,7.9
2002-12-31 00:00:00,V3,17.43628453916921
2002-12-31 00:00:00,HU,5.7
2002-12-31 00:00:00,CZ,7.3
2002-12-31 00:00:00,SK,18.6
2002-12-31 00:00:00,PL,20.3
2003-03-31 00:00:00,EU15,8.1
2003-03-31 00:00:00,V3,17.030365094589907
2003-03-31 00:00:00,HU,5.7
2003-03-31 00:00:00,CZ,7.4
2003-03-31 00:00:00,SK,18.0
2003-03-31 00:00:00,PL,19.8
2003-06-30 00:00:00,EU15,8.1
2003-06-30 00:00:00,V3,16.89898903810486
2003-06-30 00:00:00,HU,5.8
2003-06-30 00:00:00,CZ,7.7
2003-06-30 00:00:00,SK,17.3
2003-06-30 00:00:00,PL,19.6
2003-09-30 00:00:00,EU15,8.1
2003-09-30 00:00:00,V3,17.19233265523588
2003-09-30 00:00:00,HU,5.7
2003-09-30 00:00:00,CZ,8.0
2003-09-30 00:00:00,SK,17.5
2003-09-30 00:00:00,PL,19.9
2003-12-31 00:00:00,EU15,8.2
2003-12-31 00:00:00,V3,17.200451683603116
2003-12-31 00:00:00,HU,5.7
2003-12-31 00:00:00,CZ,8.2
2003-12-31 00:00:00,SK,17.9
2003-12-31 00:00:00,PL,19.8
2004-03-31 00:00:00,EU15,8.3
2004-03-31 00:00:00,V3,17.421360292034606
2004-03-31 00:00:00,HU,5.8
2004-03-31 00:00:00,CZ,8.4
2004-03-31 00:00:00,SK,18.9
2004-03-31 00:00:00,PL,19.9
2004-06-30 00:00:00,EU15,8.2
2004-06-30 00:00:00,V3,16.990633646816352
2004-06-30 00:00:00,HU,5.9
2004-06-30 00:00:00,CZ,8.4
2004-06-30 00:00:00,SK,18.8
2004-06-30 00:00:00,PL,19.3
2004-09-30 00:00:00,EU15,8.2
2004-09-30 00:00:00,V3,16.619262675775985
2004-09-30 00:00:00,HU,6.2
2004-09-30 00:00:00,CZ,8.3
2004-09-30 00:00:00,SK,18.0
2004-09-30 00:00:00,PL,18.9
2004-12-31 00:00:00,EU15,8.3
2004-12-31 00:00:00,V3,16.221728844549943
2004-12-31 00:00:00,HU,6.4
2004-12-31 00:00:00,CZ,8.2
