date,country,values
1995-03-31 00:00:00,EU15,10.2
1995-06-30 00:00:00,EU15,10.1
1995-09-30 00:00:00,EU15,10.2
1995-12-31 00:00:00,EU15,10.2
1996-03-31 00:00:00,EU15,10.2
1996-03-31 00:00:00,HU,10.2
1996-06-30 00:00:00,EU15,10.3
1996-06-30 00:00:00,HU,10.0
1996-09-30 00:00:00,EU15,10.2
1996-09-30 00:00:00,HU,9.8
1996-12-31 00:00:00,EU15,10.2
1996-12-31 00:00:00,HU,9.5
1997-03-31 00:00:00,EU15,10.2
1997-03-31 00:00:00,HU,9.2
1997-03-31 00:00:00,PL,11.5
1997-06-30 00:00:00,EU15,10.1
1997-06-30 00:00:00,HU,9.0
1997-06-30 00:00:00,PL,11.0
1997-09-30 00:00:00,EU15,9.9
1997-09-30 00:00:00,HU,9.0
1997-09-30 00:00:00,PL,10.7
1997-12-31 00:00:00,EU15,9.8
1997-12-31 00:00:00,HU,9.1
1997-12-31 00:00:00,PL,10.2
1998-03-31 00:00:00,EU15,9.7
1998-03-31 00:00:00,V3,9.22847672208
1998-03-31 00:00:00,HU,9.1
1998-03-31 00:00:00,CZ,5.6
1998-03-31 00:00:00,SK,12.1
1998-03-31 00:00:00,PL,9.9
1998-06-30 00:00:00,EU15,9.6
1998-06-30 00:00:00,V3,9.36346586677
1998-06-30 00:00:00,HU,8.9
1998-06-30 00:00:00,CZ,6.1
1998-06-30 00:00:00,SK,12.4
1998-06-30 00:00:00,PL,9.9
1998-09-30 00:00:00,EU15,9.4
1998-09-30 00:00:00,V3,9.77650997756
1998-09-30 00:00:00,HU,8.6
1998-09-30 00:00:00,CZ,6.8
1998-09-30 00:00:00,SK,13.0
1998-09-30 00:00:00,PL,10.2
1998-12-31 00:00:00,EU15,9.2
1998-12-31 00:00:00,V3,10.3314791761
1998-12-31 00:00:00,HU,8.0
1998-12-31 00:00:00,CZ,7.3
1998-12-31 00:00:00,SK,13.4
1998-12-31 00:00:00,PL,10.8
1999-03-31 00:00:00,EU15,9.0
1999-03-31 00:00:00,V3,11.4067446476
1999-03-31 00:00:00,HU,7.2
1999-03-31 00:00:00,CZ,8.1
1999-03-31 00:00:00,SK,14.8
1999-03-31 00:00:00,PL,11.9
1999-06-30 00:00:00,EU15,8.8
1999-06-30 00:00:00,V3,12.3323501735
1999-06-30 00:00:00,HU,6.9
1999-06-30 00:00:00,CZ,8.6
1999-06-30 00:00:00,SK,16.1
1999-06-30 00:00:00,PL,12.9
1999-09-30 00:00:00,EU15,8.6
1999-09-30 00:00:00,V3,13.1401883793
1999-09-30 00:00:00,HU,6.7
1999-09-30 00:00:00,CZ,9.0
1999-09-30 00:00:00,SK,17.1
1999-09-30 00:00:00,PL,13.8
1999-12-31 00:00:00,EU15,8.4
1999-12-31 00:00:00,V3,13.9420162803
1999-12-31 00:00:00,HU,6.7
1999-12-31 00:00:00,CZ,9.1
1999-12-31 00:00:00,SK,18.0
1999-12-31 00:00:00,PL,14.8
2000-03-31 00:00:00,EU15,8.2
2000-03-31 00:00:00,V3,14.5794275793
2000-03-31 00:00:00,HU,6.6
2000-03-31 00:00:00,CZ,9.2
