date,country,values
1995-03-31 00:00:00,EU15,10.2
1995-03-31 00:00:00,CZ,4.2
1995-06-30 00:00:00,EU15,10.1
1995-06-30 00:00:00,CZ,4.1
1995-09-30 00:00:00,EU15,10.2
1995-09-30 00:00:00,CZ,4.0
1995-12-31 00:00:00,EU15,10.2
1995-12-31 00:00:00,CZ,3.7
1996-03-31 00:00:00,EU15,10.2
1996-03-31 00:00:00,HU,10.2
1996-03-31 00:00:00,CZ,3.7
1996-06-30 00:00:00,EU15,10.3
1996-06-30 00:00:00,HU,10.0
1996-06-30 00:00:00,CZ,3.9
1996-09-30 00:00:00,EU15,10.2
1996-09-30 00:00:00,HU,9.8
1996-09-30 00:00:00,CZ,3.9
1996-12-31 00:00:00,EU15,10.2
1996-12-31 00:00:00,HU,9.5
1996-12-31 00:00:00,CZ,4.1
1997-03-31 00:00:00,EU15,10.2
1997-03-31 00:00:00,HU,9.2
1997-03-31 00:00:00,CZ,4.2
1997-03-31 00:00:00,PL,11.5
1997-06-30 00:00:00,EU15,10.1
1997-06-30 00:00:00,HU,9.0
1997-06-30 00:00:00,CZ,4.6
1997-06-30 00:00:00,PL,11.0
1997-09-30 00:00:00,EU15,9.9
1997-09-30 00:00:00,HU,9.0
1997-09-30 00:00:00,CZ,4.9
1997-09-30 00:00:00,PL,10.7
1997-12-31 00:00:00,EU15,9.8
1997-12-31 00:00:00,HU,9.1
1997-12-31 00:00:00,CZ,5.4
1997-12-31 00:00:00,PL,10.2
1998-03-31 00:00:00,EU15,9.7
1998-03-31 00:00:00,V3,9.270122962423654
1998-03-31 00:00:00,HU,9.1
1998-03-31 00:00:00,CZ,5.8
1998-03-31 00:00:00,SK,12.1
1998-03-31 00:00:00,PL,9.9
1998-06-30 00:00:00,EU15,9.6
1998-06-30 00:00:00,V3,9.363465866770298
1998-06-30 00:00:00,HU,8.9
1998-06-30 00:00:00,CZ,6.1
1998-06-30 00:00:00,SK,12.4
1998-06-30 00:00:00,PL,9.9
1998-09-30 00:00:00,EU15,9.4
1998-09-30 00:00:00,V3,9.765854309455934
1998-09-30 00:00:00,HU,8.6
1998-09-30 00:00:00,CZ,6.7
1998-09-30 00:00:00,SK,13.1
1998-09-30 00:00:00,PL,10.2
1998-12-31 00:00:00,EU15,9.3
1998-12-31 00:00:00,V3,10.331479176097782
1998-12-31 00:00:00,HU,8.0
1998-12-31 00:00:00,CZ,7.3
1998-12-31 00:00:00,SK,13.4
1998-12-31 00:00:00,PL,10.8
1999-03-31 00:00:00,EU15,9.0
1999-03-31 00:00:00,V3,11.427591335874315
1999-03-31 00:00:00,HU,7.2
1999-03-31 00:00:00,CZ,8.2
1999-03-31 00:00:00,SK,14.8
1999-03-31 00:00:00,PL,11.9
1999-06-30 00:00:00,EU15,8.8
1999-06-30 00:00:00,V3,12.332350173463164
1999-06-30 00:00:00,HU,6.9
1999-06-30 00:00:00,CZ,8.6
1999-06-30 00:00:00,SK,16.1
1999-06-30 00:00:00,PL,12.9
1999-09-30 00:00:00,EU15,8.6
1999-09-30 00:00:00,V3,13.119372069152897
1999-09-30 00:00:00,HU,6.7
1999-09-30 00:00:00,CZ,8.9
1999-09-30 00:00:00,SK,17.1
1999-09-30 00:00:00,PL,13.8
1999-12-31 00:00:00,EU15,8.4
1999-12-31 00:00:00,V3,13.942016280274524
1999-12-31 00:00:00,HU,6.7
1999-12-31 00:00:00,CZ,9.1
1999-12-31 00:00:00,SK,18.0
1999-12-31 00:00:00,PL,14.8
2000-03-31 00:00:00,EU15,8.2
2000-03-31 00:00:00,V3,14.600077386656615
2000-03-31 00:00:00,HU,6.6
2000-03-31 00:00:00,CZ,9.3
2000-03-31 00:00:00,SK,18.5
2000-03-31 00:00:00,PL,15.6
2000-06-30 00:00:00,EU15,8.0
2000-06-30 00:00:00,V3,14.945562529446054
2000-06-30 00:00:00,HU,6.4
2000-06-30 00:00:00,CZ,8.9
2000-06-30 00:00:00,SK,19.2
2000-06-30 00:00:00,PL,16.1
2000-09-30 00:00:00,EU15,7.8
2000-09-30 00:00:00,V3,14.9848242213927
2000-09-30 00:00:00,HU,6.1
2000-09-30 00:00:00,CZ,8.5
2000-09-30 00:00:00,SK,19.0
2000-09-30 00:00:00,PL,16.3
2000-12-31 00:00:00,EU15,7.5
2000-12-31 00:00:00,V3,15.226724551281025
2000-12-31 00:00:00,HU,5.9
2000-12-31 00:00:00,CZ,8.4
2000-12-31 00:00:00,SK,18.9
2000-12-31 00:00:00,PL,16.7
2001-03-31 00:00:00,EU15,7.4
2001-03-31 00:00:00,V3,15.820635751115303
2001-03-31 00:00:00,HU,5.7
2001-03-31 00:00:00,CZ,8.3
2001-03-31 00:00:00,SK,19.4
2001-03-31 00:00:00,PL,17.5
2001-06-30 00:00:00,EU15,7.3
2001-06-30 00:00:00,V3,16.294383285726205
2001-06-30 00:00:00,HU,5.6
2001-06-30 00:00:00,CZ,8.1
2001-06-30 00:00:00,SK,19.5
2001-06-30 00:00:00,PL,18.2
2001-09-30 00:00:00,EU15,7.3
2001-09-30 00:00:00,V3,16.452954709241087
2001-09-30 00:00:00,HU,5.5
2001-09-30 00:00:00,CZ,8.2
2001-09-30 00:00:00,SK,19.5
2001-09-30 00:00:00,PL,18.4
2001-12-31 00:00:00,EU15,7.4
2001-12-31 00:00:00,V3,16.84362918736977
2001-12-31 00:00:00,HU,5.5
2001-12-31 00:00:00,CZ,7.9
2001-12-31 00:00:00,SK,19.4
2001-12-31 00:00:00,PL,19.1
2002-03-31 00:00:00,EU15,7.5
2002-03-31 00:00:00,V3,17.066420656786054
2002-03-31 00:00:00,HU,5.5
2002-03-31 00:00:00,CZ,7.5
2002-03-31 00:00:00,SK,19.0
2002-03-31 00:00:00,PL,19.6
2002-06-30 00:00:00,EU15,7.6
2002-06-30 00:00:00,V3,17.203924202388922
2002-06-30 00:00:00,HU,5.5
2002-06-30 00:00:00,CZ,7.2
2002-06-30 00:00:00,SK,18.9
2002-06-30 00:00:00,PL,19.9
2002-09-30 00:00:00,EU15,7.8
2002-09-30 00:00:00,V3,17.456558659217876
2002-09-30 00:00:00,HU,5.6
2002-09-30 00:00:00,CZ,7.2
2002-09-30 00:00:00,SK,18.7
2002-09-30 00:00:00,PL,20.3
2002-12-31 00:00:00,EU15,7.9
2002-12-31 00:00:00,V3,17.367480260457327
2002-12-31 00:00:00,HU,5.7
2002-12-31 00:00:00,CZ,7.3
2002-12-31 00:00:00,SK,18.6
2002-12-31 00:00:00,PL,20.2
2003-03-31 00:00:00,EU15,8.1
2003-03-31 00:00:00,V3,17.09891798126569
2003-03-31 00:00:00,HU,5.7
2003-03-31 00:00:00,CZ,7.4
2003-03-31 00:00:00,SK,18.0
2003-03-31 00:00:00,PL,19.9
2003-06-30 00:00:00,EU15,8.1
2003-06-30 00:00:00,V3,16.97834285041741
2003-06-30 00:00:00,HU,5.8
2003-06-30 00:00:00,CZ,7.7
2003-06-30 00:00:00,SK,17.4
2003-06-30 00:00:00,PL,19.7
2003-09-30 00:00:00,EU15,8.1
2003-09-30 00:00:00,V3,17.171723336239467
2003-09-30 00:00:00,HU,5.7
2003-09-30 00:00:00,CZ,7.9
2003-09-30 00:00:00,SK,17.5
2003-09-30 00:00:00,PL,19.9
2003-12-31 00:00:00,EU15,8.2
2003-12-31 00:00:00,V3,17.121698200948657
2003-12-31 00:00:00,HU,5.7
2003-12-31 00:00:00,CZ,8.1
2003-12-31 00:00:00,SK,18.0
2003-12-31 00:00:00,PL,19.7
2004-03-31 00:00:00,EU15,8.3
2004-03-31 00:00:00,V3,17.441984831683484
2004-03-31 00:00:00,HU,5.8
2004-03-31 00:00:00,CZ,8.5
2004-03-31 00:00:00,SK,18.9
2004-03-31 00:00:00,PL,19.9
2004-06-30 00:00:00,EU15,8.3
2004-06-30 00:00:00,V3,16.969938087780655
2004-06-30 00:00:00,HU,5.9
2004-06-30 00:00:00,CZ,8.3
2004-06-30 00:00:00,SK,18.8
2004-06-30 00:00:00,PL,19.3
2004-09-30 00:00:00,EU15,8.3
2004-09-30 00:00:00,V3,16.598656924679208
2004-09-30 00:00:00,HU,6.2
2004-09-30 00:00:00,CZ,8.2
2004-09-30 00:00:00,SK,18.0
2004-09-30 00:00:00,PL,18.9
2004-12-31 00:00:00,EU15,8.4
2004-12-31 00:00:00,V3,16.221728844549943
2004-12-31 00:00:00,HU,6.4
2004-12-31 00:00:00,CZ,8.2
2004-12-31 00:00:00,SK,17.7
2004-12-31 00:00:00,PL,18.4
2005-03-31 00:00:00,EU15,8.4
2005-03-31 00:00:00,V3,16.055477054653334
2005-03-31 00:00:00,HU,6.7
2005-03-31 00:00:00,CZ,8.1
2005-03-31 00:00:00,SK,17.1
2005-03-31 00:00:00,PL,18.3
2005-06-30 00:00:00,EU15,8.3
2005-06-30 00:00:00,V3,16.016935256208612
2005-06-30 00:00:00,HU,7.2
2005-06-30 00:00:00,CZ,7.9
2005-06-30 00:00:00,SK,16.5
2005-06-30 00:00:00,PL,18.4
2005-09-30 00:00:00,EU15,8.3
2005-09-30 00:00:00,V3,15.559459191641334
2005-09-30 00:00:00,HU,7.3
2005-09-30 00:00:00,CZ,7.8
2005-09-30 00:00:00,SK,16.1
2005-09-30 00:00:00,PL,17.8
2005-12-31 00:00:00,EU15,8.2
2005-12-31 00:00:00,V3,14.957450149472077
2005-12-31 00:00:00,HU,7.4
2005-12-31 00:00:00,CZ,7.8
2005-12-31 00:00:00,SK,15.7
2005-12-31 00:00:00,PL,17.0
2006-03-31 00:00:00,EU15,8.1
2006-03-31 00:00:00,V3,13.894387978585334
2006-03-31 00:00:00,HU,7.4
2006-03-31 00:00:00,CZ,7.7
2006-03-31 00:00:00,SK,14.6
