date,country,values
1995-09-30,EU15,8.202828394065753
1995-10-31,EU15,8.29636575629158
1995-11-30,EU15,7.991480290937386
1995-12-31,EU15,7.660667802412292
1996-01-31,EU15,7.367554375168074
1996-02-29,EU15,7.622115273362309
1996-03-31,EU15,7.797435032452153
1996-04-30,EU15,7.633220965660137
1996-05-31,EU15,7.559220328769591
1996-06-30,EU15,7.592794570699422
1996-07-31,EU15,7.479922136807437
1996-08-31,EU15,7.383676372563259
1996-09-30,EU15,7.235153256652329
1996-10-31,EU15,6.856733430195101
1996-11-30,EU15,6.671305289738769
1996-12-31,EU15,6.553733843486854
1997-01-31,EU15,6.497553602380707
1997-02-28,EU15,6.271178262207708
1997-03-31,EU15,6.496518746231378
1997-04-30,EU15,6.60926432487716
1997-05-31,EU15,6.370255966660793
1997-06-30,EU15,6.294950596299758
1997-07-31,EU15,6.0867431596035235
1997-08-31,EU15,6.185844406097061
1997-09-30,EU15,6.034168850058106
1997-10-31,EU15,5.9593738244871215
1997-11-30,EU15,5.985057869289737
1997-12-31,EU15,5.710466554756443
1998-01-31,EU15,5.482441761127159
1998-02-28,EU15,5.3920607509615355
1998-03-31,EU15,5.26354704631785
1998-04-30,EU15,5.207237140601064
1998-05-31,EU15,5.255794456892548
1998-06-30,EU15,5.124505476425303
1998-07-31,EU15,5.055828762597423
1998-08-31,EU15,4.822359608391507
1998-09-30,EU15,4.50966326539878
1998-10-31,EU15,4.46147580040543
1998-11-30,EU15,4.434484134481604
1998-12-31,EU15,4.1194952244797305
1999-01-31,EU15,3.9235992144040277
1999-02-28,EU15,4.064962629104616
1999-03-31,EU15,4.273829878614095
1999-04-30,EU15,4.124748045176831
1999-05-31,EU15,4.31884084393698
1999-06-30,EU15,4.640786846662641
1999-07-31,EU15,4.940012754604884
1999-08-31,EU15,5.121316074090886
1999-09-30,EU15,5.3067912545141365
1999-10-31,EU15,5.540003553221767
1999-11-30,EU15,5.216636993510411
1999-12-31,EU15,5.319590827477122
2000-01-31,EU15,5.719665587474752
2000-02-29,EU15,5.660146903838405
2000-03-31,EU15,5.455299180814969
2000-04-30,EU15,5.363035047920574
2000-04-30,CZ,6.34
2000-05-31,EU15,5.51297885520064
2000-05-31,CZ,6.33
2000-06-30,EU15,5.3324934854264745
2000-06-30,CZ,6.55
2000-07-31,EU15,5.4055190862637845
2000-07-31,CZ,6.87
2000-08-31,EU15,5.383995693795269
2000-08-31,CZ,6.99
2000-09-30,EU15,5.437137382060899
2000-09-30,CZ,7.0
2000-10-31,EU15,5.359028622726296
2000-10-31,CZ,7.36
2000-11-30,EU15,5.29531959599465
2000-11-30,CZ,7.59
2000-12-31,EU15,5.057954895010098
2000-12-31,CZ,7.38
2001-01-31,EU15,4.972367592683883
2001-01-31,V3,9.363808328830146
2001-01-31,HU,8.05
2001-01-31,CZ,6.82
2001-01-31,SK,8.25
2001-01-31,PL,10.43
2001-02-28,EU15,4.968361344838714
2001-02-28,V3,9.144027123264513
2001-02-28,HU,8.34
2001-02-28,CZ,6.5
2001-02-28,SK,8.17
2001-02-28,PL,10.23
2001-03-31,EU15,4.872258937270458
2001-03-31,V3,9.335749406787079
2001-03-31,HU,8.57
2001-03-31,CZ,6.24
2001-03-31,SK,8.09
2001-03-31,PL,10.62
2001-04-30,EU15,5.04076681349447
2001-04-30,V3,9.341708508414023
2001-04-30,HU,8.61
2001-04-30,CZ,6.25
2001-04-30,SK,8.0
2001-04-30,PL,10.61
2001-05-31,EU15,5.239208519930656
2001-05-31,V3,9.841304568627281
2001-05-31,HU,8.07
2001-05-31,CZ,6.49
2001-05-31,SK,8.02
2001-05-31,PL,11.26
2001-06-30,EU15,5.221296404615469
2001-06-30,V3,10.17013405091042
2001-06-30,HU,7.8
2001-06-30,CZ,6.72
2001-06-30,SK,8.05
2001-06-30,PL,11.66
2001-07-31,EU15,5.232690851839606
2001-07-31,V3,10.299166175832351
2001-07-31,HU,7.77
2001-07-31,CZ,6.85
2001-07-31,SK,8.04
2001-07-31,PL,11.79
2001-08-31,EU15,5.026340592747773
2001-08-31,V3,10.32099599676472
2001-08-31,HU,7.76
2001-08-31,CZ,6.76
2001-08-31,SK,7.99
2001-08-31,PL,11.86
2001-09-30,EU15,5.009809137843118
2001-09-30,V3,10.008490177207628
2001-09-30,HU,7.94
2001-09-30,CZ,6.47
2001-09-30,SK,8.1
2001-09-30,PL,11.49
2001-10-31,EU15,4.801868739103606
2001-10-31,V3,9.072581009976675
2001-10-31,HU,7.98
2001-10-31,CZ,5.84
2001-10-31,SK,8.08
2001-10-31,PL,10.31
2001-11-30,EU15,4.640437745829919
2001-11-30,V3,8.090015925239586
2001-11-30,HU,7.38
2001-11-30,CZ,5.4
2001-11-30,SK,7.97
2001-11-30,PL,9.04
