date,country,values
1995-09-30 00:00:00,EU15,8.188942947331151
1995-10-31 00:00:00,EU15,8.281937335426582
1995-11-30 00:00:00,EU15,7.975828504730031
1995-12-31 00:00:00,EU15,7.645510735132012
1996-01-31 00:00:00,EU15,7.349190516593458
1996-02-29 00:00:00,EU15,7.602572265279287
1996-03-31 00:00:00,EU15,7.777365078881708
1996-04-30 00:00:00,EU15,7.610682353878842
1996-05-31 00:00:00,EU15,7.535458480621427
1996-06-30 00:00:00,EU15,7.569746687418568
1996-07-31 00:00:00,EU15,7.4578093661841525
1996-08-31 00:00:00,EU15,7.361800123480676
1996-09-30 00:00:00,EU15,7.211640876473809
1996-10-31 00:00:00,EU15,6.832600315881316
1996-11-30 00:00:00,EU15,6.645126836907717
1996-12-31 00:00:00,EU15,6.526262866115795
1997-01-31 00:00:00,EU15,6.470898149436046
1997-02-28 00:00:00,EU15,6.248185753256753
1997-03-31 00:00:00,EU15,6.475282007300487
1997-04-30 00:00:00,EU15,6.587097868641403
1997-05-31 00:00:00,EU15,6.351792222195372
1997-06-30 00:00:00,EU15,6.275758567835971
1997-07-31 00:00:00,EU15,6.065243524913941
1997-08-31 00:00:00,EU15,6.164925745882926
1997-09-30 00:00:00,EU15,6.015277862950199
1997-10-31 00:00:00,EU15,5.943718046013793
1997-11-30 00:00:00,EU15,5.965059711292057
1997-12-31 00:00:00,EU15,5.690352378056037
1998-01-31 00:00:00,EU15,5.460810092858875
1998-02-28 00:00:00,EU15,5.369810631690755
1998-03-31 00:00:00,EU15,5.243190483180649
1998-04-30 00:00:00,EU15,5.190897613039214
1998-05-31 00:00:00,EU15,5.240718558278872
1998-06-30 00:00:00,EU15,5.108222422633086
1998-07-31 00:00:00,EU15,5.037285387125466
1998-08-31 00:00:00,EU15,4.8045068811242295
1998-09-30 00:00:00,EU15,4.4918044991827
1998-10-31 00:00:00,EU15,4.445376480900011
1998-11-30 00:00:00,EU15,4.4193292875595755
1998-12-31 00:00:00,EU15,4.106996145659815
1999-01-31 00:00:00,EU15,3.91480370357164
1999-02-28 00:00:00,EU15,4.056912549477546
1999-03-31 00:00:00,EU15,4.265875444101684
1999-04-30 00:00:00,EU15,4.11500642251373
1999-05-31 00:00:00,EU15,4.309103967430758
1999-06-30 00:00:00,EU15,4.631284619003787
1999-07-31 00:00:00,EU15,4.932716885201905
1999-08-31 00:00:00,EU15,5.115639120173667
1999-09-30 00:00:00,EU15,5.300137726664108
1999-10-31 00:00:00,EU15,5.533774742667295
1999-11-30 00:00:00,EU15,5.21346087976978
1999-12-31 00:00:00,EU15,5.3168210327019
2000-01-31 00:00:00,EU15,5.716544152264645
2000-02-29 00:00:00,EU15,5.658752422513794
2000-03-31 00:00:00,EU15,5.455087792969428
2000-04-30 00:00:00,EU15,5.362254147619322
2000-04-30 00:00:00,CZ,6.34
2000-05-31 00:00:00,EU15,5.5116190542002155
2000-05-31 00:00:00,CZ,6.33
2000-06-30 00:00:00,EU15,5.332682505126282
2000-06-30 00:00:00,CZ,6.55
2000-07-31 00:00:00,EU15,5.406506346280888
2000-07-31 00:00:00,CZ,6.87
2000-08-31 00:00:00,EU15,5.383881768783116
2000-08-31 00:00:00,CZ,6.99
2000-09-30 00:00:00,EU15,5.4370738086712755
2000-09-30 00:00:00,CZ,7.0
2000-10-31 00:00:00,EU15,5.360509769556266
2000-10-31 00:00:00,CZ,7.36
2000-11-30 00:00:00,EU15,5.297120434952232
2000-11-30 00:00:00,CZ,7.59
2000-12-31 00:00:00,EU15,5.058994971133979
2000-12-31 00:00:00,CZ,7.38
2001-01-31 00:00:00,EU15,4.972813904215687
2001-01-31 00:00:00,V3,9.389233565132347
2001-01-31 00:00:00,HU,8.05
2001-01-31 00:00:00,CZ,6.82
2001-01-31 00:00:00,SK,8.25
2001-01-31 00:00:00,PL,10.43
2001-02-28 00:00:00,EU15,4.968668343800889
2001-02-28 00:00:00,V3,9.170358070128197
2001-02-28 00:00:00,HU,8.34
2001-02-28 00:00:00,CZ,6.5
2001-02-28 00:00:00,SK,8.17
2001-02-28 00:00:00,PL,10.23
2001-03-31 00:00:00,EU15,4.872787160568991
2001-03-31 00:00:00,V3,9.366633929521473
2001-03-31 00:00:00,HU,8.57
2001-03-31 00:00:00,CZ,6.24
2001-03-31 00:00:00,SK,8.09
2001-03-31 00:00:00,PL,10.62
2001-04-30 00:00:00,EU15,5.041042817116224
2001-04-30 00:00:00,V3,9.375171235522512
2001-04-30 00:00:00,HU,8.61
2001-04-30 00:00:00,CZ,6.25
2001-04-30 00:00:00,SK,8.0
2001-04-30 00:00:00,PL,10.61
2001-05-31 00:00:00,EU15,5.239753869677876
2001-05-31 00:00:00,V3,9.877873887217431
2001-05-31 00:00:00,HU,8.07
2001-05-31 00:00:00,CZ,6.49
2001-05-31 00:00:00,SK,8.02
2001-05-31 00:00:00,PL,11.26
2001-06-30 00:00:00,EU15,5.220398844175309
2001-06-30 00:00:00,V3,10.20798011615099
2001-06-30 00:00:00,HU,7.8
2001-06-30 00:00:00,CZ,6.72
2001-06-30 00:00:00,SK,8.05
2001-06-30 00:00:00,PL,11.66
2001-07-31 00:00:00,EU15,5.232054692579113
2001-07-31 00:00:00,V3,10.337774196762728
2001-07-31 00:00:00,HU,7.77
2001-07-31 00:00:00,CZ,6.85
2001-07-31 00:00:00,SK,8.04
2001-07-31 00:00:00,PL,11.79
2001-08-31 00:00:00,EU15,5.025992995848746
2001-08-31 00:00:00,V3,10.360854532811466
2001-08-31 00:00:00,HU,7.76
2001-08-31 00:00:00,CZ,6.76
2001-08-31 00:00:00,SK,7.99
2001-08-31 00:00:00,PL,11.86
2001-09-30 00:00:00,EU15,5.009745915663551
2001-09-30 00:00:00,V3,10.04773869971296
2001-09-30 00:00:00,HU,7.94
2001-09-30 00:00:00,CZ,6.47
2001-09-30 00:00:00,SK,8.1
2001-09-30 00:00:00,PL,11.49
2001-10-31 00:00:00,EU15,4.800650182041162
2001-10-31 00:00:00,V3,9.107530865965114
2001-10-31 00:00:00,HU,7.98
2001-10-31 00:00:00,CZ,5.84
