date,country,values
1995-09-30 00:00:00,EU15,8.188901781483393
1995-10-31 00:00:00,EU15,8.281884824916638
1995-11-30 00:00:00,EU15,7.97576630704325
1995-12-31 00:00:00,EU15,7.645462995993856
1996-01-31 00:00:00,EU15,7.349169113079216
1996-02-29 00:00:00,EU15,7.602552062817334
1996-03-31 00:00:00,EU15,7.7773728191111875
1996-04-30 00:00:00,EU15,7.610682295708788
1996-05-31 00:00:00,EU15,7.535452159747447
1996-06-30 00:00:00,EU15,7.569755786388742
1996-07-31 00:00:00,EU15,7.457819705048248
1996-08-31 00:00:00,EU15,7.361816969468088
1996-09-30 00:00:00,EU15,7.21164507150191
1996-10-31 00:00:00,EU15,6.832594093367073
1996-11-30 00:00:00,EU15,6.645135790093244
1996-12-31 00:00:00,EU15,6.526280305347323
1997-01-31 00:00:00,EU15,6.470918285669814
1997-02-28 00:00:00,EU15,6.248197690966242
1997-03-31 00:00:00,EU15,6.47530661071209
1997-04-30 00:00:00,EU15,6.587115503056437
1997-05-31 00:00:00,EU15,6.351824508338866
1997-06-30 00:00:00,EU15,6.2757953253140295
1997-07-31 00:00:00,EU15,6.0652783433007995
1997-08-31 00:00:00,EU15,6.1649554510954845
1997-09-30 00:00:00,EU15,6.015293686121618
1997-10-31 00:00:00,EU15,5.9437269454122665
1997-11-30 00:00:00,EU15,5.965063501078111
1997-12-31 00:00:00,EU15,5.69034013343221
1998-01-31 00:00:00,EU15,5.460792785715512
1998-02-28 00:00:00,EU15,5.36978847800215
1998-03-31 00:00:00,EU15,5.243164319764506
1998-04-30 00:00:00,EU15,5.190874628966683
1998-05-31 00:00:00,EU15,5.240702136750587
1998-06-30 00:00:00,EU15,5.108209677826775
1998-07-31 00:00:00,EU15,5.037267828936482
1998-08-31 00:00:00,EU15,4.804486498267176
1998-09-30 00:00:00,EU15,4.491786208722208
1998-10-31 00:00:00,EU15,4.445360413513572
1998-11-30 00:00:00,EU15,4.4193124901425005
1998-12-31 00:00:00,EU15,4.106981430170263
1999-01-31 00:00:00,EU15,3.914799392421365
1999-02-28 00:00:00,EU15,4.056906004509297
1999-03-31 00:00:00,EU15,4.265861958044278
1999-04-30 00:00:00,EU15,4.114975539462392
1999-05-31 00:00:00,EU15,4.309079803847166
1999-06-30 00:00:00,EU15,4.631276892926891
1999-07-31 00:00:00,EU15,4.932718165875933
1999-08-31 00:00:00,EU15,5.115647801703745
1999-09-30 00:00:00,EU15,5.300145508243474
1999-10-31 00:00:00,EU15,5.533781998574974
1999-11-30 00:00:00,EU15,5.213480798350589
1999-12-31 00:00:00,EU15,5.316836138965348
2000-01-31 00:00:00,EU15,5.716562337697916
2000-02-29 00:00:00,EU15,5.658774461929155
2000-03-31 00:00:00,EU15,5.455114952359132
2000-04-30 00:00:00,EU15,5.362276020339468
2000-04-30 00:00:00,CZ,6.34
2000-05-31 00:00:00,EU15,5.511641066496671
2000-05-31 00:00:00,CZ,6.33
2000-06-30 00:00:00,EU15,5.332704279625206
2000-06-30 00:00:00,CZ,6.55
2000-07-31 00:00:00,EU15,5.406532165066586
2000-07-31 00:00:00,CZ,6.87
2000-08-31 00:00:00,EU15,5.383901360697995
2000-08-31 00:00:00,CZ,6.99
2000-09-30 00:00:00,EU15,5.437092664493483
2000-09-30 00:00:00,CZ,7.0
2000-10-31 00:00:00,EU15,5.3605329251615155
2000-10-31 00:00:00,CZ,7.36
2000-11-30 00:00:00,EU15,5.297144417992164
2000-11-30 00:00:00,CZ,7.59
2000-12-31 00:00:00,EU15,5.059013830051592
2000-12-31 00:00:00,CZ,7.38
2001-01-31 00:00:00,EU15,4.972827574837234
2001-01-31 00:00:00,V3,9.389233964925543
2001-01-31 00:00:00,HU,8.05
2001-01-31 00:00:00,CZ,6.82
2001-01-31 00:00:00,SK,8.25
2001-01-31 00:00:00,PL,10.43
2001-02-28 00:00:00,EU15,4.968678210667949
2001-02-28 00:00:00,V3,9.170358477172101
2001-02-28 00:00:00,HU,8.34
2001-02-28 00:00:00,CZ,6.5
2001-02-28 00:00:00,SK,8.17
2001-02-28 00:00:00,PL,10.23
2001-03-31 00:00:00,EU15,4.872798441972236
2001-03-31 00:00:00,V3,9.366634410981298
2001-03-31 00:00:00,HU,8.57
2001-03-31 00:00:00,CZ,6.24
2001-03-31 00:00:00,SK,8.09
2001-03-31 00:00:00,PL,10.62
2001-04-30 00:00:00,EU15,5.04105483250309
2001-04-30 00:00:00,V3,9.375171235522513
2001-04-30 00:00:00,HU,8.61
2001-04-30 00:00:00,CZ,6.25
2001-04-30 00:00:00,SK,8.0
2001-04-30 00:00:00,PL,10.61
2001-05-31 00:00:00,EU15,5.239763747142166
2001-05-31 00:00:00,V3,9.877873887217431
2001-05-31 00:00:00,HU,8.07
2001-05-31 00:00:00,CZ,6.49
2001-05-31 00:00:00,SK,8.02
2001-05-31 00:00:00,PL,11.26
2001-06-30 00:00:00,EU15,5.220401200552756
2001-06-30 00:00:00,V3,10.207980116150992
2001-06-30 00:00:00,HU,7.8
2001-06-30 00:00:00,CZ,6.72
2001-06-30 00:00:00,SK,8.05
2001-06-30 00:00:00,PL,11.66
2001-07-31 00:00:00,EU15,5.232054206262282
2001-07-31 00:00:00,V3,10.337774196762728
2001-07-31 00:00:00,HU,7.77
2001-07-31 00:00:00,CZ,6.85
2001-07-31 00:00:00,SK,8.04
2001-07-31 00:00:00,PL,11.79
2001-08-31 00:00:00,EU15,5.025988745967299
2001-08-31 00:00:00,V3,10.360854532811468
2001-08-31 00:00:00,HU,7.76
2001-08-31 00:00:00,CZ,6.76
2001-08-31 00:00:00,SK,7.99
2001-08-31 00:00:00,PL,11.86
2001-09-30 00:00:00,EU15,5.0097460369900615
2001-09-30 00:00:00,V3,10.04773869971296
2001-09-30 00:00:00,HU,7.94
2001-09-30 00:00:00,CZ,6.47
2001-09-30 00:00:00,SK,8.1
2001-09-30 00:00:00,PL,11.49
2001-10-31 00:00:00,EU15,4.800641165233238
2001-10-31 00:00:00,V3,9.107530456054208
2001-10-31 00:00:00,HU,7.98
2001-10-31 00:00:00,CZ,5.84
2001-10-31 00:00:00,SK,8.08
2001-10-31 00:00:00,PL,10.31
2001-11-30 00:00:00,EU15,4.639847867052501
2001-11-30 00:00:00,V3,8.118436864770926
2001-11-30 00:00:00,HU,7.38
2001-11-30 00:00:00,CZ,5.4
2001-11-30 00:00:00,SK,7.97
2001-11-30 00:00:00,PL,9.04
2001-12-31 00:00:00,EU15,4.911066446743849
2001-12-31 00:00:00,V3,7.997589948351606
2001-12-31 00:00:00,HU,7.07
2001-12-31 00:00:00,CZ,5.43
2001-12-31 00:00:00,SK,7.75
2001-12-31 00:00:00,PL,8.88
2002-01-31 00:00:00,EU15,4.999974102116458
2002-01-31 00:00:00,V3,7.51343198814543
2002-01-31 00:00:00,HU,6.77
2002-01-31 00:00:00,CZ,5.32
2002-01-31 00:00:00,SK,7.41
2002-01-31 00:00:00,PL,8.26
2002-02-28 00:00:00,EU15,5.055027128919984
2002-02-28 00:00:00,V3,7.552605606400612
2002-02-28 00:00:00,HU,6.82
2002-02-28 00:00:00,CZ,5.31
2002-02-28 00:00:00,SK,7.32
2002-02-28 00:00:00,PL,8.33
2002-03-31 00:00:00,EU15,5.302804013357967
2002-03-31 00:00:00,V3,7.612060963876614
2002-03-31 00:00:00,HU,6.94
2002-03-31 00:00:00,CZ,5.55
2002-03-31 00:00:00,SK,7.37
2002-03-31 00:00:00,PL,8.33
2002-04-30 00:00:00,EU15,5.297523830294783
2002-04-30 00:00:00,V3,7.502013729561382
2002-04-30 00:00:00,HU,6.82
2002-04-30 00:00:00,CZ,5.42
2002-04-30 00:00:00,SK,7.47
2002-04-30 00:00:00,PL,8.21
2002-05-31 00:00:00,EU15,5.316971942804176
2002-05-31 00:00:00,V3,7.358956676615625
2002-05-31 00:00:00,HU,7.11
2002-05-31 00:00:00,CZ,5.3
2002-05-31 00:00:00,SK,7.68
2002-05-31 00:00:00,PL,8.02
2002-06-30 00:00:00,EU15,5.1672541740728715
2002-06-30 00:00:00,V3,7.0064273812613544
2002-06-30 00:00:00,HU,7.56
2002-06-30 00:00:00,CZ,5.13
2002-06-30 00:00:00,SK,7.83
