date,country,values
1995-09-30 00:00:00,EU15,8.18894298712037
1995-10-31 00:00:00,EU15,8.281937368413924
1995-11-30 00:00:00,EU15,7.975828549987948
1995-12-31 00:00:00,EU15,7.645510783179139
1996-01-31 00:00:00,EU15,7.349190565246082
1996-02-29 00:00:00,EU15,7.6025723238192855
1996-03-31 00:00:00,EU15,7.777365145601046
1996-04-30 00:00:00,EU15,7.6106824185319
1996-05-31 00:00:00,EU15,7.535458541649829
1996-06-30 00:00:00,EU15,7.5697467417023585
1996-07-31 00:00:00,EU15,7.4578133190766875
1996-08-31 00:00:00,EU15,7.361804107920052
1996-09-30 00:00:00,EU15,7.211644690426391
1996-10-31 00:00:00,EU15,6.832602683152551
1996-11-30 00:00:00,EU15,6.645129100602943
1996-12-31 00:00:00,EU15,6.526265048626446
1997-01-31 00:00:00,EU15,6.470897252266668
1997-02-28 00:00:00,EU15,6.248184855952777
1997-03-31 00:00:00,EU15,6.475281065496186
1997-04-30 00:00:00,EU15,6.587097822921872
1997-05-31 00:00:00,EU15,6.351792183530307
1997-06-30 00:00:00,EU15,6.275758533169962
1997-07-31 00:00:00,EU15,6.065245500732332
1997-08-31 00:00:00,EU15,6.164927680264892
1997-09-30 00:00:00,EU15,6.015279505016563
1997-10-31 00:00:00,EU15,5.943719338135881
1997-11-30 00:00:00,EU15,5.9650611597198475
1997-12-31 00:00:00,EU15,5.690353742297248
1998-01-31 00:00:00,EU15,5.460811193300582
1998-02-28 00:00:00,EU15,5.369811697628708
1998-03-31 00:00:00,EU15,5.24319140287778
1998-04-30 00:00:00,EU15,5.190897643952929
1998-05-31 00:00:00,EU15,5.2407185891686145
1998-06-30 00:00:00,EU15,5.108222455866333
1998-07-31 00:00:00,EU15,5.037285535214791
1998-08-31 00:00:00,EU15,4.804507046968777
1998-09-30 00:00:00,EU15,4.491804659857552
1998-10-31 00:00:00,EU15,4.445376874361127
1998-11-30 00:00:00,EU15,4.41932963176765
1998-12-31 00:00:00,EU15,4.106996429899016
1999-01-31 00:00:00,EU15,3.9148038331303767
1999-02-28 00:00:00,EU15,4.0569126659748385
1999-03-31 00:00:00,EU15,4.265875567792027
1999-04-30 00:00:00,EU15,4.115006420206351
1999-05-31 00:00:00,EU15,4.309103964633801
1999-06-30 00:00:00,EU15,4.631284616279105
1999-07-31 00:00:00,EU15,4.932716710382246
1999-08-31 00:00:00,EU15,5.1156389762715655
1999-09-30 00:00:00,EU15,5.300137573522854
1999-10-31 00:00:00,EU15,5.533774461321252
1999-11-30 00:00:00,EU15,5.213460716624115
1999-12-31 00:00:00,EU15,5.316820907731445
2000-01-31 00:00:00,EU15,5.716544215150294
2000-02-29 00:00:00,EU15,5.658752476642663
2000-03-31 00:00:00,EU15,5.455087833575215
2000-04-30 00:00:00,EU15,5.362254151549554
2000-04-30 00:00:00,CZ,6.34
2000-05-31 00:00:00,EU15,5.511619055616021
2000-05-31 00:00:00,CZ,6.33
2000-06-30 00:00:00,EU15,5.332682506671671
2000-06-30 00:00:00,CZ,6.55
2000-07-31 00:00:00,EU15,5.406506325418323
2000-07-31 00:00:00,CZ,6.87
2000-08-31 00:00:00,EU15,5.383881748390529
2000-08-31 00:00:00,CZ,6.99
2000-09-30 00:00:00,EU15,5.437073788303989
2000-09-30 00:00:00,CZ,7.0
2000-10-31 00:00:00,EU15,5.360509736229564
2000-10-31 00:00:00,CZ,7.36
2000-11-30 00:00:00,EU15,5.297120387578367
2000-11-30 00:00:00,CZ,7.59
2000-12-31 00:00:00,EU15,5.058994937505231
2000-12-31 00:00:00,CZ,7.38
2001-01-31 00:00:00,EU15,4.9728138948550145
2001-01-31 00:00:00,V3,9.389233964925543
2001-01-31 00:00:00,HU,8.05
2001-01-31 00:00:00,CZ,6.82
2001-01-31 00:00:00,SK,8.25
2001-01-31 00:00:00,PL,10.43
2001-02-28 00:00:00,EU15,4.968668333161859
2001-02-28 00:00:00,V3,9.170358477172101
2001-02-28 00:00:00,HU,8.34
2001-02-28 00:00:00,CZ,6.5
2001-02-28 00:00:00,SK,8.17
2001-02-28 00:00:00,PL,10.23
2001-03-31 00:00:00,EU15,4.872787148653464
2001-03-31 00:00:00,V3,9.366634410981298
2001-03-31 00:00:00,HU,8.57
2001-03-31 00:00:00,CZ,6.24
2001-03-31 00:00:00,SK,8.09
2001-03-31 00:00:00,PL,10.62
2001-04-30 00:00:00,EU15,5.041042817116224
2001-04-30 00:00:00,V3,9.375171235522513
