date,country,values
1995-09-30 00:00:00,EU15,8.188942909296827
1995-10-31 00:00:00,EU15,8.281937292877677
1995-11-30 00:00:00,EU15,7.975828469148262
1995-12-31 00:00:00,EU15,7.6455107069366575
1996-01-31 00:00:00,EU15,7.349190489174764
1996-02-29 00:00:00,EU15,7.60257223097393
1996-03-31 00:00:00,EU15,7.777365046500494
1996-04-30 00:00:00,EU15,7.610682323465312
1996-05-31 00:00:00,EU15,7.535458449181719
1996-06-30 00:00:00,EU15,7.569746656147403
1996-07-31 00:00:00,EU15,7.457809433949339
1996-08-31 00:00:00,EU15,7.361800197380365
1996-09-30 00:00:00,EU15,7.211640946709976
1996-10-31 00:00:00,EU15,6.832600302865477
1996-11-30 00:00:00,EU15,6.645126826018501
1996-12-31 00:00:00,EU15,6.526262855787013
1997-01-31 00:00:00,EU15,6.4708980531440945
1997-02-28 00:00:00,EU15,6.248185650900843
1997-03-31 00:00:00,EU15,6.475281893775728
1997-04-30 00:00:00,EU15,6.587097856155931
1997-05-31 00:00:00,EU15,6.351792211473517
1997-06-30 00:00:00,EU15,6.2757585595917025
1997-07-31 00:00:00,EU15,6.065243538715524
1997-08-31 00:00:00,EU15,6.1649257610690675
1997-09-30 00:00:00,EU15,6.015277874523277
1997-10-31 00:00:00,EU15,5.943718098035349
1997-11-30 00:00:00,EU15,5.965059765030169
1997-12-31 00:00:00,EU15,5.6903524174602405
1998-01-31 00:00:00,EU15,5.460810143946765
1998-02-28 00:00:00,EU15,5.369810690722725
1998-03-31 00:00:00,EU15,5.24319053271649
1998-04-30 00:00:00,EU15,5.190897615728931
1998-05-31 00:00:00,EU15,5.240718560698422
1998-06-30 00:00:00,EU15,5.108222424885331
1998-07-31 00:00:00,EU15,5.037285381916649
1998-08-31 00:00:00,EU15,4.8045068746686495
1998-09-30 00:00:00,EU15,4.4918044957027385
1998-10-31 00:00:00,EU15,4.445376488493619
1998-11-30 00:00:00,EU15,4.419329294837313
1998-12-31 00:00:00,EU15,4.106996146025253
1999-01-31 00:00:00,EU15,3.9148037054855562
1999-02-28 00:00:00,EU15,4.056912565885602
1999-03-31 00:00:00,EU15,4.265875456497067
1999-04-30 00:00:00,EU15,4.11500642251373
1999-05-31 00:00:00,EU15,4.309103967430758
1999-06-30 00:00:00,EU15,4.631284619003787
1999-07-31 00:00:00,EU15,4.932716859708391
1999-08-31 00:00:00,EU15,5.1156391463354405
1999-09-30 00:00:00,EU15,5.300137730672979
1999-10-31 00:00:00,EU15,5.5337747466537275
1999-11-30 00:00:00,EU15,5.213460915975406
1999-12-31 00:00:00,EU15,5.316820996315747
2000-01-31 00:00:00,EU15,5.716544112790084
2000-02-29 00:00:00,EU15,5.658752452364342
2000-03-31 00:00:00,EU15,5.455087859787406
2000-04-30 00:00:00,EU15,5.362254151549555
2000-04-30 00:00:00,CZ,6.34
2000-05-31 00:00:00,EU15,5.511619055616021
2000-05-31 00:00:00,CZ,6.33
2000-06-30 00:00:00,EU15,5.332682506671671
2000-06-30 00:00:00,CZ,6.55
2000-07-31 00:00:00,EU15,5.40650625142098
2000-07-31 00:00:00,CZ,6.87
2000-08-31 00:00:00,EU15,5.383881709559575
2000-08-31 00:00:00,CZ,6.99
2000-09-30 00:00:00,EU15,5.437073732953526
2000-09-30 00:00:00,CZ,7.0
2000-10-31 00:00:00,EU15,5.360509566220519
2000-10-31 00:00:00,CZ,7.36
2000-11-30 00:00:00,EU15,5.297120064509055
2000-11-30 00:00:00,CZ,7.59
2000-12-31 00:00:00,EU15,5.058994767905384
2000-12-31 00:00:00,CZ,7.38
2001-01-31 00:00:00,EU15,4.972813814605138
2001-01-31 00:00:00,V3,9.389233964925543
2001-01-31 00:00:00,HU,8.05
2001-01-31 00:00:00,CZ,6.82
2001-01-31 00:00:00,SK,8.25
2001-01-31 00:00:00,PL,10.43
2001-02-28 00:00:00,EU15,4.968668229373346
2001-02-28 00:00:00,V3,9.170358477172101
2001-02-28 00:00:00,HU,8.34
2001-02-28 00:00:00,CZ,6.5
2001-02-28 00:00:00,SK,8.17
2001-02-28 00:00:00,PL,10.23
2001-03-31 00:00:00,EU15,4.872787101765189
