date,country,values
1997-01-31 00:00:00,EU15,2.1907647320842383
1997-01-31 00:00:00,HU,19.063309013885622
1997-01-31 00:00:00,CZ,7.285714285714273
1997-01-31 00:00:00,SK,5.699088145896658
1997-01-31 00:00:00,PL,17.910447761194035
1997-02-28 00:00:00,EU15,1.956159310893324
1997-02-28 00:00:00,HU,18.82758620689655
1997-02-28 00:00:00,CZ,7.112375533428161
1997-02-28 00:00:00,SK,6.010618126659062
1997-02-28 00:00:00,PL,17.279411764705888
1997-03-31 00:00:00,EU15,1.7012890545334391
1997-03-31 00:00:00,HU,19.054084634532707
1997-03-31 00:00:00,CZ,6.506364922206509
1997-03-31 00:00:00,SK,6.2948960302457335
1997-03-31 00:00:00,PL,16.455696202531666
1997-04-30 00:00:00,EU15,1.4932282818975073
1997-04-30 00:00:00,HU,18.62897841086133
1997-04-30 00:00:00,CZ,6.451612903225823
1997-04-30 00:00:00,SK,6.36894667420389
1997-04-30 00:00:00,PL,15.248226950354615
1997-05-31 00:00:00,EU15,1.49280583917617
1997-05-31 00:00:00,HU,17.759860536064508
1997-05-31 00:00:00,CZ,5.857740585774063
1997-05-31 00:00:00,SK,5.949699699699695
1997-05-31 00:00:00,PL,14.53590192644485
1997-06-30 00:00:00,EU15,1.5212201779591705
1997-06-30 00:00:00,HU,18.914829226113273
1997-06-30 00:00:00,CZ,6.500691562932226
1997-06-30 00:00:00,SK,6.124742461135035
1997-06-30 00:00:00,PL,15.451388888888884
1997-07-31 00:00:00,EU15,1.6511894752028633
1997-07-31 00:00:00,HU,18.238587424633934
1997-07-31 00:00:00,CZ,8.630136986301373
1997-07-31 00:00:00,SK,5.807656395891692
1997-07-31 00:00:00,PL,15.077989601386488
1997-08-31 00:00:00,EU15,1.8331217382886678
1997-08-31 00:00:00,HU,18.09789609274366
1997-08-31 00:00:00,CZ,9.45205479452056
1997-08-31 00:00:00,SK,6.391675956893339
1997-08-31 00:00:00,PL,15.025906735751281
1997-09-30 00:00:00,EU15,1.7181551585045307
1997-09-30 00:00:00,HU,18.12407368198179
1997-09-30 00:00:00,CZ,9.712722298221621
1997-09-30 00:00:00,SK,5.518763796909498
1997-09-30 00:00:00,PL,13.85135135135136
1997-10-31 00:00:00,EU15,1.6569526228314535
1997-10-31 00:00:00,HU,17.881763108418646
1997-10-31 00:00:00,CZ,9.523809523809534
1997-10-31 00:00:00,SK,5.700712589073653
1997-10-31 00:00:00,PL,12.95681063122922
1997-11-30 00:00:00,EU15,1.7886066381397336
1997-11-30 00:00:00,HU,18.388900393456197
1997-11-30 00:00:00,CZ,9.485094850948506
1997-11-30 00:00:00,SK,5.950864422201985
1997-11-30 00:00:00,PL,13.344316309719929
1997-12-31 00:00:00,EU15,1.6225116166191267
1997-12-31 00:00:00,HU,18.5846153846154
1997-12-31 00:00:00,CZ,9.433962264150942
1997-12-31 00:00:00,SK,6.1331881691163215
1997-12-31 00:00:00,PL,13.19218241042346
1998-01-31 00:00:00,EU15,1.2631337993967762
1998-01-31 00:00:00,HU,17.730776833366278
1998-01-31 00:00:00,CZ,11.984021304926774
1998-01-31 00:00:00,SK,7.153127246585189
1998-01-31 00:00:00,PL,13.4493670886076
1998-02-28 00:00:00,EU15,1.334736284891247
1998-02-28 00:00:00,HU,17.276068872122273
1998-02-28 00:00:00,CZ,12.350597609561742
1998-02-28 00:00:00,SK,7.4047576462171305
1998-02-28 00:00:00,PL,14.263322884012553
1998-03-31 00:00:00,EU15,1.3161981806002032
1998-03-31 00:00:00,HU,16.631819045808772
1998-03-31 00:00:00,CZ,12.48339973439576
