date,country,values
1997-01-31 00:00:00,EU15,2.1907305929581566
1997-01-31 00:00:00,V3,13.881793181006664
1997-01-31 00:00:00,HU,19.063309013885622
1997-01-31 00:00:00,CZ,7.285714285714273
1997-01-31 00:00:00,SK,5.699088145896658
1997-01-31 00:00:00,PL,17.910447761194035
1997-02-28 00:00:00,EU15,1.9561161588975695
1997-02-28 00:00:00,V3,13.500136625495918
1997-02-28 00:00:00,HU,18.82758620689655
1997-02-28 00:00:00,CZ,7.112375533428161
1997-02-28 00:00:00,SK,6.010618126659062
1997-02-28 00:00:00,PL,17.279411764705888
1997-03-31 00:00:00,EU15,1.7012679448588974
1997-03-31 00:00:00,V3,12.878139378200748
1997-03-31 00:00:00,HU,19.054084634532707
1997-03-31 00:00:00,CZ,6.506364922206509
1997-03-31 00:00:00,SK,6.2948960302457335
1997-03-31 00:00:00,PL,16.455696202531666
1997-04-30 00:00:00,EU15,1.4932165893668081
1997-04-30 00:00:00,V3,12.126798982577425
1997-04-30 00:00:00,HU,18.62897841086133
1997-04-30 00:00:00,CZ,6.451612903225823
1997-04-30 00:00:00,SK,6.36894667420389
1997-04-30 00:00:00,PL,15.248226950354615
1997-05-31 00:00:00,EU15,1.49280534849483
1997-05-31 00:00:00,V3,11.493644717057627
1997-05-31 00:00:00,HU,17.759860536064508
1997-05-31 00:00:00,CZ,5.857740585774063
1997-05-31 00:00:00,SK,5.949699699699695
1997-05-31 00:00:00,PL,14.53590192644485
1997-06-30 00:00:00,EU15,1.5212192277650027
1997-06-30 00:00:00,V3,12.27629530525407
1997-06-30 00:00:00,HU,18.914829226113273
1997-06-30 00:00:00,CZ,6.500691562932226
1997-06-30 00:00:00,SK,6.124742461135035
1997-06-30 00:00:00,PL,15.451388888888884
1997-07-31 00:00:00,EU15,1.651170015050507
1997-07-31 00:00:00,V3,12.525858691065883
1997-07-31 00:00:00,HU,18.238587424633934
1997-07-31 00:00:00,CZ,8.630136986301373
1997-07-31 00:00:00,SK,5.807656395891692
1997-07-31 00:00:00,PL,15.077989601386488
1997-08-31 00:00:00,EU15,1.8331062959779487
1997-08-31 00:00:00,V3,12.759601798355158
1997-08-31 00:00:00,HU,18.09789609274366
1997-08-31 00:00:00,CZ,9.45205479452056
1997-08-31 00:00:00,SK,6.391675956893339
1997-08-31 00:00:00,PL,15.025906735751281
1997-09-30 00:00:00,EU15,1.718160254501111
1997-09-30 00:00:00,V3,12.01426980264728
1997-09-30 00:00:00,HU,18.12407368198179
1997-09-30 00:00:00,CZ,9.712722298221621
1997-09-30 00:00:00,SK,5.518763796909498
1997-09-30 00:00:00,PL,13.85135135135136
1997-10-31 00:00:00,EU15,1.6569621498826903
1997-10-31 00:00:00,V3,11.41805877135933
1997-10-31 00:00:00,HU,17.881763108418646
1997-10-31 00:00:00,CZ,9.523809523809534
1997-10-31 00:00:00,SK,5.700712589073653
1997-10-31 00:00:00,PL,12.95681063122922
1997-11-30 00:00:00,EU15,1.788614215333939
1997-11-30 00:00:00,V3,11.69560323158796
1997-11-30 00:00:00,HU,18.388900393456197
1997-11-30 00:00:00,CZ,9.485094850948506
1997-11-30 00:00:00,SK,5.950864422201985
1997-11-30 00:00:00,PL,13.344316309719929
1997-12-31 00:00:00,EU15,1.6225203994429949
1997-12-31 00:00:00,V3,11.61350308092457
1997-12-31 00:00:00,HU,18.5846153846154
1997-12-31 00:00:00,CZ,9.433962264150942
1997-12-31 00:00:00,SK,6.1331881691163215
1997-12-31 00:00:00,PL,13.19218241042346
1998-01-31 00:00:00,EU15,1.2631527508625728
1998-01-31 00:00:00,V3,12.517416777657008
1998-01-31 00:00:00,HU,17.730776833366278
1998-01-31 00:00:00,CZ,11.984021304926774
1998-01-31 00:00:00,SK,7.153127246585189
1998-01-31 00:00:00,PL,13.4493670886076
1998-02-28 00:00:00,EU15,1.3347594092727677
1998-02-28 00:00:00,V3,13.174949264620262
1998-02-28 00:00:00,HU,17.276068872122273
1998-02-28 00:00:00,CZ,12.350597609561742
1998-02-28 00:00:00,SK,7.4047576462171305
1998-02-28 00:00:00,PL,14.263322884012553
1998-03-31 00:00:00,EU15,1.3162105123408097
1998-03-31 00:00:00,V3,12.988460222521647
1998-03-31 00:00:00,HU,16.631819045808772
1998-03-31 00:00:00,CZ,12.48339973439576
1998-03-31 00:00:00,SK,7.078072203450114
1998-03-31 00:00:00,PL,13.975155279503104
1998-04-30 00:00:00,EU15,1.5728969912785828
1998-04-30 00:00:00,V3,12.679415088977741
1998-04-30 00:00:00,HU,16.322701688555362
1998-04-30 00:00:00,CZ,11.989459815546756
1998-04-30 00:00:00,SK,7.0327723649247
1998-04-30 00:00:00,PL,13.692307692307693
1998-05-31 00:00:00,EU15,1.5885696553018525
1998-05-31 00:00:00,V3,12.585753561327472
1998-05-31 00:00:00,HU,16.099185788304958
1998-05-31 00:00:00,CZ,11.989459815546756
1998-05-31 00:00:00,SK,7.705934455270147
1998-05-31 00:00:00,PL,13.455657492354733
1998-06-30 00:00:00,EU15,1.5012917897583744
1998-06-30 00:00:00,V3,11.24731315741274
1998-06-30 00:00:00,HU,14.306489729140171
1998-06-30 00:00:00,CZ,10.909090909090914
1998-06-30 00:00:00,SK,7.394987645605378
1998-06-30 00:00:00,PL,11.879699248120312
1998-07-31 00:00:00,EU15,1.4263653065054172
1998-07-31 00:00:00,V3,10.898272478910286
1998-07-31 00:00:00,HU,14.095793116008014
1998-07-31 00:00:00,CZ,9.583858764186637
1998-07-31 00:00:00,SK,7.024355806565485
1998-07-31 00:00:00,PL,11.897590361445776
1998-08-31 00:00:00,EU15,1.2679322079099054
1998-08-31 00:00:00,V3,9.982454890045434
1998-08-31 00:00:00,HU,13.379385566260682
1998-08-31 00:00:00,CZ,8.51063829787233
1998-08-31 00:00:00,SK,5.623471882640585
1998-08-31 00:00:00,PL,11.111111111111116
1998-09-30 00:00:00,EU15,1.186888890548654
1998-09-30 00:00:00,V3,9.37081458354716
1998-09-30 00:00:00,HU,12.457429646890139
1998-09-30 00:00:00,CZ,7.855361596009969
1998-09-30 00:00:00,SK,5.910041841004188
1998-09-30 00:00:00,PL,10.385756676557856
1998-10-31 00:00:00,EU15,1.1400333837044085
1998-10-31 00:00:00,V3,8.983079345487521
1998-10-31 00:00:00,HU,12.24525961368068
1998-10-31 00:00:00,CZ,7.204968944099366
1998-10-31 00:00:00,SK,6.205704407951584
1998-10-31 00:00:00,PL,9.999999999999986
1998-11-30 00:00:00,EU15,1.0136758556815284
1998-11-30 00:00:00,V3,8.32498519642857
1998-11-30 00:00:00,HU,11.037257302781178
1998-11-30 00:00:00,CZ,6.435643564356441
1998-11-30 00:00:00,SK,6.0975609756097615
1998-11-30 00:00:00,PL,9.302325581395365
1998-12-31 00:00:00,EU15,0.9870413617832696
1998-12-31 00:00:00,V3,7.695351568490727
1998-12-31 00:00:00,HU,10.11935651271405
1998-12-31 00:00:00,CZ,5.78817733990149
1998-12-31 00:00:00,SK,5.778765600957425
1998-12-31 00:00:00,PL,8.633093525179847
1999-01-31 00:00:00,EU15,0.9722656354800074
1999-01-31 00:00:00,V3,5.9301929832260125
1999-01-31 00:00:00,HU,9.670920080590983
1999-01-31 00:00:00,CZ,3.0915576694411584
1999-01-31 00:00:00,SK,6.843341160684346
1999-01-31 00:00:00,PL,6.834030683403047
1999-02-28 00:00:00,EU15,0.9170301901038291
1999-02-28 00:00:00,V3,4.94995230300046
1999-02-28 00:00:00,HU,9.18838667106565
1999-02-28 00:00:00,CZ,2.3640661938534313
1999-02-28 00:00:00,SK,6.877601998334737
1999-02-28 00:00:00,PL,5.6241426611796985
1999-03-31 00:00:00,EU15,1.1550261280117713
1999-03-31 00:00:00,V3,5.113469632933576
1999-03-31 00:00:00,HU,9.142764015645376
1999-03-31 00:00:00,CZ,2.007083825265643
1999-03-31 00:00:00,SK,6.875934230194303
1999-03-31 00:00:00,PL,5.9945504087193235
1999-04-30 00:00:00,EU15,1.1877060390764083
1999-04-30 00:00:00,V3,5.181387483374333
1999-04-30 00:00:00,HU,9.209677419354833
1999-04-30 00:00:00,CZ,2.0000000000000018
1999-04-30 00:00:00,SK,6.934789804700436
1999-04-30 00:00:00,PL,6.089309878213811
1999-05-31 00:00:00,EU15,1.0218411221654788
1999-05-31 00:00:00,V3,5.396903569271916
1999-05-31 00:00:00,HU,8.654765699713106
1999-05-31 00:00:00,CZ,2.0000000000000018
1999-05-31 00:00:00,SK,6.447368421052624
1999-05-31 00:00:00,PL,6.4690026954177915
1999-06-30 00:00:00,EU15,1.0417815904868233
1999-06-30 00:00:00,V3,5.273112711051775
1999-06-30 00:00:00,HU,8.858142493638677
1999-06-30 00:00:00,CZ,1.7564402810304358
1999-06-30 00:00:00,SK,6.885784716516041
1999-06-30 00:00:00,PL,6.317204301075252
1999-07-31 00:00:00,EU15,1.076837757902882
1999-07-31 00:00:00,V3,5.435972201114514
1999-07-31 00:00:00,HU,10.05586592178771
1999-07-31 00:00:00,CZ,0.805523590333701
1999-07-31 00:00:00,SK,13.555408970976245
1999-07-31 00:00:00,PL,6.0565275908479155
1999-08-31 00:00:00,EU15,1.157055176192756
1999-08-31 00:00:00,V3,6.213764439443703
1999-08-31 00:00:00,HU,10.998877665544349
1999-08-31 00:00:00,CZ,1.038062283737018
1999-08-31 00:00:00,SK,14.38492063492065
1999-08-31 00:00:00,PL,7.027027027027022
1999-09-30 00:00:00,EU15,1.2680007612134947
1999-09-30 00:00:00,V3,6.934590760153392
1999-09-30 00:00:00,HU,10.934013388587815
1999-09-30 00:00:00,CZ,1.0404624277456698
1999-09-30 00:00:00,SK,14.584362139917694
1999-09-30 00:00:00,PL,8.064516129032251
1999-10-31 00:00:00,EU15,1.2932320392752716
1999-10-31 00:00:00,V3,7.365062130229738
1999-10-31 00:00:00,HU,10.530470476791919
1999-10-31 00:00:00,CZ,1.274623406720754
1999-10-31 00:00:00,SK,13.899739583333348
1999-10-31 00:00:00,PL,8.689839572192515
1999-11-30 00:00:00,EU15,1.4162917782314821
1999-11-30 00:00:00,V3,7.828232764818255
1999-11-30 00:00:00,HU,10.869565217391308
1999-11-30 00:00:00,CZ,1.8604651162790642
1999-11-30 00:00:00,SK,13.728347094058591
1999-11-30 00:00:00,PL,9.175531914893597
1999-12-31 00:00:00,EU15,1.6665601173126765
1999-12-31 00:00:00,V3,8.452345240638959
1999-12-31 00:00:00,HU,11.42004398366323
1999-12-31 00:00:00,CZ,2.56111757857973
1999-12-31 00:00:00,SK,14.077905285275572
1999-12-31 00:00:00,PL,9.80132450331126
2000-01-31 00:00:00,EU15,1.6886634997284933
2000-01-31 00:00:00,V3,8.877826043853233
2000-01-31 00:00:00,HU,10.2112676056338
2000-01-31 00:00:00,CZ,3.344867358708181
2000-01-31 00:00:00,SK,13.657770800627954
2000-01-31 00:00:00,PL,10.182767624020904
2000-02-29 00:00:00,EU15,1.7977938696305484
2000-02-29 00:00:00,V3,9.37434963222612
2000-02-29 00:00:00,HU,10.016618824595858
2000-02-29 00:00:00,CZ,3.5796766743648956
2000-02-29 00:00:00,SK,16.656279214708626
2000-02-29 00:00:00,PL,10.389610389610393
2000-03-31 00:00:00,EU15,1.7760710333174279
2000-03-31 00:00:00,V3,9.385296299782242
2000-03-31 00:00:00,HU,9.765566671644033
2000-03-31 00:00:00,CZ,3.819444444444442
2000-03-31 00:00:00,SK,16.767676767676786
2000-03-31 00:00:00,PL,10.282776349614387
2000-04-30 00:00:00,EU15,1.539095126155976
2000-04-30 00:00:00,V3,9.004453271356994
2000-04-30 00:00:00,HU,9.45207502584553
2000-04-30 00:00:00,CZ,3.344867358708181
2000-04-30 00:00:00,SK,16.220399318990864
2000-04-30 00:00:00,PL,9.948979591836737
2000-05-31 00:00:00,EU15,1.5938603057914724
2000-05-31 00:00:00,V3,9.05154713510521
2000-05-31 00:00:00,HU,9.25627108698841
2000-05-31 00:00:00,CZ,3.6908881199538612
2000-05-31 00:00:00,SK,16.347342398022246
2000-05-31 00:00:00,PL,9.873417721518972
2000-06-30 00:00:00,EU15,1.9112752875467098
2000-06-30 00:00:00,V3,9.489867418234343
2000-06-30 00:00:00,HU,9.335281227173109
2000-06-30 00:00:00,CZ,4.027617951668594
2000-06-30 00:00:00,SK,15.698031980319783
2000-06-30 00:00:00,PL,10.493046776232639
2000-07-31 00:00:00,EU15,1.9358364137387563
2000-07-31 00:00:00,V3,9.714265533677246
2000-07-31 00:00:00,HU,9.818709209572152
2000-07-31 00:00:00,CZ,4.109589041095907
2000-07-31 00:00:00,SK,9.279697937844912
2000-07-31 00:00:00,PL,11.675126903553302
2000-08-31 00:00:00,EU15,1.8248637176163207
2000-08-31 00:00:00,V3,9.094961928042512
2000-08-31 00:00:00,HU,9.83677596417738
2000-08-31 00:00:00,CZ,4.337899543378998
2000-08-31 00:00:00,SK,8.846487424111004
2000-08-31 00:00:00,PL,10.732323232323226
2000-09-30 00:00:00,EU15,2.163079757239661
2000-09-30 00:00:00,V3,8.742089443280454
2000-09-30 00:00:00,HU,10.574712643678152
2000-09-30 00:00:00,CZ,4.233409610983974
2000-09-30 00:00:00,SK,8.878034765119969
2000-09-30 00:00:00,PL,10.19900497512436
2000-10-31 00:00:00,EU15,2.179018855867665
2000-10-31 00:00:00,V3,8.544881108356561
2000-10-31 00:00:00,HU,10.655620625624906
2000-10-31 00:00:00,CZ,4.462242562929042
2000-10-31 00:00:00,SK,8.673906830523004
2000-10-31 00:00:00,PL,9.84009840098401
2000-11-30 00:00:00,EU15,2.232113288303017
2000-11-30 00:00:00,V3,8.067461910629925
2000-11-30 00:00:00,HU,10.528559249786884
2000-11-30 00:00:00,CZ,4.452054794520555
2000-11-30 00:00:00,SK,8.640569395017783
2000-11-30 00:00:00,PL,9.135200974421442
2000-12-31 00:00:00,EU15,2.209544866200841
2000-12-31 00:00:00,V3,7.383484708903754
2000-12-31 00:00:00,HU,9.995770477935984
2000-12-31 00:00:00,CZ,3.9727582292849117
2000-12-31 00:00:00,SK,8.359308586001713
2000-12-31 00:00:00,PL,8.323281061519893
2001-01-31 00:00:00,EU15,1.871040898045706
2001-01-31 00:00:00,V3,6.581542397960338
2001-01-31 00:00:00,HU,10.043061536324505
2001-01-31 00:00:00,CZ,4.129464285714279
2001-01-31 00:00:00,SK,7.499999999999996
2001-01-31 00:00:00,PL,7.2274881516587675
2001-02-28 00:00:00,EU15,1.8271527097076357
2001-02-28 00:00:00,V3,5.992819240395497
2001-02-28 00:00:00,HU,10.299368305410606
2001-02-28 00:00:00,CZ,4.013377926421402
2001-02-28 00:00:00,SK,6.317617203152115
2001-02-28 00:00:00,PL,6.58823529411765
2001-03-31 00:00:00,EU15,1.9586670166881204
2001-03-31 00:00:00,V3,5.763415221361279
2001-03-31 00:00:00,HU,10.270711467827498
2001-03-31 00:00:00,CZ,4.124860646599782
2001-03-31 00:00:00,SK,6.57439446366781
2001-03-31 00:00:00,PL,6.177156177156173
2001-04-30 00:00:00,EU15,2.474916090348911
2001-04-30 00:00:00,V3,6.162786531265296
2001-04-30 00:00:00,HU,10.241532856564572
2001-04-30 00:00:00,CZ,4.6875
2001-04-30 00:00:00,SK,7.1514182980423335
2001-04-30 00:00:00,PL,6.49651972157772
2001-05-31 00:00:00,EU15,2.847525873469281
2001-05-31 00:00:00,V3,6.5938423815554925
2001-05-31 00:00:00,HU,10.75456498388827
2001-05-31 00:00:00,CZ,4.894327030033363
2001-05-31 00:00:00,SK,7.343957503320064
2001-05-31 00:00:00,PL,7.027649769585254
2001-06-30 00:00:00,EU15,2.7049411308340154
2001-06-30 00:00:00,V3,6.145166549445857
2001-06-30 00:00:00,HU,10.46231961517905
2001-06-30 00:00:00,CZ,5.420353982300874
2001-06-30 00:00:00,SK,7.56146179401993
2001-06-30 00:00:00,PL,6.178489702517154
2001-07-31 00:00:00,EU15,2.379172715745348
2001-07-31 00:00:00,V3,5.309762191403178
2001-07-31 00:00:00,HU,9.363444268357114
2001-07-31 00:00:00,CZ,5.482456140350878
2001-07-31 00:00:00,SK,7.986710963455157
2001-07-31 00:00:00,PL,4.886363636363633
2001-08-31 00:00:00,EU15,2.3407411880711937
2001-08-31 00:00:00,V3,5.040662245963934
2001-08-31 00:00:00,HU,8.65334034718568
2001-08-31 00:00:00,CZ,5.032822757111588
2001-08-31 00:00:00,SK,7.702523240371839
2001-08-31 00:00:00,PL,4.675028506271373
2001-09-30 00:00:00,EU15,2.0941856126677427
2001-09-30 00:00:00,V3,4.486060870341513
2001-09-30 00:00:00,HU,7.900207900207912
2001-09-30 00:00:00,CZ,4.610318331503849
2001-09-30 00:00:00,SK,7.2964771077978385
2001-09-30 00:00:00,PL,4.06320541760723
2001-10-31 00:00:00,EU15,2.095002977119531
2001-10-31 00:00:00,V3,4.1240220126890215
2001-10-31 00:00:00,HU,7.486769071898802
2001-10-31 00:00:00,CZ,4.271631982475355
2001-10-31 00:00:00,SK,6.929651545036153
2001-10-31 00:00:00,PL,3.6954087346024567
2001-11-30 00:00:00,EU15,1.808080612016072
2001-11-30 00:00:00,V3,3.8788977868079
2001-11-30 00:00:00,HU,7.096027767065172
2001-11-30 00:00:00,CZ,3.934426229508192
2001-11-30 00:00:00,SK,6.826519916142559
2001-11-30 00:00:00,PL,3.4598214285714413
2001-12-31 00:00:00,EU15,1.9003537962530848
2001-12-31 00:00:00,V3,3.941994770132329
2001-12-31 00:00:00,HU,6.780312740323002
2001-12-31 00:00:00,CZ,3.9301310043668325
2001-12-31 00:00:00,SK,6.746861924686187
2001-12-31 00:00:00,PL,3.563474387527843
2002-01-31 00:00:00,EU15,2.471356895438248
2002-01-31 00:00:00,V3,3.7605392539719285
2002-01-31 00:00:00,HU,6.61449129007825
2002-01-31 00:00:00,CZ,3.3226152197213477
2002-01-31 00:00:00,SK,6.4114094822048
2002-01-31 00:00:00,PL,3.53591160220994
2002-02-28 00:00:00,EU15,2.331678418788652
2002-02-28 00:00:00,V3,3.6641304386768825
2002-02-28 00:00:00,HU,6.137948207171329
2002-02-28 00:00:00,CZ,3.4297963558413747
2002-02-28 00:00:00,SK,4.384422110552766
2002-02-28 00:00:00,PL,3.6423841059602724
2002-03-31 00:00:00,EU15,2.36012706564539
2002-03-31 00:00:00,V3,3.339587782270148
2002-03-31 00:00:00,HU,5.958549222797926
2002-03-31 00:00:00,CZ,3.3190578158458273
2002-03-31 00:00:00,SK,3.7587412587412716
2002-03-31 00:00:00,PL,3.2930845225027428
2002-04-30 00:00:00,EU15,2.2209936894715954
2002-04-30 00:00:00,V3,3.0668872491285137
2002-04-30 00:00:00,HU,6.034271725826179
2002-04-30 00:00:00,CZ,2.8784648187633266
2002-04-30 00:00:00,SK,3.6664180959482984
2002-04-30 00:00:00,PL,3.05010893246187
2002-05-31 00:00:00,EU15,1.8165873238515706
2002-05-31 00:00:00,V3,1.9003212700616334
2002-05-31 00:00:00,HU,5.51582009940601
2002-05-31 00:00:00,CZ,2.226935312831402
2002-05-31 00:00:00,SK,3.3279722875170004
2002-05-31 00:00:00,PL,1.6146393972013007
2002-06-30 00:00:00,EU15,1.6489641328192306
2002-06-30 00:00:00,V3,1.3554339161859996
2002-06-30 00:00:00,HU,4.790129430264911
2002-06-30 00:00:00,CZ,0.9443861490031624
2002-06-30 00:00:00,SK,2.7921917469730717
2002-06-30 00:00:00,PL,1.2931034482758674
2002-07-31 00:00:00,EU15,1.8441528011654773
2002-07-31 00:00:00,V3,1.138566584884515
2002-07-31 00:00:00,HU,4.504286921869349
2002-07-31 00:00:00,CZ,0.20790020790020236
2002-07-31 00:00:00,SK,2.11666256460743
2002-07-31 00:00:00,PL,1.300108342361872
2002-08-31 00:00:00,EU15,1.9500523084704513
2002-08-31 00:00:00,V3,1.2937273672081195
2002-08-31 00:00:00,HU,4.405712902444936
2002-08-31 00:00:00,CZ,0.2083333333333437
2002-08-31 00:00:00,SK,2.9839704069050565
2002-08-31 00:00:00,PL,1.4161220043573008
2002-09-30 00:00:00,EU15,1.9196188111294754
2002-09-30 00:00:00,V3,1.325748392739734
2002-09-30 00:00:00,HU,4.600192678227355
2002-09-30 00:00:00,CZ,0.31479538300105414
2002-09-30 00:00:00,SK,3.172651254303993
2002-09-30 00:00:00,PL,1.4099783080260275
2002-10-31 00:00:00,EU15,2.1333304308296386
2002-10-31 00:00:00,V3,1.1552276118260485
2002-10-31 00:00:00,HU,4.8636964092710455
2002-10-31 00:00:00,CZ,0.21008403361344463
