date,country,values
1997-01-31 00:00:00,EU15,2.19073059296
1997-01-31 00:00:00,V3,13.881793181
1997-01-31 00:00:00,HU,19.0633090139
1997-01-31 00:00:00,CZ,7.28571428571
1997-01-31 00:00:00,SK,5.6990881459
1997-01-31 00:00:00,PL,17.9104477612
1997-02-28 00:00:00,EU15,1.9561161589
1997-02-28 00:00:00,V3,13.5001366255
1997-02-28 00:00:00,HU,18.8275862069
1997-02-28 00:00:00,CZ,7.11237553343
1997-02-28 00:00:00,SK,6.01061812666
1997-02-28 00:00:00,PL,17.2794117647
1997-03-31 00:00:00,EU15,1.70126794486
1997-03-31 00:00:00,V3,12.8781393782
1997-03-31 00:00:00,HU,19.0540846345
1997-03-31 00:00:00,CZ,6.50636492221
1997-03-31 00:00:00,SK,6.29489603025
1997-03-31 00:00:00,PL,16.4556962025
1997-04-30 00:00:00,EU15,1.49321658937
1997-04-30 00:00:00,V3,12.1267989826
1997-04-30 00:00:00,HU,18.6289784109
1997-04-30 00:00:00,CZ,6.45161290323
1997-04-30 00:00:00,SK,6.3689466742
1997-04-30 00:00:00,PL,15.2482269504
1997-05-31 00:00:00,EU15,1.49280534849
1997-05-31 00:00:00,V3,11.4936447171
1997-05-31 00:00:00,HU,17.7598605361
1997-05-31 00:00:00,CZ,5.85774058577
1997-05-31 00:00:00,SK,5.9496996997
1997-05-31 00:00:00,PL,14.5359019264
1997-06-30 00:00:00,EU15,1.52121922777
1997-06-30 00:00:00,V3,12.2762953053
1997-06-30 00:00:00,HU,18.9148292261
1997-06-30 00:00:00,CZ,6.50069156293
1997-06-30 00:00:00,SK,6.12474246114
1997-06-30 00:00:00,PL,15.4513888889
1997-07-31 00:00:00,EU15,1.65117001505
1997-07-31 00:00:00,V3,12.5258586911
1997-07-31 00:00:00,HU,18.2385874246
1997-07-31 00:00:00,CZ,8.6301369863
1997-07-31 00:00:00,SK,5.80765639589
1997-07-31 00:00:00,PL,15.0779896014
1997-08-31 00:00:00,EU15,1.83310629598
1997-08-31 00:00:00,V3,12.7596017984
1997-08-31 00:00:00,HU,18.0978960927
1997-08-31 00:00:00,CZ,9.45205479452
1997-08-31 00:00:00,SK,6.39167595689
1997-08-31 00:00:00,PL,15.0259067358
1997-09-30 00:00:00,EU15,1.7181602545
1997-09-30 00:00:00,V3,12.0142698026
1997-09-30 00:00:00,HU,18.124073682
1997-09-30 00:00:00,CZ,9.71272229822
1997-09-30 00:00:00,SK,5.51876379691
1997-09-30 00:00:00,PL,13.8513513514
1997-10-31 00:00:00,EU15,1.65696214988
1997-10-31 00:00:00,V3,11.4180587714
1997-10-31 00:00:00,HU,17.8817631084
1997-10-31 00:00:00,CZ,9.52380952381
1997-10-31 00:00:00,SK,5.70071258907
1997-10-31 00:00:00,PL,12.9568106312
1997-11-30 00:00:00,EU15,1.78861421533
1997-11-30 00:00:00,V3,11.6956032316
1997-11-30 00:00:00,HU,18.3889003935
1997-11-30 00:00:00,CZ,9.48509485095
1997-11-30 00:00:00,SK,5.9508644222
1997-11-30 00:00:00,PL,13.3443163097
1997-12-31 00:00:00,EU15,1.62252039944
1997-12-31 00:00:00,V3,11.6135030809
1997-12-31 00:00:00,HU,18.5846153846
1997-12-31 00:00:00,CZ,9.43396226415
1997-12-31 00:00:00,SK,6.13318816912
1997-12-31 00:00:00,PL,13.1921824104
1998-01-31 00:00:00,EU15,1.26315275086
1998-01-31 00:00:00,V3,12.5174167777
1998-01-31 00:00:00,HU,17.7307768334
1998-01-31 00:00:00,CZ,11.9840213049
1998-01-31 00:00:00,SK,7.15312724659
1998-01-31 00:00:00,PL,13.4493670886
1998-02-28 00:00:00,EU15,1.33475940927
1998-02-28 00:00:00,V3,13.1749492646
1998-02-28 00:00:00,HU,17.2760688721
1998-02-28 00:00:00,CZ,12.3505976096
1998-02-28 00:00:00,SK,7.40475764622
1998-02-28 00:00:00,PL,14.263322884
1998-03-31 00:00:00,EU15,1.31621051234
1998-03-31 00:00:00,V3,12.9884602225
1998-03-31 00:00:00,HU,16.6318190458
1998-03-31 00:00:00,CZ,12.4833997344
1998-03-31 00:00:00,SK,7.07807220345
1998-03-31 00:00:00,PL,13.9751552795
1998-04-30 00:00:00,EU15,1.57289699128
1998-04-30 00:00:00,V3,12.679415089
1998-04-30 00:00:00,HU,16.3227016886
1998-04-30 00:00:00,CZ,11.9894598155
1998-04-30 00:00:00,SK,7.03277236492
1998-04-30 00:00:00,PL,13.6923076923
1998-05-31 00:00:00,EU15,1.5885696553
1998-05-31 00:00:00,V3,12.5857535613
1998-05-31 00:00:00,HU,16.0991857883
1998-05-31 00:00:00,CZ,11.9894598155
1998-05-31 00:00:00,SK,7.70593445527
1998-05-31 00:00:00,PL,13.4556574924
1998-06-30 00:00:00,EU15,1.50129178976
1998-06-30 00:00:00,V3,11.2473131574
1998-06-30 00:00:00,HU,14.3064897291
1998-06-30 00:00:00,CZ,10.9090909091
1998-06-30 00:00:00,SK,7.39498764561
1998-06-30 00:00:00,PL,11.8796992481
1998-07-31 00:00:00,EU15,1.42636530651
1998-07-31 00:00:00,V3,10.8982724789
1998-07-31 00:00:00,HU,14.095793116
1998-07-31 00:00:00,CZ,9.58385876419
1998-07-31 00:00:00,SK,7.02435580657
1998-07-31 00:00:00,PL,11.8975903614
1998-08-31 00:00:00,EU15,1.26793220791
1998-08-31 00:00:00,V3,9.98245489005
1998-08-31 00:00:00,HU,13.3793855663
1998-08-31 00:00:00,CZ,8.51063829787
1998-08-31 00:00:00,SK,5.62347188264
1998-08-31 00:00:00,PL,11.1111111111
1998-09-30 00:00:00,EU15,1.18688889055
1998-09-30 00:00:00,V3,9.37081458355
1998-09-30 00:00:00,HU,12.4574296469
1998-09-30 00:00:00,CZ,7.85536159601
1998-09-30 00:00:00,SK,5.910041841
1998-09-30 00:00:00,PL,10.3857566766
1998-10-31 00:00:00,EU15,1.1400333837
1998-10-31 00:00:00,V3,8.98307934549
1998-10-31 00:00:00,HU,12.2452596137
1998-10-31 00:00:00,CZ,7.2049689441
1998-10-31 00:00:00,SK,6.20570440795
1998-10-31 00:00:00,PL,10.0
1998-11-30 00:00:00,EU15,1.01367585568
1998-11-30 00:00:00,V3,8.32498519643
1998-11-30 00:00:00,HU,11.0372573028
1998-11-30 00:00:00,CZ,6.43564356436
1998-11-30 00:00:00,SK,6.09756097561
1998-11-30 00:00:00,PL,9.3023255814
1998-12-31 00:00:00,EU15,0.987041361783
1998-12-31 00:00:00,V3,7.69535156849
1998-12-31 00:00:00,HU,10.1193565127
1998-12-31 00:00:00,CZ,5.7881773399
1998-12-31 00:00:00,SK,5.77876560096
1998-12-31 00:00:00,PL,8.63309352518
1999-01-31 00:00:00,EU15,0.97226563548
1999-01-31 00:00:00,V3,5.93019298323
1999-01-31 00:00:00,HU,9.67092008059
1999-01-31 00:00:00,CZ,3.09155766944
1999-01-31 00:00:00,SK,6.84334116068
1999-01-31 00:00:00,PL,6.8340306834
1999-02-28 00:00:00,EU15,0.917030190104
1999-02-28 00:00:00,V3,4.949952303
1999-02-28 00:00:00,HU,9.18838667107
1999-02-28 00:00:00,CZ,2.36406619385
1999-02-28 00:00:00,SK,6.87760199833
1999-02-28 00:00:00,PL,5.62414266118
1999-03-31 00:00:00,EU15,1.15502612801
1999-03-31 00:00:00,V3,5.11346963293
1999-03-31 00:00:00,HU,9.14276401565
1999-03-31 00:00:00,CZ,2.00708382527
1999-03-31 00:00:00,SK,6.87593423019
1999-03-31 00:00:00,PL,5.99455040872
1999-04-30 00:00:00,EU15,1.18770603908
1999-04-30 00:00:00,V3,5.18138748337
1999-04-30 00:00:00,HU,9.20967741935
1999-04-30 00:00:00,CZ,2.0
1999-04-30 00:00:00,SK,6.9347898047
1999-04-30 00:00:00,PL,6.08930987821
1999-05-31 00:00:00,EU15,1.02184112217
1999-05-31 00:00:00,V3,5.39690356927
1999-05-31 00:00:00,HU,8.65476569971
1999-05-31 00:00:00,CZ,2.0
1999-05-31 00:00:00,SK,6.44736842105
1999-05-31 00:00:00,PL,6.46900269542
1999-06-30 00:00:00,EU15,1.04178159049
1999-06-30 00:00:00,V3,5.27311271105
1999-06-30 00:00:00,HU,8.85814249364
1999-06-30 00:00:00,CZ,1.75644028103
1999-06-30 00:00:00,SK,6.88578471652
1999-06-30 00:00:00,PL,6.31720430108
1999-07-31 00:00:00,EU15,1.0768377579
1999-07-31 00:00:00,V3,5.43597220111
1999-07-31 00:00:00,HU,10.0558659218
1999-07-31 00:00:00,CZ,0.805523590334
1999-07-31 00:00:00,SK,13.555408971
1999-07-31 00:00:00,PL,6.05652759085
1999-08-31 00:00:00,EU15,1.15705517619
1999-08-31 00:00:00,V3,6.21376443944
1999-08-31 00:00:00,HU,10.9988776655
1999-08-31 00:00:00,CZ,1.03806228374
1999-08-31 00:00:00,SK,14.3849206349
1999-08-31 00:00:00,PL,7.02702702703
1999-09-30 00:00:00,EU15,1.26800076121
1999-09-30 00:00:00,V3,6.93459076015
1999-09-30 00:00:00,HU,10.9340133886
1999-09-30 00:00:00,CZ,1.04046242775
1999-09-30 00:00:00,SK,14.5843621399
1999-09-30 00:00:00,PL,8.06451612903
1999-10-31 00:00:00,EU15,1.29323203928
1999-10-31 00:00:00,V3,7.36506213023
1999-10-31 00:00:00,HU,10.5304704768
1999-10-31 00:00:00,CZ,1.27462340672
1999-10-31 00:00:00,SK,13.8997395833
1999-10-31 00:00:00,PL,8.68983957219
1999-11-30 00:00:00,EU15,1.41629177823
1999-11-30 00:00:00,V3,7.82823276482
1999-11-30 00:00:00,HU,10.8695652174
1999-11-30 00:00:00,CZ,1.86046511628
1999-11-30 00:00:00,SK,13.7283470941
1999-11-30 00:00:00,PL,9.17553191489
1999-12-31 00:00:00,EU15,1.66656011731
1999-12-31 00:00:00,V3,8.45234524064
1999-12-31 00:00:00,HU,11.4200439837
1999-12-31 00:00:00,CZ,2.56111757858
1999-12-31 00:00:00,SK,14.0779052853
1999-12-31 00:00:00,PL,9.80132450331
2000-01-31 00:00:00,EU15,1.68866349973
2000-01-31 00:00:00,V3,8.87782604385
2000-01-31 00:00:00,HU,10.2112676056
2000-01-31 00:00:00,CZ,3.34486735871
2000-01-31 00:00:00,SK,13.6577708006
2000-01-31 00:00:00,PL,10.182767624
2000-02-29 00:00:00,EU15,1.79779386963
2000-02-29 00:00:00,V3,9.37434963223
2000-02-29 00:00:00,HU,10.0166188246
2000-02-29 00:00:00,CZ,3.57967667436
2000-02-29 00:00:00,SK,16.6562792147
2000-02-29 00:00:00,PL,10.3896103896
2000-03-31 00:00:00,EU15,1.77607103332
2000-03-31 00:00:00,V3,9.38529629978
2000-03-31 00:00:00,HU,9.76556667164
2000-03-31 00:00:00,CZ,3.81944444444
2000-03-31 00:00:00,SK,16.7676767677
2000-03-31 00:00:00,PL,10.2827763496
2000-04-30 00:00:00,EU15,1.53909512616
2000-04-30 00:00:00,V3,9.00445327136
2000-04-30 00:00:00,HU,9.45207502585
2000-04-30 00:00:00,CZ,3.34486735871
2000-04-30 00:00:00,SK,16.220399319
2000-04-30 00:00:00,PL,9.94897959184
2000-05-31 00:00:00,EU15,1.59386030579
2000-05-31 00:00:00,V3,9.05154713511
2000-05-31 00:00:00,HU,9.25627108699
2000-05-31 00:00:00,CZ,3.69088811995
2000-05-31 00:00:00,SK,16.347342398
2000-05-31 00:00:00,PL,9.87341772152
2000-06-30 00:00:00,EU15,1.91127528755
2000-06-30 00:00:00,V3,9.48986741823
2000-06-30 00:00:00,HU,9.33528122717
2000-06-30 00:00:00,CZ,4.02761795167
2000-06-30 00:00:00,SK,15.6980319803
2000-06-30 00:00:00,PL,10.4930467762
2000-07-31 00:00:00,EU15,1.93583641374
2000-07-31 00:00:00,V3,9.71426553368
2000-07-31 00:00:00,HU,9.81870920957
2000-07-31 00:00:00,CZ,4.1095890411
2000-07-31 00:00:00,SK,9.27969793784
2000-07-31 00:00:00,PL,11.6751269036
2000-08-31 00:00:00,EU15,1.82486371762
2000-08-31 00:00:00,V3,9.09496192804
2000-08-31 00:00:00,HU,9.83677596418
2000-08-31 00:00:00,CZ,4.33789954338
2000-08-31 00:00:00,SK,8.84648742411
2000-08-31 00:00:00,PL,10.7323232323
2000-09-30 00:00:00,EU15,2.16307975724
2000-09-30 00:00:00,V3,8.74208944328
2000-09-30 00:00:00,HU,10.5747126437
2000-09-30 00:00:00,CZ,4.23340961098
2000-09-30 00:00:00,SK,8.87803476512
2000-09-30 00:00:00,PL,10.1990049751
2000-10-31 00:00:00,EU15,2.17901885587
2000-10-31 00:00:00,V3,8.54488110836
2000-10-31 00:00:00,HU,10.6556206256
2000-10-31 00:00:00,CZ,4.46224256293
2000-10-31 00:00:00,SK,8.67390683052
2000-10-31 00:00:00,PL,9.84009840098
2000-11-30 00:00:00,EU15,2.2321132883
2000-11-30 00:00:00,V3,8.06746191063
2000-11-30 00:00:00,HU,10.5285592498
2000-11-30 00:00:00,CZ,4.45205479452
2000-11-30 00:00:00,SK,8.64056939502
2000-11-30 00:00:00,PL,9.13520097442
2000-12-31 00:00:00,EU15,2.2095448662
2000-12-31 00:00:00,V3,7.3834847089
2000-12-31 00:00:00,HU,9.99577047794
2000-12-31 00:00:00,CZ,3.97275822928
2000-12-31 00:00:00,SK,8.359308586
2000-12-31 00:00:00,PL,8.32328106152
2001-01-31 00:00:00,EU15,1.87104089805
2001-01-31 00:00:00,V3,6.58154239796
2001-01-31 00:00:00,HU,10.0430615363
2001-01-31 00:00:00,CZ,4.12946428571
2001-01-31 00:00:00,SK,7.5
2001-01-31 00:00:00,PL,7.22748815166
2001-02-28 00:00:00,EU15,1.82715270971
2001-02-28 00:00:00,V3,5.9928192404
2001-02-28 00:00:00,HU,10.2993683054
2001-02-28 00:00:00,CZ,4.01337792642
2001-02-28 00:00:00,SK,6.31761720315
2001-02-28 00:00:00,PL,6.58823529412
2001-03-31 00:00:00,EU15,1.95866701669
2001-03-31 00:00:00,V3,5.76341522136
2001-03-31 00:00:00,HU,10.2707114678
2001-03-31 00:00:00,CZ,4.1248606466
2001-03-31 00:00:00,SK,6.57439446367
2001-03-31 00:00:00,PL,6.17715617716
2001-04-30 00:00:00,EU15,2.47491609035
2001-04-30 00:00:00,V3,6.16278653127
2001-04-30 00:00:00,HU,10.2415328566
2001-04-30 00:00:00,CZ,4.6875
2001-04-30 00:00:00,SK,7.15141829804
2001-04-30 00:00:00,PL,6.49651972158
2001-05-31 00:00:00,EU15,2.84752587347
2001-05-31 00:00:00,V3,6.59384238156
2001-05-31 00:00:00,HU,10.7545649839
2001-05-31 00:00:00,CZ,4.89432703003
2001-05-31 00:00:00,SK,7.34395750332
2001-05-31 00:00:00,PL,7.02764976959
2001-06-30 00:00:00,EU15,2.70494113083
2001-06-30 00:00:00,V3,6.14516654945
2001-06-30 00:00:00,HU,10.4623196152
2001-06-30 00:00:00,CZ,5.4203539823
2001-06-30 00:00:00,SK,7.56146179402
2001-06-30 00:00:00,PL,6.17848970252
2001-07-31 00:00:00,EU15,2.37917271575
2001-07-31 00:00:00,V3,5.3097621914
2001-07-31 00:00:00,HU,9.36344426836
2001-07-31 00:00:00,CZ,5.48245614035
2001-07-31 00:00:00,SK,7.98671096346
2001-07-31 00:00:00,PL,4.88636363636
2001-08-31 00:00:00,EU15,2.34074118807
2001-08-31 00:00:00,V3,5.04066224596
2001-08-31 00:00:00,HU,8.65334034719
2001-08-31 00:00:00,CZ,5.03282275711
2001-08-31 00:00:00,SK,7.70252324037
2001-08-31 00:00:00,PL,4.67502850627
2001-09-30 00:00:00,EU15,2.09418561267
2001-09-30 00:00:00,V3,4.48606087034
2001-09-30 00:00:00,HU,7.90020790021
2001-09-30 00:00:00,CZ,4.6103183315
2001-09-30 00:00:00,SK,7.2964771078
2001-09-30 00:00:00,PL,4.06320541761
2001-10-31 00:00:00,EU15,2.09500297712
2001-10-31 00:00:00,V3,4.12402201269
2001-10-31 00:00:00,HU,7.4867690719
2001-10-31 00:00:00,CZ,4.27163198248
2001-10-31 00:00:00,SK,6.92965154504
2001-10-31 00:00:00,PL,3.6954087346
2001-11-30 00:00:00,EU15,1.80808061202
2001-11-30 00:00:00,V3,3.87889778681
2001-11-30 00:00:00,HU,7.09602776707
2001-11-30 00:00:00,CZ,3.93442622951
2001-11-30 00:00:00,SK,6.82651991614
2001-11-30 00:00:00,PL,3.45982142857
2001-12-31 00:00:00,EU15,1.90035379625
2001-12-31 00:00:00,V3,3.94199477013
2001-12-31 00:00:00,HU,6.78031274032
2001-12-31 00:00:00,CZ,3.93013100437
2001-12-31 00:00:00,SK,6.74686192469
2001-12-31 00:00:00,PL,3.56347438753
2002-01-31 00:00:00,EU15,2.47135689544
2002-01-31 00:00:00,V3,3.76053925397
2002-01-31 00:00:00,HU,6.61449129008
2002-01-31 00:00:00,CZ,3.32261521972
2002-01-31 00:00:00,SK,6.4114094822
2002-01-31 00:00:00,PL,3.53591160221
2002-02-28 00:00:00,EU15,2.33167841879
2002-02-28 00:00:00,V3,3.66413043868
2002-02-28 00:00:00,HU,6.13794820717
2002-02-28 00:00:00,CZ,3.42979635584
2002-02-28 00:00:00,SK,4.38442211055
2002-02-28 00:00:00,PL,3.64238410596
2002-03-31 00:00:00,EU15,2.36012706565
2002-03-31 00:00:00,V3,3.33958778227
2002-03-31 00:00:00,HU,5.9585492228
2002-03-31 00:00:00,CZ,3.31905781585
2002-03-31 00:00:00,SK,3.75874125874
2002-03-31 00:00:00,PL,3.2930845225
2002-04-30 00:00:00,EU15,2.22099368947
2002-04-30 00:00:00,V3,3.06688724913
2002-04-30 00:00:00,HU,6.03427172583
2002-04-30 00:00:00,CZ,2.87846481876
2002-04-30 00:00:00,SK,3.66641809595
2002-04-30 00:00:00,PL,3.05010893246
2002-05-31 00:00:00,EU15,1.81658732385
2002-05-31 00:00:00,V3,1.90032127006
2002-05-31 00:00:00,HU,5.51582009941
2002-05-31 00:00:00,CZ,2.22693531283
2002-05-31 00:00:00,SK,3.32797228752
2002-05-31 00:00:00,PL,1.6146393972
2002-06-30 00:00:00,EU15,1.64896413282
2002-06-30 00:00:00,V3,1.35543391619
2002-06-30 00:00:00,HU,4.79012943026
2002-06-30 00:00:00,CZ,0.944386149003
2002-06-30 00:00:00,SK,2.79219174697
2002-06-30 00:00:00,PL,1.29310344828
2002-07-31 00:00:00,EU15,1.84415280117
2002-07-31 00:00:00,V3,1.13856658488
2002-07-31 00:00:00,HU,4.50428692187
2002-07-31 00:00:00,CZ,0.2079002079
2002-07-31 00:00:00,SK,2.11666256461
2002-07-31 00:00:00,PL,1.30010834236
2002-08-31 00:00:00,EU15,1.95005230847
2002-08-31 00:00:00,V3,1.29372736721
2002-08-31 00:00:00,HU,4.40571290244
2002-08-31 00:00:00,CZ,0.208333333333
2002-08-31 00:00:00,SK,2.98397040691
2002-08-31 00:00:00,PL,1.41612200436
2002-09-30 00:00:00,EU15,1.91961881113
2002-09-30 00:00:00,V3,1.32574839274
2002-09-30 00:00:00,HU,4.60019267823
2002-09-30 00:00:00,CZ,0.314795383001
2002-09-30 00:00:00,SK,3.1726512543
2002-09-30 00:00:00,PL,1.40997830803
2002-10-31 00:00:00,EU15,2.13333043083
2002-10-31 00:00:00,V3,1.15522761183
2002-10-31 00:00:00,HU,4.86369640927
2002-10-31 00:00:00,CZ,0.210084033613
2002-10-31 00:00:00,SK,3.23413674373
2002-10-31 00:00:00,PL,1.1879049676
2002-11-30 00:00:00,EU15,2.12604568503
2002-11-30 00:00:00,V3,0.961824782964
2002-11-30 00:00:00,HU,4.75333093266
2002-11-30 00:00:00,CZ,0.105152471083
2002-11-30 00:00:00,SK,3.02955967129
2002-11-30 00:00:00,PL,0.970873786408
2002-12-31 00:00:00,EU15,2.19408087414
2002-12-31 00:00:00,V3,0.827838329719
2002-12-31 00:00:00,HU,4.86136118113
2002-12-31 00:00:00,CZ,0.105042016807
2002-12-31 00:00:00,SK,3.22146006859
2002-12-31 00:00:00,PL,0.752688172043
2003-01-31 00:00:00,EU15,1.99050405839
2003-01-31 00:00:00,V3,0.804075399271
2003-01-31 00:00:00,HU,4.80700923514
2003-01-31 00:00:00,CZ,-0.622406639004
2003-01-31 00:00:00,SK,7.13595749819
2003-01-31 00:00:00,PL,0.42689434365
2003-02-28 00:00:00,EU15,2.22831957213
2003-02-28 00:00:00,V3,0.752603270217
2003-02-28 00:00:00,HU,4.64516129032
2003-02-28 00:00:00,CZ,-0.621761658031
2003-02-28 00:00:00,SK,7.36550728126
2003-02-28 00:00:00,PL,0.319488817891
2003-03-31 00:00:00,EU15,2.26222774536
2003-03-31 00:00:00,V3,0.88925426809
2003-03-31 00:00:00,HU,4.77354756083
2003-03-31 00:00:00,CZ,-0.621761658031
2003-03-31 00:00:00,SK,8.07558069563
2003-03-31 00:00:00,PL,0.425079702444
2003-04-30 00:00:00,EU15,1.96287031037
