date,country,values
1997-01-31,EU15,2.1873991201230014
1997-01-31,HU,19.063309013885622
1997-01-31,CZ,7.285714285714273
1997-01-31,SK,5.756079027355621
1997-01-31,PL,17.72388059701493
1997-02-28,EU15,1.9503121047592886
1997-02-28,HU,18.850574712643684
1997-02-28,CZ,7.112375533428161
1997-02-28,SK,5.988250900132641
1997-02-28,PL,17.279411764705888
1997-03-31,EU15,1.7071972918844436
1997-03-31,HU,19.07671418873049
1997-03-31,CZ,6.506364922206509
1997-03-31,SK,6.313799621928173
1997-03-31,PL,16.666666666666675
1997-04-30,EU15,1.5026849431532874
1997-04-30,HU,18.65123525484087
1997-04-30,CZ,6.451612903225823
1997-04-30,SK,6.390197926484453
1997-04-30,PL,15.248226950354615
1997-05-31,EU15,1.4898154480123438
1997-05-31,HU,17.73420479302832
1997-05-31,CZ,5.857740585774063
1997-05-31,SK,5.927593322078395
1997-05-31,PL,14.53590192644485
1997-06-30,EU15,1.5202178325663285
1997-06-30,HU,18.914829226113273
1997-06-30,CZ,6.500691562932226
1997-06-30,SK,6.086142322097388
1997-06-30,PL,15.451388888888884
1997-07-31,EU15,1.646782064159935
1997-07-31,HU,18.234660925726587
1997-07-31,CZ,8.630136986301373
1997-07-31,SK,5.883451624953295
1997-07-31,PL,15.077989601386488
1997-08-31,EU15,1.8329068911731916
1997-08-31,HU,18.0725477570294
1997-08-31,CZ,9.45205479452056
1997-08-31,SK,6.370728083209509
1997-08-31,PL,15.025906735751281
1997-09-30,EU15,1.706782599185086
1997-09-30,HU,18.12407368198179
1997-09-30,CZ,9.712722298221621
1997-09-30,SK,5.518763796909498
1997-09-30,PL,13.682432432432412
1997-10-31,EU15,1.6591973878007593
1997-10-31,HU,17.90265301859202
1997-10-31,CZ,9.523809523809534
1997-10-31,SK,5.721074757813938
1997-10-31,PL,13.31114808652245
1997-11-30,EU15,1.7807547928773593
1997-11-30,HU,18.388900393456197
1997-11-30,CZ,9.485094850948506
1997-11-30,SK,5.971236118696521
1997-11-30,PL,13.157894736842103
1997-12-31,EU15,1.6197918479654572
1997-12-31,HU,18.605128205128207
1997-12-31,CZ,9.433962264150942
1997-12-31,SK,6.208023234706839
1997-12-31,PL,13.19218241042346
1998-01-31,EU15,1.2615517604457116
1998-01-31,HU,17.75054358568886
1998-01-31,CZ,11.984021304926774
1998-01-31,SK,7.113346506197238
1998-01-31,PL,13.629160063391454
1998-02-28,EU15,1.3437413263635456
1998-02-28,HU,17.272727272727263
1998-02-28,CZ,12.350597609561742
1998-02-28,SK,7.384230287859839
1998-02-28,PL,14.263322884012553
1998-03-31,EU15,1.3182226041564382
1998-03-31,HU,16.60965412390727
1998-03-31,CZ,12.48339973439576
1998-03-31,SK,7.041251778093893
1998-03-31,PL,13.975155279503104
1998-04-30,EU15,1.5752717563217056
1998-04-30,HU,16.319639842431055
1998-04-30,CZ,11.989459815546756
1998-04-30,SK,7.069454287739196
1998-04-30,PL,13.692307692307693
1998-05-31,EU15,1.5490654405651227
1998-05-31,HU,16.099185788304958
1998-05-31,CZ,11.989459815546756
1998-05-31,SK,7.685496723924223
1998-05-31,PL,13.455657492354733
1998-06-30,EU15,1.494641327657642
1998-06-30,HU,14.306489729140171
1998-06-30,CZ,10.909090909090914
1998-06-30,SK,7.449249779346867
1998-06-30,PL,12.030075187969924
1998-07-31,EU15,1.4250345336867865
1998-07-31,HU,14.07501820830297
1998-07-31,CZ,9.583858764186637
1998-07-31,SK,6.967719174457576
1998-07-31,PL,11.897590361445776
1998-08-31,EU15,1.275494248953657
1998-08-31,HU,13.397564079258316
1998-08-31,CZ,8.51063829787233
1998-08-31,SK,5.639951108782948
1998-08-31,PL,11.111111111111116
1998-09-30,EU15,1.193278666188946
1998-09-30,HU,12.457429646890139
1998-09-30,CZ,7.855361596009969
1998-09-30,SK,5.927475592747555
1998-09-30,PL,10.549777117384851
1998-10-31,EU15,1.1375259800947557
1998-10-31,HU,12.225372076541463
1998-10-31,CZ,7.204968944099366
1998-10-31,SK,6.275933609958506
1998-10-31,PL,9.985315712187969
1998-11-30,EU15,1.019532183232874
1998-11-30,HU,11.037257302781178
1998-11-30,CZ,6.435643564356441
1998-11-30,SK,6.081429307679098
1998-11-30,PL,9.302325581395365
1998-12-31,EU15,0.9816675588839141
1998-12-31,HU,10.100311310965049
1998-12-31,CZ,5.78817733990149
1998-12-31,SK,5.742608101179281
1998-12-31,PL,8.633093525179847
1999-01-31,EU15,0.9762635914911444
1999-01-31,HU,9.652509652509632
1999-01-31,CZ,3.0915576694411584
1999-01-31,SK,6.7918832802280615
1999-01-31,PL,6.834030683403047
1999-02-28,EU15,0.9114636811757837
1999-02-28,HU,9.186871185881573
1999-02-28,CZ,2.3640661938534313
1999-02-28,SK,6.843156843156839
1999-02-28,PL,5.6241426611796985
1999-03-31,EU15,1.1325918384071043
1999-03-31,HU,9.15906127770536
1999-03-31,CZ,2.007083825265643
1999-03-31,SK,6.877076411960137
1999-03-31,PL,5.9945504087193235
1999-04-30,EU15,1.1919277742114875
1999-04-30,HU,9.192065795839376
1999-04-30,CZ,2.0000000000000018
1999-04-30,SK,6.96673837497932
1999-04-30,PL,6.089309878213811
1999-05-31,EU15,1.062241569545952
1999-05-31,HU,8.67070449474021
1999-05-31,CZ,2.0000000000000018
1999-05-31,SK,6.446308172997872
1999-05-31,PL,6.4690026954177915
1999-06-30,EU15,1.0521696410900727
1999-06-30,HU,8.858142493638677
1999-06-30,CZ,1.7564402810304358
