date,country,values
1/31/97 0:00,EU15,2.190730593
1/31/97 0:00,V3,13.88179318
1/31/97 0:00,HU,19.06330901
1/31/97 0:00,CZ,7.285714286
1/31/97 0:00,SK,5.699088146
1/31/97 0:00,PL,17.91044776
2/28/97 0:00,EU15,1.956116159
2/28/97 0:00,V3,13.50013663
2/28/97 0:00,HU,18.82758621
2/28/97 0:00,CZ,7.112375533
2/28/97 0:00,SK,6.010618127
2/28/97 0:00,PL,17.27941176
3/31/97 0:00,EU15,1.701267945
3/31/97 0:00,V3,12.87813938
3/31/97 0:00,HU,19.05408463
3/31/97 0:00,CZ,6.506364922
3/31/97 0:00,SK,6.29489603
3/31/97 0:00,PL,16.4556962
4/30/97 0:00,EU15,1.493216589
4/30/97 0:00,V3,12.12679898
4/30/97 0:00,HU,18.62897841
4/30/97 0:00,CZ,6.451612903
4/30/97 0:00,SK,6.368946674
4/30/97 0:00,PL,15.24822695
5/31/97 0:00,EU15,1.492805348
5/31/97 0:00,V3,11.49364472
5/31/97 0:00,HU,17.75986054
5/31/97 0:00,CZ,5.857740586
5/31/97 0:00,SK,5.9496997
5/31/97 0:00,PL,14.53590193
6/30/97 0:00,EU15,1.521219228
6/30/97 0:00,V3,12.27629531
6/30/97 0:00,HU,18.91482923
6/30/97 0:00,CZ,6.500691563
6/30/97 0:00,SK,6.124742461
6/30/97 0:00,PL,15.45138889
7/31/97 0:00,EU15,1.651170015
7/31/97 0:00,V3,12.52585869
7/31/97 0:00,HU,18.23858742
7/31/97 0:00,CZ,8.630136986
7/31/97 0:00,SK,5.807656396
7/31/97 0:00,PL,15.0779896
8/31/97 0:00,EU15,1.833106296
8/31/97 0:00,V3,12.7596018
8/31/97 0:00,HU,18.09789609
8/31/97 0:00,CZ,9.452054795
8/31/97 0:00,SK,6.391675957
8/31/97 0:00,PL,15.02590674
9/30/97 0:00,EU15,1.718160255
9/30/97 0:00,V3,12.0142698
9/30/97 0:00,HU,18.12407368
9/30/97 0:00,CZ,9.712722298
9/30/97 0:00,SK,5.518763797
9/30/97 0:00,PL,13.85135135
10/31/97 0:00,EU15,1.65696215
10/31/97 0:00,V3,11.41805877
10/31/97 0:00,HU,17.88176311
10/31/97 0:00,CZ,9.523809524
10/31/97 0:00,SK,5.700712589
10/31/97 0:00,PL,12.95681063
11/30/97 0:00,EU15,1.788614215
11/30/97 0:00,V3,11.69560323
11/30/97 0:00,HU,18.38890039
11/30/97 0:00,CZ,9.485094851
11/30/97 0:00,SK,5.950864422
11/30/97 0:00,PL,13.34431631
12/31/97 0:00,EU15,1.622520399
12/31/97 0:00,V3,11.61350308
12/31/97 0:00,HU,18.58461538
12/31/97 0:00,CZ,9.433962264
12/31/97 0:00,SK,6.133188169
12/31/97 0:00,PL,13.19218241
1/31/98 0:00,EU15,1.263152751
1/31/98 0:00,V3,12.51741678
1/31/98 0:00,HU,17.73077683
1/31/98 0:00,CZ,11.9840213
1/31/98 0:00,SK,7.153127247
1/31/98 0:00,PL,13.44936709
2/28/98 0:00,EU15,1.334759409
2/28/98 0:00,V3,13.17494926
2/28/98 0:00,HU,17.27606887
2/28/98 0:00,CZ,12.35059761
2/28/98 0:00,SK,7.404757646
2/28/98 0:00,PL,14.26332288
3/31/98 0:00,EU15,1.316210512
3/31/98 0:00,V3,12.98846022
3/31/98 0:00,HU,16.63181905
3/31/98 0:00,CZ,12.48339973
3/31/98 0:00,SK,7.078072203
3/31/98 0:00,PL,13.97515528
4/30/98 0:00,EU15,1.572896991
4/30/98 0:00,V3,12.67941509
4/30/98 0:00,HU,16.32270169
4/30/98 0:00,CZ,11.98945982
4/30/98 0:00,SK,7.032772365
4/30/98 0:00,PL,13.69230769
5/31/98 0:00,EU15,1.588569655
5/31/98 0:00,V3,12.58575356
5/31/98 0:00,HU,16.09918579
5/31/98 0:00,CZ,11.98945982
5/31/98 0:00,SK,7.705934455
5/31/98 0:00,PL,13.45565749
6/30/98 0:00,EU15,1.50129179
6/30/98 0:00,V3,11.24731316
6/30/98 0:00,HU,14.30648973
6/30/98 0:00,CZ,10.90909091
6/30/98 0:00,SK,7.394987646
6/30/98 0:00,PL,11.87969925
7/31/98 0:00,EU15,1.426365307
7/31/98 0:00,V3,10.89827248
7/31/98 0:00,HU,14.09579312
7/31/98 0:00,CZ,9.583858764
7/31/98 0:00,SK,7.024355807
7/31/98 0:00,PL,11.89759036
8/31/98 0:00,EU15,1.267932208
8/31/98 0:00,V3,9.98245489
8/31/98 0:00,HU,13.37938557
8/31/98 0:00,CZ,8.510638298
8/31/98 0:00,SK,5.623471883
8/31/98 0:00,PL,11.11111111
9/30/98 0:00,EU15,1.186888891
9/30/98 0:00,V3,9.370814584
9/30/98 0:00,HU,12.45742965
9/30/98 0:00,CZ,7.855361596
9/30/98 0:00,SK,5.910041841
9/30/98 0:00,PL,10.38575668
10/31/98 0:00,EU15,1.140033384
10/31/98 0:00,V3,8.983079345
10/31/98 0:00,HU,12.24525961
10/31/98 0:00,CZ,7.204968944
10/31/98 0:00,SK,6.205704408
10/31/98 0:00,PL,10
11/30/98 0:00,EU15,1.013675856
11/30/98 0:00,V3,8.324985196
11/30/98 0:00,HU,11.0372573
11/30/98 0:00,CZ,6.435643564
11/30/98 0:00,SK,6.097560976
11/30/98 0:00,PL,9.302325581
12/31/98 0:00,EU15,0.987041362
12/31/98 0:00,V3,7.695351568
12/31/98 0:00,HU,10.11935651
12/31/98 0:00,CZ,5.78817734
12/31/98 0:00,SK,5.778765601
12/31/98 0:00,PL,8.633093525
1/31/99 0:00,EU15,0.972265635
1/31/99 0:00,V3,5.930192983
1/31/99 0:00,HU,9.670920081
1/31/99 0:00,CZ,3.091557669
1/31/99 0:00,SK,6.843341161
1/31/99 0:00,PL,6.834030683
2/28/99 0:00,EU15,0.91703019
2/28/99 0:00,V3,4.949952303
2/28/99 0:00,HU,9.188386671
2/28/99 0:00,CZ,2.364066194
2/28/99 0:00,SK,6.877601998
2/28/99 0:00,PL,5.624142661
3/31/99 0:00,EU15,1.155026128
3/31/99 0:00,V3,5.113469633
3/31/99 0:00,HU,9.142764016
3/31/99 0:00,CZ,2.007083825
3/31/99 0:00,SK,6.87593423
3/31/99 0:00,PL,5.994550409
4/30/99 0:00,EU15,1.187706039
4/30/99 0:00,V3,5.181387483
4/30/99 0:00,HU,9.209677419
4/30/99 0:00,CZ,2
4/30/99 0:00,SK,6.934789805
4/30/99 0:00,PL,6.089309878
5/31/99 0:00,EU15,1.021841122
5/31/99 0:00,V3,5.396903569
5/31/99 0:00,HU,8.6547657
5/31/99 0:00,CZ,2
5/31/99 0:00,SK,6.447368421
5/31/99 0:00,PL,6.469002695
6/30/99 0:00,EU15,1.04178159
6/30/99 0:00,V3,5.273112711
6/30/99 0:00,HU,8.858142494
6/30/99 0:00,CZ,1.756440281
6/30/99 0:00,SK,6.885784717
6/30/99 0:00,PL,6.317204301
7/31/99 0:00,EU15,1.076837758
7/31/99 0:00,V3,5.435972201
7/31/99 0:00,HU,10.05586592
7/31/99 0:00,CZ,0.80552359
7/31/99 0:00,SK,13.55540897
7/31/99 0:00,PL,6.056527591
8/31/99 0:00,EU15,1.157055176
8/31/99 0:00,V3,6.213764439
8/31/99 0:00,HU,10.99887767
8/31/99 0:00,CZ,1.038062284
8/31/99 0:00,SK,14.38492063
8/31/99 0:00,PL,7.027027027
9/30/99 0:00,EU15,1.268000761
9/30/99 0:00,V3,6.93459076
9/30/99 0:00,HU,10.93401339
9/30/99 0:00,CZ,1.040462428
9/30/99 0:00,SK,14.58436214
9/30/99 0:00,PL,8.064516129
10/31/99 0:00,EU15,1.293232039
10/31/99 0:00,V3,7.36506213
10/31/99 0:00,HU,10.53047048
10/31/99 0:00,CZ,1.274623407
10/31/99 0:00,SK,13.89973958
10/31/99 0:00,PL,8.689839572
11/30/99 0:00,EU15,1.416291778
11/30/99 0:00,V3,7.828232765
11/30/99 0:00,HU,10.86956522
11/30/99 0:00,CZ,1.860465116
11/30/99 0:00,SK,13.72834709
11/30/99 0:00,PL,9.175531915
12/31/99 0:00,EU15,1.666560117
12/31/99 0:00,V3,8.452345241
12/31/99 0:00,HU,11.42004398
12/31/99 0:00,CZ,2.561117579
12/31/99 0:00,SK,14.07790529
12/31/99 0:00,PL,9.801324503
1/31/00 0:00,EU15,1.6886635
1/31/00 0:00,V3,8.877826044
1/31/00 0:00,HU,10.21126761
1/31/00 0:00,CZ,3.344867359
1/31/00 0:00,SK,13.6577708
1/31/00 0:00,PL,10.18276762
2/29/00 0:00,EU15,1.79779387
2/29/00 0:00,V3,9.374349632
2/29/00 0:00,HU,10.01661882
2/29/00 0:00,CZ,3.579676674
2/29/00 0:00,SK,16.65627921
2/29/00 0:00,PL,10.38961039
3/31/00 0:00,EU15,1.776071033
3/31/00 0:00,V3,9.3852963
3/31/00 0:00,HU,9.765566672
3/31/00 0:00,CZ,3.819444444
3/31/00 0:00,SK,16.76767677
3/31/00 0:00,PL,10.28277635
4/30/00 0:00,EU15,1.539095126
4/30/00 0:00,V3,9.004453271
4/30/00 0:00,HU,9.452075026
4/30/00 0:00,CZ,3.344867359
4/30/00 0:00,SK,16.22039932
4/30/00 0:00,PL,9.948979592
5/31/00 0:00,EU15,1.593860306
5/31/00 0:00,V3,9.051547135
5/31/00 0:00,HU,9.256271087
5/31/00 0:00,CZ,3.69088812
5/31/00 0:00,SK,16.3473424
5/31/00 0:00,PL,9.873417722
6/30/00 0:00,EU15,1.911275288
6/30/00 0:00,V3,9.489867418
6/30/00 0:00,HU,9.335281227
6/30/00 0:00,CZ,4.027617952
6/30/00 0:00,SK,15.69803198
6/30/00 0:00,PL,10.49304678
7/31/00 0:00,EU15,1.935836414
7/31/00 0:00,V3,9.714265534
7/31/00 0:00,HU,9.81870921
7/31/00 0:00,CZ,4.109589041
7/31/00 0:00,SK,9.279697938
7/31/00 0:00,PL,11.6751269
8/31/00 0:00,EU15,1.824863718
8/31/00 0:00,V3,9.094961928
8/31/00 0:00,HU,9.836775964
8/31/00 0:00,CZ,4.337899543
8/31/00 0:00,SK,8.846487424
8/31/00 0:00,PL,10.73232323
9/30/00 0:00,EU15,2.163079757
9/30/00 0:00,V3,8.742089443
9/30/00 0:00,HU,10.57471264
9/30/00 0:00,CZ,4.233409611
9/30/00 0:00,SK,8.878034765
9/30/00 0:00,PL,10.19900498
10/31/00 0:00,EU15,2.179018856
10/31/00 0:00,V3,8.544881108
10/31/00 0:00,HU,10.65562063
10/31/00 0:00,CZ,4.462242563
10/31/00 0:00,SK,8.673906831
10/31/00 0:00,PL,9.840098401
11/30/00 0:00,EU15,2.232113288
11/30/00 0:00,V3,8.067461911
11/30/00 0:00,HU,10.52855925
11/30/00 0:00,CZ,4.452054795
11/30/00 0:00,SK,8.640569395
11/30/00 0:00,PL,9.135200974
12/31/00 0:00,EU15,2.209544866
12/31/00 0:00,V3,7.383484709
12/31/00 0:00,HU,9.995770478
12/31/00 0:00,CZ,3.972758229
12/31/00 0:00,SK,8.359308586
12/31/00 0:00,PL,8.323281062
1/31/01 0:00,EU15,1.871040898
1/31/01 0:00,V3,6.581542398
1/31/01 0:00,HU,10.04306154
1/31/01 0:00,CZ,4.129464286
1/31/01 0:00,SK,7.5
1/31/01 0:00,PL,7.227488152
2/28/01 0:00,EU15,1.82715271
2/28/01 0:00,V3,5.99281924
2/28/01 0:00,HU,10.29936831
2/28/01 0:00,CZ,4.013377926
2/28/01 0:00,SK,6.317617203
2/28/01 0:00,PL,6.588235294
3/31/01 0:00,EU15,1.958667017
3/31/01 0:00,V3,5.763415221
3/31/01 0:00,HU,10.27071147
3/31/01 0:00,CZ,4.124860647
3/31/01 0:00,SK,6.574394464
3/31/01 0:00,PL,6.177156177
4/30/01 0:00,EU15,2.47491609
4/30/01 0:00,V3,6.162786531
4/30/01 0:00,HU,10.24153286
4/30/01 0:00,CZ,4.6875
4/30/01 0:00,SK,7.151418298
4/30/01 0:00,PL,6.496519722
5/31/01 0:00,EU15,2.847525873
5/31/01 0:00,V3,6.593842382
5/31/01 0:00,HU,10.75456498
5/31/01 0:00,CZ,4.89432703
5/31/01 0:00,SK,7.343957503
5/31/01 0:00,PL,7.02764977
6/30/01 0:00,EU15,2.704941131
6/30/01 0:00,V3,6.145166549
6/30/01 0:00,HU,10.46231962
6/30/01 0:00,CZ,5.420353982
6/30/01 0:00,SK,7.561461794
6/30/01 0:00,PL,6.178489703
7/31/01 0:00,EU15,2.379172716
7/31/01 0:00,V3,5.309762191
7/31/01 0:00,HU,9.363444268
7/31/01 0:00,CZ,5.48245614
7/31/01 0:00,SK,7.986710963
7/31/01 0:00,PL,4.886363636
8/31/01 0:00,EU15,2.340741188
8/31/01 0:00,V3,5.040662246
8/31/01 0:00,HU,8.653340347
8/31/01 0:00,CZ,5.032822757
8/31/01 0:00,SK,7.70252324
8/31/01 0:00,PL,4.675028506
9/30/01 0:00,EU15,2.094185613
9/30/01 0:00,V3,4.48606087
9/30/01 0:00,HU,7.9002079
9/30/01 0:00,CZ,4.610318332
9/30/01 0:00,SK,7.296477108
9/30/01 0:00,PL,4.063205418
10/31/01 0:00,EU15,2.095002977
10/31/01 0:00,V3,4.124022013
10/31/01 0:00,HU,7.486769072
10/31/01 0:00,CZ,4.271631982
10/31/01 0:00,SK,6.929651545
10/31/01 0:00,PL,3.695408735
11/30/01 0:00,EU15,1.808080612
11/30/01 0:00,V3,3.878897787
11/30/01 0:00,HU,7.096027767
11/30/01 0:00,CZ,3.93442623
11/30/01 0:00,SK,6.826519916
11/30/01 0:00,PL,3.459821429
12/31/01 0:00,EU15,1.900353796
12/31/01 0:00,V3,3.94199477
12/31/01 0:00,HU,6.78031274
12/31/01 0:00,CZ,3.930131004
12/31/01 0:00,SK,6.746861925
12/31/01 0:00,PL,3.563474388
1/31/02 0:00,EU15,2.471356895
1/31/02 0:00,V3,3.760539254
1/31/02 0:00,HU,6.61449129
1/31/02 0:00,CZ,3.32261522
1/31/02 0:00,SK,6.411409482
1/31/02 0:00,PL,3.535911602
2/28/02 0:00,EU15,2.331678419
2/28/02 0:00,V3,3.664130439
2/28/02 0:00,HU,6.137948207
2/28/02 0:00,CZ,3.429796356
2/28/02 0:00,SK,4.384422111
2/28/02 0:00,PL,3.642384106
3/31/02 0:00,EU15,2.360127066
3/31/02 0:00,V3,3.339587782
3/31/02 0:00,HU,5.958549223
3/31/02 0:00,CZ,3.319057816
3/31/02 0:00,SK,3.758741259
3/31/02 0:00,PL,3.293084523
4/30/02 0:00,EU15,2.220993689
4/30/02 0:00,V3,3.066887249
4/30/02 0:00,HU,6.034271726
4/30/02 0:00,CZ,2.878464819
4/30/02 0:00,SK,3.666418096
4/30/02 0:00,PL,3.050108932
5/31/02 0:00,EU15,1.816587324
5/31/02 0:00,V3,1.90032127
5/31/02 0:00,HU,5.515820099
5/31/02 0:00,CZ,2.226935313
5/31/02 0:00,SK,3.327972288
5/31/02 0:00,PL,1.614639397
6/30/02 0:00,EU15,1.648964133
6/30/02 0:00,V3,1.355433916
6/30/02 0:00,HU,4.79012943
6/30/02 0:00,CZ,0.944386149
6/30/02 0:00,SK,2.792191747
6/30/02 0:00,PL,1.293103448
7/31/02 0:00,EU15,1.844152801
7/31/02 0:00,V3,1.138566585
7/31/02 0:00,HU,4.504286922
7/31/02 0:00,CZ,0.207900208
7/31/02 0:00,SK,2.116662565
7/31/02 0:00,PL,1.300108342
8/31/02 0:00,EU15,1.950052308
8/31/02 0:00,V3,1.293727367
8/31/02 0:00,HU,4.405712902
8/31/02 0:00,CZ,0.208333333
8/31/02 0:00,SK,2.983970407
8/31/02 0:00,PL,1.416122004
9/30/02 0:00,EU15,1.919618811
9/30/02 0:00,V3,1.325748393
9/30/02 0:00,HU,4.600192678
9/30/02 0:00,CZ,0.314795383
9/30/02 0:00,SK,3.172651254
9/30/02 0:00,PL,1.409978308
10/31/02 0:00,EU15,2.133330431
10/31/02 0:00,V3,1.155227612
10/31/02 0:00,HU,4.863696409
10/31/02 0:00,CZ,0.210084034
10/31/02 0:00,SK,3.234136744
10/31/02 0:00,PL,1.187904968
11/30/02 0:00,EU15,2.126045685
11/30/02 0:00,V3,0.961824783
11/30/02 0:00,HU,4.753330933
11/30/02 0:00,CZ,0.105152471
11/30/02 0:00,SK,3.029559671
11/30/02 0:00,PL,0.970873786
12/31/02 0:00,EU15,2.194080874
12/31/02 0:00,V3,0.82783833
12/31/02 0:00,HU,4.861361181
12/31/02 0:00,CZ,0.105042017
12/31/02 0:00,SK,3.221460069
12/31/02 0:00,PL,0.752688172
1/31/03 0:00,EU15,1.990504058
1/31/03 0:00,V3,0.804075399
1/31/03 0:00,HU,4.807009235
1/31/03 0:00,CZ,-0.622406639
1/31/03 0:00,SK,7.135957498
1/31/03 0:00,PL,0.426894344
2/28/03 0:00,EU15,2.228319572
2/28/03 0:00,V3,0.75260327
2/28/03 0:00,HU,4.64516129
2/28/03 0:00,CZ,-0.621761658
2/28/03 0:00,SK,7.365507281
2/28/03 0:00,PL,0.319488818
3/31/03 0:00,EU15,2.262227745
3/31/03 0:00,V3,0.889254268
3/31/03 0:00,HU,4.773547561
3/31/03 0:00,CZ,-0.621761658
3/31/03 0:00,SK,8.075580696
3/31/03 0:00,PL,0.425079702
4/30/03 0:00,EU15,1.96287031
4/30/03 0:00,V3,0.683225314
4/30/03 0:00,HU,3.878564008
4/30/03 0:00,CZ,-0.414507772
4/30/03 0:00,SK,7.732885745
4/30/03 0:00,PL,0.105708245
5/31/03 0:00,EU15,1.753828272
5/31/03 0:00,V3,0.842071217
5/31/03 0:00,HU,3.492647059
5/31/03 0:00,CZ,-0.31120332
5/31/03 0:00,SK,7.590996169
5/31/03 0:00,PL,0.31779661
6/30/03 0:00,EU15,1.788811008
6/30/03 0:00,V3,1.198461158
6/30/03 0:00,HU,4.351841164
6/30/03 0:00,CZ,0
6/30/03 0:00,SK,8.329326923
6/30/03 0:00,PL,0.638297872
7/31/03 0:00,EU15,1.832282047
7/31/03 0:00,V3,1.152233802
7/31/03 0:00,HU,4.726138202
7/31/03 0:00,CZ,-0.31120332
7/31/03 0:00,SK,8.544227525
7/31/03 0:00,PL,0.64171123
8/31/03 0:00,EU15,1.911860653
8/31/03 0:00,V3,1.229103915
8/31/03 0:00,HU,4.753072108
8/31/03 0:00,CZ,-0.207900208
8/31/03 0:00,SK,9.003831418
8/31/03 0:00,PL,0.644468314
9/30/03 0:00,EU15,1.983075159
9/30/03 0:00,V3,1.370160818
9/30/03 0:00,HU,4.605111674
9/30/03 0:00,CZ,0
9/30/03 0:00,SK,9.213349225
9/30/03 0:00,PL,0.748663102
10/31/03 0:00,EU15,1.877886969
10/31/03 0:00,V3,1.692713416
10/31/03 0:00,HU,4.844251031
10/31/03 0:00,CZ,0.419287212
10/31/03 0:00,SK,9.338892198
10/31/03 0:00,PL,1.067235859
11/30/03 0:00,EU15,2.019797238
11/30/03 0:00,V3,2.190012311
11/30/03 0:00,HU,5.591841412
11/30/03 0:00,CZ,0.945378151
11/30/03 0:00,SK,9.464285714
11/30/03 0:00,PL,1.602564103
12/31/03 0:00,EU15,1.823934822
12/31/03 0:00,V3,2.182395706
12/31/03 0:00,HU,5.643315018
12/31/03 0:00,CZ,0.944386149
12/31/03 0:00,SK,9.374629168
12/31/03 0:00,PL,1.600853789
1/31/04 0:00,EU15,1.686569361
1/31/04 0:00,V3,2.478234386
1/31/04 0:00,HU,6.653863534
1/31/04 0:00,CZ,1.983298539
1/31/04 0:00,SK,8.294827003
1/31/04 0:00,PL,1.806588735
2/29/04 0:00,EU15,1.534893218
2/29/04 0:00,V3,2.492370773
2/29/04 0:00,HU,7.017150544
2/29/04 0:00,CZ,1.981230448
2/29/04 0:00,SK,8.429548257
2/29/04 0:00,PL,1.804670913
3/31/04 0:00,EU15,1.555232099
3/31/04 0:00,V3,2.489718216
3/31/04 0:00,HU,6.645182798
3/31/04 0:00,CZ,2.189781022
3/31/04 0:00,SK,7.962138085
3/31/04 0:00,PL,1.798941799
4/30/04 0:00,EU15,1.848873263
4/30/04 0:00,V3,2.79488294
4/30/04 0:00,HU,6.956328481
4/30/04 0:00,CZ,1.97710718
4/30/04 0:00,SK,7.890051191
4/30/04 0:00,PL,2.32312566
5/31/04 0:00,EU15,2.206990348
5/31/04 0:00,V3,3.760945244
5/31/04 0:00,HU,7.815275311
5/31/04 0:00,CZ,2.601456816
5/31/04 0:00,SK,8.246160694
5/31/04 0:00,PL,3.48468849
6/30/04 0:00,EU15,2.220424556
6/30/04 0:00,V3,4.284723494
6/30/04 0:00,HU,7.488938053
6/30/04 0:00,CZ,2.702702703
6/30/04 0:00,SK,8.154887385
6/30/04 0:00,PL,4.22832981
7/31/04 0:00,EU15,2.127387571
7/31/04 0:00,V3,4.686066224
7/31/04 0:00,HU,7.216153592
7/31/04 0:00,CZ,3.017689906
7/31/04 0:00,SK,8.415676696
7/31/04 0:00,PL,4.675876727
8/31/04 0:00,EU15,2.10691345
8/31/04 0:00,V3,4.673577227
8/31/04 0:00,HU,7.182381585
8/31/04 0:00,CZ,3.125
8/31/04 0:00,SK,7.139718805
8/31/04 0:00,PL,4.802561366
9/30/04 0:00,EU15,1.92312471
9/30/04 0:00,V3,4.39113545
9/30/04 0:00,HU,6.691613471
9/30/04 0:00,CZ,2.824267782
9/30/04 0:00,SK,6.569900688
9/30/04 0:00,PL,4.564755839
10/31/04 0:00,EU15,2.147476728
10/31/04 0:00,V3,4.511685905
10/31/04 0:00,HU,6.389950847
10/31/04 0:00,CZ,3.131524008
10/31/04 0:00,SK,6.558448633
10/31/04 0:00,PL,4.64625132
11/30/04 0:00,EU15,2.067280018
11/30/04 0:00,V3,4.281168157
11/30/04 0:00,HU,5.751492132
11/30/04 0:00,CZ,2.601456816
11/30/04 0:00,SK,6.253398586
11/30/04 0:00,PL,4.521556257
12/31/04 0:00,EU15,2.182058554
12/31/04 0:00,V3,4.140590531
12/31/04 0:00,HU,5.536894571
12/31/04 0:00,CZ,2.494802495
12/31/04 0:00,SK,5.826190735
12/31/04 0:00,PL,4.411764706
1/31/05 0:00,EU15,1.844235904
1/31/05 0:00,V3,3.222764817
1/31/05 0:00,HU,3.950852664
1/31/05 0:00,CZ,1.53531218
1/31/05 0:00,SK,3.236549069
1/31/05 0:00,PL,3.75782881
2/28/05 0:00,EU15,1.959215687
2/28/05 0:00,V3,3.06762068
2/28/05 0:00,HU,3.372787263
2/28/05 0:00,CZ,1.431492843
2/28/05 0:00,SK,2.66721803
2/28/05 0:00,PL,3.649635036
3/31/05 0:00,EU15,2.060725585
3/31/05 0:00,V3,2.827928335
3/31/05 0:00,HU,3.31353548
3/31/05 0:00,CZ,1.12244898
3/31/05 0:00,SK,2.434244456
3/31/05 0:00,PL,3.43035343
4/30/05 0:00,EU15,1.998366486
4/30/05 0:00,V3,2.692078211
4/30/05 0:00,HU,3.771428571
4/30/05 0:00,CZ,1.428571429
4/30/05 0:00,SK,2.661165549
4/30/05 0:00,PL,3.095975232
5/31/05 0:00,EU15,1.929798692
5/31/05 0:00,V3,1.907698897
5/31/05 0:00,HU,3.459637562
5/31/05 0:00,CZ,0.912778905
5/31/05 0:00,SK,2.42623625
5/31/05 0:00,PL,2.142857143
6/30/05 0:00,EU15,2.002063212
6/30/05 0:00,V3,1.517061689
6/30/05 0:00,HU,3.694555933
6/30/05 0:00,CZ,1.315789474
6/30/05 0:00,SK,2.595404185
