date,country,values
1995-01-31 00:00:00,CZK,113.665852693
1995-01-31 00:00:00,HUF,56.1311262577
1995-01-31 00:00:00,PLN,74.04005491
1995-02-28 00:00:00,CZK,113.776399155
1995-02-28 00:00:00,HUF,57.1157903278
1995-02-28 00:00:00,PLN,75.4030004412
1995-03-31 00:00:00,CZK,113.960203273
1995-03-31 00:00:00,HUF,62.26468679
1995-03-31 00:00:00,PLN,77.2726381331
1995-04-30 00:00:00,CZK,114.374670011
1995-04-30 00:00:00,HUF,65.4255923401
1995-04-30 00:00:00,PLN,78.7287346178
1995-05-31 00:00:00,CZK,114.16281679
1995-05-31 00:00:00,HUF,66.3465595586
1995-05-31 00:00:00,PLN,77.5153208805
1995-06-30 00:00:00,CZK,114.827415523
1995-06-30 00:00:00,HUF,67.8063128854
1995-06-30 00:00:00,PLN,76.523263225
1995-07-31 00:00:00,CZK,115.411826822
1995-07-31 00:00:00,HUF,68.9508276534
1995-07-31 00:00:00,PLN,77.9710251508
1995-08-31 00:00:00,CZK,114.820485744
1995-08-31 00:00:00,HUF,69.0709185329
1995-08-31 00:00:00,PLN,78.0171103594
1995-09-30 00:00:00,CZK,114.373680042
1995-09-30 00:00:00,HUF,69.8924862058
1995-09-30 00:00:00,PLN,77.769279796
1995-10-31 00:00:00,CZK,114.783526927
1995-10-31 00:00:00,HUF,71.8196202532
1995-10-31 00:00:00,PLN,79.1765945972
1995-11-30 00:00:00,CZK,114.998680042
1995-11-30 00:00:00,HUF,72.9012495943
1995-11-30 00:00:00,PLN,80.2122861205
1995-12-31 00:00:00,CZK,114.745908131
1995-12-31 00:00:00,HUF,73.5475494969
1995-12-31 00:00:00,PLN,80.2456243565
1996-01-31 00:00:00,CZK,115.093717001
1996-01-31 00:00:00,HUF,74.3666828952
1996-01-31 00:00:00,PLN,79.5168407119
1996-02-29 00:00:00,CZK,115.05906811
1996-02-29 00:00:00,HUF,75.491317754
1996-02-29 00:00:00,PLN,80.366230328
1996-03-31 00:00:00,CZK,115.294020591
1996-03-31 00:00:00,HUF,75.9169100941
1996-03-31 00:00:00,PLN,80.9118988086
1996-04-30 00:00:00,CZK,114.835665259
1996-04-30 00:00:00,HUF,76.3128854268
1996-04-30 00:00:00,PLN,81.2178261509
1996-05-31 00:00:00,CZK,114.012341605
1996-05-31 00:00:00,HUF,76.8358487504
1996-05-31 00:00:00,PLN,81.6450948669
1996-06-30 00:00:00,CZK,114.88219377
1996-06-30 00:00:00,HUF,77.6671535216
1996-06-30 00:00:00,PLN,83.3715742511
1996-07-31 00:00:00,CZK,113.484358501
1996-07-31 00:00:00,HUF,78.9427134047
1996-07-31 00:00:00,PLN,84.5565524342
1996-08-31 00:00:00,CZK,112.196739704
