date,country,values
1995-01-31 00:00:00,CZ,113.665852693
1995-01-31 00:00:00,HU,56.1311262577
1995-01-31 00:00:00,PL,74.04005491
1995-02-28 00:00:00,CZ,113.776399155
1995-02-28 00:00:00,HU,57.1157903278
1995-02-28 00:00:00,PL,75.4030004412
1995-03-31 00:00:00,CZ,113.960203273
1995-03-31 00:00:00,HU,62.26468679
1995-03-31 00:00:00,PL,77.2726381331
1995-04-30 00:00:00,CZ,114.374670011
1995-04-30 00:00:00,HU,65.4255923401
1995-04-30 00:00:00,PL,78.7287346178
1995-05-31 00:00:00,CZ,114.16281679
1995-05-31 00:00:00,HU,66.3465595586
1995-05-31 00:00:00,PL,77.5153208805
1995-06-30 00:00:00,CZ,114.827415523
1995-06-30 00:00:00,HU,67.8063128854
1995-06-30 00:00:00,PL,76.523263225
1995-07-31 00:00:00,CZ,115.411826822
1995-07-31 00:00:00,HU,68.9508276534
1995-07-31 00:00:00,PL,77.9710251508
1995-08-31 00:00:00,CZ,114.820485744
1995-08-31 00:00:00,HU,69.0709185329
1995-08-31 00:00:00,PL,78.0171103594
1995-09-30 00:00:00,CZ,114.373680042
1995-09-30 00:00:00,HU,69.8924862058
1995-09-30 00:00:00,PL,77.769279796
1995-10-31 00:00:00,CZ,114.783526927
1995-10-31 00:00:00,HU,71.8196202532
1995-10-31 00:00:00,PL,79.1765945972
1995-11-30 00:00:00,CZ,114.998680042
1995-11-30 00:00:00,HU,72.9012495943
1995-11-30 00:00:00,PL,80.2122861205
1995-12-31 00:00:00,CZ,114.745908131
1995-12-31 00:00:00,HU,73.5475494969
1995-12-31 00:00:00,PL,80.2456243565
1996-01-31 00:00:00,CZ,115.093717001
1996-01-31 00:00:00,HU,74.3666828952
1996-01-31 00:00:00,PL,79.5168407119
1996-02-29 00:00:00,CZ,115.05906811
1996-02-29 00:00:00,HU,75.491317754
1996-02-29 00:00:00,PL,80.366230328
1996-03-31 00:00:00,CZ,115.294020591
1996-03-31 00:00:00,HU,75.9169100941
1996-03-31 00:00:00,PL,80.9118988086
1996-04-30 00:00:00,CZ,114.835665259
1996-04-30 00:00:00,HU,76.3128854268
1996-04-30 00:00:00,PL,81.2178261509
1996-05-31 00:00:00,CZ,114.012341605
1996-05-31 00:00:00,HU,76.8358487504
1996-05-31 00:00:00,PL,81.6450948669
1996-06-30 00:00:00,CZ,114.88219377
1996-06-30 00:00:00,HU,77.6671535216
1996-06-30 00:00:00,PL,83.3715742511
1996-07-31 00:00:00,CZ,113.484358501
1996-07-31 00:00:00,HU,78.9427134047
1996-07-31 00:00:00,PL,84.5565524342
1996-08-31 00:00:00,CZ,112.196739704
1996-08-31 00:00:00,HU,80.1517364492
1996-08-31 00:00:00,PL,85.8486542139
1996-09-30 00:00:00,CZ,111.307088173
1996-09-30 00:00:00,HU,80.6613112626
1996-09-30 00:00:00,PL,86.4244741874
1996-10-31 00:00:00,CZ,112.501649947
1996-10-31 00:00:00,HU,81.2025316456
1996-10-31 00:00:00,PL,86.9571505614
1996-11-30 00:00:00,CZ,113.102230729
1996-11-30 00:00:00,HU,82.5811424862
1996-11-30 00:00:00,PL,88.1379614649
1996-12-31 00:00:00,CZ,112.84780887
1996-12-31 00:00:00,HU,83.0878773126
1996-12-31 00:00:00,PL,87.588861107
1997-01-31 00:00:00,CZ,110.483104541
1997-01-31 00:00:00,HU,81.9275397598
1997-01-31 00:00:00,PL,87.2726381331
1997-02-28 00:00:00,CZ,108.574115628
1997-02-28 00:00:00,HU,81.964459591
1997-02-28 00:00:00,PL,86.5276756386
1997-03-31 00:00:00,CZ,110.824973601
1997-03-31 00:00:00,HU,82.4987828627
1997-03-31 00:00:00,PL,86.7882531745
1997-04-30 00:00:00,CZ,113.115430306
1997-04-30 00:00:00,HU,83.5012982798
1997-04-30 00:00:00,PL,87.6065107614
1997-05-31 00:00:00,CZ,118.034912883
1997-05-31 00:00:00,HU,84.6015903927
1997-05-31 00:00:00,PL,89.3491689954
1997-06-30 00:00:00,CZ,121.433144139
1997-06-30 00:00:00,HU,85.3286270691
1997-06-30 00:00:00,PL,90.233122518
1997-07-31 00:00:00,CZ,122.5999868
1997-07-31 00:00:00,HU,86.0025154171
1997-07-31 00:00:00,PL,91.994901211
1997-08-31 00:00:00,CZ,121.091605069
1997-08-31 00:00:00,HU,86.1132749107
1997-08-31 00:00:00,PL,91.5558660587
1997-09-30 00:00:00,CZ,121.962777191
1997-09-30 00:00:00,HU,87.4403602726
1997-09-30 00:00:00,PL,93.199244987
1997-10-31 00:00:00,CZ,121.847280887
1997-10-31 00:00:00,HU,89.0210159039
1997-10-31 00:00:00,PL,93.9858802765
1997-11-30 00:00:00,CZ,124.826755544
1997-11-30 00:00:00,HU,90.6811911717
1997-11-30 00:00:00,PL,97.8464970339
1997-12-31 00:00:00,CZ,127.327415523
1997-12-31 00:00:00,HU,90.8929730607
1997-12-31 00:00:00,PL,96.0717262343
1998-01-31 00:00:00,CZ,126.901399155
1998-01-31 00:00:00,HU,90.9615384615
1998-01-31 00:00:00,PL,94.1694857087
1998-02-28 00:00:00,CZ,124.061510032
