date,country,values
1995-01-31 00:00:00,CZ,113.66585269271383
1995-01-31 00:00:00,HU,56.131126257708544
1995-01-31 00:00:00,PL,74.0400549100358
1995-02-28 00:00:00,CZ,113.77639915522701
1995-02-28 00:00:00,HU,57.11579032781564
1995-02-28 00:00:00,PL,75.40300044124136
1995-03-31 00:00:00,CZ,113.96020327349525
1995-03-31 00:00:00,HU,62.264686790003246
1995-03-31 00:00:00,PL,77.27263813305879
1995-04-30 00:00:00,CZ,114.37467001055965
1995-04-30 00:00:00,HU,65.42559234014931
1995-04-30 00:00:00,PL,78.72873461783595
1995-05-31 00:00:00,CZ,114.1628167898627
1995-05-31 00:00:00,HU,66.34655955858489
1995-05-31 00:00:00,PL,77.51532088052164
1995-06-30 00:00:00,CZ,114.82741552270326
1995-06-30 00:00:00,HU,67.80631288542682
1995-06-30 00:00:00,PL,76.52326322498408
1995-07-31 00:00:00,CZ,115.41182682154172
1995-07-31 00:00:00,HU,68.9508276533593
1995-07-31 00:00:00,PL,77.97102515075748
1995-08-31 00:00:00,CZ,114.82048574445618
1995-08-31 00:00:00,HU,69.07091853294385
1995-08-31 00:00:00,PL,78.01711035936658
1995-09-30 00:00:00,CZ,114.37368004223862
1995-09-30 00:00:00,HU,69.89248620577733
1995-09-30 00:00:00,PL,77.76927979604844
1995-10-31 00:00:00,CZ,114.78352692713831
1995-10-31 00:00:00,HU,71.81962025316454
1995-10-31 00:00:00,PL,79.1765945972447
1995-11-30 00:00:00,CZ,114.99868004223866
1995-11-30 00:00:00,HU,72.90124959428758
1995-11-30 00:00:00,PL,80.21228612050793
1995-12-31 00:00:00,CZ,114.7459081309398
1995-12-31 00:00:00,HU,73.54754949691659
1995-12-31 00:00:00,PL,80.24562435652302
1996-01-31 00:00:00,CZ,115.09371700105595
1996-01-31 00:00:00,HU,74.36668289516392
1996-01-31 00:00:00,PL,79.51684071186939
1996-02-29 00:00:00,CZ,115.05906810982047
1996-02-29 00:00:00,HU,75.49131775397598
1996-02-29 00:00:00,PL,80.36623032798941
1996-03-31 00:00:00,CZ,115.29402059134107
1996-03-31 00:00:00,HU,75.91691009412529
1996-03-31 00:00:00,PL,80.91189880864833
1996-04-30 00:00:00,CZ,114.83566525871171
1996-04-30 00:00:00,HU,76.31288542680947
1996-04-30 00:00:00,PL,81.21782615090456
1996-05-31 00:00:00,CZ,114.01234160506863
1996-05-31 00:00:00,HU,76.83584875040572
1996-05-31 00:00:00,PL,81.6450948668922
1996-06-30 00:00:00,CZ,114.88219376979936
1996-06-30 00:00:00,HU,77.66715352158393
1996-06-30 00:00:00,PL,83.37157425111536
1996-07-31 00:00:00,CZ,113.48435850052797
1996-07-31 00:00:00,HU,78.94271340473873
1996-07-31 00:00:00,PL,84.5565524341815
1996-08-31 00:00:00,CZ,112.19673970432946
1996-08-31 00:00:00,HU,80.1517364492048
1996-08-31 00:00:00,PL,85.84865421385499
1996-09-30 00:00:00,CZ,111.30708817317844
1996-09-30 00:00:00,HU,80.6613112625771
1996-09-30 00:00:00,PL,86.4244741873805
1996-10-31 00:00:00,CZ,112.50164994720168
1996-10-31 00:00:00,HU,81.20253164556962
1996-10-31 00:00:00,PL,86.95715056135707
1996-11-30 00:00:00,CZ,113.10223072861669
1996-11-30 00:00:00,HU,82.58114248620578
1996-11-30 00:00:00,PL,88.13796146492132
1996-12-31 00:00:00,CZ,112.84780887011617
1996-12-31 00:00:00,HU,83.08787731256085
1996-12-31 00:00:00,PL,87.58886110702555
1997-01-31 00:00:00,CZ,110.48310454065471
1997-01-31 00:00:00,HU,81.92753975981825
1997-01-31 00:00:00,PL,87.27263813305879
1997-02-28 00:00:00,CZ,108.57411562829988
1997-02-28 00:00:00,HU,81.96445959104186
1997-02-28 00:00:00,PL,86.52767563857431
1997-03-31 00:00:00,CZ,110.82497360084477
1997-03-31 00:00:00,HU,82.4987828627069
1997-03-31 00:00:00,PL,86.78825317448646
1997-04-30 00:00:00,CZ,113.1154303062302
1997-04-30 00:00:00,HU,83.5012982797793
1997-04-30 00:00:00,PL,87.60651076138647
1997-05-31 00:00:00,CZ,118.03491288278775
1997-05-31 00:00:00,HU,84.60159039272963
1997-05-31 00:00:00,PL,89.34916899544051
1997-06-30 00:00:00,CZ,121.43314413938755
1997-06-30 00:00:00,HU,85.3286270691334
1997-06-30 00:00:00,PL,90.23312251801737
1997-07-31 00:00:00,CZ,122.59998680042239
1997-07-31 00:00:00,HU,86.00251541707239
1997-07-31 00:00:00,PL,91.9949012109624
1997-08-31 00:00:00,CZ,121.09160506863779
1997-08-31 00:00:00,HU,86.11327491074327
1997-08-31 00:00:00,PL,91.55586605873414
1997-09-30 00:00:00,CZ,121.96277719112989
1997-09-30 00:00:00,HU,87.44036027263876
1997-09-30 00:00:00,PL,93.1992449870079
1997-10-31 00:00:00,CZ,121.8472808870116
1997-10-31 00:00:00,HU,89.0210159039273
1997-10-31 00:00:00,PL,93.98588027651125
1997-11-30 00:00:00,CZ,124.82675554382259
1997-11-30 00:00:00,HU,90.6811911716975
1997-11-30 00:00:00,PL,97.84649703387754
1997-12-31 00:00:00,CZ,127.32741552270326
1997-12-31 00:00:00,HU,90.89297306069459
1997-12-31 00:00:00,PL,96.07172623425015
1998-01-31 00:00:00,CZ,126.90139915522703
1998-01-31 00:00:00,HU,90.96153846153847
1998-01-31 00:00:00,PL,94.16948570868266
1998-02-28 00:00:00,CZ,124.06151003167898
1998-02-28 00:00:00,HU,91.755517689062
1998-02-28 00:00:00,PL,94.42172868559103
1998-03-31 00:00:00,CZ,121.59879883843716
1998-03-31 00:00:00,HU,92.62455371632586
1998-03-31 00:00:00,PL,91.90346619600922
1998-04-30 00:00:00,CZ,121.40377507919746
1998-04-30 00:00:00,HU,93.63640051931192
1998-04-30 00:00:00,PL,91.3953032308673
1998-05-31 00:00:00,CZ,119.08658922914466
1998-05-31 00:00:00,HU,94.81093800714055
1998-05-31 00:00:00,PL,93.00411825268422
1998-06-30 00:00:00,CZ,120.96521911298836
1998-06-30 00:00:00,HU,96.46502758844531
1998-06-30 00:00:00,PL,93.83193606902978
1998-07-31 00:00:00,CZ,115.41743664202745
1998-07-31 00:00:00,HU,96.93889970788705
1998-07-31 00:00:00,PL,93.03549541599256
1998-08-31 00:00:00,CZ,117.22247888067581
1998-08-31 00:00:00,HU,99.07903278156444
1998-08-31 00:00:00,PL,96.65735157130952
1998-09-30 00:00:00,CZ,116.5842793030623
1998-09-30 00:00:00,HU,103.21080817916261
1998-09-30 00:00:00,PL,101.82575869000343
1998-10-31 00:00:00,CZ,114.9234424498416
1998-10-31 00:00:00,HU,104.4956994482311
1998-10-31 00:00:00,PL,102.31431092807766
1998-11-30 00:00:00,CZ,114.3499208025343
1998-11-30 00:00:00,HU,102.82538136968518
1998-11-30 00:00:00,PL,98.42967103005344
1998-12-31 00:00:00,CZ,115.99821805702216
1998-12-31 00:00:00,HU,103.14670561506006
1998-12-31 00:00:00,PL,100.20444182968085
1999-01-31 00:00:00,CZ,117.9415258711721
1999-01-31 00:00:00,HU,101.7486205777345
1999-01-31 00:00:00,PL,100.62018924351621
1999-02-28 00:00:00,CZ,124.73600844772965
1999-02-28 00:00:00,HU,101.54982148653036
1999-02-28 00:00:00,PL,104.14031475216945
1999-03-31 00:00:00,CZ,125.37288806758184
1999-03-31 00:00:00,HU,102.90490100616682
1999-03-31 00:00:00,PL,105.31450703534834
1999-04-30 00:00:00,CZ,125.33658922914466
1999-04-30 00:00:00,HU,102.38964621876015
1999-04-30 00:00:00,PL,104.90758444869346
1999-05-31 00:00:00,CZ,124.35652059134108
1999-05-31 00:00:00,HU,101.51330736773775
1999-05-31 00:00:00,PL,102.47830563318136
1999-06-30 00:00:00,CZ,122.40628299894402
1999-06-30 00:00:00,HU,101.16439467705291
1999-06-30 00:00:00,PL,100.35544442810217
1999-07-31 00:00:00,CZ,120.45604540654698
1999-07-31 00:00:00,HU,101.60256410256412
1999-07-31 00:00:00,PL,98.47526597048586
1999-08-31 00:00:00,CZ,120.15905491024287
1999-08-31 00:00:00,HU,102.85621551444338
1999-08-31 00:00:00,PL,102.87297151541894
1999-09-30 00:00:00,CZ,119.82906546990498
1999-09-30 00:00:00,HU,103.5702693930542
1999-09-30 00:00:00,PL,105.18213462764132
1999-10-31 00:00:00,CZ,120.84213305174232
1999-10-31 00:00:00,HU,104.52369360597208
1999-10-31 00:00:00,PL,107.89331764475168
1999-11-30 00:00:00,CZ,120.02375923970432
1999-11-30 00:00:00,HU,103.44044141512497
1999-11-30 00:00:00,PL,107.78545864587932
1999-12-31 00:00:00,CZ,118.9545934530095
1999-12-31 00:00:00,HU,103.20107108081793
1999-12-31 00:00:00,PL,103.34853164681081
2000-01-31 00:00:00,CZ,118.8126979936642
2000-01-31 00:00:00,HU,103.42015579357351
2000-01-31 00:00:00,PL,101.98313477472179
2000-02-29 00:00:00,CZ,117.7567317845829
2000-02-29 00:00:00,HU,103.91106783511847
2000-02-29 00:00:00,PL,99.97058390939844
2000-03-31 00:00:00,CZ,117.56533790918688
2000-03-31 00:00:00,HU,104.3005517689062
2000-03-31 00:00:00,PL,96.72991126146003
2000-04-30 00:00:00,CZ,119.86206441393874
2000-04-30 00:00:00,HU,104.85232067510549
2000-04-30 00:00:00,PL,98.2129724959553
2000-05-31 00:00:00,CZ,120.60784054910243
2000-05-31 00:00:00,HU,105.09169100941251
2000-05-31 00:00:00,PL,99.84556552434182
2000-06-30 00:00:00,CZ,118.71040126715945
2000-06-30 00:00:00,HU,105.37568971113276
2000-06-30 00:00:00,PL,102.29690640780507
2000-07-31 00:00:00,CZ,117.5026399155227
2000-07-31 00:00:00,HU,105.57448880233693
2000-07-31 00:00:00,PL,99.3479433249988
2000-08-31 00:00:00,CZ,116.67106652587115
2000-08-31 00:00:00,HU,105.84225900681596
2000-08-31 00:00:00,PL,96.69559248909154
2000-09-30 00:00:00,CZ,116.948257655755
2000-09-30 00:00:00,HU,106.43865628042846
2000-09-30 00:00:00,PL,96.02882776878954
2000-10-31 00:00:00,CZ,116.27507919746567
2000-10-31 00:00:00,HU,106.66585524180464
2000-10-31 00:00:00,PL,97.2446928469873
2000-11-30 00:00:00,CZ,114.20604540654699
2000-11-30 00:00:00,HU,107.1445959104187
2000-11-30 00:00:00,PL,95.60229445506693
2000-12-31 00:00:00,CZ,114.94852164730729
2000-12-31 00:00:00,HU,107.49350860110354
2000-12-31 00:00:00,PL,94.97475118890034
2001-01-31 00:00:00,CZ,115.91869060190075
2001-01-31 00:00:00,HU,107.513794222655
2001-01-31 00:00:00,PL,94.59969603373047
2001-02-28 00:00:00,CZ,114.30834213305174
2001-02-28 00:00:00,HU,107.79373580006492
2001-02-28 00:00:00,PL,92.34446242094427
2001-03-31 00:00:00,CZ,114.14334741288279
2001-03-31 00:00:00,HU,108.11019149626746
2001-03-31 00:00:00,PL,90.56478893954994
2001-04-30 00:00:00,CZ,114.02785110876452
2001-04-30 00:00:00,HU,108.32116196040246
2001-04-30 00:00:00,PL,88.0129430798647
2001-05-31 00:00:00,CZ,113.43387011615627
2001-05-31 00:00:00,HU,104.79146381045116
2001-05-31 00:00:00,PL,85.40961906162671
2001-06-30 00:00:00,CZ,112.04461457233367
2001-06-30 00:00:00,HU,100.31239857189225
2001-06-30 00:00:00,PL,83.0416237682012
2001-07-31 00:00:00,CZ,111.76082365364309
2001-07-31 00:00:00,HU,100.99805258033105
2001-07-31 00:00:00,PL,88.66745109574939
2001-08-31 00:00:00,CZ,112.36140443505806
2001-08-31 00:00:00,HU,101.84193443687116
2001-08-31 00:00:00,PL,93.74662940628524
2001-09-30 00:00:00,CZ,112.71449313621962
2001-09-30 00:00:00,HU,103.83803959753328
2001-09-30 00:00:00,PL,94.29818110506449
2001-10-31 00:00:00,CZ,110.70815733896515
2001-10-31 00:00:00,HU,103.54998377150275
2001-10-31 00:00:00,PL,91.83948619895084
2001-11-30 00:00:00,CZ,109.85678458289331
2001-11-30 00:00:00,HU,101.97987666342098
2001-11-30 00:00:00,PL,89.10133843212236
2001-12-31 00:00:00,CZ,107.35216473072859
2001-12-31 00:00:00,HU,100.33674131775399
2001-12-31 00:00:00,PL,87.95656223954504
2002-01-31 00:00:00,CZ,105.81441393875397
2002-01-31 00:00:00,HU,98.92891918208375
2002-01-31 00:00:00,PL,88.05706721576703
2002-02-28 00:00:00,CZ,104.90034318901795
2002-02-28 00:00:00,HU,98.7950340798442
2002-02-28 00:00:00,PL,89.27783497573174
2002-03-31 00:00:00,CZ,103.67938225976768
2002-03-31 00:00:00,HU,99.31028886725089
2002-03-31 00:00:00,PL,88.80962886699025
2002-04-30 00:00:00,CZ,100.10559662090812
2002-04-30 00:00:00,HU,98.2878935410581
2002-04-30 00:00:00,PL,88.11099671520321
2002-05-31 00:00:00,CZ,100.818373812038
2002-05-31 00:00:00,HU,98.9126906848426
2002-05-31 00:00:00,PL,91.00848163945679
2002-06-30 00:00:00,CZ,99.98680042238648
2002-06-30 00:00:00,HU,98.4704641350211
2002-06-30 00:00:00,PL,94.38152669510222
