date,country,values
1995-12-31 00:00:00,EU15,0.4486122717256778
1995-12-31 00:00:00,HU,-5.596676541461181
1995-12-31 00:00:00,CZ,-2.369003389462347
1995-12-31 00:00:00,SK,1.9917522741399705
1996-03-31 00:00:00,EU15,0.4908685462750006
1996-03-31 00:00:00,HU,-4.765524668428903
1996-03-31 00:00:00,CZ,-3.026208187380012
1996-03-31 00:00:00,SK,-0.9685387415496618
1996-06-30 00:00:00,EU15,0.526330270490828
1996-06-30 00:00:00,HU,-3.4493429214657008
1996-06-30 00:00:00,CZ,-3.8297164957673213
1996-06-30 00:00:00,SK,-3.6094359132450875
1996-09-30 00:00:00,EU15,0.7363462577690183
1996-09-30 00:00:00,HU,-3.0463112169831144
1996-09-30 00:00:00,CZ,-5.523061666430552
1996-09-30 00:00:00,SK,-6.175831003417209
1996-12-31 00:00:00,EU15,0.8671830447379703
1996-12-31 00:00:00,HU,-3.6650402186300215
1996-12-31 00:00:00,CZ,-6.363934964690425
1996-12-31 00:00:00,SK,-9.895939604162413
1997-03-31 00:00:00,EU15,0.8561364301156514
1997-03-31 00:00:00,HU,-2.9041730360563425
1997-03-31 00:00:00,CZ,-7.112938847003275
1997-03-31 00:00:00,SK,-10.519241445811295
1997-06-30 00:00:00,EU15,1.0522467694974895
1997-06-30 00:00:00,HU,-3.243398019080343
1997-06-30 00:00:00,CZ,-7.488977649935062
1997-06-30 00:00:00,SK,-11.586639421743483
1997-09-30 00:00:00,EU15,1.1727895355620492
1997-09-30 00:00:00,HU,-2.6157882040767095
1997-09-30 00:00:00,CZ,-6.860410981199635
1997-09-30 00:00:00,SK,-11.565112456794639
1997-12-31 00:00:00,EU15,1.294837762585469
1997-12-31 00:00:00,HU,-2.069041149304836
1997-12-31 00:00:00,CZ,-6.055465548460879
1997-12-31 00:00:00,SK,-9.13104076906363
1998-03-31 00:00:00,EU15,1.1608153139738198
1998-03-31 00:00:00,HU,-1.9272123341589384
1998-03-31 00:00:00,CZ,-4.709675562080778
1998-03-31 00:00:00,SK,-8.630117815362127
1998-06-30 00:00:00,EU15,1.070443706895553
1998-06-30 00:00:00,HU,-2.4441994713322193
1998-06-30 00:00:00,CZ,-2.859323537816011
1998-06-30 00:00:00,SK,-9.043156147524389
1998-09-30 00:00:00,EU15,0.9944389179909755
1998-09-30 00:00:00,HU,-3.499965894149552
1998-09-30 00:00:00,CZ,-1.8451890049936106
1998-09-30 00:00:00,SK,-9.263202192307883
1998-12-31 00:00:00,EU15,0.7641781695780862
1998-12-31 00:00:00,HU,-4.764579238041748
1998-12-31 00:00:00,CZ,-1.9881548561424212
1998-12-31 00:00:00,SK,-9.500830947279896
1999-03-31 00:00:00,EU15,0.6803405538102993
1999-03-31 00:00:00,HU,-6.204107368465631
1999-03-31 00:00:00,CZ,-2.091620574505354
