date,country,values
1995-12-31 00:00:00,EU15,0.4486122385845265
1995-12-31 00:00:00,HU,-5.596676541461181
1995-12-31 00:00:00,CZ,-2.369003389462347
1995-12-31 00:00:00,SK,1.9917522741399705
1996-03-31 00:00:00,EU15,0.4908666006902875
1996-03-31 00:00:00,HU,-4.765524668428903
1996-03-31 00:00:00,CZ,-3.026208187380012
1996-03-31 00:00:00,SK,-0.9685387415496618
1996-06-30 00:00:00,EU15,0.5263287661298163
1996-06-30 00:00:00,HU,-3.4493429214657008
1996-06-30 00:00:00,CZ,-3.8297164957673213
1996-06-30 00:00:00,SK,-3.6094359132450875
1996-09-30 00:00:00,EU15,0.7363467827861552
1996-09-30 00:00:00,HU,-3.0463112169831144
1996-09-30 00:00:00,CZ,-5.523061666430552
1996-09-30 00:00:00,SK,-6.175831003417209
1996-12-31 00:00:00,EU15,0.8671829958905268
1996-12-31 00:00:00,HU,-3.6650402186300215
1996-12-31 00:00:00,CZ,-6.363934964690425
1996-12-31 00:00:00,SK,-9.895939604162413
1997-03-31 00:00:00,EU15,0.8561336981012665
1997-03-31 00:00:00,HU,-2.9041730360563425
1997-03-31 00:00:00,CZ,-7.112938847003275
1997-03-31 00:00:00,SK,-10.519241445811295
1997-06-30 00:00:00,EU15,1.0522430940083545
1997-06-30 00:00:00,HU,-3.243398019080343
1997-06-30 00:00:00,CZ,-7.488977649935062
1997-06-30 00:00:00,SK,-11.586639421743483
1997-09-30 00:00:00,EU15,1.1727861150805752
1997-09-30 00:00:00,HU,-2.6157882040767095
1997-09-30 00:00:00,CZ,-6.860410981199635
1997-09-30 00:00:00,SK,-11.565112456794639
1997-12-31 00:00:00,EU15,1.2948376760456726
1997-12-31 00:00:00,HU,-2.069041149304836
1997-12-31 00:00:00,CZ,-6.055465548460879
1997-12-31 00:00:00,SK,-9.13104076906363
1998-03-31 00:00:00,EU15,1.1608147631966876
1998-03-31 00:00:00,HU,-1.9272123341589384
1998-03-31 00:00:00,CZ,-4.709675562080778
1998-03-31 00:00:00,SK,-8.630117815362127
1998-06-30 00:00:00,EU15,1.0704423112896928
1998-06-30 00:00:00,HU,-2.4441994713322193
1998-06-30 00:00:00,CZ,-2.859323537816011
1998-06-30 00:00:00,SK,-9.043156147524389
1998-09-30 00:00:00,EU15,0.9944382248221146
1998-09-30 00:00:00,HU,-3.499965894149552
1998-09-30 00:00:00,CZ,-1.8451890049936106
1998-09-30 00:00:00,SK,-9.263202192307883
1998-12-31 00:00:00,EU15,0.7641781206785336
1998-12-31 00:00:00,HU,-4.764579238041748
1998-12-31 00:00:00,CZ,-1.9881548561424212
1998-12-31 00:00:00,SK,-9.500830947279896
1999-03-31 00:00:00,EU15,0.6803412354820287
1999-03-31 00:00:00,HU,-6.204107368465631
1999-03-31 00:00:00,CZ,-2.091620574505354
1999-03-31 00:00:00,SK,-8.58106502293172
1999-06-30 00:00:00,EU15,0.5863501040545461
1999-06-30 00:00:00,HU,-7.423943031839535
1999-06-30 00:00:00,CZ,-2.3846761331082864
1999-06-30 00:00:00,SK,-7.998637651393568
1999-09-30 00:00:00,EU15,0.3606585930055817
1999-09-30 00:00:00,HU,-7.848351868915874
1999-09-30 00:00:00,CZ,-2.4072817690593697
1999-09-30 00:00:00,SK,-6.523677172374011
1999-12-31 00:00:00,EU15,0.16339855762508673
1999-12-31 00:00:00,V3,-7.153032564696064
1999-12-31 00:00:00,HU,-7.804852178486275
1999-12-31 00:00:00,CZ,-2.3637985453547414
1999-12-31 00:00:00,SK,-5.647980742678206
1999-12-31 00:00:00,PL,-9.111319037279243
2000-03-31 00:00:00,EU15,0.10833062377595933
2000-03-31 00:00:00,V3,-6.740988807251819
2000-03-31 00:00:00,HU,-7.90508736862467
2000-03-31 00:00:00,CZ,-2.5723764025995606
2000-03-31 00:00:00,SK,-4.658527396214119
2000-03-31 00:00:00,PL,-8.506714317448928
2000-06-30 00:00:00,EU15,-0.1999957033271894
2000-06-30 00:00:00,V3,-6.2340384307044605
2000-06-30 00:00:00,HU,-7.461513471594899
2000-06-30 00:00:00,CZ,-3.1056818704383766
2000-06-30 00:00:00,SK,-2.726459853122969
2000-06-30 00:00:00,PL,-7.776864006061484
2000-09-30 00:00:00,EU15,-0.4979184593326244
2000-09-30 00:00:00,V3,-5.760081006060859
2000-09-30 00:00:00,HU,-7.638915737916413
2000-09-30 00:00:00,CZ,-3.9317363132658336
2000-09-30 00:00:00,SK,-2.1915488983469325
2000-09-30 00:00:00,PL,-6.8323051608416145
2000-12-31 00:00:00,EU15,-0.6758226015950658
2000-12-31 00:00:00,V3,-5.482332702765742
2000-12-31 00:00:00,HU,-8.655555422994787
2000-12-31 00:00:00,CZ,-4.641669684300623
2000-12-31 00:00:00,SK,-3.412380770871337
2000-12-31 00:00:00,PL,-6.015931006857915
2001-03-31 00:00:00,EU15,-0.6041404776825611
2001-03-31 00:00:00,V3,-5.075803112268752
2001-03-31 00:00:00,HU,-8.599182341047914
2001-03-31 00:00:00,CZ,-5.099692489307467
2001-03-31 00:00:00,SK,-4.58655895882419
2001-03-31 00:00:00,PL,-5.124365304069075
2001-06-30 00:00:00,EU15,-0.666803247595608
2001-06-30 00:00:00,V3,-4.974963260472429
2001-06-30 00:00:00,HU,-8.568341357095017
2001-06-30 00:00:00,CZ,-5.47132693360155
2001-06-30 00:00:00,SK,-6.556769445277891
2001-06-30 00:00:00,PL,-4.633188282549146
2001-09-30 00:00:00,EU15,-0.3238927189425717
2001-09-30 00:00:00,V3,-4.597376430516985
2001-09-30 00:00:00,HU,-7.074466674328758
2001-09-30 00:00:00,CZ,-5.769211416511762
2001-09-30 00:00:00,SK,-7.82544571205483
2001-09-30 00:00:00,PL,-3.846129756652678
2001-12-31 00:00:00,EU15,0.004117416735375374
2001-12-31 00:00:00,V3,-3.9732026991954337
2001-12-31 00:00:00,HU,-6.049672422446186
2001-12-31 00:00:00,CZ,-5.077524658093887
2001-12-31 00:00:00,SK,-8.273785543139459
2001-12-31 00:00:00,PL,-3.1227770430282202
2002-03-31 00:00:00,EU15,0.1684359942513948
2002-03-31 00:00:00,V3,-3.910262499604194
2002-03-31 00:00:00,HU,-5.553826557622154
2002-03-31 00:00:00,CZ,-4.663778479245852
2002-03-31 00:00:00,SK,-8.14575660991198
2002-03-31 00:00:00,PL,-3.1790357769358915
2002-06-30 00:00:00,EU15,0.31114914825175266
2002-06-30 00:00:00,V3,-3.6637987987421154
2002-06-30 00:00:00,HU,-5.253708341360047
2002-06-30 00:00:00,CZ,-4.389050136506791
2002-06-30 00:00:00,SK,-8.178719873760585
2002-06-30 00:00:00,PL,-2.8870125730279166
2002-09-30 00:00:00,EU15,0.4569622067830302
2002-09-30 00:00:00,V3,-3.8469140582296433
2002-09-30 00:00:00,HU,-5.939079799689955
2002-09-30 00:00:00,CZ,-4.807158969049293
2002-09-30 00:00:00,SK,-8.076946054125097
2002-09-30 00:00:00,PL,-2.98255349394898
2002-12-31 00:00:00,EU15,0.44733265283017953
2002-12-31 00:00:00,V3,-3.8873997576677737
2002-12-31 00:00:00,HU,-6.983374943259194
2002-12-31 00:00:00,CZ,-5.32521962634749
2002-12-31 00:00:00,SK,-7.8970155284881365
2002-12-31 00:00:00,PL,-2.8197154274019747
2003-03-31 00:00:00,EU15,0.3386980933247478
2003-03-31 00:00:00,V3,-3.785409710175406
2003-03-31 00:00:00,HU,-7.3936350567868185
2003-03-31 00:00:00,CZ,-4.7235629974513405
2003-03-31 00:00:00,SK,-8.020437485228966
2003-03-31 00:00:00,PL,-2.8459339116884443
2003-06-30 00:00:00,EU15,0.39224049509223746
2003-06-30 00:00:00,V3,-3.7265501818064806
2003-06-30 00:00:00,HU,-8.180111740492247
2003-06-30 00:00:00,CZ,-5.153809749171793
2003-06-30 00:00:00,SK,-7.371594211290082
2003-06-30 00:00:00,PL,-2.612063726702008
2003-09-30 00:00:00,EU15,0.3248552040554208
2003-09-30 00:00:00,V3,-3.7618016832446637
2003-09-30 00:00:00,HU,-8.790720509944078
2003-09-30 00:00:00,CZ,-5.225785767719106
2003-09-30 00:00:00,SK,-7.215420864591998
2003-09-30 00:00:00,PL,-2.6321973430828907
2003-12-31 00:00:00,EU15,0.4421440763638704
2003-12-31 00:00:00,V3,-3.816613927366457
2003-12-31 00:00:00,HU,-8.042619379244192
2003-12-31 00:00:00,CZ,-5.956802519201446
2003-12-31 00:00:00,SK,-5.925363470879955
2003-12-31 00:00:00,PL,-2.54838804012249
2004-03-31 00:00:00,EU15,0.6732130871426678
2004-03-31 00:00:00,V3,-4.066604385338242
2004-03-31 00:00:00,HU,-7.724289949750086
2004-03-31 00:00:00,CZ,-6.108515568564538
2004-03-31 00:00:00,SK,-4.952468067034725
2004-03-31 00:00:00,PL,-3.0064659827356044
2004-06-30 00:00:00,EU15,0.9032532926690203
2004-06-30 00:00:00,V3,-4.884318182334254
2004-06-30 00:00:00,HU,-8.18395345319919
2004-06-30 00:00:00,CZ,-6.102664691709218
2004-06-30 00:00:00,SK,-6.156085530497571
2004-06-30 00:00:00,PL,-4.119047518896932
2004-09-30 00:00:00,EU15,0.8898177173758964
2004-09-30 00:00:00,V3,-5.626723059378423
2004-09-30 00:00:00,HU,-8.5701251710713
2004-09-30 00:00:00,CZ,-6.317023278878825
2004-09-30 00:00:00,SK,-7.194552434044842
2004-09-30 00:00:00,PL,-5.0485748101390655
2004-12-31 00:00:00,EU15,0.9056620403547936
2004-12-31 00:00:00,V3,-5.44988829374623
2004-12-31 00:00:00,HU,-8.641762111965912
2004-12-31 00:00:00,CZ,-5.05593604947641
2004-12-31 00:00:00,SK,-7.832368497649407
2004-12-31 00:00:00,PL,-5.23155031766987
2005-03-31 00:00:00,EU15,0.7000804487508271
2005-03-31 00:00:00,V3,-4.397024259899839
2005-03-31 00:00:00,HU,-8.82767054350124
2005-03-31 00:00:00,CZ,-3.5039606802188055
2005-03-31 00:00:00,SK,-7.622168400056986
2005-03-31 00:00:00,PL,-4.268640773218289
2005-06-30 00:00:00,EU15,0.6339674841025297
2005-06-30 00:00:00,V3,-3.524018678817375
2005-06-30 00:00:00,HU,-8.056698071474962
2005-06-30 00:00:00,CZ,-2.9250312563956546
2005-06-30 00:00:00,SK,-8.121676274284388
2005-06-30 00:00:00,PL,-3.050312555829256
2005-09-30 00:00:00,EU15,0.5105349134042082
2005-09-30 00:00:00,V3,-2.7136593563136024
2005-09-30 00:00:00,HU,-7.8436963562799615
2005-09-30 00:00:00,CZ,-1.7634554300386358
2005-09-30 00:00:00,SK,-6.788672188084423
2005-09-30 00:00:00,PL,-2.4772781907516923
2005-12-31 00:00:00,EU15,0.27212430685933675
2005-12-31 00:00:00,V3,-2.6207363735628086
2005-12-31 00:00:00,HU,-7.463443667401629
2005-12-31 00:00:00,CZ,-0.99541364595563
2005-12-31 00:00:00,SK,-8.474972590140764
2005-12-31 00:00:00,PL,-2.3952658467283148
2006-03-31 00:00:00,EU15,0.1620115797090108
2006-03-31 00:00:00,V3,-2.8231262789583282
2006-03-31 00:00:00,HU,-7.810682651874387
2006-03-31 00:00:00,CZ,-0.7921801038202231
2006-03-31 00:00:00,SK,-8.786407521225591
2006-03-31 00:00:00,PL,-2.7548571380785525
2006-06-30 00:00:00,EU15,0.04068048113234978
2006-06-30 00:00:00,V3,-3.031106464840067
2006-06-30 00:00:00,HU,-7.633545177794179
2006-06-30 00:00:00,CZ,-0.968256002194593
2006-06-30 00:00:00,SK,-7.925682089373777
2006-06-30 00:00:00,PL,-3.1396237873948714
2006-09-30 00:00:00,EU15,0.019724981965235377
2006-09-30 00:00:00,V3,-3.2712325553063897
2006-09-30 00:00:00,HU,-7.400251248651819
2006-09-30 00:00:00,CZ,-1.0594395363969444
2006-09-30 00:00:00,SK,-9.54430087406943
2006-09-30 00:00:00,PL,-3.222205355780758
2006-12-31 00:00:00,EU15,0.16863201375698916
2006-12-31 00:00:00,V3,-3.746605199236338
2006-12-31 00:00:00,HU,-7.408168415786526
2006-12-31 00:00:00,CZ,-2.020183244392322
2006-12-31 00:00:00,SK,-7.832171598615792
2006-12-31 00:00:00,PL,-3.828456071580115
2007-03-31 00:00:00,EU15,0.27876470604550335
2007-03-31 00:00:00,V3,-3.974844027513953
2007-03-31 00:00:00,HU,-7.034999504040167
2007-03-31 00:00:00,CZ,-2.30905176199611
2007-03-31 00:00:00,SK,-6.149841407796047
2007-03-31 00:00:00,PL,-4.337034336351848
2007-06-30 00:00:00,EU15,0.2994718459574433
2007-06-30 00:00:00,V3,-4.683374097676486
2007-06-30 00:00:00,HU,-7.194899721416026
2007-06-30 00:00:00,CZ,-3.008084981009807
2007-06-30 00:00:00,SK,-5.684434141337446
2007-06-30 00:00:00,PL,-5.235593008565757
2007-09-30 00:00:00,EU15,0.2826550940822878
2007-09-30 00:00:00,V3,-5.24023939395837
2007-09-30 00:00:00,HU,-7.032280871949391
2007-09-30 00:00:00,CZ,-4.088144849657728
2007-09-30 00:00:00,SK,-4.82955681154068
2007-09-30 00:00:00,PL,-5.804996433796298
2007-12-31 00:00:00,EU15,0.23546781314655496
2007-12-31 00:00:00,V3,-5.583111868826153
2007-12-31 00:00:00,HU,-7.265507846326062
2007-12-31 00:00:00,CZ,-4.294442290449994
2007-12-31 00:00:00,SK,-5.308889107661791
2007-12-31 00:00:00,PL,-6.177382943197466
2008-03-31 00:00:00,EU15,0.1816113628730634
2008-03-31 00:00:00,V3,-5.628506631026641
2008-03-31 00:00:00,HU,-6.980873654010512
2008-03-31 00:00:00,CZ,-3.789357915165766
2008-03-31 00:00:00,SK,-5.906563802628606
2008-03-31 00:00:00,PL,-6.351725048109827
2008-06-30 00:00:00,EU15,0.0873529435203859
2008-06-30 00:00:00,V3,-5.713712360375113
2008-06-30 00:00:00,HU,-6.506222583139384
2008-06-30 00:00:00,CZ,-3.635941374356634
2008-06-30 00:00:00,SK,-7.050861306828837
2008-06-30 00:00:00,PL,-6.35276619392077
2008-09-30 00:00:00,EU15,-0.06141313712964371
2008-09-30 00:00:00,V3,-5.364251313861799
2008-09-30 00:00:00,HU,-6.978239521513793
2008-09-30 00:00:00,CZ,-2.409408291237886
2008-09-30 00:00:00,SK,-6.353909570137264
2008-09-30 00:00:00,PL,-6.43462814514717
2008-12-31 00:00:00,EU15,-0.3638895641103436
2008-12-31 00:00:00,V3,-5.349019392256841
2008-12-31 00:00:00,HU,-7.317953132146439
2008-12-31 00:00:00,CZ,-2.135619964581225
2008-12-31 00:00:00,SK,-6.23201186577539
2008-12-31 00:00:00,PL,-6.5580920352140195
2009-03-31 00:00:00,EU15,-0.5277039855304381
2009-03-31 00:00:00,V3,-5.159854578204509
2009-03-31 00:00:00,HU,-6.702974032255046
2009-03-31 00:00:00,CZ,-2.720439905403483
2009-03-31 00:00:00,SK,-7.094222504681662
2009-03-31 00:00:00,PL,-5.861960217727495
2009-06-30 00:00:00,EU15,-0.5151438562824325
2009-06-30 00:00:00,V3,-4.405031702642595
2009-06-30 00:00:00,HU,-5.309979476893172
2009-06-30 00:00:00,CZ,-2.653638363218018
2009-06-30 00:00:00,SK,-4.906430801119158
2009-06-30 00:00:00,PL,-5.090769117350249
2009-09-30 00:00:00,EU15,-0.1902872629727097
2009-09-30 00:00:00,V3,-4.022313446175239
2009-09-30 00:00:00,HU,-2.824492477384611
2009-09-30 00:00:00,CZ,-3.1188730824815867
2009-09-30 00:00:00,SK,-3.987126285832443
2009-09-30 00:00:00,PL,-4.441137548292727
2009-12-31 00:00:00,EU15,0.2901579689272652
2009-12-31 00:00:00,V3,-3.3315824842554256
2009-12-31 00:00:00,HU,-0.1920470689907272
2009-12-31 00:00:00,CZ,-2.4080778789807393
2009-12-31 00:00:00,SK,-2.5909953753837924
2009-12-31 00:00:00,PL,-3.903165022656855
2010-03-31 00:00:00,EU15,0.39636706492905144
2010-03-31 00:00:00,V3,-3.169913833354555
2010-03-31 00:00:00,HU,0.4384565901305663
2010-03-31 00:00:00,CZ,-2.011270059726731
2010-03-31 00:00:00,SK,-1.692055397040562
2010-03-31 00:00:00,PL,-3.976238590422333
2010-06-30 00:00:00,EU15,0.4648052018085369
2010-06-30 00:00:00,V3,-2.970319520938425
2010-06-30 00:00:00,HU,0.4176184625134966
2010-06-30 00:00:00,CZ,-1.4803641490675412
2010-06-30 00:00:00,SK,-1.648109824045548
2010-06-30 00:00:00,PL,-3.87219636055861
2010-09-30 00:00:00,EU15,0.39436134582110993
2010-09-30 00:00:00,V3,-4.149073556754379
2010-09-30 00:00:00,HU,0.28015216025539846
2010-09-30 00:00:00,CZ,-3.428822525308861
2010-09-30 00:00:00,SK,-3.258259711411283
2010-09-30 00:00:00,PL,-4.627629946670271
2010-12-31 00:00:00,EU15,0.3075758899528756
2010-12-31 00:00:00,V3,-4.63871183696073
2010-12-31 00:00:00,HU,0.21201721912395322
2010-12-31 00:00:00,CZ,-3.928775447219828
2010-12-31 00:00:00,SK,-3.7239935050154034
2010-12-31 00:00:00,PL,-5.108929504328675
2011-03-31 00:00:00,EU15,0.39602257645615324
2011-03-31 00:00:00,V3,-4.621989159027883
2011-03-31 00:00:00,HU,0.2788809643084011
2011-03-31 00:00:00,CZ,-3.5439094710095618
2011-03-31 00:00:00,SK,-3.5270451900785695
2011-03-31 00:00:00,PL,-5.277407800045187
2011-06-30 00:00:00,EU15,0.48101371283426014
2011-06-30 00:00:00,V3,-5.3499736389134585
2011-06-30 00:00:00,HU,0.3788167309030159
2011-06-30 00:00:00,CZ,-5.170674289557761
2011-06-30 00:00:00,SK,-4.570724502141369
2011-06-30 00:00:00,PL,-5.567006181173366
2011-09-30 00:00:00,EU15,0.5386574552969297
2011-09-30 00:00:00,V3,-4.609092697680857
2011-09-30 00:00:00,HU,0.4867208974814189
2011-09-30 00:00:00,CZ,-3.181602451259636
2011-09-30 00:00:00,SK,-4.159809568590574
2011-09-30 00:00:00,PL,-5.287062730712395
2011-12-31 00:00:00,EU15,0.68688940332861
2011-12-31 00:00:00,V3,-4.2633313159841295
2011-12-31 00:00:00,HU,0.45715903976373373
2011-12-31 00:00:00,CZ,-2.732027766716864
2011-12-31 00:00:00,SK,-3.765181423171887
2011-12-31 00:00:00,PL,-4.998736547470179
2012-03-31 00:00:00,EU15,0.6963043126268326
2012-03-31 00:00:00,V3,-4.447899602965267
2012-03-31 00:00:00,HU,0.24485421953485895
2012-03-31 00:00:00,CZ,-3.1681714085092265
2012-03-31 00:00:00,SK,-2.881687065448487
2012-03-31 00:00:00,PL,-5.280737987803062
2012-06-30 00:00:00,EU15,0.8082903028760342
2012-06-30 00:00:00,V3,-3.4487964205952704
2012-06-30 00:00:00,HU,0.5650283976379514
2012-06-30 00:00:00,CZ,-1.4721397870139858
2012-06-30 00:00:00,SK,-0.5586018992464575
2012-06-30 00:00:00,PL,-4.828830044940805
2012-09-30 00:00:00,EU15,1.0113980287964417
2012-09-30 00:00:00,V3,-3.135050013671546
2012-09-30 00:00:00,HU,0.998474030255647
2012-09-30 00:00:00,CZ,-1.947805871299512
2012-09-30 00:00:00,SK,0.9012101359301747
2012-09-30 00:00:00,PL,-4.391417049606768
2012-12-31 00:00:00,EU15,1.187482483685206
2012-12-31 00:00:00,V3,-2.697330100654853
2012-12-31 00:00:00,HU,1.028530128519936
2012-12-31 00:00:00,CZ,-2.4426021200609243
2012-12-31 00:00:00,SK,2.239225835490042
2012-12-31 00:00:00,PL,-3.7193526910919004
2013-03-31 00:00:00,EU15,1.2858950645612448
2013-03-31 00:00:00,V3,-2.269018548762111
2013-03-31 00:00:00,HU,1.9295904331643747
2013-03-31 00:00:00,CZ,-2.5563012166149033
2013-03-31 00:00:00,SK,2.6955009104148946
2013-03-31 00:00:00,PL,-3.0756404445939287
2013-06-30 00:00:00,EU15,1.5847629987437897
2013-06-30 00:00:00,V3,-1.5868816906645389
2013-06-30 00:00:00,HU,2.0103438377687013
2013-06-30 00:00:00,CZ,-2.0156055427496486
2013-06-30 00:00:00,SK,3.1711426023188984
2013-06-30 00:00:00,PL,-2.298863020556996
