date,country,values
1995-12-31 00:00:00,EU15,0.448612238585
1995-12-31 00:00:00,HU,-5.59667654146
1995-12-31 00:00:00,CZ,-2.36900338946
1995-12-31 00:00:00,SK,1.99175227414
1996-03-31 00:00:00,EU15,0.49086660069
1996-03-31 00:00:00,HU,-4.76552466843
1996-03-31 00:00:00,CZ,-3.02620818738
1996-03-31 00:00:00,SK,-0.96853874155
1996-06-30 00:00:00,EU15,0.52632876613
1996-06-30 00:00:00,HU,-3.44934292147
1996-06-30 00:00:00,CZ,-3.82971649577
1996-06-30 00:00:00,SK,-3.60943591325
1996-09-30 00:00:00,EU15,0.736346782786
1996-09-30 00:00:00,HU,-3.04631121698
1996-09-30 00:00:00,CZ,-5.52306166643
1996-09-30 00:00:00,SK,-6.17583100342
1996-12-31 00:00:00,EU15,0.867182995891
1996-12-31 00:00:00,HU,-3.66504021863
1996-12-31 00:00:00,CZ,-6.36393496469
1996-12-31 00:00:00,SK,-9.89593960416
1997-03-31 00:00:00,EU15,0.856133698101
1997-03-31 00:00:00,HU,-2.90417303606
1997-03-31 00:00:00,CZ,-7.112938847
1997-03-31 00:00:00,SK,-10.5192414458
1997-06-30 00:00:00,EU15,1.05224309401
1997-06-30 00:00:00,HU,-3.24339801908
1997-06-30 00:00:00,CZ,-7.48897764994
1997-06-30 00:00:00,SK,-11.5866394217
1997-09-30 00:00:00,EU15,1.17278611508
1997-09-30 00:00:00,HU,-2.61578820408
1997-09-30 00:00:00,CZ,-6.8604109812
1997-09-30 00:00:00,SK,-11.5651124568
1997-12-31 00:00:00,EU15,1.29483767605
1997-12-31 00:00:00,HU,-2.0690411493
1997-12-31 00:00:00,CZ,-6.05546554846
1997-12-31 00:00:00,SK,-9.13104076906
1998-03-31 00:00:00,EU15,1.1608147632
1998-03-31 00:00:00,HU,-1.92721233416
1998-03-31 00:00:00,CZ,-4.70967556208
1998-03-31 00:00:00,SK,-8.63011781536
1998-06-30 00:00:00,EU15,1.07044231129
1998-06-30 00:00:00,HU,-2.44419947133
1998-06-30 00:00:00,CZ,-2.85932353782
1998-06-30 00:00:00,SK,-9.04315614752
1998-09-30 00:00:00,EU15,0.994438224822
1998-09-30 00:00:00,HU,-3.49996589415
1998-09-30 00:00:00,CZ,-1.84518900499
1998-09-30 00:00:00,SK,-9.26320219231
1998-12-31 00:00:00,EU15,0.764178120679
1998-12-31 00:00:00,HU,-4.76457923804
1998-12-31 00:00:00,CZ,-1.98815485614
1998-12-31 00:00:00,SK,-9.50083094728
1999-03-31 00:00:00,EU15,0.680341235482
1999-03-31 00:00:00,HU,-6.20410736847
1999-03-31 00:00:00,CZ,-2.09162057451
1999-03-31 00:00:00,SK,-8.58106502293
1999-06-30 00:00:00,EU15,0.586350104055
1999-06-30 00:00:00,HU,-7.42394303184
1999-06-30 00:00:00,CZ,-2.38467613311
1999-06-30 00:00:00,SK,-7.99863765139
1999-09-30 00:00:00,EU15,0.360658593006
1999-09-30 00:00:00,HU,-7.84835186892
1999-09-30 00:00:00,CZ,-2.40728176906
1999-09-30 00:00:00,SK,-6.52367717237
1999-12-31 00:00:00,EU15,0.163398557625
1999-12-31 00:00:00,V3,-7.1530325647
1999-12-31 00:00:00,HU,-7.80485217849
1999-12-31 00:00:00,CZ,-2.36379854535
1999-12-31 00:00:00,SK,-5.64798074268
1999-12-31 00:00:00,PL,-9.11131903728
2000-03-31 00:00:00,EU15,0.108330623776
2000-03-31 00:00:00,V3,-6.74098880725
2000-03-31 00:00:00,HU,-7.90508736862
2000-03-31 00:00:00,CZ,-2.5723764026
2000-03-31 00:00:00,SK,-4.65852739621
2000-03-31 00:00:00,PL,-8.50671431745
2000-06-30 00:00:00,EU15,-0.199995703327
2000-06-30 00:00:00,V3,-6.2340384307
2000-06-30 00:00:00,HU,-7.46151347159
2000-06-30 00:00:00,CZ,-3.10568187044
