date,country,values
1995-12-31,EU15,-0.2803917961921425
1995-12-31,HU,-3.4487922869123917
1995-12-31,CZ,-2.288879118571551
1996-03-31,EU15,-0.28913144672724406
1996-03-31,HU,-2.307912073613315
1996-03-31,CZ,-2.9280966102627253
1996-06-30,EU15,-0.2999941200958724
1996-06-30,HU,-1.7264665338400833
1996-06-30,CZ,-3.715934882353903
1996-09-30,EU15,-0.24918653130981994
1996-09-30,HU,-2.2907644427047007
1996-09-30,CZ,-5.360197830386765
1996-12-31,EU15,-0.19672191808778738
1996-12-31,HU,-3.711478873622932
1996-12-31,CZ,-6.164875230834794
1997-03-31,EU15,-0.27183438323472775
1997-03-31,HU,-4.409653272271035
1997-03-31,CZ,-6.880975627728756
1997-06-30,EU15,-0.1994929838784779
1997-06-30,HU,-4.673213247218386
1997-06-30,CZ,-7.232511430824169
1997-09-30,EU15,-0.1387475385770201
1997-09-30,HU,-4.548534182623832
1997-09-30,CZ,-6.613586676837394
1997-12-31,EU15,-0.10468748686054782
1997-12-31,HU,-4.049983933393123
1997-12-31,CZ,-5.826067335756047
1998-03-31,EU15,-0.11223074564728011
1998-03-31,HU,-4.223363437813588
1998-03-31,CZ,-4.5311155191583845
1998-06-30,EU15,-0.13103334897064264
1998-06-30,HU,-5.17212031049977
1998-06-30,CZ,-2.7486378791575192
1998-09-30,EU15,-0.13784825914865378
1998-09-30,HU,-6.114678559532181
1998-09-30,CZ,-1.7720853927345557
1998-12-31,EU15,-0.2690876797369684
1998-12-31,HU,-7.123283258593198
1998-12-31,CZ,-1.909939632295131
1999-03-31,EU15,-0.27555809723660163
1999-03-31,HU,-7.383464313872376
1999-03-31,CZ,-2.0103876382794263
1999-06-30,EU15,-0.2658924641706997
1999-06-30,HU,-7.79106042191659
1999-06-30,CZ,-2.2932039188248172
1999-09-30,EU15,-0.28275644960701707
1999-09-30,HU,-7.810901045946869
1999-09-30,CZ,-2.31250310219884
1999-12-31,EU15,-0.30150155296941916
1999-12-31,HU,-7.8703171591217105
1999-12-31,CZ,-2.2654572830950417
2000-03-31,EU15,-0.33956378212222627
2000-03-31,HU,-7.872096357900771
2000-03-31,CZ,-2.459517434015786
2000-06-30,EU15,-0.5688110809997308
2000-06-30,HU,-7.289469464283509
2000-06-30,CZ,-2.964695847418829
2000-09-30,EU15,-0.77343343825602
2000-09-30,HU,-7.506720068008881
2000-09-30,CZ,-3.7486512335082662
2000-12-31,EU15,-0.9328112962295446
2000-12-31,HU,-8.472854736579425
2000-12-31,CZ,-4.427185743528862
2001-03-31,EU15,-0.8534463727478523
2001-03-31,HU,-8.267931306488245
2001-03-31,CZ,-4.866652268575001
2001-06-30,EU15,-0.9097751276577449
2001-06-30,HU,-8.358599229692382
2001-06-30,CZ,-5.227376462392202
2001-09-30,EU15,-0.7014809725613316
2001-09-30,HU,-6.895183645183642
2001-09-30,CZ,-5.507465144362723
2001-12-31,EU15,-0.4211181157631589
2001-12-31,HU,-5.799563857650842
2001-12-31,CZ,-4.841329136728772
2002-03-31,EU15,-0.28772916653492087
2002-03-31,HU,-5.369052615363817
2002-03-31,CZ,-4.444566636530692
2002-06-30,EU15,-0.17531953276395756
2002-06-30,HU,-4.922423012089683
2002-06-30,CZ,-4.174595332319121
2002-09-30,EU15,-0.007244076395747373
2002-09-30,HU,-5.437260527317569
2002-09-30,CZ,-4.583033260767665
2002-12-31,EU15,-0.05495645227644371
2002-12-31,HU,-6.309913372894295
2002-12-31,CZ,-5.099015526378318
2003-03-31,EU15,-0.13451505142872033
2003-03-31,HU,-6.685393566952786
2003-03-31,CZ,-4.5153350573930435
2003-06-30,EU15,-0.07892570238501863
2003-06-30,HU,-7.658512082945778
2003-06-30,CZ,-4.933282898179128
2003-09-30,EU15,-0.11726826295660507
2003-09-30,HU,-8.40941164464771
2003-09-30,CZ,-5.004486263164542
2003-12-31,EU15,0.0648827491293612
2003-12-31,HU,-7.995691484845915
2003-12-31,CZ,-5.697094001597764
2004-03-31,EU15,0.3318976818073469
2004-03-31,HU,-7.699201053418127
2004-03-31,CZ,-5.616957395263546
2004-06-30,EU15,0.5874565927632637
2004-06-30,HU,-8.214532127281132
2004-06-30,CZ,-5.305312742220396
2004-09-30,EU15,0.620793454575888
2004-09-30,HU,-8.631080262215615
2004-09-30,CZ,-5.284083719008536
2004-12-31,EU15,0.6713986236275776
2004-12-31,V3,-5.417009342476617
2004-12-31,HU,-8.509766506700592
2004-12-31,CZ,-3.756138041192733
2004-12-31,SK,-10.134271099744247
2004-12-31,PL,-5.397344631186441
2005-03-31,EU15,0.5367938605136576
2005-03-31,V3,-4.61768781173869
2005-03-31,HU,-8.659758869973293
2005-03-31,CZ,-3.129861022886762
2005-03-31,SK,-9.819791919513197
2005-03-31,PL,-4.445773215797838
2005-06-30,EU15,0.534888481197548
2005-06-30,V3,-3.9110970516295493
2005-06-30,HU,-7.746234213838214
2005-06-30,CZ,-3.0027184150886552
2005-06-30,SK,-10.345302152876352
2005-06-30,PL,-3.283027960670821
2005-09-30,EU15,0.4763509598161569
2005-09-30,V3,-3.187723706305655
2005-09-30,HU,-7.335630655320833
2005-09-30,CZ,-2.1738478353383637
2005-09-30,SK,-8.576686699587231
2005-09-30,PL,-2.7778277440586736
2005-12-31,EU15,0.2847177716757494
2005-12-31,V3,-3.2678728982169467
2005-12-31,HU,-6.9696262916087255
2005-12-31,CZ,-2.1097631131974866
2005-12-31,SK,-10.619610713387164
2005-12-31,PL,-2.6096977642635912
2006-03-31,EU15,0.16019779860041672
2006-03-31,V3,-3.325390251860647
2006-03-31,HU,-7.24927080017963
2006-03-31,CZ,-1.4937300766511237
2006-03-31,SK,-10.974963735289897
2006-03-31,PL,-2.9205992195835426
2006-06-30,EU15,0.025709510655532092
2006-06-30,V3,-3.4924719651169354
2006-06-30,HU,-7.136105551332787
2006-06-30,CZ,-1.6904400476471042
2006-06-30,SK,-9.796913621484403
2006-06-30,PL,-3.281670312667356
2006-09-30,EU15,0.02458545222741992
2006-09-30,V3,-3.762791547533706
2006-09-30,HU,-6.982383426517442
2006-09-30,CZ,-1.7841293418837456
2006-09-30,SK,-11.753674175139333
2006-09-30,PL,-3.3516126202014074
2006-12-31,EU15,0.18682271107961615
2006-12-31,V3,-4.138690200620326
2006-12-31,HU,-7.0541643872042075
2006-12-31,CZ,-2.484952874920171
2006-12-31,SK,-9.458496107673446
2006-12-31,PL,-4.002376265303035
2007-03-31,EU15,0.2570028558382863
2007-03-31,V3,-4.32055001477946
2007-03-31,HU,-6.684482295851639
2007-03-31,CZ,-2.7411631595825865
2007-03-31,SK,-7.444546615793659
2007-03-31,PL,-4.502926785018705
2007-06-30,EU15,0.2703391262447806
2007-06-30,V3,-4.9884985472406065
2007-06-30,HU,-6.9723158351768815
2007-06-30,CZ,-3.3704421176528325
2007-06-30,SK,-6.646422687969482
2007-06-30,PL,-5.424538503313743
2007-09-30,EU15,0.18564643980674078
2007-09-30,V3,-5.495120244043025
2007-09-30,HU,-6.851956607712298
2007-09-30,CZ,-4.430992302108635
2007-09-30,SK,-5.414250391677868
2007-09-30,PL,-5.982801529490921
2007-12-31,EU15,-0.014332807678246991
2007-12-31,V3,-5.817310977300236
2007-12-31,HU,-7.090271674343135
2007-12-31,CZ,-4.623988143731263
2007-12-31,SK,-5.867658320170709
2007-12-31,PL,-6.333549185119771
2008-03-31,EU15,-0.1454074772354522
2008-03-31,V3,-5.815639671367035
2008-03-31,HU,-6.942622950819678
2008-03-31,CZ,-4.032313231448795
2008-03-31,SK,-6.642056965593111
2008-03-31,PL,-6.445420180090434
2008-06-30,EU15,-0.3548934521410093
2008-06-30,V3,-5.824819898790613
2008-06-30,HU,-6.2634339428433075
2008-06-30,CZ,-3.693033714730101
2008-06-30,SK,-7.656808792070153
2008-06-30,PL,-6.4300614444711455
2008-09-30,EU15,-0.4887289626702286
2008-09-30,V3,-5.455583163882421
2008-09-30,HU,-6.62075484063317
2008-09-30,CZ,-2.3087945831036962
2008-09-30,SK,-6.874604742159487
2008-09-30,PL,-6.579993349760748
2008-12-31,EU15,-0.7481742245387161
2008-12-31,V3,-5.344300961141579
2008-12-31,HU,-6.941245410953082
2008-12-31,CZ,-1.8904684263214788
2008-12-31,SK,-6.446821512194238
2008-12-31,PL,-6.668375105388632
2009-03-31,EU15,-0.8857293545492636
2009-03-31,V3,-5.140137767829035
2009-03-31,HU,-6.173037448947655
2009-03-31,CZ,-2.368908399858497
2009-03-31,SK,-7.3978645712407625
2009-03-31,PL,-5.963332910152709
2009-06-30,EU15,-0.7614226787421969
2009-06-30,V3,-4.42103336465439
2009-06-30,HU,-5.108533592582054
2009-06-30,CZ,-2.358473498671577
2009-06-30,SK,-5.393730939232409
2009-06-30,PL,-5.181580191327675
2009-09-30,EU15,-0.4258057573913349
2009-09-30,V3,-4.0537212149800235
2009-09-30,HU,-2.964239470475745
2009-09-30,CZ,-2.90187536842947
2009-09-30,SK,-4.6275182009734
2009-09-30,PL,-4.4766796851039
2009-12-31,EU15,0.06756249913484819
2009-12-31,V3,-3.4453282356204706
2009-12-31,HU,-0.7770123699776712
2009-12-31,CZ,-2.306078819468243
2009-12-31,SK,-3.447193278675979
2009-12-31,PL,-3.978554887410642
2010-03-31,EU15,0.2154762633211712
2010-03-31,V3,-3.4215575103816116
2010-03-31,HU,-0.16000182267448324
2010-03-31,CZ,-1.8690371787716957
2010-03-31,SK,-2.6483375365525363
2010-03-31,PL,-4.282190842332692
2010-06-30,EU15,0.2934242121748208
2010-06-30,V3,-3.2134456514703387
2010-06-30,HU,0.242730076203585
2010-06-30,CZ,-1.306742727052685
2010-06-30,SK,-2.6467356469187813
2010-06-30,PL,-4.1730904413940015
2010-09-30,EU15,0.22498341741973402
2010-09-30,V3,-4.380160047635847
2010-09-30,HU,0.4972261087430466
2010-09-30,CZ,-3.1724725918757626
2010-09-30,SK,-4.222701425212344
2010-09-30,PL,-4.941861707173053
2010-12-31,EU15,0.2419365525359221
2010-12-31,V3,-4.840252495756261
2010-12-31,HU,0.29534442848626535
2010-12-31,CZ,-3.6399394682619746
2010-12-31,SK,-4.711049420441481
2010-12-31,PL,-5.384489548688598
2011-03-31,EU15,0.26384719438494075
2011-03-31,V3,-4.6786495117355615
2011-03-31,HU,0.44537154713784066
2011-03-31,CZ,-3.31329242508764
2011-03-31,SK,-4.473903452160242
2011-03-31,PL,-5.306019155397513
2011-06-30,EU15,0.42897409576768475
2011-06-30,V3,-5.399664593261089
2011-06-30,HU,0.3460372009787248
2011-06-30,CZ,-4.733835735456326
2011-06-30,SK,-5.595303959423801
2011-06-30,PL,-5.649660149943337
2011-09-30,EU15,0.5400491873427337
2011-09-30,V3,-4.677519465175857
2011-09-30,HU,0.38102890450055915
2011-09-30,CZ,-2.686343287589649
2011-09-30,SK,-5.253794845403684
2011-09-30,PL,-5.425856764475237
2011-12-31,EU15,0.7242380672597721
2011-12-31,V3,-4.330891721766626
2011-12-31,HU,0.7913873670323093
2011-12-31,CZ,-2.113707912578532
2011-12-31,SK,-4.9513501880295445
2011-12-31,PL,-5.172875904583221
2012-03-31,EU15,0.879726496938265
2012-03-31,V3,-4.509052814100673
2012-03-31,HU,0.7901398547542935
2012-03-31,CZ,-2.389065786621651
2012-03-31,SK,-4.0062757689641355
2012-03-31,PL,-5.521422613339986
2012-06-30,EU15,1.016541242334491
2012-06-30,V3,-3.3641116020876445
2012-06-30,HU,1.336885039508146
2012-06-30,CZ,-0.4391364511569991
2012-06-30,SK,-1.7945839334315792
2012-06-30,PL,-4.925464786009063
2012-09-30,EU15,1.2756650524272648
2012-09-30,V3,-3.058403391926314
2012-09-30,HU,2.109425018814097
2012-09-30,CZ,-1.0409976516799078
2012-09-30,SK,-0.3855084194431069
2012-09-30,PL,-4.4224521338674565
2012-12-31,EU15,1.4447927140680326
2012-12-31,V3,-2.6118564960167627
2012-12-31,HU,1.740645872023552
2012-12-31,CZ,-1.5599822820804343
2012-12-31,SK,0.9403948915801837
2012-12-31,PL,-3.7103311824204246
2013-03-31,EU15,1.5034919897392092
2013-03-31,V3,-2.141412254368101
2013-03-31,HU,2.5470626928707145
2013-03-31,CZ,-1.8004963014438689
2013-03-31,SK,1.6158704347040496
2013-03-31,PL,-2.981397052162007
2013-06-30,EU15,1.6864378919589857
2013-06-30,V3,-1.623603299046294
2013-06-30,HU,2.532263930252905
2013-06-30,CZ,-1.7773567980729754
2013-06-30,SK,2.2995986254145793
2013-06-30,PL,-2.2926211324627235
2013-09-30,EU15,1.655715821132777
2013-09-30,V3,-0.9871751630079472
2013-09-30,HU,2.836238831025745
2013-09-30,CZ,-1.2531829916534216
2013-09-30,SK,2.6272562418512346
2013-09-30,PL,-1.5583570072744877
2013-12-31,EU15,1.7282049332111429
2013-12-31,V3,-0.7146245831303416
2013-12-31,HU,3.7746590017932062
2013-12-31,CZ,-0.5259736759497394
2013-12-31,SK,1.8593821204856948
2013-12-31,PL,-1.2735355860492636
2014-03-31,EU15,1.7615040733012364
2014-03-31,V3,-0.4595589548964288
2014-03-31,HU,2.9450162460844043
2014-03-31,CZ,0.96280411434463
2014-03-31,SK,1.5135660162706317
2014-03-31,PL,-1.3882272506173108
2014-06-30,EU15,1.601885830315423
2014-06-30,V3,-1.1553645709213298
2014-06-30,HU,2.0526423808069336
2014-06-30,CZ,0.1872207907761292
2014-06-30,SK,0.8659278980307191
2014-06-30,PL,-2.052482517612645
2014-09-30,EU15,1.7008295767419155
2014-09-30,V3,-1.400428812263695
2014-09-30,HU,1.646234843345407
2014-09-30,CZ,0.014966411917865947
2014-09-30,SK,0.8887982282317267
2014-09-30,PL,-2.364286931834162
2014-12-31,EU15,1.7839240022941323
2014-12-31,V3,-1.1435741884959807
2014-12-31,HU,1.4768883878241288
2014-12-31,CZ,0.18882871932889547
2014-12-31,SK,1.1439416043044988
2014-12-31,PL,-2.074680620956831
2015-03-31,EU15,1.9305092092357639
2015-03-31,V3,-0.6738759392258364
2015-03-31,HU,2.5548013714182796
2015-03-31,CZ,0.4356389276522112
2015-03-31,SK,0.8142013625250792
2015-03-31,PL,-1.3738755572486325
2015-06-30,EU15,1.9441035423895687
2015-06-30,V3,-0.3501975601660516
2015-06-30,HU,3.1147527289703874
2015-06-30,CZ,0.18222781381001057
2015-06-30,SK,-0.21441089346919306
2015-06-30,PL,-0.5800370809079927
2015-09-30,EU15,2.085389300322927
2015-09-30,V3,-0.6066559639414797
2015-09-30,HU,2.8264819931371856
2015-09-30,CZ,-0.059758676663180146
2015-09-30,SK,-1.5905709449907837
2015-09-30,PL,-0.6383140863921724
2015-12-31,EU15,1.9984162070607654
2015-12-31,V3,-0.5063294874443044
2015-12-31,HU,2.713837223879174
2015-12-31,CZ,0.2186069916259965
2015-12-31,SK,-1.75781101920438
2015-12-31,PL,-0.5600992466756968
2016-03-31,EU15,1.9703780451916726
2016-03-31,V3,-0.5254145091009098
2016-03-31,HU,3.1276286129541684
2016-03-31,CZ,0.8234024817733973
2016-03-31,SK,-2.31449521662621
2016-03-31,PL,-0.7311533149621481
