date,country,values
1995-12-31 00:00:00,EU15,0.4486122849821397
1995-12-31 00:00:00,HU,-5.596676541461181
1995-12-31 00:00:00,CZ,-2.369003389462347
1995-12-31 00:00:00,SK,1.9917522741399705
1996-03-31 00:00:00,EU15,0.4908666006902875
1996-03-31 00:00:00,HU,-4.765524668428903
1996-03-31 00:00:00,CZ,-3.026208187380012
1996-03-31 00:00:00,SK,-0.9685387415496618
1996-06-30 00:00:00,EU15,0.5263288041186249
1996-06-30 00:00:00,HU,-3.4493429214657008
1996-06-30 00:00:00,CZ,-3.8297164957673213
1996-06-30 00:00:00,SK,-3.6094359132450875
1996-09-30 00:00:00,EU15,0.7363469087903793
1996-09-30 00:00:00,HU,-3.0463112169831144
1996-09-30 00:00:00,CZ,-5.523061666430552
1996-09-30 00:00:00,SK,-6.175831003417209
1996-12-31 00:00:00,EU15,0.8671830447379703
1996-12-31 00:00:00,HU,-3.6650402186300215
1996-12-31 00:00:00,CZ,-6.363934964690425
1996-12-31 00:00:00,SK,-9.895939604162413
1997-03-31 00:00:00,EU15,0.8561337219615786
1997-03-31 00:00:00,HU,-2.9041730360563425
1997-03-31 00:00:00,CZ,-7.112938847003275
1997-03-31 00:00:00,SK,-10.519241445811295
1997-06-30 00:00:00,EU15,1.0522430071860867
1997-06-30 00:00:00,HU,-3.243398019080343
1997-06-30 00:00:00,CZ,-7.488977649935062
1997-06-30 00:00:00,SK,-11.586639421743483
1997-09-30 00:00:00,EU15,1.1727859559888991
1997-09-30 00:00:00,HU,-2.6157882040767095
1997-09-30 00:00:00,CZ,-6.860410981199635
1997-09-30 00:00:00,SK,-11.565112456794639
1997-12-31 00:00:00,EU15,1.2948377452775093
1997-12-31 00:00:00,HU,-2.069041149304836
1997-12-31 00:00:00,CZ,-6.055465548460879
1997-12-31 00:00:00,SK,-9.13104076906363
1998-03-31 00:00:00,EU15,1.1608148396934803
1998-03-31 00:00:00,HU,-1.9272123341589384
1998-03-31 00:00:00,CZ,-4.709675562080778
1998-03-31 00:00:00,SK,-8.630117815362127
1998-06-30 00:00:00,EU15,1.0704422973336527
1998-06-30 00:00:00,HU,-2.4441994713322193
1998-06-30 00:00:00,CZ,-2.859323537816011
1998-06-30 00:00:00,SK,-9.043156147524389
1998-09-30 00:00:00,EU15,0.9944381349669625
1998-09-30 00:00:00,HU,-3.499965894149552
1998-09-30 00:00:00,CZ,-1.8451890049936106
1998-09-30 00:00:00,SK,-9.263202192307883
1998-12-31 00:00:00,EU15,0.7641781597981753
1998-12-31 00:00:00,HU,-4.764579238041748
1998-12-31 00:00:00,CZ,-1.9881548561424212
1998-12-31 00:00:00,SK,-9.500830947279896
1999-03-31 00:00:00,EU15,0.6803415806327925
1999-03-31 00:00:00,HU,-6.204107368465631
1999-03-31 00:00:00,CZ,-2.091620574505354
1999-03-31 00:00:00,SK,-8.58106502293172
1999-06-30 00:00:00,EU15,0.5863505671582453
1999-06-30 00:00:00,HU,-7.423943031839535
1999-06-30 00:00:00,CZ,-2.3846761331082864
1999-06-30 00:00:00,SK,-7.998637651393568
1999-09-30 00:00:00,EU15,0.3606588295293893
1999-09-30 00:00:00,HU,-7.848351868915874
1999-09-30 00:00:00,CZ,-2.4072817690593697
1999-09-30 00:00:00,SK,-6.523677172374011
1999-12-31 00:00:00,EU15,0.16339856955319873
1999-12-31 00:00:00,V3,-7.153029518384256
1999-12-31 00:00:00,HU,-7.804852178486275
1999-12-31 00:00:00,CZ,-2.3637985453547414
1999-12-31 00:00:00,SK,-5.647980742678206
1999-12-31 00:00:00,PL,-9.11131324572895
2000-03-31 00:00:00,EU15,0.1083305656473629
2000-03-31 00:00:00,V3,-6.740986034266436
2000-03-31 00:00:00,HU,-7.90508736862467
2000-03-31 00:00:00,CZ,-2.5723764025995606
2000-03-31 00:00:00,SK,-4.658527396214119
2000-03-31 00:00:00,PL,-8.506709125961418
2000-06-30 00:00:00,EU15,-0.19999543142175524
2000-06-30 00:00:00,V3,-6.234038430704459
2000-06-30 00:00:00,HU,-7.461513471594899
2000-06-30 00:00:00,CZ,-3.1056818704383766
2000-06-30 00:00:00,SK,-2.726459853122969
2000-06-30 00:00:00,PL,-7.776864006061481
2000-09-30 00:00:00,EU15,-0.49791798798603576
2000-09-30 00:00:00,V3,-5.760083218701467
2000-09-30 00:00:00,HU,-7.638915737916413
2000-09-30 00:00:00,CZ,-3.9317363132658336
2000-09-30 00:00:00,SK,-2.1915488983469325
2000-09-30 00:00:00,PL,-6.832309024155375
2000-12-31 00:00:00,EU15,-0.6758225938985185
2000-12-31 00:00:00,V3,-5.482332702765741
2000-12-31 00:00:00,HU,-8.655555422994787
2000-12-31 00:00:00,CZ,-4.641669684300623
2000-12-31 00:00:00,SK,-3.412380770871337
2000-12-31 00:00:00,PL,-6.015931006857913
2001-03-31 00:00:00,EU15,-0.6041400486164147
2001-03-31 00:00:00,V3,-5.0758031122687495
2001-03-31 00:00:00,HU,-8.599182341047914
2001-03-31 00:00:00,CZ,-5.099692489307467
2001-03-31 00:00:00,SK,-4.58655895882419
2001-03-31 00:00:00,PL,-5.124365304069073
2001-06-30 00:00:00,EU15,-0.6668036048989652
2001-06-30 00:00:00,V3,-4.974961564552802
2001-06-30 00:00:00,HU,-8.568341357095017
2001-06-30 00:00:00,CZ,-5.47132693360155
2001-06-30 00:00:00,SK,-6.556769445277891
2001-06-30 00:00:00,PL,-4.633186001071507
2001-09-30 00:00:00,EU15,-0.3238930593739071
2001-09-30 00:00:00,V3,-4.59737183576722
2001-09-30 00:00:00,HU,-7.074466674328758
2001-09-30 00:00:00,CZ,-5.769211416511762
2001-09-30 00:00:00,SK,-7.82544571205483
2001-09-30 00:00:00,PL,-3.8461241975798757
2001-12-31 00:00:00,EU15,0.004117416509333776
2001-12-31 00:00:00,V3,-3.9732014101993864
2001-12-31 00:00:00,HU,-6.049672422446186
2001-12-31 00:00:00,CZ,-5.077524658093887
2001-12-31 00:00:00,SK,-8.273785543139459
2001-12-31 00:00:00,PL,-3.1227755748361266
2002-03-31 00:00:00,EU15,0.1684359777418814
2002-03-31 00:00:00,V3,-3.910263737773895
2002-03-31 00:00:00,HU,-5.553826557622154
2002-03-31 00:00:00,CZ,-4.663778479245852
2002-03-31 00:00:00,SK,-8.14575660991198
2002-03-31 00:00:00,PL,-3.1790372414009136
2002-06-30 00:00:00,EU15,0.3111489970275328
2002-06-30 00:00:00,V3,-3.663801103985131
2002-06-30 00:00:00,HU,-5.253708341360047
2002-06-30 00:00:00,CZ,-4.389050136506791
2002-06-30 00:00:00,SK,-8.178719873760585
2002-06-30 00:00:00,PL,-2.887015252182313
2002-09-30 00:00:00,EU15,0.45696191332588226
2002-09-30 00:00:00,V3,-3.8469176732679164
2002-09-30 00:00:00,HU,-5.939079799689955
2002-09-30 00:00:00,CZ,-4.807158969049293
2002-09-30 00:00:00,SK,-8.076946054125097
2002-09-30 00:00:00,PL,-2.982557694627969
2002-12-31 00:00:00,EU15,0.4473326243601295
2002-12-31 00:00:00,V3,-3.887400975091572
2002-12-31 00:00:00,HU,-6.983374943259194
2002-12-31 00:00:00,CZ,-5.32521962634749
2002-12-31 00:00:00,SK,-7.8970155284881365
2002-12-31 00:00:00,PL,-2.8197167706692294
2003-03-31 00:00:00,EU15,0.3386972069341583
2003-03-31 00:00:00,V3,-3.7854073087479576
2003-03-31 00:00:00,HU,-7.3936350567868185
2003-03-31 00:00:00,CZ,-4.7235629974513405
2003-03-31 00:00:00,SK,-8.020437485228966
2003-03-31 00:00:00,PL,-2.8459311260196904
2003-06-30 00:00:00,EU15,0.3922393888953675
