date,country,values
1995-03-31 00:00:00,CZ,171.17425539198902
1995-03-31 00:00:00,HU,141.643059490085
1995-03-31 00:00:00,PL,117.23329425556858
1995-03-31 00:00:00,SK,131.45786775338507
1995-06-30 00:00:00,CZ,168.97600540723218
1995-06-30 00:00:00,HU,151.952590791673
1995-06-30 00:00:00,PL,114.44266422522318
1995-06-30 00:00:00,SK,139.87970345502868
1995-09-30 00:00:00,CZ,166.41704110500913
1995-09-30 00:00:00,HU,150.8750754375377
1995-09-30 00:00:00,PL,109.61306587745258
1995-09-30 00:00:00,SK,143.7607820586544
1995-12-31 00:00:00,CZ,162.68098259313487
1995-12-31 00:00:00,HU,151.56107911488328
1995-12-31 00:00:00,PL,107.55001075500105
1995-12-31 00:00:00,SK,143.84349827387803
1996-03-31 00:00:00,CZ,158.9067217543302
1996-03-31 00:00:00,HU,150.5797319680771
1996-03-31 00:00:00,PL,103.27377878756585
1996-03-31 00:00:00,SK,139.87970345502868
1996-06-30 00:00:00,CZ,153.82248884786955
1996-06-30 00:00:00,HU,148.38996883810654
1996-06-30 00:00:00,PL,101.34792743488394
1996-06-30 00:00:00,SK,136.09145345672292
1996-09-30 00:00:00,CZ,146.864444118079
1996-09-30 00:00:00,HU,148.2799525504152
1996-09-30 00:00:00,PL,101.90563538163661
1996-09-30 00:00:00,SK,134.2101731311233
1996-12-31 00:00:00,CZ,143.74011786689664
1996-12-31 00:00:00,HU,146.37002341920376
1996-12-31 00:00:00,PL,100.63399416322834
1996-12-31 00:00:00,SK,132.36267372600926
1997-03-31 00:00:00,CZ,136.55605626109516
1997-03-31 00:00:00,HU,138.54253255749512
1997-03-31 00:00:00,PL,96.34839579920994
1997-03-31 00:00:00,SK,127.16174974567652
1997-06-30 00:00:00,CZ,143.20492624946297
1997-06-30 00:00:00,HU,137.02384214853384
1997-06-30 00:00:00,PL,96.04302727621973
1997-06-30 00:00:00,SK,122.56403971074886
1997-09-30 00:00:00,CZ,146.17745943575503
1997-09-30 00:00:00,HU,135.7404642323877
1997-09-30 00:00:00,PL,97.0402717127608
1997-09-30 00:00:00,SK,118.87779362815026
1997-12-31 00:00:00,CZ,146.60606949127694
1997-12-31 00:00:00,HU,137.1742112482853
1997-12-31 00:00:00,PL,98.52216748768474
1997-12-31 00:00:00,SK,118.73664212776063
1998-03-31 00:00:00,CZ,143.9055979277594
1998-03-31 00:00:00,HU,135.98041881968996
1998-03-31 00:00:00,PL,93.6768149882904
1998-03-31 00:00:00,SK,118.09163911195087
1998-06-30 00:00:00,CZ,138.35085777531822
1998-06-30 00:00:00,HU,138.4083044982699
1998-06-30 00:00:00,PL,91.37426900584795
1998-06-30 00:00:00,SK,118.16140848398913
1998-09-30 00:00:00,CZ,132.20518244315178
1998-09-30 00:00:00,HU,143.32807797047442
1998-09-30 00:00:00,PL,94.36633009342266
1998-09-30 00:00:00,SK,121.27091923356781
1998-12-31 00:00:00,CZ,129.5001295001295
1998-12-31 00:00:00,HU,147.4491300501327
1998-12-31 00:00:00,PL,94.06452826639075
1998-12-31 00:00:00,SK,131.70025023047543
1999-03-31 00:00:00,CZ,137.49484394335212
1999-03-31 00:00:00,HU,143.94702749388227
1999-03-31 00:00:00,PL,98.64851533984414
1999-03-31 00:00:00,SK,133.1203407880724
1999-03-31 00:00:00,V3,120.50903985549212
1999-06-30 00:00:00,CZ,139.17884481558804
1999-06-30 00:00:00,HU,142.1262080727686
1999-06-30 00:00:00,PL,97.74215619196558
1999-06-30 00:00:00,SK,138.33171946327292
1999-06-30 00:00:00,V3,122.53555993362028
1999-09-30 00:00:00,CZ,135.15339910798755
1999-09-30 00:00:00,HU,141.42271248762552
1999-09-30 00:00:00,PL,97.14396735962698
1999-09-30 00:00:00,SK,133.7255950788981
1999-09-30 00:00:00,V3,119.19240344116082
1999-12-31 00:00:00,CZ,135.02565487442612
1999-12-31 00:00:00,HU,139.87970345502868
1999-12-31 00:00:00,PL,100.96930533117931
1999-12-31 00:00:00,SK,126.72665061462428
1999-12-31 00:00:00,V3,119.86143576949449
2000-03-31 00:00:00,CZ,133.58268768367617
2000-03-31 00:00:00,HU,137.1930305940458
2000-03-31 00:00:00,PL,94.38414346389806
2000-03-31 00:00:00,SK,121.41816415735794
2000-03-31 00:00:00,V3,115.1925665828915
2000-06-30 00:00:00,CZ,135.189941868325
2000-06-30 00:00:00,HU,135.37295248409367
2000-06-30 00:00:00,PL,94.24182452172275
2000-06-30 00:00:00,SK,119.34598400763814
2000-06-30 00:00:00,V3,115.68259571536115
2000-09-30 00:00:00,CZ,131.78703215603588
2000-09-30 00:00:00,HU,133.2090049287332
2000-09-30 00:00:00,PL,90.44862518089725
2000-09-30 00:00:00,SK,119.81787682722265
2000-09-30 00:00:00,V3,111.86026722420557
2000-12-31 00:00:00,CZ,129.23235978288966
2000-12-31 00:00:00,HU,132.08294809140142
2000-12-31 00:00:00,PL,87.88118463836892
2000-12-31 00:00:00,SK,122.05541315757354
2000-12-31 00:00:00,V3,110.51003160653659
2001-03-31 00:00:00,CZ,127.66500702157539
2001-03-31 00:00:00,HU,129.76901116013494
2001-03-31 00:00:00,PL,82.87063893262616
2001-03-31 00:00:00,SK,123.47203358439313
2001-03-31 00:00:00,V3,107.93878905556585
2001-06-30 00:00:00,CZ,125.84948401711553
2001-06-30 00:00:00,HU,124.13108242303875
2001-06-30 00:00:00,PL,76.17306520414382
2001-06-30 00:00:00,SK,123.62467548522686
2001-06-30 00:00:00,V3,105.00923505642871
2001-09-30 00:00:00,CZ,122.85012285012284
2001-09-30 00:00:00,HU,118.89192723814052
2001-09-30 00:00:00,PL,81.96049504139006
2001-09-30 00:00:00,SK,123.2134056185313
2001-09-30 00:00:00,V3,105.36274329429344
2001-12-31 00:00:00,CZ,118.04981702278361
2001-12-31 00:00:00,HU,116.38733705772812
2001-12-31 00:00:00,PL,80.33419023136246
2001-12-31 00:00:00,SK,123.65524916532706
2001-12-31 00:00:00,V3,103.2073478482059
2002-03-31 00:00:00,CZ,111.99462425803561
2002-03-31 00:00:00,HU,111.29660545353369
2002-03-31 00:00:00,PL,81.02414519526819
2002-03-31 00:00:00,SK,120.58362474375978
2002-03-31 00:00:00,V3,100.25104704669168
2002-06-30 00:00:00,CZ,105.50749103186325
2002-06-30 00:00:00,HU,108.64841373315947
2002-06-30 00:00:00,PL,84.537999830924
2002-06-30 00:00:00,SK,121.59533073929963
2002-06-30 00:00:00,V3,99.41081369026664
2002-09-30 00:00:00,CZ,103.50895352447986
2002-09-30 00:00:00,HU,107.87486515641855
2002-09-30 00:00:00,PL,94.19743782969104
2002-09-30 00:00:00,SK,122.02562538133009
2002-09-30 00:00:00,V3,102.68607370208898
2002-12-31 00:00:00,CZ,105.78652279699565
2002-12-31 00:00:00,HU,104.27528675703857
2002-12-31 00:00:00,PL,93.65049634763064
2002-12-31 00:00:00,SK,115.54015020219528
2002-12-31 00:00:00,V3,102.25385180179043
2003-03-31 00:00:00,CZ,107.53844499408538
2003-03-31 00:00:00,HU,104.64629552113855
2003-03-31 00:00:00,PL,98.87284951552303
2003-03-31 00:00:00,SK,114.35105774728416
2003-03-31 00:00:00,V3,105.15394963877834
2003-06-30 00:00:00,CZ,106.21348911311736
2003-06-30 00:00:00,HU,106.36034886194427
2003-06-30 00:00:00,PL,103.5303861683404
2003-06-30 00:00:00,SK,111.83180496533214
2003-06-30 00:00:00,V3,106.12222438231235
2003-09-30 00:00:00,CZ,107.83996549121105
2003-09-30 00:00:00,HU,109.06314756243867
2003-09-30 00:00:00,PL,106.13457864572278
2003-09-30 00:00:00,SK,112.47328759419636
2003-09-30 00:00:00,V3,107.94475659700501
2003-12-31 00:00:00,CZ,106.42826734780758
2003-12-31 00:00:00,HU,107.96804145972791
2003-12-31 00:00:00,PL,112.01971546992272
2003-12-31 00:00:00,SK,110.24142872891633
2003-12-31 00:00:00,V3,109.49442363219325
2004-03-31 00:00:00,CZ,107.88650339842488
2004-03-31 00:00:00,HU,106.86044026501389
2004-03-31 00:00:00,PL,116.63167716351761
2004-03-31 00:00:00,SK,107.77023386140748
2004-03-31 00:00:00,V3,111.63433704865153
2004-06-30 00:00:00,CZ,104.81081647626036
2004-06-30 00:00:00,HU,102.7749229188078
2004-06-30 00:00:00,PL,115.47344110854503
2004-06-30 00:00:00,SK,106.30381630700543
2004-06-30 00:00:00,V3,109.35489607957274
2004-09-30 00:00:00,CZ,103.43400910219277
2004-09-30 00:00:00,HU,100.74551682450131
2004-09-30 00:00:00,PL,109.25379656943079
2004-09-30 00:00:00,SK,105.74177857671567
2004-09-30 00:00:00,V3,106.29357551224892
2004-12-31 00:00:00,CZ,102.42753252074156
2004-12-31 00:00:00,HU,99.07856930545921
2004-12-31 00:00:00,PL,104.65724751439036
2004-12-31 00:00:00,SK,103.6591686534674
2004-12-31 00:00:00,V3,103.55454558454454
2005-03-31 00:00:00,CZ,99.93004896572401
2005-03-31 00:00:00,HU,98.87284951552303
2005-03-31 00:00:00,PL,99.81036031540074
2005-03-31 00:00:00,SK,100.36130068245686
2005-03-31 00:00:00,V3,99.94928798865159
2005-06-30 00:00:00,CZ,100.96930533117931
2005-06-30 00:00:00,HU,100.66438494060802
2005-06-30 00:00:00,PL,102.50102501025009
2005-06-30 00:00:00,SK,100.97950116126427
2005-06-30 00:00:00,V3,101.61366535337667
2005-09-30 00:00:00,CZ,100.13016921998599
2005-09-30 00:00:00,HU,99.00990099009901
2005-09-30 00:00:00,PL,99.98000399920016
2005-09-30 00:00:00,SK,99.83028850953379
2005-09-30 00:00:00,V3,100.01466115305362
2005-12-31 00:00:00,CZ,98.99029895070284
2005-12-31 00:00:00,HU,101.4713343480467
2005-12-31 00:00:00,PL,97.76126698602012
2005-12-31 00:00:00,SK,98.83376161296698
2005-12-31 00:00:00,V3,98.43334512707159
2006-03-31 00:00:00,CZ,96.61835748792271
2006-03-31 00:00:00,HU,102.43802499487809
2006-03-31 00:00:00,PL,96.32055480639569
2006-03-31 00:00:00,SK,96.07993850883936
2006-03-31 00:00:00,V3,96.40000780509419
2006-06-30 00:00:00,CZ,95.3379731146916
2006-06-30 00:00:00,HU,106.79196924391286
2006-06-30 00:00:00,PL,99.61151509114453
2006-06-30 00:00:00,SK,96.20935154897057
2006-06-30 00:00:00,V3,97.3126052845089
2006-09-30 00:00:00,CZ,94.8316737790422
2006-09-30 00:00:00,HU,109.31351114997814
2006-09-30 00:00:00,PL,100.29084344599337
2006-09-30 00:00:00,SK,96.7305088024763
2006-09-30 00:00:00,V3,97.53442144309551
2006-12-31 00:00:00,CZ,94.02914903620123
2006-12-31 00:00:00,HU,102.1972406745018
2006-12-31 00:00:00,PL,98.09691975671964
2006-12-31 00:00:00,SK,92.5497454881999
2006-12-31 00:00:00,V3,95.4455931291093
2007-03-31 00:00:00,CZ,93.94081728511038
2007-03-31 00:00:00,HU,97.97198001371609
2007-03-31 00:00:00,PL,99.16699722332409
2007-03-31 00:00:00,SK,89.07892392659896
2007-03-31 00:00:00,V3,95.22525165022513
2007-06-30 00:00:00,CZ,94.553706505295
2007-06-30 00:00:00,HU,95.30162965786714
2007-06-30 00:00:00,PL,96.40412609659693
2007-06-30 00:00:00,SK,87.93527963418923
2007-06-30 00:00:00,V3,94.04445495983722
2007-09-30 00:00:00,CZ,93.22270905192505
2007-09-30 00:00:00,HU,96.01536245799326
2007-09-30 00:00:00,PL,95.12937595129375
2007-09-30 00:00:00,SK,87.80402142418123
2007-09-30 00:00:00,V3,92.99210459098862
2007-12-31 00:00:00,CZ,89.14244963451594
2007-12-31 00:00:00,HU,95.93246354566385
2007-12-31 00:00:00,PL,90.19572472264814
2007-12-31 00:00:00,SK,87.50437521876093
2007-12-31 00:00:00,V3,89.25449728395269
2008-03-31 00:00:00,CZ,84.59521191100585
2008-03-31 00:00:00,HU,98.07767752059632
2008-03-31 00:00:00,PL,86.56509695290858
2008-03-31 00:00:00,SK,86.19203585588693
2008-03-31 00:00:00,V3,85.71546979868253
2008-06-30 00:00:00,CZ,82.64462809917356
2008-06-30 00:00:00,HU,94.24182452172275
2008-06-30 00:00:00,PL,81.7594636579184
2008-06-30 00:00:00,SK,81.90008190008191
2008-06-30 00:00:00,V3,82.13544202280247
2008-09-30 00:00:00,CZ,81.01758081503685
2008-09-30 00:00:00,HU,90.52231375033945
2008-09-30 00:00:00,PL,79.61783439490446
2008-09-30 00:00:00,SK,79.22674694977025
2008-09-30 00:00:00,V3,80.08812587111748
2008-12-31 00:00:00,CZ,84.42380751371886
2008-12-31 00:00:00,HU,100.01000100010002
2008-12-31 00:00:00,PL,90.25270758122744
2008-12-31 00:00:00,SK,77.32755954222085
2008-12-31 00:00:00,V3,85.39013096885293
2009-03-31 00:00:00,CZ,90.63717937097799
2009-03-31 00:00:00,HU,109.48105977665863
2009-03-31 00:00:00,PL,107.14668381013608
