date,country,values
1995-03-31 00:00:00,CZ,170.94017094017096
1995-03-31 00:00:00,HU,141.32278123233465
1995-03-31 00:00:00,PL,117.16461628588168
1995-03-31 00:00:00,SK,131.26804935678655
1995-06-30 00:00:00,CZ,168.77637130801685
1995-06-30 00:00:00,HU,151.6530178950561
1995-06-30 00:00:00,PL,114.40338634023568
1995-06-30 00:00:00,SK,139.70382788488405
1995-09-30 00:00:00,CZ,166.22340425531917
1995-09-30 00:00:00,HU,150.53439710973956
1995-09-30 00:00:00,PL,109.58904109589041
1995-09-30 00:00:00,SK,143.55440712029858
1995-12-31 00:00:00,CZ,162.49593760155997
1995-12-31 00:00:00,HU,151.1715797430083
1995-12-31 00:00:00,PL,107.5268817204301
1995-12-31 00:00:00,SK,143.59563469270535
1996-03-31 00:00:00,CZ,158.70496746548167
1996-03-31 00:00:00,HU,150.19525382997898
1996-03-31 00:00:00,PL,103.23113451016827
1996-03-31 00:00:00,SK,139.64530093562354
1996-06-30 00:00:00,CZ,153.6098310291859
1996-06-30 00:00:00,HU,148.01657785671995
1996-06-30 00:00:00,PL,101.2965964343598
1996-06-30 00:00:00,SK,135.8695652173913
1996-09-30 00:00:00,CZ,146.67057788207686
1996-09-30 00:00:00,HU,147.92899408284026
1996-09-30 00:00:00,PL,101.83299389002036
1996-09-30 00:00:00,SK,133.99437223636608
1996-12-31 00:00:00,CZ,143.53380221042056
1996-12-31 00:00:00,HU,146.00671630895022
1996-12-31 00:00:00,PL,100.55304172951232
1996-12-31 00:00:00,SK,132.15276860050218
1997-03-31 00:00:00,CZ,136.35124079629125
1997-03-31 00:00:00,HU,138.21700069108502
1997-03-31 00:00:00,PL,96.24639076034647
1997-03-31 00:00:00,SK,126.95188523549577
1997-06-30 00:00:00,CZ,142.9796968830426
1997-06-30 00:00:00,HU,136.7053998632946
1997-06-30 00:00:00,PL,95.94166746618056
1997-06-30 00:00:00,SK,122.36906510034262
1997-09-30 00:00:00,CZ,145.96409283316302
1997-09-30 00:00:00,HU,135.464643727987
1997-09-30 00:00:00,PL,96.93679720822024
1997-09-30 00:00:00,SK,118.70845204178539
1997-12-31 00:00:00,CZ,146.43432420559378
1997-12-31 00:00:00,HU,136.96753869332966
1997-12-31 00:00:00,PL,98.4348853233586
1997-12-31 00:00:00,SK,118.6098920649982
1998-03-31 00:00:00,CZ,143.78145219266713
1998-03-31 00:00:00,HU,135.81420616596498
1998-03-31 00:00:00,PL,93.61542782250515
1998-03-31 00:00:00,SK,118.00802454566912
1998-06-30 00:00:00,CZ,138.27433628318585
1998-06-30 00:00:00,HU,138.29345871940257
1998-06-30 00:00:00,PL,91.32420091324201
1998-06-30 00:00:00,SK,118.10558639423645
1998-09-30 00:00:00,CZ,132.17023526301878
1998-09-30 00:00:00,HU,143.2459533018192
1998-09-30 00:00:00,PL,94.33962264150942
1998-09-30 00:00:00,SK,121.22681537156019
1998-12-31 00:00:00,CZ,129.48336138806164
1998-12-31 00:00:00,HU,147.38393515106853
1998-12-31 00:00:00,PL,94.05568096313019
1998-12-31 00:00:00,SK,131.66556945358786
1999-03-31 00:00:00,CZ,137.47594171020071
1999-03-31 00:00:00,HU,143.88489208633095
1999-03-31 00:00:00,PL,98.64851533984414
1999-03-31 00:00:00,SK,133.1026221216558
1999-03-31 00:00:00,V3,120.49824906305787
1999-06-30 00:00:00,CZ,139.15947676036737
1999-06-30 00:00:00,HU,142.06563432305725
1999-06-30 00:00:00,PL,97.74215619196558
1999-06-30 00:00:00,SK,138.29345871940257
1999-06-30 00:00:00,V3,122.52075183338295
1999-09-30 00:00:00,CZ,135.13513513513513
1999-09-30 00:00:00,HU,141.36273678258414
1999-09-30 00:00:00,PL,97.14396735962698
1999-09-30 00:00:00,SK,133.6898395721925
1999-09-30 00:00:00,V3,119.17875296704253
1999-12-31 00:00:00,CZ,134.9892008639309
1999-12-31 00:00:00,HU,139.82102908277406
1999-12-31 00:00:00,PL,100.95911155981827
1999-12-31 00:00:00,SK,126.69453946534904
1999-12-31 00:00:00,V3,119.83632611906629
2000-03-31 00:00:00,CZ,133.5291761249833
2000-03-31 00:00:00,HU,137.09898546750756
2000-03-31 00:00:00,PL,94.36633009342266
2000-03-31 00:00:00,SK,121.37395314965408
2000-03-31 00:00:00,V3,115.15550284356182
2000-06-30 00:00:00,CZ,135.15339910798755
2000-06-30 00:00:00,HU,135.26308670363855
2000-06-30 00:00:00,PL,94.2240648261566
2000-06-30 00:00:00,SK,119.2890373374687
2000-06-30 00:00:00,V3,115.65003229332058
2000-09-30 00:00:00,CZ,131.7349492820445
2000-09-30 00:00:00,HU,133.1203407880724
2000-09-30 00:00:00,PL,90.44044496698925
2000-09-30 00:00:00,SK,119.78917105893628
2000-09-30 00:00:00,V3,111.831193744913
2000-12-31 00:00:00,CZ,129.2156609381057
2000-12-31 00:00:00,HU,132.013201320132
2000-12-31 00:00:00,PL,87.88890841975743
2000-12-31 00:00:00,SK,122.02562538133009
2000-12-31 00:00:00,V3,110.50143619497922
2001-03-31 00:00:00,CZ,127.64871074802144
2001-03-31 00:00:00,HU,129.71851083149565
2001-03-31 00:00:00,PL,82.89124668435014
2001-03-31 00:00:00,SK,123.44155042587334
2001-03-31 00:00:00,V3,107.93590941802643
2001-06-30 00:00:00,CZ,125.86532410320956
2001-06-30 00:00:00,HU,124.13108242303875
2001-06-30 00:00:00,PL,76.20789513793629
2001-06-30 00:00:00,SK,123.62467548522686
2001-06-30 00:00:00,V3,105.03019949390723
2001-09-30 00:00:00,CZ,122.89541600098315
2001-09-30 00:00:00,HU,118.89192723814052
2001-09-30 00:00:00,PL,82.00754469411186
2001-09-30 00:00:00,SK,123.2134056185313
2001-09-30 00:00:00,V3,105.401186614855
2001-12-31 00:00:00,CZ,118.0776951233912
2001-12-31 00:00:00,HU,116.38733705772812
2001-12-31 00:00:00,PL,80.37939072421831
2001-12-31 00:00:00,SK,123.67054167697256
2001-12-31 00:00:00,V3,103.24045692297493
2002-03-31 00:00:00,CZ,112.01971546992272
2002-03-31 00:00:00,HU,111.28421989761851
2002-03-31 00:00:00,PL,81.06355382619974
2002-03-31 00:00:00,SK,120.58362474375978
2002-03-31 00:00:00,V3,100.27832626051502
2002-06-30 00:00:00,CZ,105.52975939214859
2002-06-30 00:00:00,HU,108.64841373315947
2002-06-30 00:00:00,PL,84.57374830852504
2002-06-30 00:00:00,SK,121.59533073929963
2002-06-30 00:00:00,V3,99.43508334422444
2002-09-30 00:00:00,CZ,103.5303861683404
2002-09-30 00:00:00,HU,107.87486515641855
2002-09-30 00:00:00,PL,94.23294383716546
2002-09-30 00:00:00,SK,122.04051745179399
2002-09-30 00:00:00,V3,102.71235867515082
2002-12-31 00:00:00,CZ,105.80890911014707
2002-12-31 00:00:00,HU,104.27528675703857
2002-12-31 00:00:00,PL,93.6768149882904
2002-12-31 00:00:00,SK,115.54015020219528
2002-12-31 00:00:00,V3,102.27416669141982
2003-03-31 00:00:00,CZ,107.56157900397977
2003-03-31 00:00:00,HU,104.64629552113855
2003-03-31 00:00:00,PL,98.90218573830482
2003-03-31 00:00:00,SK,114.35105774728416
2003-03-31 00:00:00,V3,105.17562680388757
2003-06-30 00:00:00,CZ,106.2473438164046
2003-06-30 00:00:00,HU,106.37166258908626
2003-06-30 00:00:00,PL,103.57327809425168
2003-06-30 00:00:00,SK,111.84431271669834
2003-06-30 00:00:00,V3,106.1559534640142
2003-09-30 00:00:00,CZ,107.88650339842488
2003-09-30 00:00:00,HU,109.08694229300752
2003-09-30 00:00:00,PL,106.17965597791463
2003-09-30 00:00:00,SK,112.4859392575928
2003-09-30 00:00:00,V3,107.98458045118026
2003-12-31 00:00:00,CZ,106.46225912913872
2003-12-31 00:00:00,HU,107.97969981643452
2003-12-31 00:00:00,PL,112.08249271463797
2003-12-31 00:00:00,SK,110.26574043444704
2003-12-31 00:00:00,V3,109.53890644145832
2004-03-31 00:00:00,CZ,107.92143319663285
2004-03-31 00:00:00,HU,106.88328345446772
2004-03-31 00:00:00,PL,116.69973159061735
2004-03-31 00:00:00,SK,107.79346771585642
2004-03-31 00:00:00,V3,111.68162429416371
2004-06-30 00:00:00,CZ,104.85477613505296
2004-06-30 00:00:00,HU,102.81719103434095
2004-06-30 00:00:00,PL,115.54015020219528
2004-06-30 00:00:00,SK,106.33772862611654
2004-06-30 00:00:00,V3,109.40631618227361
2004-09-30 00:00:00,CZ,103.47682119205297
2004-09-30 00:00:00,HU,100.77597500755819
2004-09-30 00:00:00,PL,109.30156301235108
2004-09-30 00:00:00,SK,105.77533319229954
2004-09-30 00:00:00,V3,106.33695998484359
2004-12-31 00:00:00,CZ,102.43802499487809
2004-12-31 00:00:00,HU,99.07856930545921
2004-12-31 00:00:00,PL,104.67915837956663
2004-12-31 00:00:00,SK,103.6591686534674
2004-12-31 00:00:00,V3,103.56799692017145
2005-03-31 00:00:00,CZ,99.92006394884093
2005-03-31 00:00:00,HU,98.86307464162135
2005-03-31 00:00:00,PL,99.8003992015968
2005-03-31 00:00:00,SK,100.36130068245686
2005-03-31 00:00:00,V3,99.9409462565268
2005-06-30 00:00:00,CZ,100.96930533117931
2005-06-30 00:00:00,HU,100.66438494060802
2005-06-30 00:00:00,PL,102.49051962693451
2005-06-30 00:00:00,SK,100.97950116126427
2005-06-30 00:00:00,V3,101.60925760376222
2005-09-30 00:00:00,CZ,100.13016921998599
2005-09-30 00:00:00,HU,99.00990099009901
2005-09-30 00:00:00,PL,99.98000399920016
2005-09-30 00:00:00,SK,99.83028850953379
2005-09-30 00:00:00,V3,100.01466115305362
2005-12-31 00:00:00,CZ,99.000099000099
2005-12-31 00:00:00,HU,101.48163182463973
2005-12-31 00:00:00,PL,97.7803852547179
2005-12-31 00:00:00,SK,98.84353069091627
2005-12-31 00:00:00,V3,98.44715889160551
2006-03-31 00:00:00,CZ,96.64637092877163
2006-03-31 00:00:00,HU,102.48001639680263
2006-03-31 00:00:00,PL,96.3669654042594
2006-03-31 00:00:00,SK,96.10764055742432
2006-03-31 00:00:00,V3,96.43593674508658
2006-06-30 00:00:00,CZ,95.38344143456696
2006-06-30 00:00:00,HU,106.86044026501389
2006-06-30 00:00:00,PL,99.68102073365233
2006-06-30 00:00:00,SK,96.24639076034647
2006-06-30 00:00:00,V3,97.36685114702453
2006-09-30 00:00:00,CZ,94.88566277635448
2006-09-30 00:00:00,HU,109.39722131057871
2006-09-30 00:00:00,PL,100.35122930255895
2006-09-30 00:00:00,SK,96.7773153972709
2006-09-30 00:00:00,V3,97.58987304557635
2006-12-31 00:00:00,CZ,94.07337723424271
2006-12-31 00:00:00,HU,102.2599447796298
2006-12-31 00:00:00,PL,98.11616954474096
2006-12-31 00:00:00,SK,92.58401999814832
2006-12-31 00:00:00,V3,95.47759871276286
2007-03-31 00:00:00,CZ,93.98496240601504
2007-03-31 00:00:00,HU,98.0392156862745
2007-03-31 00:00:00,PL,99.16699722332409
2007-03-31 00:00:00,SK,89.11861687906605
2007-03-31 00:00:00,V3,95.25010214821967
2007-06-30 00:00:00,CZ,94.59842966606755
2007-06-30 00:00:00,HU,95.36524890329964
2007-06-30 00:00:00,PL,96.40412609659693
2007-06-30 00:00:00,SK,87.96622097114708
2007-06-30 00:00:00,V3,94.06797469802144
2007-09-30 00:00:00,CZ,93.2661816825219
2007-09-30 00:00:00,HU,96.09840476648088
2007-09-30 00:00:00,PL,95.17464547444561
2007-09-30 00:00:00,SK,87.8348704435661
2007-09-30 00:00:00,V3,93.03392344215311
2007-12-31 00:00:00,CZ,89.19015340706386
2007-12-31 00:00:00,HU,96.03380389897245
2007-12-31 00:00:00,PL,90.3342366757001
2007-12-31 00:00:00,SK,87.53501400560225
2007-12-31 00:00:00,V3,89.33601732102161
2008-03-31 00:00:00,CZ,84.63817181548879
2008-03-31 00:00:00,HU,98.20288716488264
2008-03-31 00:00:00,PL,86.7980210051211
2008-03-31 00:00:00,SK,86.23663332183511
2008-03-31 00:00:00,V3,85.83844995371149
2008-06-30 00:00:00,CZ,82.6856292376385
2008-06-30 00:00:00,HU,94.36633009342266
2008-06-30 00:00:00,PL,82.05464839583162
2008-06-30 00:00:00,SK,81.94034742707308
2008-06-30 00:00:00,V3,82.28182654483399
2008-09-30 00:00:00,CZ,81.05698305909054
2008-09-30 00:00:00,HU,90.62075215224287
2008-09-30 00:00:00,PL,79.93605115907275
2008-09-30 00:00:00,SK,79.25814377427281
2008-09-30 00:00:00,V3,80.24363468265265
