date,country,values
1995-03-31 00:00:00,CZ,170.03910899506883
1995-03-31 00:00:00,HU,139.9384270920795
1995-03-31 00:00:00,PL,116.95906432748538
1995-03-31 00:00:00,SK,128.09017548354043
1995-06-30 00:00:00,CZ,167.897918065816
1995-06-30 00:00:00,HU,150.19525382997898
1995-06-30 00:00:00,PL,114.24654404204273
1995-06-30 00:00:00,SK,136.2769146906514
1995-09-30 00:00:00,CZ,165.28925619834712
1995-09-30 00:00:00,HU,149.0757304710793
1995-09-30 00:00:00,PL,109.44511327569224
1995-09-30 00:00:00,SK,139.87970345502868
1995-12-31 00:00:00,CZ,161.49870801033592
1995-12-31 00:00:00,HU,149.63339817447255
1995-12-31 00:00:00,PL,107.38831615120274
1995-12-31 00:00:00,SK,139.70382788488405
1996-03-31 00:00:00,CZ,157.62925598991174
1996-03-31 00:00:00,HU,148.54426619132505
1996-03-31 00:00:00,PL,103.10341272296112
1996-03-31 00:00:00,SK,135.70362328674176
1996-06-30 00:00:00,CZ,152.48551387618176
1996-06-30 00:00:00,HU,146.3057790782736
1996-06-30 00:00:00,PL,101.18385105737124
1996-06-30 00:00:00,SK,132.1003963011889
1996-09-30 00:00:00,CZ,145.5815984859514
1996-09-30 00:00:00,HU,146.22020763269487
1996-09-30 00:00:00,PL,101.7604558868424
1996-09-30 00:00:00,SK,130.7360439273108
1996-12-31 00:00:00,CZ,142.53135689851769
1996-12-31 00:00:00,HU,144.4043321299639
1996-12-31 00:00:00,PL,100.54293183189222
1996-12-31 00:00:00,SK,129.63443090484833
1997-03-31 00:00:00,CZ,135.48299688389108
1997-03-31 00:00:00,HU,136.85507048036132
1997-03-31 00:00:00,PL,96.29272989889263
1997-03-31 00:00:00,SK,125.344697919278
1997-06-30 00:00:00,CZ,142.20705346985213
1997-06-30 00:00:00,HU,135.48299688389108
1997-06-30 00:00:00,PL,96.01536245799326
1997-06-30 00:00:00,SK,121.34449702705983
1997-09-30 00:00:00,CZ,145.28548597995058
1997-09-30 00:00:00,HU,134.35442697836893
1997-09-30 00:00:00,PL,96.98380370478131
1997-09-30 00:00:00,SK,117.9384361363368
1997-12-31 00:00:00,CZ,145.8151064450277
1997-12-31 00:00:00,HU,135.88802826470987
1997-12-31 00:00:00,PL,98.4251968503937
1997-12-31 00:00:00,SK,117.73016246762423
1998-03-31 00:00:00,CZ,143.184421534937
1998-03-31 00:00:00,HU,134.75272874275703
1998-03-31 00:00:00,PL,93.52787130564909
1998-03-31 00:00:00,SK,116.87704534829359
1998-06-30 00:00:00,CZ,137.66519823788545
1998-06-30 00:00:00,HU,137.211855104281
1998-06-30 00:00:00,PL,91.19927040583676
1998-06-30 00:00:00,SK,116.68611435239207
1998-09-30 00:00:00,CZ,131.50973172014727
1998-09-30 00:00:00,HU,142.16661927779356
1998-09-30 00:00:00,PL,94.21518748822311
1998-09-30 00:00:00,SK,119.6315348725924
1998-12-31 00:00:00,CZ,128.73326467559215
1998-12-31 00:00:00,HU,146.34860237084735
1998-12-31 00:00:00,PL,93.98496240601504
1998-12-31 00:00:00,SK,129.90387113535982
1999-03-31 00:00:00,CZ,136.63068725235686
1999-03-31 00:00:00,HU,142.9796968830426
1999-03-31 00:00:00,PL,98.65824782951854
1999-03-31 00:00:00,SK,131.30252100840337
1999-03-31 00:00:00,V3,119.85590733709638
1999-06-30 00:00:00,CZ,138.29345871940257
1999-06-30 00:00:00,HU,141.24293785310735
1999-06-30 00:00:00,PL,97.85693316371464
1999-06-30 00:00:00,SK,136.51877133105802
1999-06-30 00:00:00,V3,121.89366936323734
1999-09-30 00:00:00,CZ,134.49899125756556
1999-09-30 00:00:00,HU,140.66676044450693
1999-09-30 00:00:00,PL,97.34254842791783
1999-09-30 00:00:00,SK,132.1003963011889
1999-09-30 00:00:00,V3,118.72759223656796
1999-12-31 00:00:00,CZ,134.661998384056
1999-12-31 00:00:00,HU,139.217597104274
1999-12-31 00:00:00,PL,101.22482032594391
1999-12-31 00:00:00,SK,125.18778167250876
1999-12-31 00:00:00,V3,119.54873910884977
2000-03-31 00:00:00,CZ,133.5291761249833
2000-03-31 00:00:00,HU,136.55605626109516
2000-03-31 00:00:00,PL,94.64319515426841
2000-03-31 00:00:00,SK,119.9040767386091
2000-03-31 00:00:00,V3,115.02275706216231
2000-06-30 00:00:00,CZ,135.37295248409367
2000-06-30 00:00:00,HU,134.75272874275703
2000-06-30 00:00:00,PL,94.46438692612885
2000-06-30 00:00:00,SK,117.73016246762423
2000-06-30 00:00:00,V3,115.55869914416215
2000-09-30 00:00:00,CZ,132.04806549584046
2000-09-30 00:00:00,HU,132.5381047051027
2000-09-30 00:00:00,PL,90.60433088701639
2000-09-30 00:00:00,SK,118.10558639423645
2000-09-30 00:00:00,V3,111.73415945288654
2000-12-31 00:00:00,CZ,129.43308309603933
2000-12-31 00:00:00,HU,131.28528291978466
2000-12-31 00:00:00,PL,87.92754770069463
2000-12-31 00:00:00,SK,120.16342225426581
2000-12-31 00:00:00,V3,110.28864110350565
2001-03-31 00:00:00,CZ,127.69761205465457
2001-03-31 00:00:00,HU,128.8659793814433
2001-03-31 00:00:00,PL,82.82945415389712
2001-03-31 00:00:00,SK,121.41816415735794
2001-03-31 00:00:00,V3,107.60472014431923
2001-06-30 00:00:00,CZ,125.7071024512885
2001-06-30 00:00:00,HU,123.18305001231829
2001-06-30 00:00:00,PL,76.09191903819816
2001-06-30 00:00:00,SK,121.50668286755773
2001-06-30 00:00:00,V3,104.55564531619541
2001-09-30 00:00:00,CZ,122.54901960784315
2001-09-30 00:00:00,HU,117.9384361363368
2001-09-30 00:00:00,PL,81.87996397281584
2001-09-30 00:00:00,SK,121.10936175366358
2001-09-30 00:00:00,V3,104.85363028319834
2001-12-31 00:00:00,CZ,117.59172154280337
2001-12-31 00:00:00,HU,115.46010853250202
2001-12-31 00:00:00,PL,80.30193527664015
2001-12-31 00:00:00,SK,121.6249087813184
2001-12-31 00:00:00,V3,102.67777805090603
2002-03-31 00:00:00,CZ,111.47029316687104
2002-03-31 00:00:00,HU,110.44842058758559
2002-03-31 00:00:00,PL,81.06355382619974
2002-03-31 00:00:00,SK,118.77895236964011
2002-03-31 00:00:00,V3,99.76799980057444
2002-06-30 00:00:00,CZ,104.92078480747035
2002-06-30 00:00:00,HU,107.90978741771879
2002-06-30 00:00:00,PL,84.63817181548879
2002-06-30 00:00:00,SK,120.04801920768308
2002-06-30 00:00:00,V3,98.95407710569211
2002-09-30 00:00:00,CZ,102.88065843621399
2002-09-30 00:00:00,HU,107.20411663807892
2002-09-30 00:00:00,PL,94.3040362127499
2002-09-30 00:00:00,SK,120.75836251660425
2002-09-30 00:00:00,V3,102.26111288547642
2002-12-31 00:00:00,CZ,105.1635292880429
2002-12-31 00:00:00,HU,103.66991499066971
2002-12-31 00:00:00,PL,93.6768149882904
2002-12-31 00:00:00,SK,114.57378551787352
2002-12-31 00:00:00,V3,101.84972144773295
2003-03-31 00:00:00,CZ,106.92899914456801
2003-03-31 00:00:00,HU,104.0582726326743
2003-03-31 00:00:00,PL,98.80446596186148
2003-03-31 00:00:00,SK,113.62345188046812
2003-03-31 00:00:00,V3,104.74661518604974
2003-06-30 00:00:00,CZ,105.69707219110032
2003-06-30 00:00:00,HU,105.78652279699565
2003-06-30 00:00:00,PL,103.3912324234905
2003-06-30 00:00:00,SK,111.37097672346586
2003-06-30 00:00:00,V3,105.76973045771192
2003-09-30 00:00:00,CZ,107.4229240519927
2003-09-30 00:00:00,HU,108.43634786380395
2003-09-30 00:00:00,PL,105.97710894446799
2003-09-30 00:00:00,SK,112.145340361108
2003-09-30 00:00:00,V3,107.65453266755944
2003-12-31 00:00:00,CZ,106.14584439019212
2003-12-31 00:00:00,HU,107.30765103551884
2003-12-31 00:00:00,PL,111.9194180190263
2003-12-31 00:00:00,SK,110.01100110011002
2003-12-31 00:00:00,V3,109.29883029514258
2004-03-31 00:00:00,CZ,107.75862068965519
2004-03-31 00:00:00,HU,106.17965597791463
2004-03-31 00:00:00,PL,116.63167716351761
2004-03-31 00:00:00,SK,107.55001075500105
2004-03-31 00:00:00,V3,111.54645485340998
2004-06-30 00:00:00,CZ,104.79983232026828
2004-06-30 00:00:00,HU,102.1659174499387
2004-06-30 00:00:00,PL,115.60693641618498
2004-06-30 00:00:00,SK,106.13457864572278
2004-06-30 00:00:00,V3,109.37534344432038
2004-09-30 00:00:00,CZ,103.47682119205297
2004-09-30 00:00:00,HU,100.23053021950487
2004-09-30 00:00:00,PL,109.45709281961472
2004-09-30 00:00:00,SK,105.59662090813093
2004-09-30 00:00:00,V3,106.37349542360977
2004-12-31 00:00:00,CZ,102.45901639344261
2004-12-31 00:00:00,HU,98.70693909781856
2004-12-31 00:00:00,PL,104.86577181208054
2004-12-31 00:00:00,SK,103.54110581901014
2004-12-31 00:00:00,V3,103.63410562264866
2005-03-31 00:00:00,CZ,99.94003597841295
