date,country,values
1995-03-31 00:00:00,CZ,171.02787754403968
1995-03-31 00:00:00,HU,141.622999575131
1995-03-31 00:00:00,PL,117.19207781553969
1995-03-31 00:00:00,SK,131.3370107696349
1995-06-30 00:00:00,CZ,168.83336147222693
1995-06-30 00:00:00,HU,151.97568389057753
1995-06-30 00:00:00,PL,114.44266422522318
1995-06-30 00:00:00,SK,139.7819401733296
1995-09-30 00:00:00,CZ,166.27868307283003
1995-09-30 00:00:00,HU,150.8523155830442
1995-09-30 00:00:00,PL,109.62508221881167
1995-09-30 00:00:00,SK,143.6162573603332
1995-12-31 00:00:00,CZ,162.54876462938878
1995-12-31 00:00:00,HU,151.4692517418964
1995-12-31 00:00:00,PL,107.56157900397977
1995-12-31 00:00:00,SK,143.67816091954023
1996-03-31 00:00:00,CZ,158.75535799333227
1996-03-31 00:00:00,HU,150.4438092372499
1996-03-31 00:00:00,PL,103.26311441553078
1996-03-31 00:00:00,SK,139.72334777141262
1996-06-30 00:00:00,CZ,153.65703749231716
1996-06-30 00:00:00,HU,148.214021046391
1996-06-30 00:00:00,PL,101.31712259371835
1996-06-30 00:00:00,SK,135.9249694168819
1996-09-30 00:00:00,CZ,146.69209329617135
1996-09-30 00:00:00,HU,148.06040864672784
1996-09-30 00:00:00,PL,101.84336490477645
1996-09-30 00:00:00,SK,134.04825737265415
1996-12-31 00:00:00,CZ,143.55440712029858
1996-12-31 00:00:00,HU,146.0706982179375
1996-12-31 00:00:00,PL,100.55304172951232
1996-12-31 00:00:00,SK,132.17023526301878
1997-03-31 00:00:00,CZ,136.36983499249965
1997-03-31 00:00:00,HU,138.25521913452235
1997-03-31 00:00:00,PL,96.24639076034647
1997-03-31 00:00:00,SK,126.96800406297612
1997-06-30 00:00:00,CZ,143.000143000143
1997-06-30 00:00:00,HU,136.7240907847963
1997-06-30 00:00:00,PL,95.94166746618056
1997-06-30 00:00:00,SK,122.38404112103782
1997-09-30 00:00:00,CZ,145.96409283316302
1997-09-30 00:00:00,HU,135.48299688389108
1997-09-30 00:00:00,PL,96.93679720822024
1997-09-30 00:00:00,SK,118.72254541137362
1997-12-31 00:00:00,CZ,146.4557703573521
1997-12-31 00:00:00,HU,137.02384214853384
1997-12-31 00:00:00,PL,98.44457570387871
1997-12-31 00:00:00,SK,118.62396204033215
1998-03-31 00:00:00,CZ,143.80212827149842
1998-03-31 00:00:00,HU,135.90649633052462
1998-03-31 00:00:00,PL,93.62419249133976
1998-03-31 00:00:00,SK,118.03588290840416
1998-06-30 00:00:00,CZ,138.31258644536652
1998-06-30 00:00:00,HU,138.3891502906172
1998-06-30 00:00:00,PL,91.34088417975886
1998-06-30 00:00:00,SK,118.13349084465446
1998-09-30 00:00:00,CZ,132.20518244315178
1998-09-30 00:00:00,HU,143.34862385321102
1998-09-30 00:00:00,PL,94.35742592942063
1998-09-30 00:00:00,SK,121.27091923356781
1998-12-31 00:00:00,CZ,129.5001295001295
1998-12-31 00:00:00,HU,147.4708745022858
1998-12-31 00:00:00,PL,94.06452826639075
1998-12-31 00:00:00,SK,131.70025023047543
1999-03-31 00:00:00,CZ,137.49484394335212
1999-03-31 00:00:00,HU,143.9263097294185
1999-03-31 00:00:00,PL,98.64851533984414
1999-03-31 00:00:00,SK,133.1026221216558
1999-03-31 00:00:00,V3,120.50615842150529
1999-06-30 00:00:00,CZ,139.15947676036737
1999-06-30 00:00:00,HU,142.06563432305725
1999-06-30 00:00:00,PL,97.74215619196558
1999-06-30 00:00:00,SK,138.29345871940257
1999-06-30 00:00:00,V3,122.52075183338295
1999-09-30 00:00:00,CZ,135.13513513513513
1999-09-30 00:00:00,HU,141.3427561837456
1999-09-30 00:00:00,PL,97.13453132588634
1999-09-30 00:00:00,SK,133.6898395721925
1999-09-30 00:00:00,V3,119.17485015939437
1999-12-31 00:00:00,CZ,134.9892008639309
1999-12-31 00:00:00,HU,139.8014818957081
1999-12-31 00:00:00,PL,100.95911155981827
1999-12-31 00:00:00,SK,126.6784899923993
1999-12-31 00:00:00,V3,119.83360616152825
2000-03-31 00:00:00,CZ,133.5291761249833
2000-03-31 00:00:00,HU,137.08019191226867
2000-03-31 00:00:00,PL,94.36633009342266
2000-03-31 00:00:00,SK,121.37395314965408
2000-03-31 00:00:00,V3,115.15550284356182
2000-06-30 00:00:00,CZ,135.15339910798755
2000-06-30 00:00:00,HU,135.26308670363855
2000-06-30 00:00:00,PL,94.23294383716546
2000-06-30 00:00:00,SK,119.2890373374687
2000-06-30 00:00:00,V3,115.65364529062296
2000-09-30 00:00:00,CZ,131.75230566534916
2000-09-30 00:00:00,HU,133.1203407880724
2000-09-30 00:00:00,PL,90.44862518089725
2000-09-30 00:00:00,SK,119.78917105893628
2000-09-30 00:00:00,V3,111.841581866504
2000-12-31 00:00:00,CZ,129.2156609381057
2000-12-31 00:00:00,HU,132.013201320132
2000-12-31 00:00:00,PL,87.88890841975743
2000-12-31 00:00:00,SK,122.02562538133009
2000-12-31 00:00:00,V3,110.50143619497922
2001-03-31 00:00:00,CZ,127.64871074802144
2001-03-31 00:00:00,HU,129.71851083149565
2001-03-31 00:00:00,PL,82.89124668435014
2001-03-31 00:00:00,SK,123.44155042587334
2001-03-31 00:00:00,V3,107.93590941802643
2001-06-30 00:00:00,CZ,125.86532410320956
2001-06-30 00:00:00,HU,124.11567580985479
2001-06-30 00:00:00,PL,76.20789513793629
2001-06-30 00:00:00,SK,123.62467548522686
2001-06-30 00:00:00,V3,105.03019949390723
2001-09-30 00:00:00,CZ,122.89541600098315
2001-09-30 00:00:00,HU,118.89192723814052
2001-09-30 00:00:00,PL,82.00754469411186
2001-09-30 00:00:00,SK,123.2134056185313
2001-09-30 00:00:00,V3,105.401186614855
2001-12-31 00:00:00,CZ,118.0776951233912
2001-12-31 00:00:00,HU,116.38733705772812
2001-12-31 00:00:00,PL,80.38585209003215
2001-12-31 00:00:00,SK,123.67054167697256
2001-12-31 00:00:00,V3,103.24315184364642
2002-03-31 00:00:00,CZ,112.01971546992272
2002-03-31 00:00:00,HU,111.28421989761851
2002-03-31 00:00:00,PL,81.06355382619974
2002-03-31 00:00:00,SK,120.58362474375978
2002-03-31 00:00:00,V3,100.27832626051502
2002-06-30 00:00:00,CZ,105.52975939214859
2002-06-30 00:00:00,HU,108.64841373315947
2002-06-30 00:00:00,PL,84.57374830852504
2002-06-30 00:00:00,SK,121.59533073929963
2002-06-30 00:00:00,V3,99.43508334422444
2002-09-30 00:00:00,CZ,103.5303861683404
2002-09-30 00:00:00,HU,107.87486515641855
2002-09-30 00:00:00,PL,94.24182452172275
2002-09-30 00:00:00,SK,122.04051745179399
2002-09-30 00:00:00,V3,102.71611513126516
2002-12-31 00:00:00,CZ,105.80890911014707
2002-12-31 00:00:00,HU,104.27528675703857
2002-12-31 00:00:00,PL,93.6768149882904
2002-12-31 00:00:00,SK,115.55350127108849
2002-12-31 00:00:00,V3,102.2764000367425
2003-03-31 00:00:00,CZ,107.56157900397977
2003-03-31 00:00:00,HU,104.64629552113855
2003-03-31 00:00:00,PL,98.90218573830482
2003-03-31 00:00:00,SK,114.35105774728416
2003-03-31 00:00:00,V3,105.17562680388757
2003-06-30 00:00:00,CZ,106.2473438164046
2003-06-30 00:00:00,HU,106.37166258908626
2003-06-30 00:00:00,PL,103.57327809425168
2003-06-30 00:00:00,SK,111.84431271669834
2003-06-30 00:00:00,V3,106.1559534640142
2003-09-30 00:00:00,CZ,107.88650339842488
2003-09-30 00:00:00,HU,109.08694229300752
2003-09-30 00:00:00,PL,106.17965597791463
2003-09-30 00:00:00,SK,112.4859392575928
2003-09-30 00:00:00,V3,107.98458045118026
2003-12-31 00:00:00,CZ,106.46225912913872
2003-12-31 00:00:00,HU,107.97969981643452
2003-12-31 00:00:00,PL,112.08249271463797
2003-12-31 00:00:00,SK,110.26574043444704
2003-12-31 00:00:00,V3,109.53890644145832
2004-03-31 00:00:00,CZ,107.92143319663285
2004-03-31 00:00:00,HU,106.88328345446772
2004-03-31 00:00:00,PL,116.69973159061735
2004-03-31 00:00:00,SK,107.78184953653805
2004-03-31 00:00:00,V3,111.67972661085133
2004-06-30 00:00:00,CZ,104.85477613505296
2004-06-30 00:00:00,HU,102.81719103434095
2004-06-30 00:00:00,PL,115.54015020219528
2004-06-30 00:00:00,SK,106.33772862611654
2004-06-30 00:00:00,V3,109.40631618227361
2004-09-30 00:00:00,CZ,103.47682119205297
2004-09-30 00:00:00,HU,100.77597500755819
2004-09-30 00:00:00,PL,109.30156301235108
2004-09-30 00:00:00,SK,105.77533319229954
2004-09-30 00:00:00,V3,106.33695998484359
2004-12-31 00:00:00,CZ,102.43802499487809
2004-12-31 00:00:00,HU,99.07856930545921
2004-12-31 00:00:00,PL,104.67915837956663
2004-12-31 00:00:00,SK,103.6591686534674
2004-12-31 00:00:00,V3,103.56799692017145
2005-03-31 00:00:00,CZ,99.92006394884093
2005-03-31 00:00:00,HU,98.86307464162135
2005-03-31 00:00:00,PL,99.8003992015968
2005-03-31 00:00:00,SK,100.36130068245686
2005-03-31 00:00:00,V3,99.9409462565268
2005-06-30 00:00:00,CZ,100.96930533117931
2005-06-30 00:00:00,HU,100.66438494060802
2005-06-30 00:00:00,PL,102.49051962693451
2005-06-30 00:00:00,SK,100.97950116126427
2005-06-30 00:00:00,V3,101.60925760376222
2005-09-30 00:00:00,CZ,100.13016921998599
2005-09-30 00:00:00,HU,99.00990099009901
2005-09-30 00:00:00,PL,99.98000399920016
2005-09-30 00:00:00,SK,99.83028850953379
2005-09-30 00:00:00,V3,100.01466115305362
