date,country,values
1995-03-31,CZ,200.76289901626177
1995-03-31,HU,126.19888944977285
1995-03-31,PL,125.06253126563283
1995-03-31,SK,176.24250969333804
1995-06-30,CZ,199.16351324437363
1995-06-30,HU,143.47202295552367
1995-06-30,PL,122.04051745179399
1995-06-30,SK,177.90428749332858
1995-09-30,CZ,196.42506383814575
1995-09-30,HU,146.67057788207686
1995-09-30,PL,116.79514132212098
1995-09-30,SK,177.49378771742988
1995-12-31,CZ,191.90174630589138
1995-12-31,HU,147.55791648221927
1995-12-31,PL,114.5081873353945
1995-12-31,SK,176.67844522968196
1996-03-31,CZ,186.84603886397608
1996-03-31,HU,144.0922190201729
1996-03-31,PL,109.79358805445763
1996-03-31,SK,173.550850399167
1996-06-30,CZ,180.57060310581434
1996-06-30,HU,139.72334777141262
1996-06-30,PL,107.60787689658883
1996-06-30,SK,171.7032967032967
1996-09-30,CZ,172.1763085399449
1996-09-30,HU,138.23610727121925
1996-09-30,PL,107.95638562020943
1996-09-30,SK,171.64435290078956
1996-12-31,CZ,169.09029421711193
1996-12-31,HU,136.46288209606988
1996-12-31,PL,106.67804565820356
1996-12-31,SK,170.79419299743807
1997-03-31,CZ,160.97875080489376
1997-03-31,HU,129.60082944530848
1997-03-31,PL,102.08248264597796
1997-03-31,SK,164.52780519907864
1997-06-30,CZ,168.71941960519655
1997-06-30,HU,128.45215157353886
1997-06-30,PL,101.43016533116949
1997-06-30,SK,158.202816010125
1997-09-30,CZ,172.14666896195556
1997-09-30,HU,127.48597654258032
1997-09-30,PL,102.1972406745018
1997-09-30,SK,153.09246785058178
1997-12-31,CZ,172.6221301570861
1997-12-31,HU,128.88258796236627
1997-12-31,PL,103.55182768975875
1997-12-31,SK,152.67175572519082
1998-03-31,CZ,169.80811682798438
1998-03-31,HU,128.0573697016263
1998-03-31,PL,98.64851533984414
1998-03-31,SK,152.2533495736906
1998-06-30,CZ,163.21201240411293
1998-06-30,HU,130.0728407908429
1998-06-30,PL,96.10764055742432
1998-06-30,SK,152.16068167985392
1998-09-30,CZ,155.8846453624318
1998-09-30,HU,134.35442697836893
1998-09-30,PL,99.16699722332409
1998-09-30,SK,155.93326056447842
1998-12-31,CZ,152.57857796765333
1998-12-31,HU,137.98813302056024
1998-12-31,PL,98.74592673052237
1998-12-31,SK,169.1761123329386
1999-03-31,CZ,161.96954972465173
1999-03-31,HU,134.8254011055683
1999-03-31,PL,103.49824052991099
1999-03-31,SK,171.17425539198902
1999-03-31,V3,139.02430084532114
1999-06-30,CZ,163.9344262295082
1999-06-30,HU,133.0671989354624
1999-06-30,PL,102.48001639680263
1999-06-30,SK,177.9359430604982
1999-06-30,V3,141.85082633384434
1999-09-30,CZ,159.3625498007968
1999-09-30,HU,132.46787653993908
1999-09-30,PL,101.85373803218576
1999-09-30,SK,172.20595832615808
1999-09-30,V3,137.79184644664184
1999-12-31,CZ,159.56598053295036
1999-12-31,HU,131.21637580370032
1999-12-31,PL,106.0108131029365
1999-12-31,SK,163.23865491348351
1999-12-31,V3,138.60193107296078
2000-03-31,CZ,158.27793605571384
2000-03-31,HU,128.74983906270117
2000-03-31,PL,99.43323058566172
2000-03-31,SK,155.95757953836556
2000-03-31,V3,133.40663513790585
2000-06-30,CZ,160.46213093709883
2000-06-30,HU,127.12941774726671
2000-06-30,PL,99.54210631096954
2000-06-30,SK,153.32720024532352
2000-06-30,V3,134.43002515427014
2000-09-30,CZ,156.42108556233381
2000-09-30,HU,124.95314257153566
2000-09-30,PL,95.72125969177755
2000-09-30,SK,154.01201293700905
2000-09-30,V3,129.85135653566695
2000-12-31,CZ,153.18627450980392
2000-12-31,HU,123.38062924120914
2000-12-31,PL,93.02325581395348
2000-12-31,SK,156.7152483936687
2000-12-31,V3,128.38224691043786
2001-03-31,CZ,151.0574018126888
2001-03-31,HU,120.61271257990593
2001-03-31,PL,87.47375787263822
2001-03-31,SK,158.57913098636217
2001-03-31,V3,125.2638757671044
2001-06-30,CZ,148.6767766874814
2001-06-30,HU,115.15430677107324
2001-06-30,PL,80.4052424218059
2001-06-30,SK,158.4032947885316
2001-06-30,V3,122.26738697197692
2001-09-30,CZ,144.9905756125852
2001-09-30,HU,110.63170704723973
2001-09-30,PL,86.57259111765215
2001-09-30,SK,157.5547502757208
2001-09-30,V3,122.07300657076152
2001-12-31,CZ,139.14011409489356
2001-12-31,HU,109.13456291607552
2001-12-31,PL,84.94011721736176
2001-12-31,SK,158.102766798419
2001-12-31,V3,119.56796618960568
2002-03-31,CZ,131.71759747102215
2002-03-31,HU,105.40739959945186
2002-03-31,PL,85.91065292096219
2002-03-31,SK,154.20200462606016
2002-03-31,V3,115.88823517220811
2002-06-30,CZ,124.0079365079365
2002-06-30,HU,103.61620557455184
2002-06-30,PL,89.6780557797507
2002-06-30,SK,155.9089491736826
2002-06-30,V3,114.95836003025428
2002-09-30,CZ,121.580547112462
2002-09-30,HU,103.03967027305514
2002-09-30,PL,99.8801438274071
2002-09-30,SK,156.86274509803923
2002-09-30,V3,118.36372277816378
2002-12-31,CZ,124.26991425375917
2002-12-31,HU,99.22603691208572
2002-12-31,PL,99.30486593843098
2002-12-31,SK,148.78738282993604
2002-12-31,V3,117.77310637430993
2003-03-31,CZ,126.50221378874132
2003-03-31,HU,98.90218573830482
2003-03-31,PL,104.8767697954903
2003-03-31,SK,147.4708745022858
2003-03-31,V3,121.2586856362858
2003-06-30,CZ,125.03125781445361
2003-06-30,HU,99.90009990009992
2003-06-30,PL,109.80564401010213
2003-06-30,SK,144.38348252959858
2003-06-30,V3,122.2862850567799
2003-09-30,CZ,127.08095056551024
2003-09-30,HU,102.03040506070809
2003-09-30,PL,112.4353496739375
2003-09-30,SK,145.28548597995058
2003-09-30,V3,124.11954792279712
2003-12-31,CZ,125.6281407035176
2003-12-31,HU,100.85728693898133
2003-12-31,PL,118.46937566639025
2003-12-31,SK,142.55167498218105
2003-12-31,V3,125.64901232372752
2004-03-31,CZ,127.43723716069837
2004-03-31,HU,99.83028850953379
2004-03-31,PL,123.07692307692308
2004-03-31,SK,139.48946854512485
2004-03-31,V3,127.53328675200841
2004-06-30,CZ,124.0233163834801
2004-06-30,HU,96.12611746611555
2004-06-30,PL,121.654501216545
2004-06-30,SK,137.77900248002203
2004-06-30,V3,125.3948570712679
2004-09-30,CZ,122.51899044351875
2004-09-30,HU,94.3040362127499
2004-09-30,PL,114.99540018399266
2004-09-30,SK,137.211855104281
2004-09-30,V3,121.75992902731494
2004-12-31,CZ,121.32977432661976
2004-12-31,HU,92.74717121127807
2004-12-31,PL,110.07154650522841
2004-12-31,SK,134.58950201884252
2004-12-31,V3,118.90764801323715
2005-03-31,CZ,118.45534233593935
2005-03-31,HU,92.54118082546732
2005-03-31,PL,104.84378276368211
2005-03-31,SK,130.3611002476861
2005-03-31,V3,114.57358916439898
2005-06-30,CZ,119.57431543704413
2005-06-30,HU,94.17082587814295
2005-06-30,PL,107.64262648008611
2005-06-30,SK,131.28528291978466
2005-06-30,V3,116.51904365860764
2005-09-30,CZ,118.48341232227486
2005-09-30,HU,92.53261774775609
2005-09-30,PL,105.00892575868947
2005-09-30,SK,129.9545159194282
2005-09-30,V3,114.7262297957307
2005-12-31,CZ,117.16461628588168
2005-12-31,HU,94.84066767830045
2005-12-31,PL,102.7326895418122
2005-12-31,SK,128.7995878413189
2005-12-31,V3,112.94708398853786
2006-03-31,CZ,114.44266422522318
2006-03-31,HU,95.92326139088729
2006-03-31,PL,101.3273887931908
2006-03-31,SK,125.29758175667209
2006-03-31,V3,110.57047048892612
2006-06-30,CZ,113.07100859339666
2006-06-30,HU,100.2004008016032
2006-06-30,PL,104.74494605635279
2006-06-30,SK,125.53351744915892
2006-06-30,V3,111.70832677349695
2006-09-30,CZ,112.58725512272012
2006-09-30,HU,102.88065843621399
2006-09-30,PL,105.29640939243971
2006-09-30,SK,126.23074981065388
2006-09-30,V3,111.91414237411917
2006-12-31,CZ,111.68192986374802
2006-12-31,HU,96.48784253184098
2006-12-31,PL,102.79605263157893
2006-12-31,SK,120.8313194780087
2006-12-31,V3,109.68545336073313
2007-03-31,CZ,111.55734047300312
2007-03-31,HU,92.70418095856124
2007-03-31,PL,103.79904504878554
2007-03-31,SK,116.4551065564225
2007-03-31,V3,109.22030042542309
2007-06-30,CZ,112.2712473335579
2007-06-30,HU,90.46499004885108
2007-06-30,PL,100.77597500755819
2007-06-30,SK,115.0483202945237
2007-06-30,V3,108.04466784780858
2007-09-30,CZ,110.7297087808659
2007-09-30,HU,91.37426900584795
2007-09-30,PL,99.38382031405287
2007-09-30,SK,114.98217776244681
2007-09-30,V3,106.7533360772089
2007-12-31,CZ,105.89854918987609
2007-12-31,HU,91.38261902586127
2007-12-31,PL,94.09993413004611
2007-12-31,SK,114.75786091347257
2007-12-31,V3,102.79940817844125
2008-03-31,CZ,100.47221943132725
2008-03-31,HU,93.44921035417251
2008-03-31,PL,90.00090000900009
2008-03-31,SK,113.23745895142112
2008-03-31,V3,98.42790763402795
2008-06-30,CZ,98.12579727210284
2008-06-30,HU,89.7182845863987
2008-06-30,PL,85.04124500382686
2008-06-30,SK,107.68899418479432
2008-06-30,V3,94.51442838070132
2008-09-30,CZ,96.08917075045643
2008-09-30,HU,86.0807437376259
2008-09-30,PL,83.00821781356356
2008-09-30,SK,104.14496979795878
2008-09-30,V3,92.10156464094625
2008-12-31,CZ,100.04001600640258
2008-12-31,HU,95.1022349025202
2008-12-31,PL,94.5000945000945
2008-12-31,SK,101.40959334753067
2008-12-31,V3,98.04273263140198
2009-03-31,CZ,107.3998496402105
2009-03-31,HU,104.16666666666667
2009-03-31,PL,113.08379509216329
2009-03-31,SK,96.8710646130001
2009-03-31,V3,107.90017856079683
2009-06-30,CZ,104.7888504663104
2009-06-30,HU,102.2390348635109
2009-06-30,PL,113.96011396011396
2009-06-30,SK,97.12509712509714
2009-06-30,V3,107.25774451472367
2009-09-30,CZ,101.40959334753067
2009-09-30,HU,97.90483649892305
2009-09-30,PL,108.23682216690118
2009-09-30,SK,98.05844283192783
2009-09-30,V3,103.71611850234818
2009-12-31,CZ,102.37510237510237
2009-12-31,HU,97.63718023823472
2009-12-31,PL,106.55301012253598
2009-12-31,SK,98.06805923310777
2009-12-31,V3,103.3102649825583
2010-03-31,CZ,102.39606799098915
2010-03-31,HU,97.48488984207448
2010-03-31,PL,100.74551682450131
2010-03-31,SK,99.3147283742179
2010-03-31,V3,101.11756750097297
2010-06-30,CZ,101.15314586283633
2010-06-30,HU,99.87016878058526
2010-06-30,PL,100.52271813429834
2010-06-30,SK,100.0
2010-06-30,V3,100.66442586162853
2010-09-30,CZ,98.57072449482504
2010-09-30,HU,102.81719103434095
2010-09-30,PL,100.05002501250624
2010-09-30,SK,100.41168792047395
2010-09-30,V3,99.55098431259113
2010-12-31,CZ,97.94319294809011
2010-12-31,HU,99.89012086704624
2010-12-31,PL,98.68745682423763
2010-12-31,SK,100.28078620136382
2010-12-31,V3,98.7122758464219
2011-03-31,CZ,96.70244657189826
2011-03-31,HU,98.60960457548565
2011-03-31,PL,98.67771857114663
2011-03-31,SK,100.2707309736288
2011-03-31,V3,98.20850487453652
2011-06-30,CZ,96.32983334938831
2011-06-30,HU,95.78544061302682
2011-06-30,PL,99.06875371507826
2011-06-30,SK,99.94003597841295
2011-06-30,V3,98.1673931775435
2011-09-30,CZ,96.10764055742432
2011-09-30,HU,98.07767752059632
