date,country,values
1995-03-31 00:00:00,CZ,169.14749661705008
1995-03-31 00:00:00,HU,141.0437235543018
1995-03-31 00:00:00,PL,117.01380762930027
1995-03-31 00:00:00,SK,142.10601108426886
1995-06-30 00:00:00,CZ,168.52039096730704
1995-06-30 00:00:00,HU,151.4692517418964
1995-06-30 00:00:00,PL,114.31184270690444
1995-06-30 00:00:00,SK,139.95801259622112
1995-09-30 00:00:00,CZ,166.75004168751042
1995-09-30 00:00:00,HU,150.4438092372499
1995-09-30 00:00:00,PL,109.51702989814916
1995-09-30 00:00:00,SK,137.98813302056024
1995-12-31 00:00:00,CZ,163.13213703099512
1995-12-31 00:00:00,HU,151.1030522816561
1995-12-31 00:00:00,PL,107.46910263299301
1995-12-31 00:00:00,SK,137.38150844896276
1996-03-31 00:00:00,CZ,159.05837442341343
1996-03-31 00:00:00,HU,150.10507355148604
1996-03-31 00:00:00,PL,103.16723408645414
1996-03-31 00:00:00,SK,135.96193065941537
1996-06-30 00:00:00,CZ,153.5862386730149
1996-06-30 00:00:00,HU,147.90711433219937
1996-06-30 00:00:00,PL,101.21457489878543
1996-06-30 00:00:00,SK,135.48299688389108
1996-09-30 00:00:00,CZ,146.41288433382138
1996-09-30 00:00:00,HU,147.81966001478196
1996-09-30 00:00:00,PL,101.7604558868424
1996-09-30 00:00:00,SK,135.7404642323877
1996-12-31 00:00:00,CZ,143.28700386874908
1996-12-31 00:00:00,HU,145.92149423610095
1996-12-31 00:00:00,PL,100.49241282283185
1996-12-31 00:00:00,SK,134.1741580571582
1997-03-31 00:00:00,CZ,136.20266957232363
1997-03-31 00:00:00,HU,138.17880337156282
1997-03-31 00:00:00,PL,96.2186086789185
1997-03-31 00:00:00,SK,128.13941568426446
1997-06-30 00:00:00,CZ,142.9592566118656
1997-06-30 00:00:00,HU,136.6867140513942
1997-06-30 00:00:00,PL,95.94166746618056
1997-06-30 00:00:00,SK,122.4739742804654
1997-09-30 00:00:00,CZ,146.02803738317755
1997-09-30 00:00:00,HU,135.48299688389108
1997-09-30 00:00:00,PL,96.94619486185167
1997-09-30 00:00:00,SK,118.16140848398913
1997-12-31 00:00:00,CZ,146.5201465201465
1997-12-31 00:00:00,HU,136.986301369863
1997-12-31 00:00:00,PL,98.4542679925175
1997-12-31 00:00:00,SK,117.95234725171031
1998-03-31 00:00:00,CZ,143.84349827387803
1998-03-31 00:00:00,HU,135.83265417006248
1998-03-31 00:00:00,PL,93.62419249133976
1998-03-31 00:00:00,SK,117.61938367442954
1998-06-30 00:00:00,CZ,138.27433628318585
1998-06-30 00:00:00,HU,138.29345871940257
1998-06-30 00:00:00,PL,91.33254178463787
1998-06-30 00:00:00,SK,118.06375442739079
1998-09-30 00:00:00,CZ,132.15276860050218
1998-09-30 00:00:00,HU,143.22543683758238
1998-09-30 00:00:00,PL,94.33962264150942
1998-09-30 00:00:00,SK,121.43290831815423
1998-12-31 00:00:00,CZ,129.4665976178146
1998-12-31 00:00:00,HU,147.38393515106853
1998-12-31 00:00:00,PL,94.04683532399135
1998-12-31 00:00:00,SK,131.92612137203164
1999-03-31 00:00:00,CZ,137.4570446735395
1999-03-31 00:00:00,HU,143.88489208633095
1999-03-31 00:00:00,PL,98.63878477017163
1999-03-31 00:00:00,SK,133.26226012793177
1999-03-31 00:00:00,V3,120.51222587312199
