date,country,values
1995-12-31,EU15,20.381925563632162
1995-12-31,HU,17.99658301791409
1995-12-31,SK,24.99453399852915
1995-12-31,PL,14.762565096854043
1996-03-31,EU15,20.307726848609832
1996-03-31,HU,17.981388628486403
1996-03-31,SK,25.94911367524479
1996-03-31,PL,14.65106937413418
1996-06-30,EU15,20.361075979824797
1996-06-30,HU,17.886201028013513
1996-06-30,SK,26.972522270635984
1996-06-30,PL,15.483373095332972
1996-09-30,EU15,20.4500615497004
1996-09-30,HU,18.20600564879223
1996-09-30,SK,27.805147118468092
1996-09-30,PL,16.143603108467357
1996-12-31,EU15,20.454496990249716
1996-12-31,V3,21.820359267715546
1996-12-31,HU,18.824243673894863
1996-12-31,CZ,28.580891012130067
1996-12-31,SK,29.83568100091496
1996-12-31,PL,16.66684812840365
1997-03-31,EU15,20.46260195083943
1997-03-31,V3,21.84963263130135
1997-03-31,HU,19.093914918839403
1997-03-31,CZ,28.154136804129447
1997-03-31,SK,30.805092625331653
1997-03-31,PL,16.81237941980985
1997-06-30,EU15,20.35405487746008
1997-06-30,V3,21.949440066164428
1997-06-30,HU,19.297552604976342
1997-06-30,CZ,27.81377268523632
1997-06-30,SK,31.9593087211753
1997-06-30,PL,16.977211505563407
1997-09-30,EU15,20.251425419867434
1997-09-30,V3,22.07124379198289
1997-09-30,HU,19.74196403067083
1997-09-30,CZ,27.190476669909806
1997-09-30,SK,31.827164477067182
1997-09-30,PL,17.549713805196426
1997-12-31,EU15,20.29405473763284
1997-12-31,V3,22.97213348264672
1997-12-31,HU,19.80493387870928
1997-12-31,CZ,27.255122720108073
1997-12-31,SK,31.92648725638685
1997-12-31,PL,19.145825517757228
1998-03-31,EU15,20.496942782063563
1998-03-31,V3,23.206649095169727
1998-03-31,HU,19.94897910121343
1998-03-31,CZ,27.711460524267135
1998-03-31,SK,31.58209889733103
1998-03-31,PL,19.414980168702584
1998-06-30,EU15,20.58777947979957
1998-06-30,V3,23.461246071801778
1998-06-30,HU,20.360351052723164
1998-06-30,CZ,27.728069681405515
1998-06-30,SK,32.088083679988564
1998-06-30,PL,19.765113632899748
1998-09-30,EU15,20.746500202206033
1998-09-30,V3,23.62808943542795
1998-09-30,HU,20.935949341923216
1998-09-30,CZ,27.65904577155789
