date,country,values
1995-12-31 00:00:00,EU15,18.712175443510777
1995-12-31 00:00:00,V3,19.44657134681876
1995-12-31 00:00:00,HU,18.094191392359768
1995-12-31 00:00:00,CZ,25.670545346699402
1995-12-31 00:00:00,SK,23.764222947135117
1995-12-31 00:00:00,PL,15.820919020706295
1996-03-31 00:00:00,EU15,18.57941074661782
1996-03-31 00:00:00,V3,19.69959277849559
1996-03-31 00:00:00,HU,18.03271875774213
1996-03-31 00:00:00,CZ,26.571928029112517
1996-03-31 00:00:00,SK,24.545020999030807
1996-03-31 00:00:00,PL,15.712722607908239
1996-06-30 00:00:00,EU15,18.645723755251666
1996-06-30 00:00:00,V3,20.57291513824736
1996-06-30 00:00:00,HU,17.92602071420002
1996-06-30 00:00:00,CZ,27.40025538092195
1996-06-30 00:00:00,SK,25.512954778315056
1996-06-30 00:00:00,PL,16.60394205414066
1996-09-30 00:00:00,EU15,18.74189348317549
1996-09-30 00:00:00,V3,21.339070001933507
1996-09-30 00:00:00,HU,18.19853794476715
1996-09-30 00:00:00,CZ,28.18526073421085
1996-09-30 00:00:00,SK,26.69689138409897
1996-09-30 00:00:00,PL,17.29084582925485
1996-12-31 00:00:00,EU15,18.79910931572516
1996-12-31 00:00:00,V3,22.091755272219
1996-12-31 00:00:00,HU,18.8536368696462
1996-12-31 00:00:00,CZ,28.74497048371465
1996-12-31 00:00:00,SK,28.913943772462737
1996-12-31 00:00:00,PL,17.828833675032758
1997-03-31 00:00:00,EU15,18.847390925455002
1997-03-31 00:00:00,V3,22.196576407024814
1997-03-31 00:00:00,HU,19.070947451519654
1997-03-31 00:00:00,CZ,28.257252069048217
1997-03-31 00:00:00,SK,30.873070589369984
1997-03-31 00:00:00,PL,17.954271574232692
1997-06-30 00:00:00,EU15,18.844164602189174
1997-06-30 00:00:00,V3,22.29404817363574
1997-06-30 00:00:00,HU,19.24435674822414
1997-06-30 00:00:00,CZ,27.86776644959995
1997-06-30 00:00:00,SK,32.20388424581949
1997-06-30 00:00:00,PL,18.111381326820922
1997-09-30 00:00:00,EU15,18.819204855456178
1997-09-30 00:00:00,V3,22.443310665459073
1997-09-30 00:00:00,HU,19.608954864869496
1997-09-30 00:00:00,CZ,27.17578694755158
1997-09-30 00:00:00,SK,32.46619008473724
1997-09-30 00:00:00,PL,18.660191755544236
1997-12-31 00:00:00,EU15,18.88458541372444
1997-12-31 00:00:00,V3,23.270966452448214
1997-12-31 00:00:00,HU,19.56168730745913
1997-12-31 00:00:00,CZ,27.10856087750198
1997-12-31 00:00:00,SK,31.548737798956143
1997-12-31 00:00:00,PL,20.28600179902073
1998-03-31 00:00:00,EU15,19.08442138450424
1998-03-31 00:00:00,V3,23.537768502666033
1998-03-31 00:00:00,HU,19.734242608306175
1998-03-31 00:00:00,CZ,27.576825474129457
1998-03-31 00:00:00,SK,31.707131493394208
1998-03-31 00:00:00,PL,20.51620320301678
1998-06-30 00:00:00,EU15,19.205371340867718
1998-06-30 00:00:00,V3,23.75013985409617
1998-06-30 00:00:00,HU,20.156007519459177
1998-06-30 00:00:00,CZ,27.604015724041588
1998-06-30 00:00:00,SK,32.0913058073179
1998-06-30 00:00:00,PL,20.808893008379087
1998-09-30 00:00:00,EU15,19.410517676058365
1998-09-30 00:00:00,V3,23.907756869142812
1998-09-30 00:00:00,HU,20.792886209676084
1998-09-30 00:00:00,CZ,27.5176906076253
1998-09-30 00:00:00,SK,32.458466404355256
1998-09-30 00:00:00,PL,21.078466259466563
1998-12-31 00:00:00,EU15,19.627862589539387
1998-12-31 00:00:00,V3,24.41638746104443
1998-12-31 00:00:00,HU,21.20905019332558
1998-12-31 00:00:00,CZ,26.898157484192076
1998-12-31 00:00:00,SK,33.06865731597097
1998-12-31 00:00:00,PL,22.033932610160058
