date,country,values
1998-12-31 00:00:00,CZ,64.475
1998-12-31 00:00:00,SK,62.75
1999-03-31 00:00:00,EU15,60.6875
1999-03-31 00:00:00,V3,61.1752520525
1999-03-31 00:00:00,HU,52.1
1999-03-31 00:00:00,CZ,64.5
1999-03-31 00:00:00,SK,62.85
1999-03-31 00:00:00,PL,60.0
1999-06-30 00:00:00,EU15,60.8125
1999-06-30 00:00:00,V3,61.1094203152
1999-06-30 00:00:00,HU,52.375
1999-06-30 00:00:00,CZ,64.525
1999-06-30 00:00:00,SK,62.9
1999-06-30 00:00:00,PL,59.89375
1999-09-30 00:00:00,EU15,60.91875
1999-09-30 00:00:00,V3,61.0646747101
1999-09-30 00:00:00,HU,52.7083333333
1999-09-30 00:00:00,CZ,64.55
1999-09-30 00:00:00,SK,62.975
1999-09-30 00:00:00,PL,59.8145833333
1999-12-31 00:00:00,EU15,61.00625
1999-12-31 00:00:00,V3,61.0362542999
1999-12-31 00:00:00,HU,52.975
1999-12-31 00:00:00,CZ,64.55
1999-12-31 00:00:00,SK,63.075
1999-12-31 00:00:00,PL,59.7625
2000-03-31 00:00:00,EU15,61.075
2000-03-31 00:00:00,V3,61.0169380856
2000-03-31 00:00:00,HU,53.05
2000-03-31 00:00:00,CZ,64.5
2000-03-31 00:00:00,SK,63.175
2000-03-31 00:00:00,PL,59.7375
2000-06-30 00:00:00,EU15,61.125
2000-06-30 00:00:00,V3,61.070150658
2000-06-30 00:00:00,HU,53.15
2000-06-30 00:00:00,CZ,64.425
2000-06-30 00:00:00,SK,63.3
2000-06-30 00:00:00,PL,59.81875
2000-09-30 00:00:00,EU15,61.1625
2000-09-30 00:00:00,V3,61.061804112
2000-09-30 00:00:00,HU,53.25
2000-09-30 00:00:00,CZ,64.3
2000-09-30 00:00:00,SK,63.4
2000-09-30 00:00:00,PL,59.83125
2000-12-31 00:00:00,EU15,61.1875
2000-12-31 00:00:00,V3,60.9731386691
2000-12-31 00:00:00,HU,53.375
2000-12-31 00:00:00,CZ,64.1
2000-12-31 00:00:00,SK,63.5
2000-12-31 00:00:00,PL,59.75
2001-03-31 00:00:00,EU15,61.2
2001-03-31 00:00:00,V3,60.9442754773
2001-03-31 00:00:00,HU,53.375
2001-03-31 00:00:00,CZ,64.0
2001-03-31 00:00:00,SK,63.6
2001-03-31 00:00:00,PL,59.725
2001-06-30 00:00:00,EU15,61.2
2001-06-30 00:00:00,V3,60.9436850061
2001-06-30 00:00:00,HU,53.225
2001-06-30 00:00:00,CZ,63.9
2001-06-30 00:00:00,SK,63.8
2001-06-30 00:00:00,PL,59.725
2001-09-30 00:00:00,EU15,61.23125
2001-09-30 00:00:00,V3,60.9813769748
2001-09-30 00:00:00,HU,53.05
2001-09-30 00:00:00,CZ,63.825
2001-09-30 00:00:00,SK,63.975
2001-09-30 00:00:00,PL,59.775
2001-12-31 00:00:00,EU15,61.29375
2001-12-31 00:00:00,V3,60.9054805467
2001-12-31 00:00:00,HU,52.775
2001-12-31 00:00:00,CZ,63.75
2001-12-31 00:00:00,SK,64.075
2001-12-31 00:00:00,PL,59.675
2002-03-31 00:00:00,EU15,61.3875
2002-03-31 00:00:00,V3,60.7289105439
2002-03-31 00:00:00,HU,52.7
2002-03-31 00:00:00,CZ,63.625
2002-03-31 00:00:00,SK,63.975
2002-03-31 00:00:00,PL,59.475
2002-06-30 00:00:00,EU15,61.5125
2002-06-30 00:00:00,V3,60.5135337941
2002-06-30 00:00:00,HU,52.75
2002-06-30 00:00:00,CZ,63.625
2002-06-30 00:00:00,SK,63.775
2002-06-30 00:00:00,PL,59.2
2002-09-30 00:00:00,EU15,61.63125
2002-09-30 00:00:00,V3,60.3300522957
2002-09-30 00:00:00,HU,52.825
2002-09-30 00:00:00,CZ,63.675
2002-09-30 00:00:00,SK,63.625
2002-09-30 00:00:00,PL,58.95
2002-12-31 00:00:00,EU15,61.74375
2002-12-31 00:00:00,V3,60.2304396352
2002-12-31 00:00:00,HU,52.975
2002-12-31 00:00:00,CZ,63.75
2002-12-31 00:00:00,SK,63.55
2002-12-31 00:00:00,PL,58.8
2003-03-31 00:00:00,EU15,61.85
2003-03-31 00:00:00,V3,60.0605056049
2003-03-31 00:00:00,HU,53.15
2003-03-31 00:00:00,CZ,63.775
2003-03-31 00:00:00,SK,63.55
2003-03-31 00:00:00,PL,58.55
2003-06-30 00:00:00,EU15,61.95
2003-06-30 00:00:00,V3,59.8896416528
2003-06-30 00:00:00,HU,53.4
2003-06-30 00:00:00,CZ,63.75
2003-06-30 00:00:00,SK,63.65
2003-06-30 00:00:00,PL,58.3
2003-09-30 00:00:00,EU15,62.04375
2003-09-30 00:00:00,V3,59.7650990773
2003-09-30 00:00:00,HU,53.625
2003-09-30 00:00:00,CZ,63.6
2003-09-30 00:00:00,SK,63.725
2003-09-30 00:00:00,PL,58.15
2003-12-31 00:00:00,EU15,62.13125
2003-12-31 00:00:00,V3,59.7005687702
2003-12-31 00:00:00,HU,53.825
2003-12-31 00:00:00,CZ,63.425
2003-12-31 00:00:00,SK,63.75
2003-12-31 00:00:00,PL,58.1
2004-03-31 00:00:00,EU15,62.2125
2004-03-31 00:00:00,V3,59.744362552
2004-03-31 00:00:00,HU,53.925
2004-03-31 00:00:00,CZ,63.35
2004-03-31 00:00:00,SK,63.8
2004-03-31 00:00:00,PL,58.175
2004-06-30 00:00:00,EU15,62.2875
2004-06-30 00:00:00,V3,59.7119694925
2004-06-30 00:00:00,HU,53.875
2004-06-30 00:00:00,CZ,63.25
2004-06-30 00:00:00,SK,63.825
2004-06-30 00:00:00,PL,58.15
2004-09-30 00:00:00,EU15,62.36875
2004-09-30 00:00:00,V3,59.7109126859
2004-09-30 00:00:00,HU,53.8
2004-09-30 00:00:00,CZ,63.25
2004-09-30 00:00:00,SK,63.8
2004-09-30 00:00:00,PL,58.15
2004-12-31 00:00:00,EU15,62.45625
2004-12-31 00:00:00,V3,59.7494704647
2004-12-31 00:00:00,HU,53.775
2004-12-31 00:00:00,CZ,63.3
2004-12-31 00:00:00,SK,63.725
2004-12-31 00:00:00,PL,58.2
2005-03-31 00:00:00,EU15,62.55
2005-03-31 00:00:00,V3,59.7117462047
2005-03-31 00:00:00,HU,53.85
2005-03-31 00:00:00,CZ,63.35
2005-03-31 00:00:00,SK,63.6
2005-03-31 00:00:00,PL,58.15
2005-06-30 00:00:00,EU15,62.7
2005-06-30 00:00:00,V3,59.7671649008
