date,country,values
1998-12-31 00:00:00,CZ,64.47500000000001
1998-12-31 00:00:00,SK,62.75
1999-03-31 00:00:00,EU15,60.6875
1999-03-31 00:00:00,V3,61.17525205250222
1999-03-31 00:00:00,HU,52.1
1999-03-31 00:00:00,CZ,64.5
1999-03-31 00:00:00,SK,62.85000000000001
1999-03-31 00:00:00,PL,60.0
1999-06-30 00:00:00,EU15,60.8125
1999-06-30 00:00:00,V3,61.10942031518628
1999-06-30 00:00:00,HU,52.375
1999-06-30 00:00:00,CZ,64.525
1999-06-30 00:00:00,SK,62.900000000000006
1999-06-30 00:00:00,PL,59.89375
1999-09-30 00:00:00,EU15,60.91875
1999-09-30 00:00:00,V3,61.06467471009041
1999-09-30 00:00:00,HU,52.708333333333336
1999-09-30 00:00:00,CZ,64.55000000000001
1999-09-30 00:00:00,SK,62.975
1999-09-30 00:00:00,PL,59.81458333333333
1999-12-31 00:00:00,EU15,61.00625000000001
1999-12-31 00:00:00,V3,61.03625429993002
1999-12-31 00:00:00,HU,52.974999999999994
1999-12-31 00:00:00,CZ,64.55000000000001
1999-12-31 00:00:00,SK,63.074999999999996
1999-12-31 00:00:00,PL,59.7625
2000-03-31 00:00:00,EU15,61.07500000000002
2000-03-31 00:00:00,V3,61.01693808558215
2000-03-31 00:00:00,HU,53.05
2000-03-31 00:00:00,CZ,64.50000000000001
2000-03-31 00:00:00,SK,63.17499999999999
2000-03-31 00:00:00,PL,59.7375
2000-06-30 00:00:00,EU15,61.125000000000014
2000-06-30 00:00:00,V3,61.070150658021454
2000-06-30 00:00:00,HU,53.14999999999999
2000-06-30 00:00:00,CZ,64.42500000000001
2000-06-30 00:00:00,SK,63.3
2000-06-30 00:00:00,PL,59.81875
2000-09-30 00:00:00,EU15,61.16250000000001
2000-09-30 00:00:00,V3,61.06180411202794
2000-09-30 00:00:00,HU,53.249999999999986
2000-09-30 00:00:00,CZ,64.30000000000001
2000-09-30 00:00:00,SK,63.400000000000006
2000-09-30 00:00:00,PL,59.83125
2000-12-31 00:00:00,EU15,61.18750000000001
2000-12-31 00:00:00,V3,60.973138669103065
2000-12-31 00:00:00,HU,53.374999999999986
2000-12-31 00:00:00,CZ,64.10000000000001
2000-12-31 00:00:00,SK,63.5
2000-12-31 00:00:00,PL,59.74999999999999
2001-03-31 00:00:00,EU15,61.20000000000001
2001-03-31 00:00:00,V3,60.94427547726353
2001-03-31 00:00:00,HU,53.374999999999986
2001-03-31 00:00:00,CZ,64.0
2001-03-31 00:00:00,SK,63.599999999999994
2001-03-31 00:00:00,PL,59.724999999999994
2001-06-30 00:00:00,EU15,61.20000000000002
2001-06-30 00:00:00,V3,60.943685006125094
2001-06-30 00:00:00,HU,53.224999999999994
2001-06-30 00:00:00,CZ,63.900000000000006
2001-06-30 00:00:00,SK,63.8
2001-06-30 00:00:00,PL,59.725
2001-09-30 00:00:00,EU15,61.23125000000002
2001-09-30 00:00:00,V3,60.9813769748186
2001-09-30 00:00:00,HU,53.05
2001-09-30 00:00:00,CZ,63.82500000000001
2001-09-30 00:00:00,SK,63.975
2001-09-30 00:00:00,PL,59.77499999999999
2001-12-31 00:00:00,EU15,61.29375000000002
2001-12-31 00:00:00,V3,60.905480546723965
2001-12-31 00:00:00,HU,52.77499999999999
2001-12-31 00:00:00,CZ,63.750000000000014
2001-12-31 00:00:00,SK,64.075
2001-12-31 00:00:00,PL,59.67499999999999
2002-03-31 00:00:00,EU15,61.38750000000002
2002-03-31 00:00:00,V3,60.728910543903126
2002-03-31 00:00:00,HU,52.69999999999999
2002-03-31 00:00:00,CZ,63.62500000000001
2002-03-31 00:00:00,SK,63.975
2002-03-31 00:00:00,PL,59.47499999999999
2002-06-30 00:00:00,EU15,61.51250000000002
2002-06-30 00:00:00,V3,60.513533794080466
2002-06-30 00:00:00,HU,52.74999999999999
2002-06-30 00:00:00,CZ,63.62500000000001
2002-06-30 00:00:00,SK,63.775000000000006
2002-06-30 00:00:00,PL,59.199999999999996
2002-09-30 00:00:00,EU15,61.63125000000002
2002-09-30 00:00:00,V3,60.330052295682734
2002-09-30 00:00:00,HU,52.82499999999999
2002-09-30 00:00:00,CZ,63.675
2002-09-30 00:00:00,SK,63.625
2002-09-30 00:00:00,PL,58.94999999999999
2002-12-31 00:00:00,EU15,61.74375000000002
2002-12-31 00:00:00,V3,60.230439635194585
2002-12-31 00:00:00,HU,52.974999999999994
2002-12-31 00:00:00,CZ,63.75
2002-12-31 00:00:00,SK,63.550000000000004
