date,country,values
1995-03-31 00:00:00,EU15,17897.7
1995-03-31 00:00:00,V3,2949.9
1995-03-31 00:00:00,HU,3499.0
1995-03-31 00:00:00,CZ,4073.1
1995-03-31 00:00:00,SK,2649.6
1995-03-31 00:00:00,PL,2688.6
1995-06-30 00:00:00,EU15,18017.2
1995-06-30 00:00:00,V3,3036.2
1995-06-30 00:00:00,HU,3303.3
1995-06-30 00:00:00,CZ,4175.5
1995-06-30 00:00:00,SK,2928.7
1995-06-30 00:00:00,PL,2743.8
1995-09-30 00:00:00,EU15,18299.1
1995-09-30 00:00:00,V3,3152.6
1995-09-30 00:00:00,HU,3344.3
1995-09-30 00:00:00,CZ,4369.2
1995-09-30 00:00:00,SK,2758.3
1995-09-30 00:00:00,PL,2879.5
1995-12-31 00:00:00,EU15,18455.0
1995-12-31 00:00:00,V3,3124.8
1995-12-31 00:00:00,HU,3405.1
1995-12-31 00:00:00,CZ,4486.5
1995-12-31 00:00:00,SK,2822.6
1995-12-31 00:00:00,PL,2799.7
1996-03-31 00:00:00,EU15,18657.5
1996-03-31 00:00:00,V3,3403.4
1996-03-31 00:00:00,HU,3425.8
1996-03-31 00:00:00,CZ,4727.8
1996-03-31 00:00:00,SK,2979.9
1996-03-31 00:00:00,PL,3105.8
1996-06-30 00:00:00,EU15,18939.7
1996-06-30 00:00:00,V3,3506.2
1996-06-30 00:00:00,HU,3503.1
1996-06-30 00:00:00,CZ,4866.5
1996-06-30 00:00:00,SK,3066.1
1996-06-30 00:00:00,PL,3201.5
1996-09-30 00:00:00,EU15,19124.8
1996-09-30 00:00:00,V3,3578.1
1996-09-30 00:00:00,HU,3522.9
1996-09-30 00:00:00,CZ,5066.0
1996-09-30 00:00:00,SK,3137.5
1996-09-30 00:00:00,PL,3239.1
1996-12-31 00:00:00,EU15,19303.5
1996-12-31 00:00:00,V3,3656.0
1996-12-31 00:00:00,HU,3595.5
1996-12-31 00:00:00,CZ,5154.5
1996-12-31 00:00:00,SK,3219.2
1996-12-31 00:00:00,PL,3313.9
1997-03-31 00:00:00,EU15,19521.3
1997-03-31 00:00:00,V3,3850.7
1997-03-31 00:00:00,HU,3936.1
1997-03-31 00:00:00,CZ,5338.2
1997-03-31 00:00:00,SK,3345.4
1997-03-31 00:00:00,PL,3521.4
1997-06-30 00:00:00,EU15,19849.7
1997-06-30 00:00:00,V3,3875.9
1997-06-30 00:00:00,HU,3977.8
1997-06-30 00:00:00,CZ,5056.8
1997-06-30 00:00:00,SK,3461.7
1997-06-30 00:00:00,PL,3616.4
1997-09-30 00:00:00,EU15,20137.1
1997-09-30 00:00:00,V3,3887.1
1997-09-30 00:00:00,HU,4058.7
1997-09-30 00:00:00,CZ,4973.1
1997-09-30 00:00:00,SK,3603.3
1997-09-30 00:00:00,PL,3634.8
1997-12-31 00:00:00,EU15,20400.0
1997-12-31 00:00:00,V3,3917.2
1997-12-31 00:00:00,HU,4069.2
1997-12-31 00:00:00,CZ,5017.9
1997-12-31 00:00:00,SK,3607.4
1997-12-31 00:00:00,PL,3664.6
1998-03-31 00:00:00,EU15,20579.2
1998-03-31 00:00:00,V3,4127.6
1998-03-31 00:00:00,HU,4237.6
1998-03-31 00:00:00,CZ,5178.2
1998-03-31 00:00:00,SK,3688.5
1998-03-31 00:00:00,PL,3906.8
1998-06-30 00:00:00,EU15,20761.7
1998-06-30 00:00:00,V3,4308.6
1998-06-30 00:00:00,HU,4208.9
1998-06-30 00:00:00,CZ,5493.6
1998-06-30 00:00:00,SK,3775.6
1998-06-30 00:00:00,PL,4064.9
1998-09-30 00:00:00,EU15,20887.6
1998-09-30 00:00:00,V3,4327.3
1998-09-30 00:00:00,HU,4163.2
1998-09-30 00:00:00,CZ,5747.8
1998-09-30 00:00:00,SK,3767.4
1998-09-30 00:00:00,PL,4024.1
