date,country,values
1995-03-31,EU15,18645.022177552568
1995-03-31,V3,3051.1942432283467
1995-03-31,HU,3536.759312481735
1995-03-31,CZ,4247.696476964769
1995-03-31,SK,2687.112030190257
1995-03-31,PL,2779.1261628514685
1995-06-30,EU15,18763.665551658487
1995-06-30,V3,3112.664191768648
1995-06-30,HU,3352.620856861788
1995-06-30,CZ,4346.413706320782
1995-06-30,SK,2982.0994953243835
1995-06-30,PL,2797.930656076085
1995-09-30,EU15,19069.839827504027
1995-09-30,V3,3219.209934312501
1995-09-30,HU,3392.5731652278005
1995-09-30,CZ,4500.241990126803
1995-09-30,SK,2809.5286018331117
1995-09-30,PL,2930.8880006270083
1995-12-31,EU15,19256.827071129203
1995-12-31,V3,3189.9845161491116
1995-12-31,HU,3457.4794233401367
1995-12-31,CZ,4594.907541872398
1995-12-31,SK,2892.347358890574
1995-12-31,PL,2852.6513766260905
1996-03-31,EU15,19437.25631122942
1996-03-31,V3,3528.428242367108
1996-03-31,HU,3510.4834097496196
1996-03-31,CZ,4907.268850552433
1996-03-31,SK,3032.924294239925
1996-03-31,PL,3226.3079535065954
1996-06-30,EU15,19761.813080482665
1996-06-30,V3,3600.8569163498682
1996-06-30,HU,3546.6799102951104
1996-06-30,CZ,5015.492001938924
1996-06-30,SK,3131.4629937471263
1996-06-30,PL,3285.6038445465942
1996-09-30,EU15,19978.600177704124
1996-09-30,V3,3640.574568211496
1996-09-30,HU,3564.124356272727
1996-09-30,CZ,5210.625302956859
1996-09-30,SK,3200.098219584018
1996-09-30,PL,3279.45677722643
1996-12-31,EU15,20200.782741738607
1996-12-31,V3,3716.514394181753
1996-12-31,HU,3641.2690094234335
1996-12-31,CZ,5314.77889837083
1996-12-31,SK,3282.5425276157575
1996-12-31,PL,3347.0660434021884
1997-03-31,EU15,20411.913683210634
1997-03-31,V3,3962.0917243626636
1997-03-31,HU,3967.0468086428805
1997-03-31,CZ,5559.014166504949
1997-03-31,SK,3425.3508979008398
1997-03-31,PL,3607.7192249438554
1997-06-30,EU15,20748.053796721717
1997-06-30,V3,3969.4472078801455
1997-06-30,HU,4030.9800301248724
1997-06-30,CZ,5247.166149068323
1997-06-30,SK,3547.9495326755487
1997-06-30,PL,3684.871908703941
1997-09-30,EU15,21117.68939427296
1997-09-30,V3,3957.116125579438
1997-09-30,HU,4109.787179442315
1997-09-30,CZ,5158.812111801242
1997-09-30,SK,3680.0597200067596
1997-09-30,PL,3672.714927399979
1997-12-31,EU15,21315.844761500975
1997-12-31,V3,3966.0253770403974
1997-12-31,HU,4119.728102846362
1997-12-31,CZ,5217.317025820229
1997-12-31,SK,3686.3061019547863
1997-12-31,PL,3668.7263325585645
1998-03-31,EU15,21524.513053601462
1998-03-31,V3,4204.663358353196
1998-03-31,HU,4283.325970055137
1998-03-31,CZ,5393.687481790813
1998-03-31,SK,3764.3556565184144
1998-03-31,PL,3946.8554116172168
1998-06-30,EU15,21705.77622162615
1998-06-30,V3,4384.1883783984595
1998-06-30,HU,4258.369711387248
1998-06-30,CZ,5720.718795531811
1998-06-30,SK,3851.8128197088135
1998-06-30,PL,4099.736189108005
1998-09-30,EU15,21827.323890224525
1998-09-30,V3,4402.188887429203
1998-09-30,HU,4219.563188424435
1998-09-30,CZ,5992.190383681399
1998-09-30,SK,3841.4160316173866
1998-09-30,PL,4053.5813175905123
1998-12-31,EU15,21960.63721147064
1998-12-31,V3,4377.62655796036
1998-12-31,HU,4196.927660221603
1998-12-31,CZ,6017.4098902166525
1998-12-31,SK,3642.471897196487
1998-12-31,PL,4040.2831839912224
1999-03-31,EU15,22280.77868382929
1999-03-31,V3,4177.7835935381545
1999-03-31,HU,4252.508553773127
1999-03-31,CZ,5682.994652406417
1999-03-31,SK,3598.2132426974918
1999-03-31,PL,3854.9758327890268
1999-06-30,EU15,22588.212440883304
1999-06-30,V3,4324.835327385007
1999-06-30,HU,4447.843681960305
1999-06-30,CZ,5749.6206963625755
1999-06-30,SK,3496.658293087626
1999-06-30,PL,4058.7792642140466
1999-09-30,EU15,22902.98961372621
1999-09-30,V3,4539.210808654575
1999-09-30,HU,4578.750032979242
1999-09-30,CZ,6012.797821647379
1999-09-30,SK,3608.4552556291783
1999-09-30,PL,4274.5061147695205
1999-12-31,EU15,23376.5281034134
1999-12-31,V3,4664.2304631474635
1999-12-31,HU,4744.381876902408
1999-12-31,CZ,6153.253574555004
1999-12-31,SK,3754.980467121971
1999-12-31,PL,4392.4421795374365
2000-03-31,EU15,23911.380587986107
2000-03-31,V3,4857.079074679623
2000-03-31,HU,4828.854577042602
2000-03-31,CZ,6276.3091298423205
