date,country,values
1995-03-31 00:00:00,EU15,17897.0
1995-03-31 00:00:00,V3,2948.3
1995-03-31 00:00:00,HU,3498.6
1995-03-31 00:00:00,CZ,4073.1
1995-03-31 00:00:00,SK,2649.6
1995-03-31 00:00:00,PL,2686.4
1995-06-30 00:00:00,EU15,18017.4
1995-06-30 00:00:00,V3,3036.4
1995-06-30 00:00:00,HU,3303.2
1995-06-30 00:00:00,CZ,4175.5
1995-06-30 00:00:00,SK,2928.7
1995-06-30 00:00:00,PL,2744.0
1995-09-30 00:00:00,EU15,18299.4
1995-09-30 00:00:00,V3,3153.0
1995-09-30 00:00:00,HU,3344.3
1995-09-30 00:00:00,CZ,4369.2
1995-09-30 00:00:00,SK,2758.3
1995-09-30 00:00:00,PL,2880.1
1995-12-31 00:00:00,EU15,18455.2
1995-12-31 00:00:00,V3,3123.4
1995-12-31 00:00:00,HU,3405.2
1995-12-31 00:00:00,CZ,4486.5
1995-12-31 00:00:00,SK,2822.7
1995-12-31 00:00:00,PL,2797.7
1996-03-31 00:00:00,EU15,18657.0
1996-03-31 00:00:00,V3,3406.4
1996-03-31 00:00:00,HU,3425.5
1996-03-31 00:00:00,CZ,4727.8
1996-03-31 00:00:00,SK,2979.9
1996-03-31 00:00:00,PL,3110.1
1996-06-30 00:00:00,EU15,18939.9
1996-06-30 00:00:00,V3,3505.8
1996-06-30 00:00:00,HU,3503.0
1996-06-30 00:00:00,CZ,4866.5
1996-06-30 00:00:00,SK,3066.1
1996-06-30 00:00:00,PL,3200.9
1996-09-30 00:00:00,EU15,19124.7
1996-09-30 00:00:00,V3,3578.8
1996-09-30 00:00:00,HU,3522.9
1996-09-30 00:00:00,CZ,5066.0
1996-09-30 00:00:00,SK,3137.5
1996-09-30 00:00:00,PL,3240.1
1996-12-31 00:00:00,EU15,19303.8
1996-12-31 00:00:00,V3,3655.1
1996-12-31 00:00:00,HU,3595.5
1996-12-31 00:00:00,CZ,5154.5
1996-12-31 00:00:00,SK,3219.2
1996-12-31 00:00:00,PL,3312.5
1997-03-31 00:00:00,EU15,19521.3
1997-03-31 00:00:00,V3,3848.2
1997-03-31 00:00:00,HU,3936.0
1997-03-31 00:00:00,CZ,5338.2
1997-03-31 00:00:00,SK,3345.4
1997-03-31 00:00:00,PL,3517.8
1997-06-30 00:00:00,EU15,19849.9
1997-06-30 00:00:00,V3,3876.9
1997-06-30 00:00:00,HU,3977.8
1997-06-30 00:00:00,CZ,5056.8
1997-06-30 00:00:00,SK,3461.7
1997-06-30 00:00:00,PL,3617.9
1997-09-30 00:00:00,EU15,20136.8
1997-09-30 00:00:00,V3,3886.3
1997-09-30 00:00:00,HU,4058.7
