date,country,values
1995-03-31 00:00:00,EU15,17897.2
1995-03-31 00:00:00,V3,2950.0
1995-03-31 00:00:00,HU,3499.7
1995-03-31 00:00:00,CZ,4073.8
1995-03-31 00:00:00,SK,2649.7
1995-03-31 00:00:00,PL,2688.6
1995-06-30 00:00:00,EU15,18017.5
1995-06-30 00:00:00,V3,3036.5
1995-06-30 00:00:00,HU,3305.4
1995-06-30 00:00:00,CZ,4176.9
1995-06-30 00:00:00,SK,2928.7
1995-06-30 00:00:00,PL,2743.8
1995-09-30 00:00:00,EU15,18299.2
1995-09-30 00:00:00,V3,3153.4
1995-09-30 00:00:00,HU,3346.4
1995-09-30 00:00:00,CZ,4373.3
1995-09-30 00:00:00,SK,2758.3
1995-09-30 00:00:00,PL,2879.5
1995-12-31 00:00:00,EU15,18455.2
1995-12-31 00:00:00,V3,3123.6
1995-12-31 00:00:00,HU,3408.0
1995-12-31 00:00:00,CZ,4480.3
1995-12-31 00:00:00,SK,2822.6
1995-12-31 00:00:00,PL,2799.7
1996-03-31 00:00:00,EU15,18657.0
1996-03-31 00:00:00,V3,3403.5
1996-03-31 00:00:00,HU,3429.8
1996-03-31 00:00:00,CZ,4728.2
1996-03-31 00:00:00,SK,2979.9
1996-03-31 00:00:00,PL,3105.8
1996-06-30 00:00:00,EU15,18940.0
1996-06-30 00:00:00,V3,3506.6
1996-06-30 00:00:00,HU,3505.5
1996-06-30 00:00:00,CZ,4868.2
1996-06-30 00:00:00,SK,3066.1
1996-06-30 00:00:00,PL,3201.5
1996-09-30 00:00:00,EU15,19124.8
1996-09-30 00:00:00,V3,3579.1
1996-09-30 00:00:00,HU,3525.1
1996-09-30 00:00:00,CZ,5071.3
1996-09-30 00:00:00,SK,3137.5
1996-09-30 00:00:00,PL,3239.1
1996-12-31 00:00:00,EU15,19303.6
1996-12-31 00:00:00,V3,3654.6
1996-12-31 00:00:00,HU,3597.6
1996-12-31 00:00:00,CZ,5147.1
1996-12-31 00:00:00,SK,3219.2
1996-12-31 00:00:00,PL,3313.9
1997-03-31 00:00:00,EU15,19520.5
1997-03-31 00:00:00,V3,3850.7
1997-03-31 00:00:00,HU,3938.5
1997-03-31 00:00:00,CZ,5337.9
1997-03-31 00:00:00,SK,3345.4
1997-03-31 00:00:00,PL,3521.4
1997-06-30 00:00:00,EU15,19850.3
1997-06-30 00:00:00,V3,3876.4
1997-06-30 00:00:00,HU,3979.5
1997-06-30 00:00:00,CZ,5059.0
1997-06-30 00:00:00,SK,3461.7
1997-06-30 00:00:00,PL,3616.4
1997-09-30 00:00:00,EU15,20137.2
1997-09-30 00:00:00,V3,3888.2
1997-09-30 00:00:00,HU,4061.0
1997-09-30 00:00:00,CZ,4979.1
1997-09-30 00:00:00,SK,3603.3
1997-09-30 00:00:00,PL,3634.8
1997-12-31 00:00:00,EU15,20400.2
1997-12-31 00:00:00,V3,3915.7
1997-12-31 00:00:00,HU,4071.8
1997-12-31 00:00:00,CZ,5010.2
1997-12-31 00:00:00,SK,3607.4
1997-12-31 00:00:00,PL,3664.6
1998-03-31 00:00:00,EU15,20578.6
1998-03-31 00:00:00,V3,4127.3
1998-03-31 00:00:00,HU,4239.0
1998-03-31 00:00:00,CZ,5177.0
1998-03-31 00:00:00,SK,3688.5
1998-03-31 00:00:00,PL,3906.8
1998-06-30 00:00:00,EU15,20762.1
1998-06-30 00:00:00,V3,4309.1
1998-06-30 00:00:00,HU,4211.6
1998-06-30 00:00:00,CZ,5496.2
1998-06-30 00:00:00,SK,3775.6
1998-06-30 00:00:00,PL,4065.0
1998-09-30 00:00:00,EU15,20887.7
1998-09-30 00:00:00,V3,4328.8
1998-09-30 00:00:00,HU,4165.3
1998-09-30 00:00:00,CZ,5755.4
1998-09-30 00:00:00,SK,3767.4
1998-09-30 00:00:00,PL,4024.1
1998-12-31 00:00:00,EU15,20994.4
1998-12-31 00:00:00,V3,4293.6
1998-12-31 00:00:00,HU,4135.9
1998-12-31 00:00:00,CZ,5787.1
1998-12-31 00:00:00,SK,3588.5
1998-12-31 00:00:00,PL,3991.4
1999-03-31 00:00:00,EU15,21287.0
1999-03-31 00:00:00,V3,4137.1
1999-03-31 00:00:00,HU,4217.1
1999-03-31 00:00:00,CZ,5457.8
1999-03-31 00:00:00,SK,3549.6
1999-03-31 00:00:00,PL,3864.9
1999-06-30 00:00:00,EU15,21610.3
1999-06-30 00:00:00,V3,4280.3
1999-06-30 00:00:00,HU,4378.1
1999-06-30 00:00:00,CZ,5534.9
1999-06-30 00:00:00,SK,3456.2
1999-06-30 00:00:00,PL,4059.4
1999-09-30 00:00:00,EU15,21946.7
1999-09-30 00:00:00,V3,4453.6
1999-09-30 00:00:00,HU,4506.4
1999-09-30 00:00:00,CZ,5763.4
1999-09-30 00:00:00,SK,3550.7
1999-09-30 00:00:00,PL,4229.0
1999-12-31 00:00:00,EU15,22390.4
1999-12-31 00:00:00,V3,4488.4
1999-12-31 00:00:00,HU,4646.1
