date,country,values
1995-03-31 00:00:00,EU15,2.0
1995-03-31 00:00:00,V3,1.85279862118
1995-03-31 00:00:00,HU,-4.0
1995-03-31 00:00:00,CZ,-3.1
1995-03-31 00:00:00,SK,6.3
1995-03-31 00:00:00,PL,3.2
1995-06-30 00:00:00,EU15,1.6
1995-06-30 00:00:00,V3,0.547639702126
1995-06-30 00:00:00,HU,-1.9
1995-06-30 00:00:00,CZ,-4.7
1995-06-30 00:00:00,SK,3.5
1995-06-30 00:00:00,PL,2.3
1995-09-30 00:00:00,EU15,1.4
1995-09-30 00:00:00,V3,1.11262591696
1995-09-30 00:00:00,HU,2.6
1995-09-30 00:00:00,CZ,-2.8
1995-09-30 00:00:00,SK,2.9
1995-09-30 00:00:00,PL,2.5
1995-12-31 00:00:00,EU15,1.7
1995-12-31 00:00:00,V3,-0.652203273798
1995-12-31 00:00:00,HU,3.7
1995-12-31 00:00:00,CZ,-3.9
1995-12-31 00:00:00,SK,-3.6
1995-12-31 00:00:00,PL,1.1
1996-03-31 00:00:00,EU15,1.7
1996-03-31 00:00:00,V3,-2.11536556671
1996-03-31 00:00:00,HU,1.8
1996-03-31 00:00:00,CZ,-4.3
1996-03-31 00:00:00,SK,-12.6
1996-03-31 00:00:00,PL,0.2
1996-06-30 00:00:00,EU15,1.8
1996-06-30 00:00:00,V3,-2.61071511931
1996-06-30 00:00:00,HU,1.8
1996-06-30 00:00:00,CZ,-4.7
1996-06-30 00:00:00,SK,-7.2
1996-06-30 00:00:00,PL,-1.1
1996-09-30 00:00:00,EU15,2.0
1996-09-30 00:00:00,V3,-3.98509407913
1996-09-30 00:00:00,HU,0.6
1996-09-30 00:00:00,CZ,-6.5
1996-09-30 00:00:00,SK,-8.9
1996-09-30 00:00:00,PL,-2.2
1996-12-31 00:00:00,EU15,2.0
1996-12-31 00:00:00,V3,-3.74211213222
1996-12-31 00:00:00,HU,-1.4
1996-12-31 00:00:00,CZ,-5.0
1996-12-31 00:00:00,SK,-14.4
1996-12-31 00:00:00,PL,-1.9
1997-03-31 00:00:00,EU15,2.0
1997-03-31 00:00:00,V3,-4.76362580297
1997-03-31 00:00:00,HU,0.2
1997-03-31 00:00:00,CZ,-7.0
1997-03-31 00:00:00,SK,-11.2
1997-03-31 00:00:00,PL,-3.0
1997-06-30 00:00:00,EU15,2.2
1997-06-30 00:00:00,V3,-4.71903816847
1997-06-30 00:00:00,HU,0.9
1997-06-30 00:00:00,CZ,-5.8
1997-06-30 00:00:00,SK,-11.2
1997-06-30 00:00:00,PL,-3.4
1997-09-30 00:00:00,EU15,2.3
1997-09-30 00:00:00,V3,-4.38862533385
1997-09-30 00:00:00,HU,1.9
