date,country,values
1995-03-31,EU15,1.8211725053803112
1995-03-31,V3,2.3533070451005975
1995-03-31,HU,-4.036247428096134
1995-03-31,CZ,-1.7134836581053248
1995-03-31,SK,4.370172806578874
1995-03-31,PL,3.7584766002580117
1995-06-30,EU15,1.5252823751931543
1995-06-30,V3,0.6665174404206277
1995-06-30,HU,-1.7004759484312186
1995-06-30,CZ,-3.6095744586083716
1995-06-30,SK,3.389703307149647
1995-06-30,PL,2.052944758005775
1995-09-30,EU15,1.2462056160229955
1995-09-30,V3,1.4586239761316078
1995-09-30,HU,2.0999623171525474
1995-09-30,CZ,-2.5406521552094987
1995-09-30,SK,2.0988112927191676
1995-09-30,PL,3.0299788921216266
1995-12-31,EU15,1.5981758541680744
1995-12-31,V3,-1.18333298488428
1995-12-31,HU,2.9943743416186654
1995-12-31,CZ,-4.457573407949297
1995-12-31,SK,-1.192868552584119
1995-12-31,PL,0.241014164160681
1996-03-31,EU15,1.6765872283027246
1996-03-31,V3,-1.244307775033187
1996-03-31,HU,1.736287525679825
1996-03-31,CZ,-3.8757179084079225
1996-03-31,SK,-13.634018719139215
1996-03-31,PL,1.4676260856611767
1996-06-30,EU15,1.7770113710498432
1996-06-30,V3,-2.6160242030089114
1996-06-30,HU,1.5807898479378624
1996-06-30,CZ,-4.055297401362332
1996-06-30,SK,-7.837355843538224
1996-06-30,PL,-1.3259225813836655
1996-09-30,EU15,1.8861387559726612
1996-09-30,V3,-3.795425217076259
1996-09-30,HU,0.26785714285714285
1996-09-30,CZ,-6.357121062149752
1996-09-30,SK,-8.691608342827912
1996-09-30,PL,-2.02818498627065
1996-12-31,EU15,1.9366714690619156
1996-12-31,V3,-4.39715774741115
1996-12-31,HU,-1.3379530916844349
1996-12-31,CZ,-5.114038608911434
1996-12-31,SK,-12.46374841399311
1996-12-31,PL,-2.979498974792696
1997-03-31,EU15,1.9901639373449125
1997-03-31,V3,-3.5342502646432834
1997-03-31,HU,-0.23990912829752647
1997-03-31,CZ,-6.127293545954702
1997-03-31,SK,-11.465410579782501
1997-03-31,PL,-1.4010452104173603
1997-06-30,EU15,2.1671911263288877
1997-06-30,V3,-4.57600286746916
1997-06-30,HU,1.2169485641549824
1997-06-30,CZ,-5.2705172120414
1997-06-30,SK,-10.947941761809993
1997-06-30,PL,-3.447650257113862
1997-09-30,EU15,2.3267986106151297
1997-09-30,V3,-4.132024028882597
1997-09-30,HU,1.3803347240749677
1997-09-30,CZ,-4.028113265759155
1997-09-30,SK,-10.023413531406428
1997-09-30,PL,-3.341117042910899
1997-12-31,EU15,2.072073681604536
1997-12-31,V3,-5.155469360148575
1997-12-31,HU,1.5116465711776867
1997-12-31,CZ,-1.3693328967344387
1997-12-31,SK,-5.381888495004834
1997-12-31,PL,-6.572076150775345
1998-03-31,EU15,1.8092231735942599
1998-03-31,V3,-3.9986110792865732
1998-03-31,HU,0.007270017538917314
1998-03-31,CZ,-0.8253689312696708
1998-03-31,SK,-11.14047370185576
1998-03-31,PL,-4.206271688464317
1998-06-30,EU15,1.822022612014091
1998-06-30,V3,-3.6309047846865683
1998-06-30,HU,-1.4104346553490414
1998-06-30,CZ,1.1084170419120192
1998-06-30,SK,-12.963391136801542
1998-06-30,PL,-4.174864167830457
1998-09-30,EU15,1.6892602113068513
1998-09-30,V3,-3.8050084686692913
1998-09-30,HU,-2.4677219749164188
1998-09-30,CZ,-0.08688660649444964
1998-09-30,SK,-10.252597427677571
1998-09-30,PL,-4.422499922670049
1998-12-31,EU15,1.2984215306627511
1998-12-31,V3,-4.925305154223734
1998-12-31,HU,-2.0644801635231813
1998-12-31,CZ,-1.3329630658150515
1998-12-31,SK,-8.225592996029727
1998-12-31,PL,-5.944729661575864
1999-03-31,EU15,1.1190677995846658
1999-03-31,V3,-4.480133449273305
1999-03-31,HU,-1.9901228221557217
1999-03-31,CZ,-0.5816977361692809
1999-03-31,SK,-4.786345927895615
1999-03-31,PL,-5.984173414698284
1999-06-30,EU15,1.2370570439706887
1999-06-30,V3,-5.22844554166881
1999-06-30,HU,-3.5691069765807555
1999-06-30,CZ,-0.34913460627630355
1999-06-30,SK,-7.159823549372243
1999-06-30,PL,-6.850884782563912
1999-09-30,EU15,1.0563424046844005
1999-09-30,V3,-3.353631644457222
1999-09-30,HU,-2.9049716588130847
1999-09-30,CZ,0.5427820978948594
1999-09-30,SK,-3.44452203918991
1999-09-30,PL,-4.815597321869605
1999-12-31,EU15,1.040134088076604
1999-12-31,V3,-4.268192838122491
1999-12-31,HU,-2.292587218888083
1999-12-31,CZ,-1.3670220165155482
1999-12-31,SK,-2.2672112709406265
1999-12-31,PL,-5.601486939303937
2000-03-31,EU15,0.7914161584565892
2000-03-31,V3,-5.339626444504166
2000-03-31,HU,-2.7671925927127083
2000-03-31,CZ,-1.622137996488986
2000-03-31,SK,-2.3695543685193057
2000-03-31,PL,-7.06846896852948
2000-06-30,EU15,0.6675392532900268
2000-06-30,V3,-5.34827060476518
2000-06-30,HU,-1.643091528879544
2000-06-30,CZ,-1.9430933702979043
2000-06-30,SK,0.2904354728145182
2000-06-30,PL,-7.274268833218289
2000-09-30,EU15,0.3686831415543297
2000-09-30,V3,-3.966121054423077
2000-09-30,HU,-4.348555693701803
2000-09-30,CZ,-1.744791207240266
2000-09-30,SK,-1.4368273156248341
2000-09-30,PL,-5.06145968055687
2000-12-31,EU15,0.46497160367861823
2000-12-31,V3,-5.125150295650074
2000-12-31,HU,-5.565067207328978
2000-12-31,CZ,-2.064765044964595
2000-12-31,SK,-6.547847641657648
2000-12-31,PL,-6.0376370611275005
2001-03-31,EU15,1.0387435327425498
2001-03-31,V3,-4.040359053052235
2001-03-31,HU,-2.7050991336705623
2001-03-31,CZ,-2.911287800955912
2001-03-31,SK,-7.280327440564313
2001-03-31,PL,-4.072452907988692
2001-06-30,EU15,0.701870327050998
2001-06-30,V3,-3.7833643081001096
2001-06-30,HU,-1.8554394934989713
2001-06-30,CZ,-1.8411030435110962
2001-06-30,SK,-7.944575847550031
2001-06-30,PL,-3.984130882571758
2001-09-30,EU15,0.9179002824630134
2001-09-30,V3,-2.5270385113126497
2001-09-30,HU,0.6360875819082628
2001-09-30,CZ,-0.2150830241405837
2001-09-30,SK,-8.005107879069305
2001-09-30,PL,-2.7402185595875137
2001-12-31,EU15,1.6083093932841592
2001-12-31,V3,-3.197594732933618
2001-12-31,HU,-1.1074612261495551
2001-12-31,CZ,-0.1335428516921285
2001-12-31,SK,-8.828318353523512
2001-12-31,PL,-3.6856351562543246
2002-03-31,EU15,1.7043179624779328
2002-03-31,V3,-2.0704108811325654
2002-03-31,HU,-1.6832550180001262
2002-03-31,CZ,-0.44145550618470036
2002-03-31,SK,-6.861507287039202
2002-03-31,PL,-2.1275370145357995
2002-06-30,EU15,1.6899321168555126
2002-06-30,V3,-2.3610793989057175
2002-06-30,HU,-0.21470563176280139
2002-06-30,CZ,-0.4514989584276786
2002-06-30,SK,-7.810527300216656
2002-06-30,PL,-2.4938280703047275
2002-09-30,EU15,1.9823398613173715
2002-09-30,V3,-2.596802372826264
2002-09-30,HU,-1.5027854069140363
2002-09-30,CZ,-2.128386119885156
2002-09-30,SK,-6.7096873319505255
2002-09-30,PL,-2.269890545989887
2002-12-31,EU15,1.6960305892854604
2002-12-31,V3,-2.671864564494706
2002-12-31,HU,-4.509740380477802
2002-12-31,CZ,-2.0773465518422918
2002-12-31,SK,-7.537335872506766
2002-12-31,PL,-2.261417692774504
2003-03-31,EU15,1.2316726535592806
2003-03-31,V3,-1.4013723290058355
2003-03-31,HU,-3.5558274570413544
2003-03-31,CZ,-1.0221247028707259
2003-03-31,SK,-3.3835428507433436
2003-03-31,PL,-1.2820591090299698
2003-06-30,EU15,1.3801204912111804
2003-06-30,V3,-0.14139298941342368
2003-06-30,HU,-4.657707543781593
2003-06-30,CZ,-1.066508398978454
2003-06-30,SK,-2.1842101751904677
2003-06-30,PL,0.598727060483189
2003-09-30,EU15,1.6494823465007091
2003-09-30,V3,-0.873859593868268
2003-09-30,HU,-4.6777786724642345
2003-09-30,CZ,-1.135911723431779
2003-09-30,SK,-2.455052532559588
2003-09-30,PL,-0.5061605061605061
2003-12-31,EU15,1.5646494773611221
2003-12-31,V3,-0.936964640413966
2003-12-31,HU,-2.8704390293794266
2003-12-31,CZ,-1.5851251781355225
2003-12-31,SK,0.2840440775541776
2003-12-31,PL,-0.8345188306895851
2004-03-31,EU15,1.7836333997396825
2004-03-31,V3,-0.14952439739750864
2004-03-31,HU,-1.6305352974402294
2004-03-31,CZ,0.1509464029604972
2004-03-31,SK,-0.05306767334434891
2004-03-31,PL,-0.30971582992019586
2004-06-30,EU15,1.775910175102574
2004-06-30,V3,-1.8816868984647384
2004-06-30,HU,-6.278577960676726
2004-06-30,CZ,-0.6091501028101439
2004-06-30,SK,-2.4491285056903105
2004-06-30,PL,-2.3882024873292758
2004-09-30,EU15,1.2747916556854533
2004-09-30,V3,-1.2391406515376417
2004-09-30,HU,-4.972656507374742
2004-09-30,CZ,1.2730297615379875
2004-09-30,SK,-5.440582513226008
2004-09-30,PL,-1.6977160617681686
2004-12-31,EU15,1.337122049570728
2004-12-31,V3,0.09712697748024567
2004-12-31,HU,-2.7355946472267063
2004-12-31,CZ,2.2288759712589234
2004-12-31,SK,-2.8743498494388176
2004-12-31,PL,-0.38471429846061794
2005-03-31,EU15,1.4726798522648552
2005-03-31,V3,0.6328890878975768
2005-03-31,HU,-1.675585177480646
2005-03-31,CZ,2.616243118354926
2005-03-31,SK,-3.691047224921884
2005-03-31,PL,0.4411730520806697
2005-06-30,EU15,1.1506366867163023
2005-06-30,V3,-0.08178804441464466
2005-06-30,HU,-2.264661372189262
2005-06-30,CZ,2.2774597535581806
2005-06-30,SK,-5.673949997926945
2005-06-30,PL,-0.2365546162372958
2005-09-30,EU15,1.0139759625855678
2005-09-30,V3,0.29924340906604124
2005-09-30,HU,-3.3333906228516432
2005-09-30,CZ,1.8025166801952481
2005-09-30,SK,-2.3793207699284493
2005-09-30,PL,0.0626785938137835
2005-12-31,EU15,0.7508690547343263
2005-12-31,V3,-0.44653195783197014
2005-12-31,HU,-1.732290233837689
2005-12-31,CZ,2.6209762034666553
2005-12-31,SK,-6.5434286665426455
2005-12-31,PL,-0.8442235566513091
2006-03-31,EU15,0.6562157011950515
2006-03-31,V3,-0.130203258143968
2006-03-31,HU,-2.6619273646657087
2006-03-31,CZ,3.4289092521430677
2006-03-31,SK,-6.02736417763494
2006-03-31,PL,-0.7619948734198871
2006-06-30,EU15,0.7857293222277267
2006-06-30,V3,-0.5946235962331874
2006-06-30,HU,-0.869318885997061
2006-06-30,CZ,1.7443439728497605
2006-06-30,SK,-4.258632484787384
2006-06-30,PL,-1.0576953470134822
2006-09-30,EU15,0.9166815458348225
2006-09-30,V3,-0.07052871346270795
2006-09-30,HU,-1.6416543679652913
2006-09-30,CZ,2.785164495290569
2006-09-30,SK,-3.8960695921673594
2006-09-30,PL,-0.7442994029824577
2006-12-31,EU15,1.233897947031106
2006-12-31,V3,-1.0096096301489321
2006-12-31,HU,0.7303863370349083
2006-12-31,CZ,2.9853974453253906
2006-12-31,SK,-1.9279997407731442
2006-12-31,PL,-2.642082333435745
2007-03-31,EU15,1.0780563568706718
2007-03-31,V3,-1.672701961401735
2007-03-31,HU,0.36152655185072863
2007-03-31,CZ,2.480157844458928
2007-03-31,SK,-0.16621963658343092
2007-03-31,PL,-3.8325695279574434
2007-06-30,EU15,1.306178174538598
2007-06-30,V3,-1.9614280644748563
2007-06-30,HU,0.5608245806552751
2007-06-30,CZ,2.236863316396897
2007-06-30,SK,-1.9395413129536754
2007-06-30,PL,-3.7928068173844345
2007-09-30,EU15,1.1136290500902795
2007-09-30,V3,-1.6035645562638285
2007-09-30,HU,1.1178790636887674
2007-09-30,CZ,2.148772233023691
2007-09-30,SK,-1.1521974000627333
2007-09-30,PL,-3.3440074124606727
2007-12-31,EU15,0.8224084694930864
2007-12-31,V3,-1.4521609932625257
2007-12-31,HU,0.700610620391863
2007-12-31,CZ,2.9294699600340692
2007-12-31,SK,-1.1893470027513742
2007-12-31,PL,-3.3987887685813907
2008-03-31,EU15,0.985368301753653
2008-03-31,V3,-3.1712742560815843
2008-03-31,HU,0.2097647557685308
2008-03-31,CZ,1.7492763923652959
2008-03-31,SK,-2.1466196423816113
2008-03-31,PL,-5.500292173466596
2008-06-30,EU15,0.7952847216011987
2008-06-30,V3,-2.2893020977359213
2008-06-30,HU,0.5167143494294386
2008-06-30,CZ,2.4487205349103807
2008-06-30,SK,-3.4899002190313944
2008-06-30,PL,-4.136817321473039
2008-09-30,EU15,0.5937020328753311
2008-09-30,V3,-2.0652352805339054
2008-09-30,HU,-0.2165149888221937
2008-09-30,CZ,2.8744998559207136
2008-09-30,SK,-2.5793315091510554
2008-09-30,PL,-4.124423465753326
2008-12-31,EU15,0.8293827242557499
2008-12-31,V3,-2.4689092563339714
2008-12-31,HU,0.9728964875661562
2008-12-31,CZ,1.4689483670872248
2008-12-31,SK,-3.09558926815564
2008-12-31,PL,-4.130265861618423
2009-03-31,EU15,0.8856653786713079
2009-03-31,V3,-1.4825686512241294
2009-03-31,HU,2.215537325823239
2009-03-31,CZ,2.7330521391634015
2009-03-31,SK,-5.875918211594111
2009-03-31,PL,-2.5878707369082385
2009-06-30,EU15,1.4610557908734818
2009-06-30,V3,0.6905844178576402
2009-06-30,HU,4.895862332962139
2009-06-30,CZ,3.5125004092233487
2009-06-30,SK,-0.6248541901801421
2009-06-30,PL,-0.3955080180142262
2009-09-30,EU15,1.3797499542664178
2009-09-30,V3,0.60419104350601
2009-09-30,HU,4.7245626746713585
2009-09-30,CZ,4.433052901378652
2009-09-30,SK,-0.40708856977460744
2009-09-30,PL,-0.9673148259599286
2009-12-31,EU15,1.4701248133949174
2009-12-31,V3,0.7972205580761231
2009-12-31,HU,4.323591260791824
2009-12-31,CZ,4.884651507856956
2009-12-31,SK,0.8488756977269674
2009-12-31,PL,-1.070088911096076
2010-03-31,EU15,1.1812339870779431
2010-03-31,V3,-0.3535404662881696
2010-03-31,HU,5.1174074059149
2010-03-31,CZ,3.8617151272502697
2010-03-31,SK,-0.9165947117677962
2010-03-31,PL,-2.0665044717502927
2010-06-30,EU15,0.9902385810247851
2010-06-30,V3,0.17051558856550653
2010-06-30,HU,5.563277249451354
2010-06-30,CZ,3.3756874155239833
2010-06-30,SK,0.03575941068491192
2010-06-30,PL,-1.197327512072501
2010-09-30,EU15,1.1499183320830284
2010-09-30,V3,-0.9537268372173219
2010-09-30,HU,4.582878560102143
2010-09-30,CZ,1.7840201191689296
2010-09-30,SK,-4.131901894447996
2010-09-30,PL,-1.5567751478639673
2010-12-31,EU15,1.2446915264667004
2010-12-31,V3,-0.2354494122396511
2010-12-31,HU,5.951884299819218
2010-12-31,CZ,3.222931494606396
2010-12-31,SK,-0.7630033581459775
2010-12-31,PL,-1.6220969338137325
2011-03-31,EU15,1.1181223487962768
2011-03-31,V3,-0.3673091614647898
2011-03-31,HU,6.169109781471511
2011-03-31,CZ,2.819259440303067
2011-03-31,SK,-1.0958619974418362
2011-03-31,PL,-1.5879960932558894
2011-06-30,EU15,1.1882720372418416
2011-06-30,V3,-0.38203930076082265
2011-06-30,HU,6.134801386945677
2011-06-30,CZ,3.648440205244436
2011-06-30,SK,-3.4644604431009114
2011-06-30,PL,-1.530019757042603
2011-09-30,EU15,1.3721769977995144
2011-09-30,V3,0.5050269304476133
2011-09-30,HU,5.788837248834236
2011-09-30,CZ,3.617640312435865
2011-09-30,SK,-1.1815822141970431
2011-09-30,PL,-0.5361121303912179
2011-12-31,EU15,1.75314248549157
2011-12-31,V3,1.4282965885651808
2011-12-31,HU,6.314246226617208
2011-12-31,CZ,4.797527124661718
2011-12-31,SK,2.027264168286881
2011-12-31,PL,-0.18196731405249456
2012-03-31,EU15,1.9522557963765632
2012-03-31,V3,1.6735084010512131
2012-03-31,HU,5.254955093491154
2012-03-31,CZ,4.7215212667026805
2012-03-31,SK,2.5866514369361626
2012-03-31,PL,0.20123157085737897
2012-06-30,EU15,2.0398852988712344
2012-06-30,V3,1.9509958011783686
2012-06-30,HU,7.7462124327614275
2012-06-30,CZ,4.492075223782541
2012-06-30,SK,3.773793103448276
2012-06-30,PL,0.54103566704085
2012-09-30,EU15,2.54145343534455
2012-09-30,V3,2.5633887664674457
2012-09-30,HU,7.657494074325723
2012-09-30,CZ,5.653564989995444
2012-09-30,SK,3.2359516086613485
2012-09-30,PL,1.179834996724363
2012-12-31,EU15,2.645958946804368
2012-12-31,V3,2.913600372170141
2012-12-31,HU,6.0746402350060436
2012-12-31,CZ,4.782414417992702
2012-12-31,SK,5.053464826922656
2012-12-31,PL,1.7601477391058034
2013-03-31,EU15,2.9049634070588164
2013-03-31,V3,2.731410936445173
2013-03-31,HU,6.697624432574628
2013-03-31,CZ,5.398220472401148
2013-03-31,SK,4.888227175413238
2013-03-31,PL,1.2428338456712995
2013-06-30,EU15,2.906198719170535
2013-06-30,V3,4.008133969451458
2013-06-30,HU,6.329342209467355
2013-06-30,CZ,6.486402597105225
2013-06-30,SK,5.766798205308395
2013-06-30,PL,2.684666975611992
2013-09-30,EU15,2.6368227554401718
2013-09-30,V3,3.2604453263040916
2013-09-30,HU,8.207692758492705
2013-09-30,CZ,5.408157850180811
2013-09-30,SK,3.8407922710514275
2013-09-30,PL,2.282017149097849
2013-12-31,EU15,2.6163342977304898
2013-12-31,V3,2.9999042570345877
2013-12-31,HU,6.625874599202465
2013-12-31,CZ,5.720774277647226
2013-12-31,SK,2.4614857742175413
2013-12-31,PL,2.039435434744217
2014-03-31,EU15,2.816084906116474
2014-03-31,V3,2.892165394151728
2014-03-31,HU,6.969733138767071
2014-03-31,CZ,6.618592125056377
2014-03-31,SK,3.597363244909894
2014-03-31,PL,1.3519629642411661
2014-06-30,EU15,2.9049082316019508
2014-06-30,V3,2.788124312605654
2014-06-30,HU,4.758829327985316
2014-06-30,CZ,6.26574016015131
2014-06-30,SK,3.4448704542813986
2014-06-30,PL,1.353472959183178
2014-09-30,EU15,2.963802937882219
2014-09-30,V3,2.6069709354432367
2014-09-30,HU,6.895417174062672
2014-09-30,CZ,6.49615354313699
2014-09-30,SK,3.947444215774066
2014-09-30,PL,0.8877621829094231
2014-12-31,EU15,3.231877416659057
2014-12-31,V3,2.537999581230996
2014-12-31,HU,6.890152693791403
2014-12-31,CZ,6.053144069978776
2014-12-31,SK,2.726871216648047
2014-12-31,PL,1.1328999804202153
2015-03-31,EU15,3.777949492591669
2015-03-31,V3,4.374925992068767
2015-03-31,HU,9.18753099799776
2015-03-31,CZ,6.221497491410876
2015-03-31,SK,3.094639651192613
2015-03-31,PL,3.8979105991299785
2015-06-30,EU15,2.9828098033096326
2015-06-30,V3,3.4068711938412046
2015-06-30,HU,6.5200811124404945
2015-06-30,CZ,4.942995788360953
2015-06-30,SK,1.3540841005629738
2015-06-30,PL,3.1884339629041234
2015-09-30,EU15,3.7077838367429248
2015-09-30,V3,2.755341400233866
2015-09-30,HU,7.704248898152369
2015-09-30,CZ,6.032214457983223
2015-09-30,SK,0.745762371162515
2015-09-30,PL,1.8198037300243843
2015-12-31,EU15,3.3139740606889454
2015-12-31,V3,4.027396892677614
2015-12-31,HU,8.959224066886899
2015-12-31,CZ,6.866145816448925
2015-12-31,SK,0.8373664824128115
