date,country,values
1995-03-31 00:00:00,EU15,2.0
1995-03-31 00:00:00,V3,1.852798621182504
1995-03-31 00:00:00,HU,-4.0
1995-03-31 00:00:00,CZ,-3.1
1995-03-31 00:00:00,SK,6.3
1995-03-31 00:00:00,PL,3.2
1995-06-30 00:00:00,EU15,1.6
1995-06-30 00:00:00,V3,0.5476397021259872
1995-06-30 00:00:00,HU,-1.9
1995-06-30 00:00:00,CZ,-4.7
1995-06-30 00:00:00,SK,3.5
1995-06-30 00:00:00,PL,2.3
1995-09-30 00:00:00,EU15,1.4
1995-09-30 00:00:00,V3,1.203626220362622
1995-09-30 00:00:00,HU,2.5
1995-09-30 00:00:00,CZ,-2.7
1995-09-30 00:00:00,SK,2.9
1995-09-30 00:00:00,PL,2.6
1995-12-31 00:00:00,EU15,1.7
1995-12-31 00:00:00,V3,-0.6794982987221714
1995-12-31 00:00:00,HU,3.7
1995-12-31 00:00:00,CZ,-4.0
1995-12-31 00:00:00,SK,-3.6
1995-12-31 00:00:00,PL,1.1
1996-03-31 00:00:00,EU15,1.7
1996-03-31 00:00:00,V3,-2.115365566711213
1996-03-31 00:00:00,HU,1.8
1996-03-31 00:00:00,CZ,-4.3
1996-03-31 00:00:00,SK,-12.6
1996-03-31 00:00:00,PL,0.2
1996-06-30 00:00:00,EU15,1.8
1996-06-30 00:00:00,V3,-2.5929133123124783
1996-06-30 00:00:00,HU,1.9
1996-06-30 00:00:00,CZ,-4.7
1996-06-30 00:00:00,SK,-7.0
1996-06-30 00:00:00,PL,-1.1
1996-09-30 00:00:00,EU15,2.0
1996-09-30 00:00:00,V3,-3.9940869859956023
1996-09-30 00:00:00,HU,0.6
1996-09-30 00:00:00,CZ,-6.5
1996-09-30 00:00:00,SK,-9.0
1996-09-30 00:00:00,PL,-2.2
1996-12-31 00:00:00,EU15,2.0
1996-12-31 00:00:00,V3,-3.776881550987736
1996-12-31 00:00:00,HU,-1.4
1996-12-31 00:00:00,CZ,-5.1
1996-12-31 00:00:00,SK,-14.5
1996-12-31 00:00:00,PL,-1.9
1997-03-31 00:00:00,EU15,2.0
1997-03-31 00:00:00,V3,-4.82883367553966
1997-03-31 00:00:00,HU,0.2
1997-03-31 00:00:00,CZ,-7.0
1997-03-31 00:00:00,SK,-11.2
1997-03-31 00:00:00,PL,-3.1
1997-06-30 00:00:00,EU15,2.2
1997-06-30 00:00:00,V3,-4.69370966937041
1997-06-30 00:00:00,HU,1.0
1997-06-30 00:00:00,CZ,-5.7
1997-06-30 00:00:00,SK,-11.2
1997-06-30 00:00:00,PL,-3.4
1997-09-30 00:00:00,EU15,2.3
1997-09-30 00:00:00,V3,-4.363733069736054
1997-09-30 00:00:00,HU,1.9
1997-09-30 00:00:00,CZ,-4.0
1997-09-30 00:00:00,SK,-9.9
1997-09-30 00:00:00,PL,-3.7
1997-12-31 00:00:00,EU15,2.2
1997-12-31 00:00:00,V3,-4.498325787071794
1997-12-31 00:00:00,HU,1.7
1997-12-31 00:00:00,CZ,-1.5
1997-12-31 00:00:00,SK,-6.6
1997-12-31 00:00:00,PL,-5.3
1998-03-31 00:00:00,EU15,1.8
1998-03-31 00:00:00,V3,-5.021833657559801
1998-03-31 00:00:00,HU,0.3
1998-03-31 00:00:00,CZ,-1.2
1998-03-31 00:00:00,SK,-11.4
1998-03-31 00:00:00,PL,-5.5
1998-06-30 00:00:00,EU15,1.7
1998-06-30 00:00:00,V3,-3.7339240361593977
1998-06-30 00:00:00,HU,-1.0
1998-06-30 00:00:00,CZ,0.8
1998-06-30 00:00:00,SK,-12.0
1998-06-30 00:00:00,PL,-4.3
1998-09-30 00:00:00,EU15,1.7
1998-09-30 00:00:00,V3,-4.5684626893201905
1998-09-30 00:00:00,HU,-2.2
1998-09-30 00:00:00,CZ,-0.1
1998-09-30 00:00:00,SK,-11.4
1998-09-30 00:00:00,PL,-5.4
1998-12-31 00:00:00,EU15,1.4
1998-12-31 00:00:00,V3,-4.633005186968934
1998-12-31 00:00:00,HU,-2.0
1998-12-31 00:00:00,CZ,-1.6
1998-12-31 00:00:00,SK,-8.7
1998-12-31 00:00:00,PL,-5.3
1999-03-31 00:00:00,EU15,1.0
1999-03-31 00:00:00,V3,-4.803360931302295
1999-03-31 00:00:00,HU,-1.6
1999-03-31 00:00:00,CZ,-1.3
1999-03-31 00:00:00,SK,-5.0
1999-03-31 00:00:00,PL,-6.1
1999-06-30 00:00:00,EU15,1.2
1999-06-30 00:00:00,V3,-4.776014295421239
1999-06-30 00:00:00,HU,-3.3
1999-06-30 00:00:00,CZ,-0.1
1999-06-30 00:00:00,SK,-6.8
1999-06-30 00:00:00,PL,-6.3
1999-09-30 00:00:00,EU15,1.2
1999-09-30 00:00:00,V3,-3.8557425110688595
1999-09-30 00:00:00,HU,-3.0
1999-09-30 00:00:00,CZ,0.8
1999-09-30 00:00:00,SK,-3.8
1999-09-30 00:00:00,PL,-5.6
1999-12-31 00:00:00,EU15,1.0
1999-12-31 00:00:00,V3,-4.553020683471187
1999-12-31 00:00:00,HU,-2.1
1999-12-31 00:00:00,CZ,-1.7
1999-12-31 00:00:00,SK,-2.4
1999-12-31 00:00:00,PL,-5.8
2000-03-31 00:00:00,EU15,0.6
2000-03-31 00:00:00,V3,-5.354837095380997
2000-03-31 00:00:00,HU,-2.7
2000-03-31 00:00:00,CZ,-1.9
2000-03-31 00:00:00,SK,-3.4
2000-03-31 00:00:00,PL,-6.8
2000-06-30 00:00:00,EU15,0.5
2000-06-30 00:00:00,V3,-5.061230898884123
2000-06-30 00:00:00,HU,-1.8
2000-06-30 00:00:00,CZ,-1.9
