date,country,values
1995-03-31 00:00:00,HU,72.6
1995-03-31 00:00:00,SK,60.6
1995-03-31 00:00:00,PL,60.8
1995-06-30 00:00:00,HU,72.9
1995-06-30 00:00:00,SK,62.9
1995-06-30 00:00:00,PL,61.7
1995-09-30 00:00:00,HU,73.1
1995-09-30 00:00:00,SK,63.9
1995-09-30 00:00:00,PL,63.5
1995-12-31 00:00:00,HU,72.6
1995-12-31 00:00:00,SK,64.8
1995-12-31 00:00:00,PL,64.4
1996-03-31 00:00:00,V3,67.46056418830554
1996-03-31 00:00:00,HU,74.5
1996-03-31 00:00:00,CZ,72.3
1996-03-31 00:00:00,SK,65.2
1996-03-31 00:00:00,PL,65.5
1996-06-30 00:00:00,V3,68.76268449339169
1996-06-30 00:00:00,HU,72.9
1996-06-30 00:00:00,CZ,74.3
1996-06-30 00:00:00,SK,66.5
1996-06-30 00:00:00,PL,66.5
1996-09-30 00:00:00,V3,68.64882385212694
1996-09-30 00:00:00,HU,72.2
1996-09-30 00:00:00,CZ,73.4
1996-09-30 00:00:00,SK,67.5
1996-09-30 00:00:00,PL,66.6
1996-12-31 00:00:00,V3,67.8788801826356
1996-12-31 00:00:00,HU,72.3
1996-12-31 00:00:00,CZ,74.4
1996-12-31 00:00:00,SK,69.8
1996-12-31 00:00:00,PL,64.4
1997-03-31 00:00:00,V3,70.32077408310795
1997-03-31 00:00:00,HU,73.4
1997-03-31 00:00:00,CZ,74.4
1997-03-31 00:00:00,SK,71.4
1997-03-31 00:00:00,PL,68.3
1997-06-30 00:00:00,V3,70.63623449623823
1997-06-30 00:00:00,HU,73.8
1997-06-30 00:00:00,CZ,74.1
1997-06-30 00:00:00,SK,70.6
1997-06-30 00:00:00,PL,69.1
1997-09-30 00:00:00,V3,70.03267843745448
1997-09-30 00:00:00,HU,74.7
1997-09-30 00:00:00,CZ,71.8
1997-09-30 00:00:00,SK,68.5
1997-09-30 00:00:00,PL,69.5
1997-12-31 00:00:00,V3,71.18787243643712
1997-12-31 00:00:00,HU,75.1
