date,country,values
1995-03-31,EU15,83.4
1995-03-31,HU,61.4
1995-03-31,SK,50.6
1995-06-30,EU15,83.7
1995-06-30,HU,61.9
1995-06-30,SK,52.3
1995-09-30,EU15,83.9
1995-09-30,HU,62.1
1995-09-30,SK,52.7
1995-12-31,EU15,83.8
1995-12-31,HU,61.8
1995-12-31,SK,53.6
1996-03-31,EU15,84.3
1996-03-31,HU,63.1
1996-03-31,CZ,66.1
1996-03-31,SK,53.9
1996-06-30,EU15,84.7
1996-06-30,HU,61.8
1996-06-30,CZ,67.2
1996-06-30,SK,54.9
1996-09-30,EU15,84.9
1996-09-30,HU,61.3
1996-09-30,CZ,67.0
1996-09-30,SK,55.9
1996-12-31,EU15,85.1
1996-12-31,HU,61.4
1996-12-31,CZ,67.2
1996-12-31,SK,58.1
1997-03-31,EU15,85.5
1997-03-31,HU,62.3
1997-03-31,CZ,67.1
1997-03-31,SK,60.1
1997-06-30,EU15,86.3
1997-06-30,HU,62.6
1997-06-30,CZ,67.6
1997-06-30,SK,59.4
1997-09-30,EU15,86.6
1997-09-30,HU,63.5
1997-09-30,CZ,66.2
1997-09-30,SK,57.8
1997-12-31,EU15,87.3
1997-12-31,HU,63.9
1997-12-31,CZ,66.0
1997-12-31,SK,60.2
1998-03-31,EU15,87.4
1998-03-31,HU,63.7
1998-03-31,CZ,67.9
1998-03-31,SK,60.2
1998-06-30,EU15,87.5
1998-06-30,HU,65.3
1998-06-30,CZ,66.0
1998-06-30,SK,61.4
1998-09-30,EU15,87.4
1998-09-30,HU,65.0
1998-09-30,CZ,67.4
1998-09-30,SK,62.1
1998-12-31,EU15,87.9
1998-12-31,HU,64.9
1998-12-31,CZ,66.6
1998-12-31,SK,65.5
1999-03-31,EU15,88.4
1999-03-31,HU,64.0
1999-03-31,CZ,67.5
1999-03-31,SK,64.7
1999-06-30,EU15,88.1
1999-06-30,HU,63.3
1999-06-30,CZ,67.9
1999-06-30,SK,63.2
1999-09-30,EU15,89.1
1999-09-30,HU,64.6
1999-09-30,CZ,70.1
1999-09-30,SK,63.9
1999-12-31,EU15,89.8
1999-12-31,HU,65.7
1999-12-31,CZ,70.5
1999-12-31,SK,64.0
2000-03-31,EU15,90.5
2000-03-31,V3,69.98686920095922
2000-03-31,HU,65.5
2000-03-31,CZ,71.9
2000-03-31,SK,64.7
2000-03-31,PL,70.0
2000-06-30,EU15,90.8
2000-06-30,V3,70.25884539536483
2000-06-30,HU,67.4
2000-06-30,CZ,71.9
2000-06-30,SK,66.7
2000-06-30,PL,70.1
2000-09-30,EU15,91.0
2000-09-30,V3,70.65462884661959
2000-09-30,HU,66.6
2000-09-30,CZ,72.8
2000-09-30,SK,67.4
2000-09-30,PL,70.2
2000-12-31,EU15,91.2
2000-12-31,V3,72.29976301614404
2000-12-31,HU,67.7
2000-12-31,CZ,72.2
2000-12-31,SK,65.4
2000-12-31,PL,73.5
2001-03-31,EU15,91.9
2001-03-31,V3,72.7862082996692
2001-03-31,HU,71.9
2001-03-31,CZ,75.5
2001-03-31,SK,66.4
2001-03-31,PL,72.6
2001-06-30,EU15,92.1
2001-06-30,V3,73.94742679576389
2001-06-30,HU,69.8
2001-06-30,CZ,77.3
2001-06-30,SK,68.5
2001-06-30,PL,73.3
2001-09-30,EU15,92.3
2001-09-30,V3,74.57518851224782
2001-09-30,HU,70.3
2001-09-30,CZ,77.8
2001-09-30,SK,68.5
2001-09-30,PL,74.1
2001-12-31,EU15,92.5
2001-12-31,V3,75.96331899505103
