date,country,values
1995-12-31,EU15,-7.0
1995-12-31,V3,-6.329632947078737
1995-12-31,HU,-8.6
1995-12-31,CZ,-12.4
1995-12-31,SK,-3.3
1995-12-31,PL,-4.2
1996-12-31,EU15,-4.2
1996-12-31,V3,-4.546833929422254
1996-12-31,HU,-4.4
1996-12-31,CZ,-3.0
1996-12-31,SK,-9.7
1996-12-31,PL,-4.5
1997-12-31,EU15,-2.8
1997-12-31,V3,-4.387734428000351
1997-12-31,HU,-5.5
1997-12-31,CZ,-3.2
1997-12-31,SK,-6.2
1997-12-31,PL,-4.6
1998-12-31,EU15,-1.9
1998-12-31,V3,-4.286724997784248
1998-12-31,HU,-7.4
1998-12-31,CZ,-4.2
1998-12-31,SK,-5.2
1998-12-31,PL,-4.2
1999-12-31,EU15,-1.0
1999-12-31,V3,-2.8438983773642117
1999-12-31,HU,-5.1
1999-12-31,CZ,-3.1
1999-12-31,SK,-7.3
1999-12-31,PL,-2.2
2000-12-31,EU15,0.0
2000-12-31,V3,-3.874179404421168
2000-12-31,HU,-3.0
2000-12-31,CZ,-3.6
2000-12-31,SK,-12.0
2000-12-31,PL,-3.0
2001-12-31,EU15,-1.4
2001-12-31,V3,-5.091663962508028
2001-12-31,HU,-4.1
2001-12-31,CZ,-5.5
2001-12-31,SK,-6.4
2001-12-31,PL,-4.8
2002-12-31,EU15,-2.5
2002-12-31,V3,-5.498485907513873
2002-12-31,HU,-8.8
2002-12-31,CZ,-6.4
2002-12-31,SK,-8.1
2002-12-31,PL,-4.8
2003-12-31,EU15,-3.1
2003-12-31,V3,-5.998016789289903
2003-12-31,HU,-7.1
2003-12-31,CZ,-6.9
2003-12-31,SK,-2.7
2003-12-31,PL,-6.1
2004-12-31,EU15,-2.8
2004-12-31,V3,-3.983010419316857
2004-12-31,HU,-6.5
2004-12-31,CZ,-2.4
2004-12-31,SK,-2.3
2004-12-31,PL,-5.0
2005-12-31,EU15,-2.5
2005-12-31,V3,-3.6132818026226308
2005-12-31,HU,-7.8
2005-12-31,CZ,-3.0
2005-12-31,SK,-2.9
2005-12-31,PL,-4.0
2006-12-31,EU15,-1.5
2006-12-31,V3,-3.20925510598404
2006-12-31,HU,-9.3
2006-12-31,CZ,-2.2
2006-12-31,SK,-3.6
2006-12-31,PL,-3.6
2007-12-31,EU15,-0.8
2007-12-31,V3,-1.5737736526259491
2007-12-31,HU,-5.0
2007-12-31,CZ,-0.7
2007-12-31,SK,-1.9
2007-12-31,PL,-1.9
2008-12-31,EU15,-2.4
2008-12-31,V3,-3.031205007033771
2008-12-31,HU,-3.7
2008-12-31,CZ,-2.0
2008-12-31,SK,-2.4
2008-12-31,PL,-3.6
2009-12-31,EU15,-6.6
2009-12-31,V3,-6.855439568433177
2009-12-31,HU,-4.5
2009-12-31,CZ,-5.5
2009-12-31,SK,-7.8
2009-12-31,PL,-7.3
2010-12-31,EU15,-6.4
2010-12-31,V3,-6.493899946646217
2010-12-31,HU,-4.5
2010-12-31,CZ,-4.2
2010-12-31,SK,-7.5
2010-12-31,PL,-7.3
2011-12-31,EU15,-4.6
2011-12-31,V3,-4.182017642294113
2011-12-31,HU,-5.4
2011-12-31,CZ,-2.7
2011-12-31,SK,-4.3
2011-12-31,PL,-4.8
2012-12-31,EU15,-4.3
2012-12-31,V3,-3.8216826185894073
2012-12-31,HU,-2.4
2012-12-31,CZ,-3.9
2012-12-31,SK,-4.3
2012-12-31,PL,-3.7
2013-12-31,EU15,-3.3
2013-12-31,V3,-3.2045700037037346
2013-12-31,HU,-2.6
2013-12-31,CZ,-1.2
2013-12-31,SK,-2.7
2013-12-31,PL,-4.1
2014-12-31,EU15,-2.9
2014-12-31,V3,-3.1925267961859016
2014-12-31,HU,-2.6
2014-12-31,CZ,-2.1
2014-12-31,SK,-2.7
2014-12-31,PL,-3.7
2015-12-31,EU15,-2.4
2015-12-31,V3,-2.166184927262534
2015-12-31,HU,-1.9
2015-12-31,CZ,-0.6
2015-12-31,SK,-2.6
2015-12-31,PL,-2.7
2016-12-31,EU15,-1.7
2016-12-31,V3,-1.452327796394068
2016-12-31,HU,-1.6
2016-12-31,CZ,0.7
2016-12-31,SK,-2.2
2016-12-31,PL,-2.2
2017-12-31,EU15,-1.0
2017-12-31,V3,-0.5837519837438815
2017-12-31,HU,-2.2
2017-12-31,CZ,1.5
2017-12-31,SK,-0.8
2017-12-31,PL,-1.4
