date,country,values
2000-03-31 00:00:00,EU15,66.1115501410139
2000-03-31 00:00:00,V3,34.33134113467621
2000-03-31 00:00:00,HU,60.4
2000-03-31 00:00:00,CZ,16.0
2000-03-31 00:00:00,SK,48.5
2000-03-31 00:00:00,PL,39.3
2000-06-30 00:00:00,EU15,65.44947775292584
2000-06-30 00:00:00,V3,35.1195158146602
2000-06-30 00:00:00,HU,58.7
2000-06-30 00:00:00,CZ,16.2
2000-06-30 00:00:00,SK,51.7
2000-06-30 00:00:00,PL,39.9
2000-09-30 00:00:00,EU15,64.67161957760243
2000-09-30 00:00:00,V3,35.51780992462533
2000-09-30 00:00:00,HU,56.4
2000-09-30 00:00:00,CZ,16.7
2000-09-30 00:00:00,SK,50.8
2000-09-30 00:00:00,PL,40.3
2000-12-31 00:00:00,EU15,63.40938766504085
2000-12-31 00:00:00,V3,33.435486313298654
2000-12-31 00:00:00,HU,56.1
2000-12-31 00:00:00,CZ,17.8
2000-12-31 00:00:00,SK,50.3
2000-12-31 00:00:00,PL,36.8
2001-03-31 00:00:00,EU15,62.8921051940401
2001-03-31 00:00:00,V3,33.62249600082287
2001-03-31 00:00:00,HU,55.1
2001-03-31 00:00:00,CZ,18.8
2001-03-31 00:00:00,SK,49.7
2001-03-31 00:00:00,PL,36.8
2001-06-30 00:00:00,EU15,62.91944782085628
2001-06-30 00:00:00,V3,33.647799190656585
2001-06-30 00:00:00,HU,52.7
2001-06-30 00:00:00,CZ,21.0
2001-06-30 00:00:00,SK,50.3
2001-06-30 00:00:00,PL,36.0
2001-09-30 00:00:00,EU15,62.4457920922402
2001-09-30 00:00:00,V3,35.88395405688487
2001-09-30 00:00:00,HU,52.8
2001-09-30 00:00:00,CZ,23.3
2001-09-30 00:00:00,SK,49.4
2001-09-30 00:00:00,PL,38.6
2001-12-31 00:00:00,EU15,62.069159636629166
2001-12-31 00:00:00,V3,35.2659424798858
2001-12-31 00:00:00,HU,52.7
2001-12-31 00:00:00,CZ,23.9
2001-12-31 00:00:00,SK,48.9
2001-12-31 00:00:00,PL,37.6
2002-03-31 00:00:00,EU15,62.516451555057515
2002-03-31 00:00:00,V3,37.42619347075774
2002-03-31 00:00:00,HU,53.2
2002-03-31 00:00:00,CZ,25.0
2002-03-31 00:00:00,SK,49.0
2002-03-31 00:00:00,PL,40.4
2002-06-30 00:00:00,EU15,62.609137259750106
2002-06-30 00:00:00,V3,38.31364524385686
2002-06-30 00:00:00,HU,53.6
2002-06-30 00:00:00,CZ,25.7
2002-06-30 00:00:00,SK,49.4
2002-06-30 00:00:00,PL,41.6
2002-09-30 00:00:00,EU15,62.46717923172972
2002-09-30 00:00:00,V3,39.03567669006891
2002-09-30 00:00:00,HU,54.5
2002-09-30 00:00:00,CZ,27.6
2002-09-30 00:00:00,SK,44.9
2002-09-30 00:00:00,PL,42.7
2002-12-31 00:00:00,EU15,61.85984626668149
2002-12-31 00:00:00,V3,38.353074421799015
2002-12-31 00:00:00,HU,55.9
2002-12-31 00:00:00,CZ,27.1
2002-12-31 00:00:00,SK,43.4
2002-12-31 00:00:00,PL,42.2
2003-03-31 00:00:00,EU15,62.89383149576355
2003-03-31 00:00:00,V3,40.110165065305765
2003-03-31 00:00:00,HU,59.1
2003-03-31 00:00:00,CZ,27.9
2003-03-31 00:00:00,SK,42.0
2003-03-31 00:00:00,PL,44.9
2003-06-30 00:00:00,EU15,63.60251042568075
2003-06-30 00:00:00,V3,40.82806702706181
2003-06-30 00:00:00,HU,60.0
2003-06-30 00:00:00,CZ,28.8
2003-06-30 00:00:00,SK,42.6
2003-06-30 00:00:00,PL,45.7
2003-09-30 00:00:00,EU15,63.98393925871425
2003-09-30 00:00:00,V3,40.7846676202597
2003-09-30 00:00:00,HU,60.1
2003-09-30 00:00:00,CZ,28.6
2003-09-30 00:00:00,SK,41.5
2003-09-30 00:00:00,PL,45.9
2003-12-31 00:00:00,EU15,63.29611313250435
2003-12-31 00:00:00,V3,41.53292418900229
2003-12-31 00:00:00,HU,58.6
2003-12-31 00:00:00,CZ,28.6
2003-12-31 00:00:00,SK,42.4
2003-12-31 00:00:00,PL,47.1
2004-03-31 00:00:00,EU15,64.45209000717817
2004-03-31 00:00:00,V3,43.07134391592544
2004-03-31 00:00:00,HU,59.3
2004-03-31 00:00:00,CZ,30.0
2004-03-31 00:00:00,SK,42.1
2004-03-31 00:00:00,PL,49.1
2004-06-30 00:00:00,EU15,64.95203281151468
2004-06-30 00:00:00,V3,43.10658644970697
2004-06-30 00:00:00,HU,60.0
2004-06-30 00:00:00,CZ,30.9
2004-06-30 00:00:00,SK,42.9
2004-06-30 00:00:00,PL,48.7
2004-09-30 00:00:00,EU15,64.68641613924122
2004-09-30 00:00:00,V3,42.14492464012476
2004-09-30 00:00:00,HU,60.0
2004-09-30 00:00:00,CZ,29.9
2004-09-30 00:00:00,SK,42.3
2004-09-30 00:00:00,PL,47.7
2004-12-31 00:00:00,EU15,63.694525321998
2004-12-31 00:00:00,V3,40.6031879536604
2004-12-31 00:00:00,HU,59.5
2004-12-31 00:00:00,CZ,28.9
2004-12-31 00:00:00,SK,41.5
2004-12-31 00:00:00,PL,45.7
2005-03-31 00:00:00,EU15,64.59044202566649
2005-03-31 00:00:00,V3,40.996978758583914
2005-03-31 00:00:00,HU,63.3
2005-03-31 00:00:00,CZ,28.8
2005-03-31 00:00:00,SK,38.2
2005-03-31 00:00:00,PL,46.8
2005-06-30 00:00:00,EU15,65.28855246389665
2005-06-30 00:00:00,V3,41.249351141613644
2005-06-30 00:00:00,HU,64.9
2005-06-30 00:00:00,CZ,28.5
2005-06-30 00:00:00,SK,34.9
2005-06-30 00:00:00,PL,47.8
2005-09-30 00:00:00,EU15,64.91418158836487
2005-09-30 00:00:00,V3,40.47598520762427
2005-09-30 00:00:00,HU,64.7
2005-09-30 00:00:00,CZ,28.1
2005-09-30 00:00:00,SK,34.3
2005-09-30 00:00:00,PL,46.8
2005-12-31 00:00:00,EU15,64.51572644418
2005-12-31 00:00:00,V3,40.77425772868483
2005-12-31 00:00:00,HU,61.7
2005-12-31 00:00:00,CZ,28.4
2005-12-31 00:00:00,SK,34.2
2005-12-31 00:00:00,PL,47.1
2006-03-31 00:00:00,EU15,64.4837474440887
2006-03-31 00:00:00,V3,42.01698336111002
2006-03-31 00:00:00,HU,67.1
2006-03-31 00:00:00,CZ,28.4
2006-03-31 00:00:00,SK,34.7
2006-03-31 00:00:00,PL,49.0
2006-06-30 00:00:00,EU15,64.66814940605016
2006-06-30 00:00:00,V3,42.16143104226695
2006-06-30 00:00:00,HU,68.3
2006-06-30 00:00:00,CZ,28.5
2006-06-30 00:00:00,SK,33.5
2006-06-30 00:00:00,PL,49.4
2006-09-30 00:00:00,EU15,64.2319758074285
2006-09-30 00:00:00,V3,41.43317735114941
2006-09-30 00:00:00,HU,68.2
2006-09-30 00:00:00,CZ,28.2
2006-09-30 00:00:00,SK,31.9
2006-09-30 00:00:00,PL,48.7
2006-12-31 00:00:00,EU15,62.976648974967574
2006-12-31 00:00:00,V3,40.66155052734468
2006-12-31 00:00:00,HU,65.9
2006-12-31 00:00:00,CZ,28.3
2006-12-31 00:00:00,SK,30.5
2006-12-31 00:00:00,PL,47.7
2007-03-31 00:00:00,EU15,63.009191827358194
2007-03-31 00:00:00,V3,40.34602886827196
2007-03-31 00:00:00,HU,66.3
2007-03-31 00:00:00,CZ,27.8
2007-03-31 00:00:00,SK,28.7
2007-03-31 00:00:00,PL,47.8
2007-06-30 00:00:00,EU15,63.14129960772626
2007-06-30 00:00:00,V3,39.654934072103664
2007-06-30 00:00:00,HU,67.0
2007-06-30 00:00:00,CZ,28.3
2007-06-30 00:00:00,SK,31.3
2007-06-30 00:00:00,PL,46.0
2007-09-30 00:00:00,EU15,62.30317760921374
2007-09-30 00:00:00,V3,38.61505883605438
2007-09-30 00:00:00,HU,66.7
2007-09-30 00:00:00,CZ,27.1
2007-09-30 00:00:00,SK,30.3
2007-09-30 00:00:00,PL,45.0
2007-12-31 00:00:00,EU15,61.14829033077132
2007-12-31 00:00:00,V3,38.77657965200822
2007-12-31 00:00:00,HU,67.0
2007-12-31 00:00:00,CZ,27.9
2007-12-31 00:00:00,SK,29.6
2007-12-31 00:00:00,PL,45.0
2008-03-31 00:00:00,EU15,61.79649275538761
2008-03-31 00:00:00,V3,37.08104472226472
2008-03-31 00:00:00,HU,68.0
2008-03-31 00:00:00,CZ,26.4
2008-03-31 00:00:00,SK,26.6
2008-03-31 00:00:00,PL,43.4
2008-06-30 00:00:00,EU15,62.29839882243903
2008-06-30 00:00:00,V3,37.12678216155785
2008-06-30 00:00:00,HU,65.7
2008-06-30 00:00:00,CZ,27.6
2008-06-30 00:00:00,SK,25.8
2008-06-30 00:00:00,PL,43.1
2008-09-30 00:00:00,EU15,63.08828213817398
2008-09-30 00:00:00,V3,37.0658053181573
2008-09-30 00:00:00,HU,66.0
2008-09-30 00:00:00,CZ,27.0
2008-09-30 00:00:00,SK,26.1
2008-09-30 00:00:00,PL,43.2
2008-12-31 00:00:00,EU15,66.14814250782995
2008-12-31 00:00:00,V3,40.091722213823346
2008-12-31 00:00:00,HU,73.0
2008-12-31 00:00:00,CZ,28.7
2008-12-31 00:00:00,SK,27.9
2008-12-31 00:00:00,PL,47.1
2009-03-31 00:00:00,EU15,69.81600955728089
2009-03-31 00:00:00,V3,41.263337586083736
2009-03-31 00:00:00,HU,83.5
2009-03-31 00:00:00,CZ,28.8
2009-03-31 00:00:00,SK,28.8
2009-03-31 00:00:00,PL,49.0
2009-06-30 00:00:00,EU15,73.09289974655876
2009-06-30 00:00:00,V3,42.61042591054779
2009-06-30 00:00:00,HU,77.5
2009-06-30 00:00:00,CZ,32.4
2009-06-30 00:00:00,SK,32.7
2009-06-30 00:00:00,PL,49.1
2009-09-30 00:00:00,EU15,75.4045800029944
2009-09-30 00:00:00,V3,43.99745959150768
2009-09-30 00:00:00,HU,79.8
2009-09-30 00:00:00,CZ,33.7
2009-09-30 00:00:00,SK,35.0
2009-09-30 00:00:00,PL,50.5
2009-12-31 00:00:00,EU15,76.84483587239694
2009-12-31 00:00:00,V3,44.54751985096937
2009-12-31 00:00:00,HU,79.8
2009-12-31 00:00:00,CZ,34.6
2009-12-31 00:00:00,SK,35.6
2009-12-31 00:00:00,PL,50.9
2010-03-31 00:00:00,EU15,79.01704189452197
2010-03-31 00:00:00,V3,45.63615554329319
2010-03-31 00:00:00,HU,82.1
2010-03-31 00:00:00,CZ,35.6
2010-03-31 00:00:00,SK,36.0
2010-03-31 00:00:00,PL,52.0
2010-06-30 00:00:00,EU15,80.3760407034655
2010-06-30 00:00:00,V3,47.61293321892211
2010-06-30 00:00:00,HU,85.5
2010-06-30 00:00:00,CZ,36.0
2010-06-30 00:00:00,SK,39.1
2010-06-30 00:00:00,PL,54.3
2010-09-30 00:00:00,EU15,80.84891360460932
2010-09-30 00:00:00,V3,49.16530774315937
2010-09-30 00:00:00,HU,83.0
2010-09-30 00:00:00,CZ,39.5
2010-09-30 00:00:00,SK,38.2
2010-09-30 00:00:00,PL,55.4
2010-12-31 00:00:00,EU15,82.81925145861527
2010-12-31 00:00:00,V3,48.956687042486024
2010-12-31 00:00:00,HU,82.2
2010-12-31 00:00:00,CZ,38.4
2010-12-31 00:00:00,SK,41.0
2010-12-31 00:00:00,PL,54.9
2011-03-31 00:00:00,EU15,83.6670569416961
2011-03-31 00:00:00,V3,50.05933220878354
2011-03-31 00:00:00,HU,84.0
2011-03-31 00:00:00,CZ,39.3
2011-03-31 00:00:00,SK,42.4
2011-03-31 00:00:00,PL,56.0
2011-06-30 00:00:00,EU15,84.91845105695307
2011-06-30 00:00:00,V3,50.069649354444955
2011-06-30 00:00:00,HU,78.9
2011-06-30 00:00:00,CZ,39.3
2011-06-30 00:00:00,SK,42.8
2011-06-30 00:00:00,PL,55.9
2011-09-30 00:00:00,EU15,84.85093153648852
2011-09-30 00:00:00,V3,50.49178363826558
2011-09-30 00:00:00,HU,84.1
2011-09-30 00:00:00,CZ,40.4
2011-09-30 00:00:00,SK,42.3
2011-09-30 00:00:00,PL,56.2
2011-12-31 00:00:00,EU15,85.54125276317573
