date,country,values
1995-12-31,HU,84.3
1996-03-31,HU,80.6
1996-06-30,HU,75.3
1996-09-30,HU,74.1
1996-12-31,HU,71.5
1997-03-31,HU,69.2
1997-06-30,HU,67.2
1997-09-30,HU,65.5
1997-12-31,HU,62.1
1998-03-31,HU,60.8
1998-06-30,HU,61.0
1998-09-30,HU,60.1
1998-12-31,HU,60.0
1999-03-31,HU,61.1
1999-06-30,HU,60.7
1999-09-30,HU,61.6
1999-12-31,HU,59.8
2000-03-31,EU15,64.25358890443272
2000-03-31,V3,33.54858905945768
2000-03-31,HU,59.5
2000-03-31,CZ,15.3
2000-03-31,SK,47.8
2000-03-31,PL,38.7
2000-06-30,EU15,63.57726048368068
2000-06-30,V3,34.31605233671996
2000-06-30,HU,57.8
2000-06-30,CZ,15.5
2000-06-30,SK,50.9
2000-06-30,PL,39.3
2000-09-30,EU15,62.85747706823664
2000-09-30,V3,34.77829138829935
2000-09-30,HU,55.6
2000-09-30,CZ,16.0
2000-09-30,SK,50.1
2000-09-30,PL,39.8
2000-12-31,EU15,61.61630788984862
2000-12-31,V3,32.83346774310479
2000-12-31,HU,55.3
2000-12-31,CZ,17.0
2000-12-31,SK,49.6
2000-12-31,PL,36.5
2001-03-31,EU15,61.13227139711564
2001-03-31,V3,33.02833440894155
2001-03-31,HU,54.3
2001-03-31,CZ,18.0
2001-03-31,SK,49.0
2001-03-31,PL,36.5
2001-06-30,EU15,61.23363195136807
2001-06-30,V3,33.05777899134314
2001-06-30,HU,52.0
2001-06-30,CZ,20.1
2001-06-30,SK,49.6
2001-06-30,PL,35.7
2001-09-30,EU15,60.775579076969294
2001-09-30,V3,35.272039022048155
2001-09-30,HU,52.1
2001-09-30,CZ,22.3
2001-09-30,SK,48.8
2001-09-30,PL,38.3
2001-12-31,EU15,60.37294312791087
2001-12-31,V3,34.63505310348252
2001-12-31,HU,51.9
2001-12-31,CZ,22.8
2001-12-31,SK,48.3
2001-12-31,PL,37.3
2002-03-31,EU15,60.79682928708706
2002-03-31,V3,36.713945842744735
2002-03-31,HU,52.5
2002-03-31,CZ,23.9
2002-03-31,SK,48.4
2002-03-31,PL,40.0
2002-06-30,EU15,60.90645988853802
2002-06-30,V3,37.582805726346244
2002-06-30,HU,52.9
2002-06-30,CZ,24.6
2002-06-30,SK,48.8
2002-06-30,PL,41.2
2002-09-30,EU15,60.763751068587354
2002-09-30,V3,38.227427209676264
2002-09-30,HU,53.9
2002-09-30,CZ,26.4
2002-09-30,SK,44.4
2002-09-30,PL,42.2
2002-12-31,EU15,60.28009153522709
2002-12-31,V3,37.6127258727882
2002-12-31,HU,55.3
2002-12-31,CZ,25.9
2002-12-31,SK,42.9
2002-12-31,PL,41.8
2003-03-31,EU15,61.23106358487033
2003-03-31,V3,39.9536701105407
2003-03-31,HU,58.3
2003-03-31,CZ,28.7
2003-03-31,SK,41.5
2003-03-31,PL,44.6
2003-06-30,EU15,61.94806100900984
2003-06-30,V3,40.37551822125111
2003-06-30,HU,59.2
2003-06-30,CZ,28.8
2003-06-30,SK,41.9
2003-06-30,PL,45.3
2003-09-30,EU15,62.28836151068493
2003-09-30,V3,40.41360833432624
2003-09-30,HU,59.4
2003-09-30,CZ,28.9
2003-09-30,SK,40.8
2003-09-30,PL,45.5
2003-12-31,EU15,61.724830199748155
2003-12-31,V3,40.9133945483127
2003-12-31,HU,57.9
2003-12-31,CZ,28.3
