date,country,values
2000-03-31 00:00:00,EU15,66.33874698404686
2000-03-31 00:00:00,V3,34.33134113467621
2000-03-31 00:00:00,HU,60.4
2000-03-31 00:00:00,CZ,16.0
2000-03-31 00:00:00,SK,48.5
2000-03-31 00:00:00,PL,39.3
2000-06-30 00:00:00,EU15,65.65866079477881
2000-06-30 00:00:00,V3,35.1195158146602
2000-06-30 00:00:00,HU,58.7
2000-06-30 00:00:00,CZ,16.2
2000-06-30 00:00:00,SK,51.7
2000-06-30 00:00:00,PL,39.9
2000-09-30 00:00:00,EU15,64.8971153189607
2000-09-30 00:00:00,V3,35.51780992462533
2000-09-30 00:00:00,HU,56.4
2000-09-30 00:00:00,CZ,16.7
2000-09-30 00:00:00,SK,50.8
2000-09-30 00:00:00,PL,40.3
2000-12-31 00:00:00,EU15,63.615975209345656
2000-12-31 00:00:00,V3,33.435486313298654
2000-12-31 00:00:00,HU,56.1
2000-12-31 00:00:00,CZ,17.8
2000-12-31 00:00:00,SK,50.3
2000-12-31 00:00:00,PL,36.8
2001-03-31 00:00:00,EU15,63.097634137351235
2001-03-31 00:00:00,V3,33.62249600082287
2001-03-31 00:00:00,HU,55.1
2001-03-31 00:00:00,CZ,18.8
2001-03-31 00:00:00,SK,49.7
2001-03-31 00:00:00,PL,36.8
2001-06-30 00:00:00,EU15,63.123463956901986
2001-06-30 00:00:00,V3,33.647799190656585
2001-06-30 00:00:00,HU,52.7
2001-06-30 00:00:00,CZ,21.0
2001-06-30 00:00:00,SK,50.3
2001-06-30 00:00:00,PL,36.0
2001-09-30 00:00:00,EU15,62.64911261084747
2001-09-30 00:00:00,V3,35.88395405688487
2001-09-30 00:00:00,HU,52.8
2001-09-30 00:00:00,CZ,23.3
2001-09-30 00:00:00,SK,49.4
2001-09-30 00:00:00,PL,38.6
2001-12-31 00:00:00,EU15,62.271417576829016
2001-12-31 00:00:00,V3,35.2659424798858
2001-12-31 00:00:00,HU,52.7
2001-12-31 00:00:00,CZ,23.9
2001-12-31 00:00:00,SK,48.9
2001-12-31 00:00:00,PL,37.6
2002-03-31 00:00:00,EU15,62.73405524784078
2002-03-31 00:00:00,V3,37.42619347075774
2002-03-31 00:00:00,HU,53.2
2002-03-31 00:00:00,CZ,25.0
2002-03-31 00:00:00,SK,49.0
2002-03-31 00:00:00,PL,40.4
2002-06-30 00:00:00,EU15,62.80970577134503
2002-06-30 00:00:00,V3,38.31364524385686
2002-06-30 00:00:00,HU,53.6
2002-06-30 00:00:00,CZ,25.7
2002-06-30 00:00:00,SK,49.4
2002-06-30 00:00:00,PL,41.6
2002-09-30 00:00:00,EU15,62.666977432011294
2002-09-30 00:00:00,V3,39.03567669006891
2002-09-30 00:00:00,HU,54.5
2002-09-30 00:00:00,CZ,27.6
2002-09-30 00:00:00,SK,44.9
2002-09-30 00:00:00,PL,42.7
2002-12-31 00:00:00,EU15,62.05827825777255
2002-12-31 00:00:00,V3,38.353074421799015
2002-12-31 00:00:00,HU,55.9
2002-12-31 00:00:00,CZ,27.1
2002-12-31 00:00:00,SK,43.4
2002-12-31 00:00:00,PL,42.2
2003-03-31 00:00:00,EU15,63.09215824234256
2003-03-31 00:00:00,V3,40.110165065305765
2003-03-31 00:00:00,HU,59.1
2003-03-31 00:00:00,CZ,27.9
2003-03-31 00:00:00,SK,42.0
2003-03-31 00:00:00,PL,44.9
2003-06-30 00:00:00,EU15,63.805176394666454
2003-06-30 00:00:00,V3,40.82806702706181
2003-06-30 00:00:00,HU,60.0
2003-06-30 00:00:00,CZ,28.8
2003-06-30 00:00:00,SK,42.6
2003-06-30 00:00:00,PL,45.7
