date,country,values
2000-03-31 00:00:00,EU15,66.12809636951552
2000-03-31 00:00:00,V3,34.33134113467621
2000-03-31 00:00:00,HU,60.4
2000-03-31 00:00:00,CZ,16.0
2000-03-31 00:00:00,SK,48.5
2000-03-31 00:00:00,PL,39.3
2000-06-30 00:00:00,EU15,65.46596098053065
2000-06-30 00:00:00,V3,35.1195158146602
2000-06-30 00:00:00,HU,58.7
2000-06-30 00:00:00,CZ,16.2
2000-06-30 00:00:00,SK,51.7
2000-06-30 00:00:00,PL,39.9
2000-09-30 00:00:00,EU15,64.704456565436
2000-09-30 00:00:00,V3,35.51780992462533
2000-09-30 00:00:00,HU,56.4
2000-09-30 00:00:00,CZ,16.7
2000-09-30 00:00:00,SK,50.8
2000-09-30 00:00:00,PL,40.3
2000-12-31 00:00:00,EU15,63.42578224097831
2000-12-31 00:00:00,V3,33.435486313298654
2000-12-31 00:00:00,HU,56.1
2000-12-31 00:00:00,CZ,17.8
2000-12-31 00:00:00,SK,50.3
2000-12-31 00:00:00,PL,36.8
2001-03-31 00:00:00,EU15,62.908493423070404
2001-03-31 00:00:00,V3,33.62249600082287
2001-03-31 00:00:00,HU,55.1
2001-03-31 00:00:00,CZ,18.8
2001-03-31 00:00:00,SK,49.7
2001-03-31 00:00:00,PL,36.8
2001-06-30 00:00:00,EU15,62.93582950747189
2001-06-30 00:00:00,V3,33.647799190656585
2001-06-30 00:00:00,HU,52.7
2001-06-30 00:00:00,CZ,21.0
2001-06-30 00:00:00,SK,50.3
2001-06-30 00:00:00,PL,36.0
2001-09-30 00:00:00,EU15,62.46218476882931
2001-09-30 00:00:00,V3,35.88395405688487
2001-09-30 00:00:00,HU,52.8
2001-09-30 00:00:00,CZ,23.3
2001-09-30 00:00:00,SK,49.4
2001-09-30 00:00:00,PL,38.6
2001-12-31 00:00:00,EU15,62.085579955996636
2001-12-31 00:00:00,V3,35.2659424798858
2001-12-31 00:00:00,HU,52.7
2001-12-31 00:00:00,CZ,23.9
2001-12-31 00:00:00,SK,48.9
2001-12-31 00:00:00,PL,37.6
2002-03-31 00:00:00,EU15,62.54926320895362
2002-03-31 00:00:00,V3,37.42619347075774
2002-03-31 00:00:00,HU,53.2
2002-03-31 00:00:00,CZ,25.0
2002-03-31 00:00:00,SK,49.0
2002-03-31 00:00:00,PL,40.4
2002-06-30 00:00:00,EU15,62.62554936370695
2002-06-30 00:00:00,V3,38.31364524385686
2002-06-30 00:00:00,HU,53.6
2002-06-30 00:00:00,CZ,25.7
2002-06-30 00:00:00,SK,49.4
2002-06-30 00:00:00,PL,41.6
2002-09-30 00:00:00,EU15,62.48357903098048
2002-09-30 00:00:00,V3,39.03567669006891
2002-09-30 00:00:00,HU,54.5
2002-09-30 00:00:00,CZ,27.6
2002-09-30 00:00:00,SK,44.9
2002-09-30 00:00:00,PL,42.7
2002-12-31 00:00:00,EU15,61.89257738127557
2002-12-31 00:00:00,V3,38.353074421799015
2002-12-31 00:00:00,HU,55.9
2002-12-31 00:00:00,CZ,27.1
2002-12-31 00:00:00,SK,43.4
2002-12-31 00:00:00,PL,42.2
2003-03-31 00:00:00,EU15,62.92662828895163
2003-03-31 00:00:00,V3,40.110165065305765
2003-03-31 00:00:00,HU,59.1
2003-03-31 00:00:00,CZ,27.9
2003-03-31 00:00:00,SK,42.0
2003-03-31 00:00:00,PL,44.9
2003-06-30 00:00:00,EU15,63.63824091683641
2003-06-30 00:00:00,V3,40.82806702706181
2003-06-30 00:00:00,HU,60.0
2003-06-30 00:00:00,CZ,28.8
2003-06-30 00:00:00,SK,42.6
2003-06-30 00:00:00,PL,45.7
2003-09-30 00:00:00,EU15,64.01688828697122
2003-09-30 00:00:00,V3,40.7846676202597
2003-09-30 00:00:00,HU,60.1
2003-09-30 00:00:00,CZ,28.6
2003-09-30 00:00:00,SK,41.5
2003-09-30 00:00:00,PL,45.9
2003-12-31 00:00:00,EU15,63.31266461756762
2003-12-31 00:00:00,V3,41.53292418900229
2003-12-31 00:00:00,HU,58.6
2003-12-31 00:00:00,CZ,28.6
2003-12-31 00:00:00,SK,42.4
2003-12-31 00:00:00,PL,47.1
2004-03-31 00:00:00,EU15,64.46864973718463
2004-03-31 00:00:00,V3,43.07134391592544
2004-03-31 00:00:00,HU,59.3
2004-03-31 00:00:00,CZ,30.0
2004-03-31 00:00:00,SK,42.1
2004-03-31 00:00:00,PL,49.1
2004-06-30 00:00:00,EU15,64.98510017826112
2004-06-30 00:00:00,V3,43.10658644970697
2004-06-30 00:00:00,HU,60.0
2004-06-30 00:00:00,CZ,30.9
2004-06-30 00:00:00,SK,42.9
2004-06-30 00:00:00,PL,48.7
2004-09-30 00:00:00,EU15,64.71940604440054
2004-09-30 00:00:00,V3,42.14492464012476
2004-09-30 00:00:00,HU,60.0
2004-09-30 00:00:00,CZ,29.9
2004-09-30 00:00:00,SK,42.3
2004-09-30 00:00:00,PL,47.7
2004-12-31 00:00:00,EU15,63.72747793932569
2004-12-31 00:00:00,V3,40.6031879536604
2004-12-31 00:00:00,HU,59.5
2004-12-31 00:00:00,CZ,28.9
2004-12-31 00:00:00,SK,41.5
2004-12-31 00:00:00,PL,45.7
2005-03-31 00:00:00,EU15,64.62186221002543
2005-03-31 00:00:00,V3,40.996978758583914
2005-03-31 00:00:00,HU,63.3
2005-03-31 00:00:00,CZ,28.8
2005-03-31 00:00:00,SK,38.2
2005-03-31 00:00:00,PL,46.8
2005-06-30 00:00:00,EU15,65.31737065230466
2005-06-30 00:00:00,V3,41.249351141613644
2005-06-30 00:00:00,HU,64.9
2005-06-30 00:00:00,CZ,28.5
2005-06-30 00:00:00,SK,34.9
2005-06-30 00:00:00,PL,47.8
2005-09-30 00:00:00,EU15,64.94586635675442
2005-09-30 00:00:00,V3,40.47598520762427
2005-09-30 00:00:00,HU,64.7
2005-09-30 00:00:00,CZ,28.1
2005-09-30 00:00:00,SK,34.3
2005-09-30 00:00:00,PL,46.8
2005-12-31 00:00:00,EU15,64.54869941890621
2005-12-31 00:00:00,V3,40.77425772868483
2005-12-31 00:00:00,HU,61.7
2005-12-31 00:00:00,CZ,28.4
2005-12-31 00:00:00,SK,34.2
2005-12-31 00:00:00,PL,47.1
2006-03-31 00:00:00,EU15,64.51718454583948
2006-03-31 00:00:00,V3,42.01698336111002
2006-03-31 00:00:00,HU,67.1
2006-03-31 00:00:00,CZ,28.4
2006-03-31 00:00:00,SK,34.7
2006-03-31 00:00:00,PL,49.0
2006-06-30 00:00:00,EU15,64.69693258980253
