date,country,values
2000-03-31 00:00:00,EU15,66.1252797646
2000-03-31 00:00:00,V3,34.3313411347
2000-03-31 00:00:00,HU,60.4
2000-03-31 00:00:00,CZ,16.0
2000-03-31 00:00:00,SK,48.5
2000-03-31 00:00:00,PL,39.3
2000-06-30 00:00:00,EU15,65.427201432
2000-06-30 00:00:00,V3,35.1195158147
2000-06-30 00:00:00,HU,58.7
2000-06-30 00:00:00,CZ,16.2
2000-06-30 00:00:00,SK,51.7
2000-06-30 00:00:00,PL,39.9
2000-09-30 00:00:00,EU15,64.6673545195
2000-09-30 00:00:00,V3,35.5178099246
2000-09-30 00:00:00,HU,56.4
2000-09-30 00:00:00,CZ,16.7
2000-09-30 00:00:00,SK,50.8
2000-09-30 00:00:00,PL,40.3
2000-12-31 00:00:00,EU15,63.4093889895
2000-12-31 00:00:00,V3,33.4354863133
2000-12-31 00:00:00,HU,56.1
2000-12-31 00:00:00,CZ,17.8
2000-12-31 00:00:00,SK,50.3
2000-12-31 00:00:00,PL,36.8
2001-03-31 00:00:00,EU15,62.9289111301
2001-03-31 00:00:00,V3,33.6224960008
2001-03-31 00:00:00,HU,55.1
2001-03-31 00:00:00,CZ,18.8
2001-03-31 00:00:00,SK,49.7
2001-03-31 00:00:00,PL,36.8
2001-06-30 00:00:00,EU15,62.9575959573
2001-06-30 00:00:00,V3,33.6477991907
2001-06-30 00:00:00,HU,52.7
2001-06-30 00:00:00,CZ,21.0
2001-06-30 00:00:00,SK,50.3
2001-06-30 00:00:00,PL,36.0
2001-09-30 00:00:00,EU15,62.4640993809
2001-09-30 00:00:00,V3,35.8839540569
2001-09-30 00:00:00,HU,52.8
2001-09-30 00:00:00,CZ,23.3
2001-09-30 00:00:00,SK,49.4
2001-09-30 00:00:00,PL,38.6
2001-12-31 00:00:00,EU15,62.0691590243
2001-12-31 00:00:00,V3,35.2659424799
2001-12-31 00:00:00,HU,52.7
2001-12-31 00:00:00,CZ,23.9
2001-12-31 00:00:00,SK,48.9
2001-12-31 00:00:00,PL,37.6
2002-03-31 00:00:00,EU15,62.4980958388
2002-03-31 00:00:00,V3,37.4261934708
2002-03-31 00:00:00,HU,53.2
2002-03-31 00:00:00,CZ,25.0
2002-03-31 00:00:00,SK,49.0
2002-03-31 00:00:00,PL,40.4
2002-06-30 00:00:00,EU15,62.5893576998
2002-06-30 00:00:00,V3,38.3136452439
2002-06-30 00:00:00,HU,53.6
2002-06-30 00:00:00,CZ,25.7
2002-06-30 00:00:00,SK,49.4
2002-06-30 00:00:00,PL,41.6
2002-09-30 00:00:00,EU15,62.4461489245
2002-09-30 00:00:00,V3,39.0356766901
2002-09-30 00:00:00,HU,54.5
2002-09-30 00:00:00,CZ,27.6
2002-09-30 00:00:00,SK,44.9
2002-09-30 00:00:00,PL,42.7
2002-12-31 00:00:00,EU15,61.859846856
2002-12-31 00:00:00,V3,38.3530744218
2002-12-31 00:00:00,HU,55.9
2002-12-31 00:00:00,CZ,27.1
2002-12-31 00:00:00,SK,43.4
2002-12-31 00:00:00,PL,42.2
2003-03-31 00:00:00,EU15,62.8939750327
2003-03-31 00:00:00,V3,40.1101650653
2003-03-31 00:00:00,HU,59.1
2003-03-31 00:00:00,CZ,27.9
2003-03-31 00:00:00,SK,42.0
2003-03-31 00:00:00,PL,44.9
2003-06-30 00:00:00,EU15,63.6189590722
2003-06-30 00:00:00,V3,40.8280670271
2003-06-30 00:00:00,HU,60.0
2003-06-30 00:00:00,CZ,28.8
2003-06-30 00:00:00,SK,42.6
2003-06-30 00:00:00,PL,45.7
2003-09-30 00:00:00,EU15,63.9840562937
2003-09-30 00:00:00,V3,40.7846676203
2003-09-30 00:00:00,HU,60.1
2003-09-30 00:00:00,CZ,28.6
2003-09-30 00:00:00,SK,41.5
2003-09-30 00:00:00,PL,45.9
2003-12-31 00:00:00,EU15,63.2961131325
2003-12-31 00:00:00,V3,41.532924189
2003-12-31 00:00:00,HU,58.6
2003-12-31 00:00:00,CZ,28.6
2003-12-31 00:00:00,SK,42.4
2003-12-31 00:00:00,PL,47.1
2004-03-31 00:00:00,EU15,64.4504075397
2004-03-31 00:00:00,V3,43.0713439159
2004-03-31 00:00:00,HU,59.3
2004-03-31 00:00:00,CZ,30.0
2004-03-31 00:00:00,SK,42.1
2004-03-31 00:00:00,PL,49.1
2004-06-30 00:00:00,EU15,64.9355730139
2004-06-30 00:00:00,V3,43.1065864497
2004-06-30 00:00:00,HU,60.0
2004-06-30 00:00:00,CZ,30.9
2004-06-30 00:00:00,SK,42.9
2004-06-30 00:00:00,PL,48.7
2004-09-30 00:00:00,EU15,64.6843524332
2004-09-30 00:00:00,V3,42.1449246401
2004-09-30 00:00:00,HU,60.0
2004-09-30 00:00:00,CZ,29.9
2004-09-30 00:00:00,SK,42.3
2004-09-30 00:00:00,PL,47.7
2004-12-31 00:00:00,EU15,63.6945251722
2004-12-31 00:00:00,V3,40.6031879537
2004-12-31 00:00:00,HU,59.5
2004-12-31 00:00:00,CZ,28.9
2004-12-31 00:00:00,SK,41.5
2004-12-31 00:00:00,PL,45.7
2005-03-31 00:00:00,EU15,64.5931240653
2005-03-31 00:00:00,V3,40.9969787586
2005-03-31 00:00:00,HU,63.3
2005-03-31 00:00:00,CZ,28.8
2005-03-31 00:00:00,SK,38.2
2005-03-31 00:00:00,PL,46.8
2005-06-30 00:00:00,EU15,65.291332502
2005-06-30 00:00:00,V3,41.2493511416
2005-06-30 00:00:00,HU,64.9
2005-06-30 00:00:00,CZ,28.5
2005-06-30 00:00:00,SK,34.9
2005-06-30 00:00:00,PL,47.8
2005-09-30 00:00:00,EU15,64.9156417658
2005-09-30 00:00:00,V3,40.4759852076
2005-09-30 00:00:00,HU,64.7
2005-09-30 00:00:00,CZ,28.1
2005-09-30 00:00:00,SK,34.3
2005-09-30 00:00:00,PL,46.8
2005-12-31 00:00:00,EU15,64.5157264136
2005-12-31 00:00:00,V3,40.7742577287
2005-12-31 00:00:00,HU,61.7
2005-12-31 00:00:00,CZ,28.4
