date,country,values
2000-03-31 00:00:00,EU15,66.1115410333237
2000-03-31 00:00:00,V3,34.331343178592725
2000-03-31 00:00:00,HU,60.4
2000-03-31 00:00:00,CZ,16.0
2000-03-31 00:00:00,SK,48.5
2000-03-31 00:00:00,PL,39.3
2000-06-30 00:00:00,EU15,65.44947217585457
2000-06-30 00:00:00,V3,35.119515814660204
2000-06-30 00:00:00,HU,58.7
2000-06-30 00:00:00,CZ,16.2
2000-06-30 00:00:00,SK,51.7
2000-06-30 00:00:00,PL,39.9
2000-09-30 00:00:00,EU15,64.67161356245262
2000-09-30 00:00:00,V3,35.51780808762548
2000-09-30 00:00:00,HU,56.4
2000-09-30 00:00:00,CZ,16.7
2000-09-30 00:00:00,SK,50.8
2000-09-30 00:00:00,PL,40.3
2000-12-31 00:00:00,EU15,63.409388337989775
2000-12-31 00:00:00,V3,33.43548631329865
2000-12-31 00:00:00,HU,56.1
2000-12-31 00:00:00,CZ,17.8
2000-12-31 00:00:00,SK,50.3
2000-12-31 00:00:00,PL,36.8
2001-03-31 00:00:00,EU15,62.892110915098456
2001-03-31 00:00:00,V3,33.62249600082286
2001-03-31 00:00:00,HU,55.1
2001-03-31 00:00:00,CZ,18.8
2001-03-31 00:00:00,SK,49.7
2001-03-31 00:00:00,PL,36.8
2001-06-30 00:00:00,EU15,62.91943695852007
2001-06-30 00:00:00,V3,33.6477999925004
2001-06-30 00:00:00,HU,52.7
2001-06-30 00:00:00,CZ,21.0
2001-06-30 00:00:00,SK,50.3
2001-06-30 00:00:00,PL,36.0
2001-09-30 00:00:00,EU15,62.445789628844345
2001-09-30 00:00:00,V3,35.88395677137903
2001-09-30 00:00:00,HU,52.8
2001-09-30 00:00:00,CZ,23.3
2001-09-30 00:00:00,SK,49.4
2001-09-30 00:00:00,PL,38.6
2001-12-31 00:00:00,EU15,62.06916018221464
2001-12-31 00:00:00,V3,35.2659432371064
2001-12-31 00:00:00,HU,52.7
2001-12-31 00:00:00,CZ,23.9
2001-12-31 00:00:00,SK,48.9
2001-12-31 00:00:00,PL,37.6
2002-03-31 00:00:00,EU15,62.516448021187
2002-03-31 00:00:00,V3,37.42619252911324
2002-03-31 00:00:00,HU,53.2
2002-03-31 00:00:00,CZ,25.0
2002-03-31 00:00:00,SK,49.0
2002-03-31 00:00:00,PL,40.4
2002-06-30 00:00:00,EU15,62.60914384197922
2002-06-30 00:00:00,V3,38.31364317609966
2002-06-30 00:00:00,HU,53.6
2002-06-30 00:00:00,CZ,25.7
2002-06-30 00:00:00,SK,49.4
2002-06-30 00:00:00,PL,41.6
2002-09-30 00:00:00,EU15,62.46718687449036
2002-09-30 00:00:00,V3,39.03567324661559
2002-09-30 00:00:00,HU,54.5
2002-09-30 00:00:00,CZ,27.6
2002-09-30 00:00:00,SK,44.9
2002-09-30 00:00:00,PL,42.7
2002-12-31 00:00:00,EU15,61.85984655941341
2002-12-31 00:00:00,V3,38.35307321705057
2002-12-31 00:00:00,HU,55.9
2002-12-31 00:00:00,CZ,27.1
2002-12-31 00:00:00,SK,43.4
2002-12-31 00:00:00,PL,42.2
2003-03-31 00:00:00,EU15,62.893827791857895
2003-03-31 00:00:00,V3,40.110168103930896
2003-03-31 00:00:00,HU,59.1
2003-03-31 00:00:00,CZ,27.9
2003-03-31 00:00:00,SK,42.0
2003-03-31 00:00:00,PL,44.9
2003-06-30 00:00:00,EU15,63.60250471561111
2003-06-30 00:00:00,V3,40.82806859475863
2003-06-30 00:00:00,HU,60.0
2003-06-30 00:00:00,CZ,28.8
2003-06-30 00:00:00,SK,42.6
2003-06-30 00:00:00,PL,45.7
2003-09-30 00:00:00,EU15,63.98393481582801
2003-09-30 00:00:00,V3,40.7846676202597
2003-09-30 00:00:00,HU,60.1
2003-09-30 00:00:00,CZ,28.6
2003-09-30 00:00:00,SK,41.5
2003-09-30 00:00:00,PL,45.9
2003-12-31 00:00:00,EU15,63.29611313250435
2003-12-31 00:00:00,V3,41.53292054325881
2003-12-31 00:00:00,HU,58.6
2003-12-31 00:00:00,CZ,28.6
2003-12-31 00:00:00,SK,42.4
2003-12-31 00:00:00,PL,47.1
2004-03-31 00:00:00,EU15,64.45209089384191
2004-03-31 00:00:00,V3,43.07133997188179
2004-03-31 00:00:00,HU,59.3
2004-03-31 00:00:00,CZ,30.0
2004-03-31 00:00:00,SK,42.1
2004-03-31 00:00:00,PL,49.1
2004-06-30 00:00:00,EU15,64.95203628415304
2004-06-30 00:00:00,V3,43.10658463526714
2004-06-30 00:00:00,HU,60.0
2004-06-30 00:00:00,CZ,30.9
2004-06-30 00:00:00,SK,42.9
2004-06-30 00:00:00,PL,48.7
2004-09-30 00:00:00,EU15,64.68641771117062
2004-09-30 00:00:00,V3,42.144924640124756
2004-09-30 00:00:00,HU,60.0
2004-09-30 00:00:00,CZ,29.9
2004-09-30 00:00:00,SK,42.3
2004-09-30 00:00:00,PL,47.7
2004-12-31 00:00:00,EU15,63.694525022345914
2004-12-31 00:00:00,V3,40.60318949264029
2004-12-31 00:00:00,HU,59.5
2004-12-31 00:00:00,CZ,28.9
2004-12-31 00:00:00,SK,41.5
2004-12-31 00:00:00,PL,45.7
2005-03-31 00:00:00,EU15,64.59045146546035
2005-03-31 00:00:00,V3,40.99697875858392
2005-03-31 00:00:00,HU,63.3
2005-03-31 00:00:00,CZ,28.8
2005-03-31 00:00:00,SK,38.2
2005-03-31 00:00:00,PL,46.8
2005-06-30 00:00:00,EU15,65.28854778795665
2005-06-30 00:00:00,V3,41.249352950043146
2005-06-30 00:00:00,HU,64.9
2005-06-30 00:00:00,CZ,28.5
2005-06-30 00:00:00,SK,34.9
2005-06-30 00:00:00,PL,47.8
2005-09-30 00:00:00,EU15,64.91417805654945
2005-09-30 00:00:00,V3,40.475988579178825
2005-09-30 00:00:00,HU,64.7
2005-09-30 00:00:00,CZ,28.1
2005-09-30 00:00:00,SK,34.3
2005-09-30 00:00:00,PL,46.8
2005-12-31 00:00:00,EU15,64.51572644418
2005-12-31 00:00:00,V3,40.774259359264015
2005-12-31 00:00:00,HU,61.7
2005-12-31 00:00:00,CZ,28.4
2005-12-31 00:00:00,SK,34.2
2005-12-31 00:00:00,PL,47.1
2006-03-31 00:00:00,EU15,64.48374445155228
2006-03-31 00:00:00,V3,42.01698511486261
2006-03-31 00:00:00,HU,67.1
2006-03-31 00:00:00,CZ,28.4
2006-03-31 00:00:00,SK,34.7
2006-03-31 00:00:00,PL,49.0
2006-06-30 00:00:00,EU15,64.66815485953312
2006-06-30 00:00:00,V3,42.16143104226694
2006-06-30 00:00:00,HU,68.3
2006-06-30 00:00:00,CZ,28.5
2006-06-30 00:00:00,SK,33.5
2006-06-30 00:00:00,PL,49.4
2006-09-30 00:00:00,EU15,64.23198250595685
2006-09-30 00:00:00,V3,41.43317735114942
2006-09-30 00:00:00,HU,68.2
2006-09-30 00:00:00,CZ,28.2
2006-09-30 00:00:00,SK,31.9
2006-09-30 00:00:00,PL,48.7
2006-12-31 00:00:00,EU15,62.97664907734677
2006-12-31 00:00:00,V3,40.66155376256481
2006-12-31 00:00:00,HU,65.9
2006-12-31 00:00:00,CZ,28.3
2006-12-31 00:00:00,SK,30.5
2006-12-31 00:00:00,PL,47.7
2007-03-31 00:00:00,EU15,63.00919162174497
2007-03-31 00:00:00,V3,40.34603220217084
2007-03-31 00:00:00,HU,66.3
2007-03-31 00:00:00,CZ,27.8
2007-03-31 00:00:00,SK,28.7
2007-03-31 00:00:00,PL,47.8
2007-06-30 00:00:00,EU15,63.14131058711781
2007-06-30 00:00:00,V3,39.65493819040618
2007-06-30 00:00:00,HU,67.0
2007-06-30 00:00:00,CZ,28.3
2007-06-30 00:00:00,SK,31.3
2007-06-30 00:00:00,PL,46.0
2007-09-30 00:00:00,EU15,62.303185454400534
2007-09-30 00:00:00,V3,38.615064167463736
2007-09-30 00:00:00,HU,66.7
2007-09-30 00:00:00,CZ,27.1
2007-09-30 00:00:00,SK,30.3
2007-09-30 00:00:00,PL,45.0
2007-12-31 00:00:00,EU15,61.14829006669122
2007-12-31 00:00:00,V3,38.776582148490334
2007-12-31 00:00:00,HU,67.0
2007-12-31 00:00:00,CZ,27.9
2007-12-31 00:00:00,SK,29.6
2007-12-31 00:00:00,PL,45.0
2008-03-31 00:00:00,EU15,61.79648478625379
