date,country,values
1996-03-31 00:00:00,EU15,-0.13500200678657848
1996-03-31 00:00:00,PL,9.992076767321038
1996-04-30 00:00:00,EU15,-0.4017081644470011
1996-04-30 00:00:00,PL,10.545581314275722
1996-05-31 00:00:00,EU15,-0.5104241552839568
1996-05-31 00:00:00,PL,10.759868143014089
1996-06-30 00:00:00,EU15,-0.5765371282612364
1996-06-30 00:00:00,PL,9.107822410147946
1996-07-31 00:00:00,EU15,-0.25993044114954955
1996-07-31 00:00:00,PL,8.455726292554516
1996-08-31 00:00:00,EU15,0.11056705101883324
1996-08-31 00:00:00,PL,8.472269479414763
1996-09-30 00:00:00,EU15,0.08648478653985592
1996-09-30 00:00:00,PL,9.295327259048705
1996-10-31 00:00:00,EU15,0.370625095521973
1996-10-31 00:00:00,PL,9.973414968178531
1996-11-30 00:00:00,EU15,0.3840648022066375
1996-11-30 00:00:00,PL,9.763754807314982
1996-12-31 00:00:00,EU15,0.18863223831726827
1996-12-31 00:00:00,PL,9.581760764076094
1997-01-31 00:00:00,EU15,0.46347384683292603
1997-01-31 00:00:00,PL,8.758669056339116
1997-02-28 00:00:00,EU15,0.7355714824594344
1997-02-28 00:00:00,PL,8.95689793302354
1997-03-31 00:00:00,EU15,1.5929850200950284
1997-03-31 00:00:00,PL,9.220425804386124
1997-04-30 00:00:00,EU15,2.6343519494204486
1997-04-30 00:00:00,PL,10.666982024597942
1997-05-31 00:00:00,EU15,2.8325746079919014
1997-05-31 00:00:00,PL,9.714590964591011
1997-06-30 00:00:00,EU15,3.593056116269665
1997-06-30 00:00:00,PL,11.835374360564302
1997-07-31 00:00:00,EU15,3.9715166642196493
1997-07-31 00:00:00,PL,10.833659491193785
1997-08-31 00:00:00,EU15,4.713632060586903
1997-08-31 00:00:00,PL,12.11574654956091
1997-09-30 00:00:00,EU15,4.642576590730528
1997-09-30 00:00:00,PL,11.586998087954157
1997-10-31 00:00:00,EU15,4.663291331988219
1997-10-31 00:00:00,PL,11.728078529045519
1997-11-30 00:00:00,EU15,4.6502730339814065
1997-11-30 00:00:00,PL,11.984268859492346
1997-12-31 00:00:00,EU15,5.129662522202466
1997-12-31 00:00:00,PL,11.175933084979306
1998-01-31 00:00:00,EU15,4.847685998828354
1998-01-31 00:00:00,PL,10.811779035609433
1998-02-28 00:00:00,EU15,5.047743868189457
1998-02-28 00:00:00,PL,10.507352941176535
1998-03-31 00:00:00,EU15,4.808314752211729
1998-03-31 00:00:00,PL,9.41667888025799
1998-04-30 00:00:00,EU15,4.43956666430644
1998-04-30 00:00:00,PL,8.256750017810091
1998-05-31 00:00:00,EU15,4.388307216639731
1998-05-31 00:00:00,PL,8.65966474229674
1998-06-30 00:00:00,EU15,4.0600864451215415
1998-06-30 00:00:00,PL,7.471065215884693
1998-07-31 00:00:00,EU15,4.0704652969003945
1998-07-31 00:00:00,PL,7.4016526590861105
1998-08-31 00:00:00,EU15,3.5069876068859287
1998-08-31 00:00:00,PL,4.994054696789561
1998-09-30 00:00:00,EU15,3.2392463028301393
1998-09-30 00:00:00,PL,3.7148732008225096
1998-10-31 00:00:00,EU15,2.2623117771150447
1998-10-31 00:00:00,PL,1.966955153422532
1998-11-30 00:00:00,EU15,1.7714703536293683
1998-11-30 00:00:00,PL,-0.4022731626332785
1998-12-31 00:00:00,EU15,0.6960870446712164
1998-12-31 00:00:00,PL,-2.117974331415553
1999-01-31 00:00:00,EU15,0.6181030870233286
1999-01-31 00:00:00,PL,-3.801888012414338
1999-02-28 00:00:00,EU15,-0.0035646811392666677
1999-02-28 00:00:00,PL,-4.145319049836985
1999-03-31 00:00:00,EU15,0.06519575884431106
1999-03-31 00:00:00,V3,-5.326218445938557
1999-03-31 00:00:00,HU,9.078921342388142
1999-03-31 00:00:00,CZ,-9.005034763845558
1999-03-31 00:00:00,SK,-5.984361205700566
1999-03-31 00:00:00,PL,-1.8552005893777874
1999-04-30 00:00:00,EU15,-0.4542372881355874
1999-04-30 00:00:00,V3,-4.426116448128818
1999-04-30 00:00:00,HU,6.946995123804754
1999-04-30 00:00:00,CZ,-8.14141606395124
1999-04-30 00:00:00,SK,-6.0992290475006
1999-04-30 00:00:00,PL,-0.6909713082390283
1999-05-31 00:00:00,EU15,-0.3466729494126639
1999-05-31 00:00:00,V3,-2.98284160598478
1999-05-31 00:00:00,HU,6.520803884211233
1999-05-31 00:00:00,CZ,-7.356386467997325
1999-05-31 00:00:00,SK,-4.791373077630027
1999-05-31 00:00:00,PL,1.3186531814108378
1999-06-30 00:00:00,EU15,-0.09192428162876354
1999-06-30 00:00:00,V3,-2.4823485157213843
1999-06-30 00:00:00,HU,6.002955301071381
1999-06-30 00:00:00,CZ,-5.3531849282065735
1999-06-30 00:00:00,SK,-3.237637536360168
1999-06-30 00:00:00,PL,0.1741149158444415
1999-07-31 00:00:00,EU15,0.30869432477356895
1999-07-31 00:00:00,V3,-1.036915986331768
1999-07-31 00:00:00,HU,6.164892300074328
1999-07-31 00:00:00,CZ,-3.7956056223676313
1999-07-31 00:00:00,SK,-2.1934978456717573
1999-07-31 00:00:00,PL,1.5453409613993472
1999-08-31 00:00:00,EU15,0.9898828153431793
1999-08-31 00:00:00,V3,0.15935825262289854
1999-08-31 00:00:00,HU,8.285696337709709
1999-08-31 00:00:00,CZ,-2.1105527638190438
1999-08-31 00:00:00,SK,-1.9963944715230184
1999-08-31 00:00:00,PL,2.5248151355672235
1999-09-30 00:00:00,EU15,1.5669878203962924
1999-09-30 00:00:00,V3,2.061505126424047
1999-09-30 00:00:00,HU,10.629921259842575
1999-09-30 00:00:00,CZ,-1.4730212947643224
1999-09-30 00:00:00,SK,-1.5191059358897405
1999-09-30 00:00:00,PL,5.7427967221781415
1999-10-31 00:00:00,EU15,2.4114383269312754
1999-10-31 00:00:00,V3,3.67433605051061
1999-10-31 00:00:00,HU,13.034587520448738
1999-10-31 00:00:00,CZ,-0.7103632424807245
1999-10-31 00:00:00,SK,-0.36220166871486015
1999-10-31 00:00:00,PL,8.256172839506135
1999-11-30 00:00:00,EU15,3.0632572417621873
1999-11-30 00:00:00,V3,5.712059101585599
1999-11-30 00:00:00,HU,15.002767017155549
1999-11-30 00:00:00,CZ,0.06786233640329442
1999-11-30 00:00:00,SK,1.1069418386491208
1999-11-30 00:00:00,PL,11.668162584946785
1999-12-31 00:00:00,EU15,3.8020134228188027
1999-12-31 00:00:00,V3,8.158072338953206
1999-12-31 00:00:00,HU,13.018045361735048
1999-12-31 00:00:00,CZ,2.3430504427419976
1999-12-31 00:00:00,SK,2.284441616290124
1999-12-31 00:00:00,PL,14.474874047280721
2000-01-31 00:00:00,EU15,3.9530767361954844
2000-01-31 00:00:00,V3,7.693766020415988
2000-01-31 00:00:00,HU,12.978723404255362
2000-01-31 00:00:00,CZ,1.4015780730896665
2000-01-31 00:00:00,SK,3.3221055412455627
2000-01-31 00:00:00,PL,14.020701707218734
2000-02-29 00:00:00,EU15,4.267075431341823
2000-02-29 00:00:00,V3,8.063347419473706
2000-02-29 00:00:00,HU,13.56725857455612
2000-02-29 00:00:00,CZ,1.590403300222519
2000-02-29 00:00:00,SK,5.460326237213124
2000-02-29 00:00:00,PL,14.021935304734185
2000-03-31 00:00:00,EU15,4.4612852342089155
2000-03-31 00:00:00,V3,6.357617805188382
