date,country,values
1996-03-31 00:00:00,EU15,-0.135002006787
1996-03-31 00:00:00,PL,9.99207676732
1996-04-30 00:00:00,EU15,-0.394498733261
1996-04-30 00:00:00,PL,10.5455813143
1996-05-31 00:00:00,EU15,-0.503271263211
1996-05-31 00:00:00,PL,10.759868143
1996-06-30 00:00:00,EU15,-0.565652142179
1996-06-30 00:00:00,PL,9.10782241015
1996-07-31 00:00:00,EU15,-0.25993044115
1996-07-31 00:00:00,PL,8.45572629255
1996-08-31 00:00:00,EU15,0.110567051019
1996-08-31 00:00:00,PL,8.47226947941
1996-09-30 00:00:00,EU15,0.0825504147176
1996-09-30 00:00:00,PL,9.29532725905
1996-10-31 00:00:00,EU15,0.362983340975
1996-10-31 00:00:00,PL,9.97341496818
1996-11-30 00:00:00,EU15,0.377081805803
1996-11-30 00:00:00,PL,9.76375480731
1996-12-31 00:00:00,EU15,0.185079726651
1996-12-31 00:00:00,PL,9.58176076408
1997-01-31 00:00:00,EU15,0.470847894059
1997-01-31 00:00:00,PL,8.75866905634
1997-02-28 00:00:00,EU15,0.743143837942
1997-02-28 00:00:00,PL,8.95689793302
1997-03-31 00:00:00,EU15,1.59663865546
1997-03-31 00:00:00,PL,9.22042580439
1997-04-30 00:00:00,EU15,2.63435194942
1997-04-30 00:00:00,PL,10.6669820246
1997-05-31 00:00:00,EU15,2.83618758581
1997-05-31 00:00:00,PL,9.71459096459
1997-06-30 00:00:00,EU15,3.59672624509
1997-06-30 00:00:00,PL,11.8353743606
1997-07-31 00:00:00,EU15,3.97518719718
1997-07-31 00:00:00,PL,10.8336594912
1997-08-31 00:00:00,EU15,4.72152098454
1997-08-31 00:00:00,PL,12.1157465496
1997-09-30 00:00:00,EU15,4.65043205027
1997-09-30 00:00:00,PL,11.586998088
1997-10-31 00:00:00,EU15,4.67887463357
1997-10-31 00:00:00,PL,11.728078529
1997-11-30 00:00:00,EU15,4.6575533062
1997-11-30 00:00:00,PL,11.9842688595
1997-12-31 00:00:00,EU15,5.1371323007
1997-12-31 00:00:00,PL,11.175933085
1998-01-31 00:00:00,EU15,4.85116977264
1998-01-31 00:00:00,PL,10.8117790356
1998-02-28 00:00:00,EU15,5.05129933348
1998-02-28 00:00:00,PL,10.5073529412
1998-03-31 00:00:00,EU15,4.81173805157
1998-03-31 00:00:00,PL,9.41667888026
1998-04-30 00:00:00,EU15,4.4431069886
1998-04-30 00:00:00,PL,8.25675001781
1998-05-31 00:00:00,EU15,4.38815304079
1998-05-31 00:00:00,PL,8.6596647423
1998-06-30 00:00:00,EU15,4.05994260814
1998-06-30 00:00:00,PL,7.47106521588
1998-07-31 00:00:00,EU15,4.0703216013
1998-07-31 00:00:00,PL,7.40165265909
1998-08-31 00:00:00,EU15,3.50295679687
1998-08-31 00:00:00,PL,4.99405469679
1998-09-30 00:00:00,EU15,3.23900315268
1998-09-30 00:00:00,PL,3.71487320082
1998-10-31 00:00:00,EU15,2.25851032878
1998-10-31 00:00:00,PL,1.96695515342
1998-11-30 00:00:00,EU15,1.77479393778
1998-11-30 00:00:00,PL,-0.402273162633
1998-12-31 00:00:00,EU15,0.696087044671
1998-12-31 00:00:00,PL,-2.11797433142
1999-01-31 00:00:00,EU15,0.611076192472
1999-01-31 00:00:00,PL,-3.80188801241
1999-02-28 00:00:00,EU15,-0.010693281055
1999-02-28 00:00:00,PL,-4.14531904984
1999-03-31 00:00:00,EU15,0.0548979241723
1999-03-31 00:00:00,V3,-5.32621844594
