date,country,values
1996-03-31 00:00:00,EU15,-0.2403671061257171
1996-04-30 00:00:00,EU15,-0.5524861878452754
1996-05-31 00:00:00,EU15,-0.6565493488321721
1996-06-30 00:00:00,EU15,-0.7251658042416267
1996-07-31 00:00:00,EU15,-0.42813231850115585
1996-08-31 00:00:00,EU15,-0.007898582204489912
1996-09-30 00:00:00,EU15,-0.04717908393948278
1996-10-31 00:00:00,EU15,0.30166488467996544
1996-11-30 00:00:00,EU15,0.3346696879901998
1996-12-31 00:00:00,EU15,0.1741293532338375
1997-01-31 00:00:00,EU15,0.4555306564784587
1997-02-28 00:00:00,EU15,0.7427515741054833
1997-03-31 00:00:00,EU15,1.606308411214954
1997-04-30 00:00:00,EU15,2.6506899055918467
1997-05-31 00:00:00,EU15,2.878295413506663
1997-06-30 00:00:00,EU15,3.6339610175090797
1997-07-31 00:00:00,EU15,4.071882694498569
1997-08-31 00:00:00,EU15,4.818515739168234
1997-09-30 00:00:00,EU15,4.77520355583529
1997-10-31 00:00:00,EU15,4.751208741005854
1997-11-30 00:00:00,EU15,4.69059448942015
1997-12-31 00:00:00,EU15,5.175777785661083
1998-01-31 00:00:00,EU15,4.823550923386364
1998-02-28 00:00:00,EU15,4.921407185628738
1998-03-31 00:00:00,EU15,4.502012072434596
1998-04-30 00:00:00,EU15,4.078528475415624
1998-05-31 00:00:00,EU15,4.001825394039386
1998-06-30 00:00:00,EU15,3.7261360818899902
1998-07-31 00:00:00,EU15,3.7360076273879628
1998-08-31 00:00:00,EU15,3.116168657447531
1998-09-30 00:00:00,EU15,2.8419116266847055
1998-10-31 00:00:00,EU15,1.9007813919680245
1998-11-30 00:00:00,EU15,1.440377020344485
1998-12-31 00:00:00,EU15,0.3339179708580673
1999-01-31 00:00:00,EU15,0.3174713926876933
1999-02-28 00:00:00,EU15,-0.19975031210984184
1999-03-31 00:00:00,EU15,-0.006876396768063842
1999-04-30 00:00:00,EU15,-0.4826156408251734
1999-05-31 00:00:00,EU15,-0.38815944915107536
1999-06-30 00:00:00,EU15,-0.13658869728529055
1999-07-31 00:00:00,EU15,0.24168567246486816
1999-08-31 00:00:00,EU15,0.9683548929328651
1999-09-30 00:00:00,EU15,1.5696867927283478
