date,country,values
1996-03-31 00:00:00,EU15,-0.135002006787
1996-03-31 00:00:00,PL,9.99207676732
1996-04-30 00:00:00,EU15,-0.401708164447
1996-04-30 00:00:00,PL,10.5455813143
1996-05-31 00:00:00,EU15,-0.510424155284
1996-05-31 00:00:00,PL,10.759868143
1996-06-30 00:00:00,EU15,-0.576537128261
1996-06-30 00:00:00,PL,9.10782241015
1996-07-31 00:00:00,EU15,-0.25993044115
1996-07-31 00:00:00,PL,8.45572629255
1996-08-31 00:00:00,EU15,0.110567051019
1996-08-31 00:00:00,PL,8.47226947941
1996-09-30 00:00:00,EU15,0.0864847865399
1996-09-30 00:00:00,PL,9.29532725905
1996-10-31 00:00:00,EU15,0.370625095522
1996-10-31 00:00:00,PL,9.97341496818
1996-11-30 00:00:00,EU15,0.384064802207
1996-11-30 00:00:00,PL,9.76375480731
1996-12-31 00:00:00,EU15,0.188632238317
1996-12-31 00:00:00,PL,9.58176076408
1997-01-31 00:00:00,EU15,0.463473846833
1997-01-31 00:00:00,PL,8.75866905634
1997-02-28 00:00:00,EU15,0.735571482459
1997-02-28 00:00:00,PL,8.95689793302
1997-03-31 00:00:00,EU15,1.5929850201
1997-03-31 00:00:00,PL,9.22042580439
1997-04-30 00:00:00,EU15,2.63435194942
1997-04-30 00:00:00,PL,10.6669820246
1997-05-31 00:00:00,EU15,2.83257460799
1997-05-31 00:00:00,PL,9.71459096459
1997-06-30 00:00:00,EU15,3.59305611627
1997-06-30 00:00:00,PL,11.8353743606
1997-07-31 00:00:00,EU15,3.97151666422
1997-07-31 00:00:00,PL,10.8336594912
1997-08-31 00:00:00,EU15,4.71363206059
1997-08-31 00:00:00,PL,12.1157465496
1997-09-30 00:00:00,EU15,4.64257659073
1997-09-30 00:00:00,PL,11.586998088
1997-10-31 00:00:00,EU15,4.66329133199
1997-10-31 00:00:00,PL,11.728078529
1997-11-30 00:00:00,EU15,4.65027303398
1997-11-30 00:00:00,PL,11.9842688595
1997-12-31 00:00:00,EU15,5.1296625222
1997-12-31 00:00:00,PL,11.175933085
1998-01-31 00:00:00,EU15,4.84768599883
1998-01-31 00:00:00,PL,10.8117790356
1998-02-28 00:00:00,EU15,5.04774386819
1998-02-28 00:00:00,PL,10.5073529412
1998-03-31 00:00:00,EU15,4.80831475221
1998-03-31 00:00:00,PL,9.41667888026
1998-04-30 00:00:00,EU15,4.43956666431
1998-04-30 00:00:00,PL,8.25675001781
1998-05-31 00:00:00,EU15,4.38830721664
1998-05-31 00:00:00,PL,8.6596647423
1998-06-30 00:00:00,EU15,4.06008644512
1998-06-30 00:00:00,PL,7.47106521588
1998-07-31 00:00:00,EU15,4.0704652969
1998-07-31 00:00:00,PL,7.40165265909
1998-08-31 00:00:00,EU15,3.50698760689
1998-08-31 00:00:00,PL,4.99405469679
1998-09-30 00:00:00,EU15,3.23924630283
1998-09-30 00:00:00,PL,3.71487320082
1998-10-31 00:00:00,EU15,2.26231177712
1998-10-31 00:00:00,PL,1.96695515342
1998-11-30 00:00:00,EU15,1.77147035363
1998-11-30 00:00:00,PL,-0.402273162633
1998-12-31 00:00:00,EU15,0.696087044671
1998-12-31 00:00:00,PL,-2.11797433142
1999-01-31 00:00:00,EU15,0.618103087023
1999-01-31 00:00:00,PL,-3.80188801241
1999-02-28 00:00:00,EU15,-0.00356468113927
1999-02-28 00:00:00,PL,-4.14531904984
1999-03-31 00:00:00,EU15,0.0651957588443
1999-03-31 00:00:00,V3,-5.32621844594
