date,country,values
2001-03-31,EU15,3.137768632126075
2001-03-31,V3,8.544317935605363
2001-03-31,HU,11.953173136167536
2001-03-31,CZ,13.606654783125364
2001-03-31,SK,3.3030553261767324
2001-03-31,PL,5.86907449209933
2001-04-30,EU15,2.154423861843563
2001-04-30,V3,6.516899508883578
2001-04-30,HU,9.65018094089261
2001-04-30,CZ,11.98394495412846
2001-04-30,SK,0.7263922518159944
2001-04-30,PL,3.6363636363636402
2001-05-31,EU15,1.1225446464798985
2001-05-31,V3,5.609591442404718
2001-05-31,HU,7.665094339622598
2001-05-31,CZ,10.660744031093856
2001-05-31,SK,3.115015974440908
2001-05-31,PL,2.2662889518413323
2001-06-30,EU15,0.28201834685570104
2001-06-30,V3,4.381487560493349
2001-06-30,HU,6.283029947152059
2001-06-30,CZ,9.977827050997803
2001-06-30,SK,6.899418121363283
2001-06-30,PL,-0.4961020552799482
2001-07-31,EU15,-0.0736288446500063
2001-07-31,V3,3.779426850792112
2001-07-31,HU,3.0477285796434472
2001-07-31,CZ,8.870056497175142
2001-07-31,SK,9.028960817717277
2001-07-31,PL,-1.2082444918265907
2001-08-31,EU15,0.09578797076393863
2001-08-31,V3,3.33010159732332
2001-08-31,HU,1.4467592592592666
2001-08-31,CZ,7.472903593839149
2001-08-31,SK,8.173913043478294
2001-08-31,PL,-0.777934936350789
2001-09-30,EU15,-0.18758931083226796
2001-09-30,V3,2.2345322480212872
2001-09-30,HU,-0.3961516694963336
2001-09-30,CZ,5.100896860986566
2001-09-30,SK,4.676870748299351
2001-09-30,PL,-0.41580041580046156
2001-10-31,EU15,-0.5913708184728096
2001-10-31,V3,1.5408168501533344
2001-10-31,HU,0.6550218340611309
2001-10-31,CZ,3.356056633455708
2001-10-31,SK,3.784219001610353
2001-10-31,PL,-0.3346720214190384
2001-11-30,EU15,-1.804350157242426
2001-11-30,V3,0.9635951158082124
2001-11-30,HU,-1.340897369778233
2001-11-30,CZ,2.850000000000037
2001-11-30,SK,2.3574144486692177
2001-11-30,PL,-0.864361702127681
2001-12-31,EU15,-2.9246646543443506
2001-12-31,V3,-0.011703847026669718
2001-12-31,HU,-0.9424083769633569
2001-12-31,CZ,2.5589563472153145
2001-12-31,SK,-0.07552870090633235
2001-12-31,PL,-2.0462046204620776
