date,country,values
1996-03-31 00:00:00,EU15,-0.14250219234136807
1996-03-31 00:00:00,PL,9.992076767321038
1996-04-30 00:00:00,EU15,-0.40592946975458233
1996-04-30 00:00:00,PL,10.545581314275722
1996-05-31 00:00:00,EU15,-0.518321215175277
1996-05-31 00:00:00,PL,10.759868143014089
1996-06-30 00:00:00,EU15,-0.5846671051669716
1996-06-30 00:00:00,PL,9.107822410147946
1996-07-31 00:00:00,EU15,-0.27127094101686566
1996-07-31 00:00:00,PL,8.455726292554516
1996-08-31 00:00:00,EU15,0.1067700094907309
1996-08-31 00:00:00,PL,8.472269479414763
1996-09-30 00:00:00,EU15,0.07872156183584877
1996-09-30 00:00:00,PL,9.295327259048705
1996-10-31 00:00:00,EU15,0.3481254781943903
1996-10-31 00:00:00,PL,9.973414968178531
1996-11-30 00:00:00,EU15,0.3705516325246947
1996-11-30 00:00:00,PL,9.763754807314982
1996-12-31 00:00:00,EU15,0.17462580185322452
1996-12-31 00:00:00,PL,9.581760764076094
1997-01-31 00:00:00,EU15,0.45675556210403556
1997-01-31 00:00:00,PL,8.758669056339116
1997-02-28 00:00:00,EU15,0.7291273139403245
1997-02-28 00:00:00,PL,8.95689793302354
1997-03-31 00:00:00,EU15,1.5770792930586595
1997-03-31 00:00:00,PL,9.220425804386124
1997-04-30 00:00:00,EU15,2.6201826849594454
1997-04-30 00:00:00,PL,10.666982024597942
1997-05-31 00:00:00,EU15,2.8222013170273073
1997-05-31 00:00:00,PL,9.714590964591011
1997-06-30 00:00:00,EU15,3.594795265750207
1997-06-30 00:00:00,PL,11.835374360564302
1997-07-31 00:00:00,EU15,3.966182687006068
1997-07-31 00:00:00,PL,10.833659491193785
1997-08-31 00:00:00,EU15,4.700770294291928
1997-08-31 00:00:00,PL,12.11574654956091
1997-09-30 00:00:00,EU15,4.621253834657452
1997-09-30 00:00:00,PL,11.586998087954157
1997-10-31 00:00:00,EU15,4.654797758377512
1997-10-31 00:00:00,PL,11.728078529045519
1997-11-30 00:00:00,EU15,4.63569239342435
1997-11-30 00:00:00,PL,11.984268859492346
1997-12-31 00:00:00,EU15,5.126471948486241
1997-12-31 00:00:00,PL,11.175933084979306
1998-01-31 00:00:00,EU15,4.770460545614526
1998-01-31 00:00:00,PL,10.811779035609433
1998-02-28 00:00:00,EU15,4.894422983160155
1998-02-28 00:00:00,PL,10.507352941176535
1998-03-31 00:00:00,EU15,4.585734870316998
1998-03-31 00:00:00,PL,9.41667888025799
1998-04-30 00:00:00,EU15,4.209369126564752
1998-04-30 00:00:00,PL,8.256750017810091
1998-05-31 00:00:00,EU15,4.159335632345673
1998-05-31 00:00:00,PL,8.65966474229674
