date,country,values
1996-03-31 00:00:00,EU15,-0.13501185914979885
1996-03-31 00:00:00,PL,9.992076767321038
1996-04-30 00:00:00,EU15,-0.39813239711895676
1996-04-30 00:00:00,PL,10.545581314275722
1996-05-31 00:00:00,EU15,-0.49969443146277115
1996-05-31 00:00:00,PL,10.759868143014089
1996-06-30 00:00:00,EU15,-0.5693015108385993
1996-06-30 00:00:00,PL,9.107822410147946
1996-07-31 00:00:00,EU15,-0.2562788313685189
1996-07-31 00:00:00,PL,8.455726292554516
1996-08-31 00:00:00,EU15,0.11452491904275064
1996-08-31 00:00:00,PL,8.472269479414763
1996-09-30 00:00:00,EU15,0.09041591320075781
1996-09-30 00:00:00,PL,9.295327259048705
1996-10-31 00:00:00,EU15,0.37061093493295516
1996-10-31 00:00:00,PL,9.973414968178531
1996-11-30 00:00:00,EU15,0.3875563004085336
1996-11-30 00:00:00,PL,9.763754807314982
1996-12-31 00:00:00,EU15,0.19219133715346004
1996-12-31 00:00:00,PL,9.581760764076094
1997-01-31 00:00:00,EU15,0.47086521483230115
1997-01-31 00:00:00,PL,8.758669056339116
1997-02-28 00:00:00,EU15,0.7507167647503223
1997-02-28 00:00:00,PL,8.95689793302354
1997-03-31 00:00:00,EU15,1.6040631394329665
1997-03-31 00:00:00,PL,9.220425804386124
1997-04-30 00:00:00,EU15,2.6418111123224293
1997-04-30 00:00:00,PL,10.666982024597942
1997-05-31 00:00:00,EU15,2.828961630175627
1997-05-31 00:00:00,PL,9.714590964591011
1997-06-30 00:00:00,EU15,3.5895177273728507
1997-06-30 00:00:00,PL,11.835374360564302
1997-07-31 00:00:00,EU15,3.971516664219692
1997-07-31 00:00:00,PL,10.833659491193785
1997-08-31 00:00:00,EU15,4.721707230484043
1997-08-31 00:00:00,PL,12.11574654956091
1997-09-30 00:00:00,EU15,4.646321825537115
1997-09-30 00:00:00,PL,11.586998087954157
1997-10-31 00:00:00,EU15,4.6631138180434135
1997-10-31 00:00:00,PL,11.728078529045519
1997-11-30 00:00:00,EU15,4.643155258764594
1997-11-30 00:00:00,PL,11.984268859492346
1997-12-31 00:00:00,EU15,5.122375759298052
1997-12-31 00:00:00,PL,11.175933084979306
1998-01-31 00:00:00,EU15,4.847685998828339
1998-01-31 00:00:00,PL,10.811779035609433
1998-02-28 00:00:00,EU15,5.0473658591380115
1998-02-28 00:00:00,PL,10.507352941176535
1998-03-31 00:00:00,EU15,4.811738051569719
1998-03-31 00:00:00,PL,9.41667888025799
1998-04-30 00:00:00,EU15,4.443106988600135
1998-04-30 00:00:00,PL,8.256750017810091
1998-05-31 00:00:00,EU15,4.395488563297135
1998-05-31 00:00:00,PL,8.65966474229674
1998-06-30 00:00:00,EU15,4.0674603174603305
1998-06-30 00:00:00,PL,7.471065215884693
1998-07-31 00:00:00,EU15,4.07399562239641
1998-07-31 00:00:00,PL,7.4016526590861105
1998-08-31 00:00:00,EU15,3.4955552207322853
1998-08-31 00:00:00,PL,4.994054696789561
1998-09-30 00:00:00,EU15,3.2314967722564774
1998-09-30 00:00:00,PL,3.7148732008225096
1998-10-31 00:00:00,EU15,2.2585924713584546
1998-10-31 00:00:00,PL,1.966955153422532
1998-11-30 00:00:00,EU15,1.7848240103699737
1998-11-30 00:00:00,PL,-0.4022731626332785
1998-12-31 00:00:00,EU15,0.7130064542290739
1998-12-31 00:00:00,PL,-2.117974331415553
1999-01-31 00:00:00,EU15,0.6320715183685195
1999-01-31 00:00:00,PL,-3.801888012414338
1999-02-28 00:00:00,EU15,0.0035644270184036486
1999-02-28 00:00:00,PL,-4.145319049836985
1999-03-31 00:00:00,EU15,0.061760164693808406
1999-03-31 00:00:00,V3,-5.326218445938557
1999-03-31 00:00:00,HU,9.078921342388142
1999-03-31 00:00:00,CZ,-9.005034763845558
1999-03-31 00:00:00,SK,-5.984361205700566
1999-03-31 00:00:00,PL,-1.8552005893777874
1999-04-30 00:00:00,EU15,-0.45761160638616616
1999-04-30 00:00:00,V3,-4.426116448128818
1999-04-30 00:00:00,HU,6.946995123804754
1999-04-30 00:00:00,CZ,-8.14141606395124
1999-04-30 00:00:00,SK,-6.0992290475006
1999-04-30 00:00:00,PL,-0.6909713082390283
1999-05-31 00:00:00,EU15,-0.3567582121701349
1999-05-31 00:00:00,V3,-2.98284160598478
1999-05-31 00:00:00,HU,6.520803884211233
1999-05-31 00:00:00,CZ,-7.356386467997325
1999-05-31 00:00:00,SK,-4.791373077630027
1999-05-31 00:00:00,PL,1.3186531814108378
1999-06-30 00:00:00,EU15,-0.09873348767531809
1999-06-30 00:00:00,V3,-2.4823485157213843
1999-06-30 00:00:00,HU,6.002955301071381
1999-06-30 00:00:00,CZ,-5.3531849282065735
1999-06-30 00:00:00,SK,-3.237637536360168
1999-06-30 00:00:00,PL,0.1741149158444415
1999-07-31 00:00:00,EU15,0.3052917232021599
1999-07-31 00:00:00,V3,-1.036915986331768
1999-07-31 00:00:00,HU,6.164892300074328
