date,country,values
1995-12-31 00:00:00,HU,0.12149164097204908
1995-12-31 00:00:00,CZ,-11.777137194032012
1995-12-31 00:00:00,SK,-1.0366469050976825
1996-12-31 00:00:00,HU,4.7537646186698534
1996-12-31 00:00:00,CZ,-1.975850284275313
1996-12-31 00:00:00,SK,-7.37484546971206
1997-12-31 00:00:00,HU,2.967818977177185
1997-12-31 00:00:00,CZ,-2.5346421423806347
1997-12-31 00:00:00,SK,-3.9083822212329817
1998-12-31 00:00:00,HU,-0.44065337452026626
1998-12-31 00:00:00,CZ,-3.7111642139108003
1998-12-31 00:00:00,SK,-2.7921830887211416
1999-12-31 00:00:00,HU,1.564947993432611
1999-12-31 00:00:00,CZ,-2.632427610813778
1999-12-31 00:00:00,SK,-4.031220203514878
2000-12-31 00:00:00,EU15,4.411672548481457
2000-12-31 00:00:00,V3,-1.3311818985161432
2000-12-31 00:00:00,HU,2.2787196220427357
2000-12-31 00:00:00,CZ,-2.8243486221561738
2000-12-31 00:00:00,SK,-8.211041229909155
2000-12-31 00:00:00,PL,-0.0038711862766445527
2001-12-31 00:00:00,EU15,2.1396273866947535
2001-12-31 00:00:00,V3,-2.7493187126914105
2001-12-31 00:00:00,HU,0.6388779621013799
2001-12-31 00:00:00,CZ,-4.610903754922587
2001-12-31 00:00:00,SK,-2.5113971289836945
2001-12-31 00:00:00,PL,-2.145839611876709
2002-12-31 00:00:00,EU15,0.721790818752732
2002-12-31 00:00:00,V3,-3.1621255210784884
2002-12-31 00:00:00,HU,-4.923258057194736
2002-12-31 00:00:00,CZ,-5.380725630107032
2002-12-31 00:00:00,SK,-4.661240354826917
2002-12-31 00:00:00,PL,-2.094945187285508
2003-12-31 00:00:00,EU15,-0.04636822440594598
2003-12-31 00:00:00,V3,-3.6058095307948603
2003-12-31 00:00:00,HU,-3.1644780697713504
2003-12-31 00:00:00,CZ,-5.641073030067161
2003-12-31 00:00:00,SK,-0.26576000922024506
2003-12-31 00:00:00,PL,-3.2232408811573854
2004-12-31 00:00:00,EU15,0.03360319523841579
2004-12-31 00:00:00,V3,-2.1243663965123605
2004-12-31 00:00:00,HU,-2.0355448104430827
2004-12-31 00:00:00,CZ,-1.747831655813619
2004-12-31 00:00:00,SK,-0.18081481329032975
2004-12-31 00:00:00,PL,-2.615287822987923
2005-12-31 00:00:00,EU15,0.3592681738648728
2005-12-31 00:00:00,V3,-1.4931263345984624
2005-12-31 00:00:00,HU,-3.7729787493067497
2005-12-31 00:00:00,CZ,-2.1505520151394566
2005-12-31 00:00:00,SK,-1.0943158966791202
2005-12-31 00:00:00,PL,-1.2746834331190544
2006-12-31 00:00:00,EU15,1.3025955843842736
2006-12-31 00:00:00,V3,-1.1409886009157604
2006-12-31 00:00:00,HU,-5.505763273619819
2006-12-31 00:00:00,CZ,-1.309105779532189
2006-12-31 00:00:00,SK,-1.7091638651879046
2006-12-31 00:00:00,PL,-0.9748767902835616
2007-12-31 00:00:00,EU15,1.941972950623755
2007-12-31 00:00:00,V3,0.31692323120894555
2007-12-31 00:00:00,HU,-0.9781883902736339
2007-12-31 00:00:00,CZ,0.35826144376862856
2007-12-31 00:00:00,SK,-0.4269717819417552
2007-12-31 00:00:00,PL,0.4303280529484467
2008-12-31 00:00:00,EU15,0.5086550811564247
2008-12-31 00:00:00,V3,-1.3176014623218482
2008-12-31 00:00:00,HU,0.450743490023513
2008-12-31 00:00:00,CZ,-1.181554254592846
2008-12-31 00:00:00,SK,-0.8420422896482889
2008-12-31 00:00:00,PL,-1.4599175241041131
2009-12-31 00:00:00,EU15,-4.170045829684598
2009-12-31 00:00:00,V3,-4.9494754519407405
2009-12-31 00:00:00,HU,0.0716902979130156
2009-12-31 00:00:00,CZ,-4.516902205906113
2009-12-31 00:00:00,SK,-6.582911852012281
2009-12-31 00:00:00,PL,-4.817821787902018
2010-12-31 00:00:00,EU15,-3.736679240328187
2010-12-31 00:00:00,V3,-4.783468948197632
2010-12-31 00:00:00,HU,-0.19154300727717902
2010-12-31 00:00:00,CZ,-3.323261430210244
2010-12-31 00:00:00,SK,-6.19755072309817
2010-12-31 00:00:00,PL,-5.138363434037405
2011-12-31 00:00:00,EU15,-1.450825436581399
2011-12-31 00:00:00,V3,-2.322876739963687
2011-12-31 00:00:00,HU,8.474231704788538
2011-12-31 00:00:00,CZ,-1.8155408443619034
2011-12-31 00:00:00,SK,-3.179019371039275
2011-12-31 00:00:00,PL,-2.3763706300200638
2012-12-31 00:00:00,EU15,-0.9964421528055308
2012-12-31 00:00:00,V3,-1.6502525098291805
2012-12-31 00:00:00,HU,2.217671568400342
2012-12-31 00:00:00,CZ,-2.733033070936174
2012-12-31 00:00:00,SK,-2.6627377067626874
2012-12-31 00:00:00,PL,-1.0280480314517215
2013-12-31 00:00:00,EU15,-0.49777390585355274
2013-12-31 00:00:00,V3,-1.1823670569067926
2013-12-31 00:00:00,HU,2.0610609181571595
2013-12-31 00:00:00,CZ,-0.06430653002365484
2013-12-31 00:00:00,SK,-0.8061374578735996
2013-12-31 00:00:00,PL,-1.6806821867084845
