date,country,values
1995-12-31 00:00:00,HU,0.12149164097204908
1995-12-31 00:00:00,CZ,-11.777137194032012
1995-12-31 00:00:00,SK,-1.0453357573003066
1996-12-31 00:00:00,HU,4.7537646186698534
1996-12-31 00:00:00,CZ,-1.975850284275313
1996-12-31 00:00:00,SK,-7.385647586927034
1997-12-31 00:00:00,HU,2.9675752738616006
1997-12-31 00:00:00,CZ,-2.5346421423806347
1997-12-31 00:00:00,SK,-3.896193368204051
1998-12-31 00:00:00,HU,-0.44065337452026626
1998-12-31 00:00:00,CZ,-3.7111642139108003
1998-12-31 00:00:00,SK,-2.7821716757103094
1999-12-31 00:00:00,HU,1.564947993432611
1999-12-31 00:00:00,CZ,-2.632427610813778
1999-12-31 00:00:00,SK,-4.026009889176614
2000-12-31 00:00:00,V3,-1.3315497909267435
2000-12-31 00:00:00,HU,2.2787196220427357
2000-12-31 00:00:00,CZ,-2.8243486221561738
2000-12-31 00:00:00,SK,-8.216486518373312
2000-12-31 00:00:00,PL,-0.0037636533245156327
2001-12-31 00:00:00,V3,-2.7496755774721007
2001-12-31 00:00:00,HU,0.6388779621013799
2001-12-31 00:00:00,CZ,-4.610903754922587
2001-12-31 00:00:00,SK,-2.5207268717796487
2001-12-31 00:00:00,PL,-2.145322440129143
2002-12-31 00:00:00,V3,-3.16250132706489
2002-12-31 00:00:00,HU,-4.923258057194736
2002-12-31 00:00:00,CZ,-5.380725630107032
2002-12-31 00:00:00,SK,-4.670861475110162
2002-12-31 00:00:00,PL,-2.0943258884080587
2003-12-31 00:00:00,V3,-3.594447442318573
2003-12-31 00:00:00,HU,-3.1644780697713504
2003-12-31 00:00:00,CZ,-5.600081509151416
2003-12-31 00:00:00,SK,-0.27084470327420385
2003-12-31 00:00:00,PL,-3.222405344095051
2004-12-31 00:00:00,V3,-2.1300430489541817
2004-12-31 00:00:00,HU,-2.0355448104430827
2004-12-31 00:00:00,CZ,-1.7077103568403547
2004-12-31 00:00:00,SK,-0.18169683676979465
2004-12-31 00:00:00,PL,-2.6422862289123676
2005-12-31 00:00:00,V3,-1.6856539236034849
2005-12-31 00:00:00,HU,-3.772866025493619
2005-12-31 00:00:00,CZ,-2.1125314171461422
2005-12-31 00:00:00,SK,-1.0976934148787472
2005-12-31 00:00:00,PL,-1.5955501900729034
2006-12-31 00:00:00,V3,-1.299085136098847
2006-12-31 00:00:00,HU,-5.505763273619819
2006-12-31 00:00:00,CZ,-1.2760697423696046
2006-12-31 00:00:00,SK,-1.7116324579553768
2006-12-31 00:00:00,PL,-1.2415571724311487
2007-12-31 00:00:00,V3,0.2547460261745977
2007-12-31 00:00:00,HU,-0.9781883902736339
2007-12-31 00:00:00,CZ,0.3948372791819127
2007-12-31 00:00:00,SK,-0.4211378378674018
2007-12-31 00:00:00,PL,0.3143396909287156
2008-12-31 00:00:00,V3,-1.3671300559365593
2008-12-31 00:00:00,HU,0.45150104210758546
2008-12-31 00:00:00,CZ,-1.1613445661200117
2008-12-31 00:00:00,SK,-0.8183293372617273
2008-12-31 00:00:00,PL,-1.5521019734025285
2009-12-31 00:00:00,V3,-5.021516470210814
2009-12-31 00:00:00,HU,0.07343618035838623
2009-12-31 00:00:00,CZ,-4.480795087183939
2009-12-31 00:00:00,SK,-6.577975106060413
2009-12-31 00:00:00,PL,-4.9548324189120905
2010-12-31 00:00:00,V3,-4.866607899251853
2010-12-31 00:00:00,HU,-0.1868661568553271
2010-12-31 00:00:00,CZ,-3.2834004238064867
2010-12-31 00:00:00,SK,-6.20665584169234
2010-12-31 00:00:00,PL,-5.287281074575255
2011-12-31 00:00:00,EU15,-1.4026982149036435
2011-12-31 00:00:00,V3,-2.379900477439311
2011-12-31 00:00:00,HU,8.481817308324443
2011-12-31 00:00:00,CZ,-1.8044120286415832
2011-12-31 00:00:00,SK,-3.195982260007743
2011-12-31 00:00:00,PL,-2.469455765123094
2012-12-31 00:00:00,EU15,-0.9640680699525446
2012-12-31 00:00:00,V3,-1.721810992505425
2012-12-31 00:00:00,HU,2.5239655756422654
2012-12-31 00:00:00,CZ,-2.6860775603015354
2012-12-31 00:00:00,SK,-2.6783503994598856
2012-12-31 00:00:00,PL,-1.1574904103417705
2013-12-31 00:00:00,EU15,-0.4929104391939488
2013-12-31 00:00:00,V3,-1.2495971917105735
2013-12-31 00:00:00,HU,2.324726600348979
2013-12-31 00:00:00,CZ,-0.036402447796949344
2013-12-31 00:00:00,SK,-0.8319227660704162
2013-12-31 00:00:00,PL,-1.7920588754469435
