date,country,values
1995-12-31 00:00:00,HU,0.1
1995-12-31 00:00:00,CZ,-11.8
1995-12-31 00:00:00,SK,-1.0
1996-12-31 00:00:00,HU,4.7
1996-12-31 00:00:00,CZ,-2.0
1996-12-31 00:00:00,SK,-7.4
1997-12-31 00:00:00,HU,3.0
1997-12-31 00:00:00,CZ,-2.5
1997-12-31 00:00:00,SK,-3.9
1998-12-31 00:00:00,HU,-0.4
1998-12-31 00:00:00,CZ,-3.7
1998-12-31 00:00:00,SK,-2.8
1999-12-31 00:00:00,HU,1.6
1999-12-31 00:00:00,CZ,-2.6
1999-12-31 00:00:00,SK,-4.0
2000-12-31 00:00:00,EU15,4.406133171122553
2000-12-31 00:00:00,V3,-1.3219236652679394
2000-12-31 00:00:00,HU,2.3
2000-12-31 00:00:00,CZ,-2.8
2000-12-31 00:00:00,SK,-8.2
2000-12-31 00:00:00,PL,0.0
2001-12-31 00:00:00,EU15,2.1537554902645386
2001-12-31 00:00:00,V3,-2.714270174451669
2001-12-31 00:00:00,HU,0.6
2001-12-31 00:00:00,CZ,-4.6
2001-12-31 00:00:00,SK,-2.5
2001-12-31 00:00:00,PL,-2.1
2002-12-31 00:00:00,EU15,0.7571210660379848
2002-12-31 00:00:00,V3,-3.1736380160444155
2002-12-31 00:00:00,HU,-4.9
2002-12-31 00:00:00,CZ,-5.4
2002-12-31 00:00:00,SK,-4.7
2002-12-31 00:00:00,PL,-2.1
2003-12-31 00:00:00,EU15,-0.04801115643273975
2003-12-31 00:00:00,V3,-3.5831927751477237
2003-12-31 00:00:00,HU,-3.2
2003-12-31 00:00:00,CZ,-5.6
2003-12-31 00:00:00,SK,-0.3
2003-12-31 00:00:00,PL,-3.2
2004-12-31 00:00:00,EU15,0.01047115575676157
2004-12-31 00:00:00,V3,-2.1313521419694115
2004-12-31 00:00:00,HU,-2.0
2004-12-31 00:00:00,CZ,-1.8
2004-12-31 00:00:00,SK,-0.2
2004-12-31 00:00:00,PL,-2.6
2005-12-31 00:00:00,EU15,0.3593862937931225
2005-12-31 00:00:00,V3,-1.5230064609757326
2005-12-31 00:00:00,HU,-3.8
2005-12-31 00:00:00,CZ,-2.2
2005-12-31 00:00:00,SK,-1.1
2005-12-31 00:00:00,PL,-1.3
2006-12-31 00:00:00,EU15,1.3146830474692905
2006-12-31 00:00:00,V3,-1.153289769281207
2006-12-31 00:00:00,HU,-5.5
2006-12-31 00:00:00,CZ,-1.3
2006-12-31 00:00:00,SK,-1.7
2006-12-31 00:00:00,PL,-1.0
2007-12-31 00:00:00,EU15,1.9412362438132134
2007-12-31 00:00:00,V3,0.31198695803561827
2007-12-31 00:00:00,HU,-1.0
2007-12-31 00:00:00,CZ,0.4
2007-12-31 00:00:00,SK,-0.4
2007-12-31 00:00:00,PL,0.4
2008-12-31 00:00:00,EU15,0.5243717631335904
2008-12-31 00:00:00,V3,-1.342842329193811
2008-12-31 00:00:00,HU,0.5
2008-12-31 00:00:00,CZ,-1.2
2008-12-31 00:00:00,SK,-0.8
2008-12-31 00:00:00,PL,-1.5
2009-12-31 00:00:00,EU15,-4.1626332880106265
2009-12-31 00:00:00,V3,-4.936151172597092
2009-12-31 00:00:00,HU,0.1
2009-12-31 00:00:00,CZ,-4.5
2009-12-31 00:00:00,SK,-6.6
2009-12-31 00:00:00,PL,-4.8
2010-12-31 00:00:00,EU15,-3.7436910122839473
2010-12-31 00:00:00,V3,-4.827498075747549
2010-12-31 00:00:00,HU,-0.2
2010-12-31 00:00:00,CZ,-3.3
2010-12-31 00:00:00,SK,-6.3
2010-12-31 00:00:00,PL,-5.2
2011-12-31 00:00:00,EU15,-1.4936930266001305
2011-12-31 00:00:00,V3,-2.308477519092099
2011-12-31 00:00:00,HU,8.5
2011-12-31 00:00:00,CZ,-1.8
2011-12-31 00:00:00,SK,-3.5
2011-12-31 00:00:00,PL,-2.3
2012-12-31 00:00:00,EU15,-0.991918715774355
2012-12-31 00:00:00,V3,-1.7424063696173528
2012-12-31 00:00:00,HU,2.2
2012-12-31 00:00:00,CZ,-2.9
2012-12-31 00:00:00,SK,-2.7
2012-12-31 00:00:00,PL,-1.1
