date,country,values
1995-12-31 00:00:00,HU,0.1
1995-12-31 00:00:00,CZ,-11.8
1995-12-31 00:00:00,SK,-1.0
1996-12-31 00:00:00,HU,4.7
1996-12-31 00:00:00,CZ,-2.0
1996-12-31 00:00:00,SK,-7.4
1997-12-31 00:00:00,HU,3.0
1997-12-31 00:00:00,CZ,-2.5
1997-12-31 00:00:00,SK,-3.9
1998-12-31 00:00:00,HU,-0.4
1998-12-31 00:00:00,CZ,-3.7
1998-12-31 00:00:00,SK,-2.8
1999-12-31 00:00:00,HU,1.6
1999-12-31 00:00:00,CZ,-2.6
1999-12-31 00:00:00,SK,-4.0
2000-12-31 00:00:00,EU15,4.4061328287903265
2000-12-31 00:00:00,V3,-1.3219236652679398
2000-12-31 00:00:00,HU,2.3
2000-12-31 00:00:00,CZ,-2.8
2000-12-31 00:00:00,SK,-8.2
2000-12-31 00:00:00,PL,0.0
2001-12-31 00:00:00,EU15,2.1537554184859125
2001-12-31 00:00:00,V3,-2.7142703737347524
2001-12-31 00:00:00,HU,0.6
2001-12-31 00:00:00,CZ,-4.6
2001-12-31 00:00:00,SK,-2.5
2001-12-31 00:00:00,PL,-2.1
2002-12-31 00:00:00,EU15,0.7571209645178901
2002-12-31 00:00:00,V3,-3.173637679811421
2002-12-31 00:00:00,HU,-4.9
2002-12-31 00:00:00,CZ,-5.4
2002-12-31 00:00:00,SK,-4.7
2002-12-31 00:00:00,PL,-2.1
2003-12-31 00:00:00,EU15,-0.048011156432739704
2003-12-31 00:00:00,V3,-3.583192524204195
2003-12-31 00:00:00,HU,-3.2
2003-12-31 00:00:00,CZ,-5.6
2003-12-31 00:00:00,SK,-0.3
2003-12-31 00:00:00,PL,-3.2
2004-12-31 00:00:00,EU15,0.010470974535159567
2004-12-31 00:00:00,V3,-2.131352000461379
2004-12-31 00:00:00,HU,-2.0
2004-12-31 00:00:00,CZ,-1.8
2004-12-31 00:00:00,SK,-0.2
2004-12-31 00:00:00,PL,-2.6
2005-12-31 00:00:00,EU15,0.3593862937931225
2005-12-31 00:00:00,V3,-1.523006518459862
2005-12-31 00:00:00,HU,-3.8
2005-12-31 00:00:00,CZ,-2.2
2005-12-31 00:00:00,SK,-1.1
2005-12-31 00:00:00,PL,-1.3
2006-12-31 00:00:00,EU15,1.3146831399447894
2006-12-31 00:00:00,V3,-1.1532898397408127
2006-12-31 00:00:00,HU,-5.5
2006-12-31 00:00:00,CZ,-1.3
2006-12-31 00:00:00,SK,-1.7
2006-12-31 00:00:00,PL,-1.0
2007-12-31 00:00:00,EU15,1.9412360758280967
2007-12-31 00:00:00,V3,0.3119869227297799
2007-12-31 00:00:00,HU,-1.0
2007-12-31 00:00:00,CZ,0.4
2007-12-31 00:00:00,SK,-0.4
2007-12-31 00:00:00,PL,0.4
2008-12-31 00:00:00,EU15,0.5243718434403212
2008-12-31 00:00:00,V3,-1.3428423021948575
2008-12-31 00:00:00,HU,0.5
2008-12-31 00:00:00,CZ,-1.2
2008-12-31 00:00:00,SK,-0.8
2008-12-31 00:00:00,PL,-1.5
2009-12-31 00:00:00,EU15,-4.162633201963592
2009-12-31 00:00:00,V3,-4.936151251676391
2009-12-31 00:00:00,HU,0.1
2009-12-31 00:00:00,CZ,-4.5
2009-12-31 00:00:00,SK,-6.6
2009-12-31 00:00:00,PL,-4.8
2010-12-31 00:00:00,EU15,-3.7436909280054613
2010-12-31 00:00:00,V3,-4.827497945185073
2010-12-31 00:00:00,HU,-0.2
2010-12-31 00:00:00,CZ,-3.3
2010-12-31 00:00:00,SK,-6.3
2010-12-31 00:00:00,PL,-5.2
2011-12-31 00:00:00,EU15,-1.4936824843064513
2011-12-31 00:00:00,V3,-2.308477523367628
2011-12-31 00:00:00,HU,8.5
2011-12-31 00:00:00,CZ,-1.8
2011-12-31 00:00:00,SK,-3.5
2011-12-31 00:00:00,PL,-2.3
2012-12-31 00:00:00,EU15,-0.9920769324755138
2012-12-31 00:00:00,V3,-1.7424062635264919
2012-12-31 00:00:00,HU,2.2
2012-12-31 00:00:00,CZ,-2.9
2012-12-31 00:00:00,SK,-2.7
2012-12-31 00:00:00,PL,-1.1
