date,country,values
1995-12-31 00:00:00,HU,0.1
1995-12-31 00:00:00,CZ,-11.8
1995-12-31 00:00:00,SK,-1.0
1996-12-31 00:00:00,HU,4.7
1996-12-31 00:00:00,CZ,-2.0
1996-12-31 00:00:00,SK,-7.4
1997-12-31 00:00:00,HU,3.0
1997-12-31 00:00:00,CZ,-2.5
1997-12-31 00:00:00,SK,-3.9
1998-12-31 00:00:00,HU,-0.4
1998-12-31 00:00:00,CZ,-3.7
1998-12-31 00:00:00,SK,-2.8
1999-12-31 00:00:00,HU,1.6
1999-12-31 00:00:00,CZ,-2.6
1999-12-31 00:00:00,SK,-4.0
2000-12-31 00:00:00,EU15,4.40613314956
2000-12-31 00:00:00,V3,-1.32192366527
2000-12-31 00:00:00,HU,2.3
2000-12-31 00:00:00,CZ,-2.8
2000-12-31 00:00:00,SK,-8.2
2000-12-31 00:00:00,PL,0.0
2001-12-31 00:00:00,EU15,2.15375546511
2001-12-31 00:00:00,V3,-2.71427037373
2001-12-31 00:00:00,HU,0.6
2001-12-31 00:00:00,CZ,-4.6
2001-12-31 00:00:00,SK,-2.5
2001-12-31 00:00:00,PL,-2.1
2002-12-31 00:00:00,EU15,0.757120947092
2002-12-31 00:00:00,V3,-3.17363767981
2002-12-31 00:00:00,HU,-4.9
2002-12-31 00:00:00,CZ,-5.4
2002-12-31 00:00:00,SK,-4.7
2002-12-31 00:00:00,PL,-2.1
2003-12-31 00:00:00,EU15,-0.0480111564327
2003-12-31 00:00:00,V3,-3.5831925242
2003-12-31 00:00:00,HU,-3.2
2003-12-31 00:00:00,CZ,-5.6
2003-12-31 00:00:00,SK,-0.3
2003-12-31 00:00:00,PL,-3.2
2004-12-31 00:00:00,EU15,0.010471065146
2004-12-31 00:00:00,V3,-2.13135200046
2004-12-31 00:00:00,HU,-2.0
2004-12-31 00:00:00,CZ,-1.8
2004-12-31 00:00:00,SK,-0.2
2004-12-31 00:00:00,PL,-2.6
2005-12-31 00:00:00,EU15,0.359386335626
2005-12-31 00:00:00,V3,-1.52300651846
2005-12-31 00:00:00,HU,-3.8
2005-12-31 00:00:00,CZ,-2.2
2005-12-31 00:00:00,SK,-1.1
2005-12-31 00:00:00,PL,-1.3
2006-12-31 00:00:00,EU15,1.31468301908
2006-12-31 00:00:00,V3,-1.15328983974
2006-12-31 00:00:00,HU,-5.5
2006-12-31 00:00:00,CZ,-1.3
2006-12-31 00:00:00,SK,-1.7
2006-12-31 00:00:00,PL,-1.0
2007-12-31 00:00:00,EU15,1.94123624381
2007-12-31 00:00:00,V3,0.31198692273
2007-12-31 00:00:00,HU,-1.0
2007-12-31 00:00:00,CZ,0.4
2007-12-31 00:00:00,SK,-0.4
2007-12-31 00:00:00,PL,0.4
2008-12-31 00:00:00,EU15,0.524371791738
2008-12-31 00:00:00,V3,-1.34284230219
2008-12-31 00:00:00,HU,0.5
2008-12-31 00:00:00,CZ,-1.2
2008-12-31 00:00:00,SK,-0.8
2008-12-31 00:00:00,PL,-1.5
2009-12-31 00:00:00,EU15,-4.16263325921
2009-12-31 00:00:00,V3,-4.93615125168
2009-12-31 00:00:00,HU,0.1
2009-12-31 00:00:00,CZ,-4.5
2009-12-31 00:00:00,SK,-6.6
2009-12-31 00:00:00,PL,-4.8
2010-12-31 00:00:00,EU15,-3.74369089931
2010-12-31 00:00:00,V3,-4.82749794519
2010-12-31 00:00:00,HU,-0.2
2010-12-31 00:00:00,CZ,-3.3
2010-12-31 00:00:00,SK,-6.3
2010-12-31 00:00:00,PL,-5.2
2011-12-31 00:00:00,EU15,-1.49369314699
2011-12-31 00:00:00,V3,-2.30847752337
2011-12-31 00:00:00,HU,8.5
2011-12-31 00:00:00,CZ,-1.8
2011-12-31 00:00:00,SK,-3.5
2011-12-31 00:00:00,PL,-2.3
2012-12-31 00:00:00,EU15,-0.991366512156
2012-12-31 00:00:00,V3,-1.74240626353
2012-12-31 00:00:00,HU,2.2
2012-12-31 00:00:00,CZ,-2.9
2012-12-31 00:00:00,SK,-2.7
2012-12-31 00:00:00,PL,-1.1
