date,country,values
2003-03-31 00:00:00,EU15,0.7718449919320504
2003-03-31 00:00:00,V3,8.841066207206792
2003-03-31 00:00:00,HU,-0.20058269834156306
2003-03-31 00:00:00,CZ,6.929527135402907
2003-03-31 00:00:00,SK,24.122794095984418
2003-03-31 00:00:00,PL,5.639112317085022
2003-04-30 00:00:00,EU15,-0.9757383485977938
2003-04-30 00:00:00,V3,7.062621670314257
2003-04-30 00:00:00,HU,-2.7495894563981977
2003-04-30 00:00:00,CZ,3.204084369432337
2003-04-30 00:00:00,SK,21.13269946258785
2003-04-30 00:00:00,PL,6.059985478375836
2003-05-31 00:00:00,EU15,-2.8094880744575734
2003-05-31 00:00:00,V3,9.229991199671863
2003-05-31 00:00:00,HU,-2.1200426284804053
2003-05-31 00:00:00,CZ,4.313784821377894
2003-05-31 00:00:00,SK,26.266112938892164
2003-05-31 00:00:00,PL,8.197357121090391
2003-06-30 00:00:00,EU15,-4.175005485735588
2003-06-30 00:00:00,V3,8.71998685892171
2003-06-30 00:00:00,HU,-2.7970703371638024
2003-06-30 00:00:00,CZ,3.7353039973127267
2003-06-30 00:00:00,SK,26.88444198370638
2003-06-30 00:00:00,PL,7.142126075831598
2003-07-31 00:00:00,EU15,-3.589698211345053
2003-07-31 00:00:00,V3,11.323118750665378
2003-07-31 00:00:00,HU,0.3591596529565493
2003-07-31 00:00:00,CZ,5.6657619541789614
2003-07-31 00:00:00,SK,30.018017077055674
2003-07-31 00:00:00,PL,9.913634084738888
2003-08-31 00:00:00,EU15,-3.3590582880620863
2003-08-31 00:00:00,V3,9.884120099804084
2003-08-31 00:00:00,HU,2.8259318092869847
2003-08-31 00:00:00,CZ,6.249933860334167
2003-08-31 00:00:00,SK,27.262739353353595
2003-08-31 00:00:00,PL,6.860556042320297
2003-09-30 00:00:00,EU15,-0.9875181792723732
2003-09-30 00:00:00,V3,12.062236136030185
2003-09-30 00:00:00,HU,7.570402462661036
2003-09-30 00:00:00,CZ,5.269217054658441
2003-09-30 00:00:00,SK,26.68862414121405
2003-09-30 00:00:00,PL,12.975674094164205
2003-10-31 00:00:00,EU15,-0.3342891457855379
2003-10-31 00:00:00,V3,11.923378393510083
2003-10-31 00:00:00,HU,8.506851558661339
2003-10-31 00:00:00,CZ,6.260418774511194
2003-10-31 00:00:00,SK,27.55905511811025
2003-10-31 00:00:00,PL,11.595184153190445
2003-11-30 00:00:00,EU15,0.2958156358817686
2003-11-30 00:00:00,V3,10.951173572877423
2003-11-30 00:00:00,HU,9.923099524817871
2003-11-30 00:00:00,CZ,3.006356899518849
2003-11-30 00:00:00,SK,26.59215769493764
2003-11-30 00:00:00,PL,12.96743114287382
2003-12-31 00:00:00,EU15,1.285012459694924
2003-12-31 00:00:00,V3,12.241711124806685
2003-12-31 00:00:00,HU,13.036936733619186
2003-12-31 00:00:00,CZ,7.133172642362155
2003-12-31 00:00:00,SK,28.828590655643154
2003-12-31 00:00:00,PL,10.976728238974815
2004-01-31 00:00:00,EU15,0.19163392023366335
2004-01-31 00:00:00,V3,11.018700217016825
2004-01-31 00:00:00,HU,14.2402527530392
2004-01-31 00:00:00,CZ,3.7529296875
2004-01-31 00:00:00,SK,24.58527122142911
2004-01-31 00:00:00,PL,12.863834058213413
2004-02-29 00:00:00,EU15,1.8548768956430242
2004-02-29 00:00:00,V3,15.687275383249073
2004-02-29 00:00:00,HU,16.857763379803174
2004-02-29 00:00:00,CZ,11.29678320529149
2004-02-29 00:00:00,SK,21.714127172295505
2004-02-29 00:00:00,PL,17.500841710355402
2004-03-31 00:00:00,EU15,3.910547923232658
